事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,E 建設業,平成20,2008,2月,331160,3315,2791,332083,15399,609,792,14817
５人以上,E 建設業,平成20,2008,3月,332225,2572,3323,331474,14675,274,298,14651
５人以上,E 建設業,平成20,2008,4月,331501,22722,10629,343593,14624,825,668,14782
５人以上,E 建設業,平成20,2008,5月,345185,4133,7037,342102,13190,196,358,13207
５人以上,E 建設業,平成20,2008,6月,342271,3821,3723,342605,13038,700,783,12719
５人以上,E 建設業,平成20,2008,7月,342314,5127,3051,344575,13010,605,378,13052
５人以上,E 建設業,平成20,2008,8月,343812,2947,4364,342604,13815,613,114,14105
５人以上,E 建設業,平成20,2008,9月,342750,3684,3214,343153,13959,571,202,14395
５人以上,E 建設業,平成20,2008,10月,343313,3705,4771,342145,14235,299,359,14277
５人以上,E 建設業,平成20,2008,11月,342146,2728,3319,341345,14276,256,270,14472
５人以上,E 建設業,平成20,2008,12月,341341,2684,1656,342369,14476,103,190,14389
５人以上,F 製造業,平成17,2005,年平均,668248,8874,9587,667683,67963,2008,1959,67865
５人以上,F 製造業,平成18,2006,年平均,666064,8280,8219,666156,70455,2097,2192,70329
５人以上,F 製造業,平成19,2007,年平均,663522,7863,7725,663761,61106,1949,1914,61040
５人以上,F 製造業,平成20,2008,年平均,661498,7584,7487,661606,66028,1597,1818,65796
５人以上,F 製造業,平成20,2008,1月,658769,4701,6439,657029,65190,1333,2368,64157
５人以上,F 製造業,平成20,2008,2月,661233,4881,4694,661417,59953,1460,1092,60324
５人以上,F 製造業,平成20,2008,3月,657195,7028,6537,657688,64546,1862,1919,64487
５人以上,F 製造業,平成20,2008,4月,656973,28444,14573,670865,65202,2355,2158,65378
５人以上,F 製造業,平成20,2008,5月,670714,7108,7561,670262,65529,1169,2202,64495
５人以上,F 製造業,平成20,2008,6月,670341,5501,8419,667181,64416,1002,1979,63681
５人以上,F 製造業,平成20,2008,7月,663371,7968,7157,664244,67491,1631,1587,67473
５人以上,F 製造業,平成20,2008,8月,664414,4831,6142,663096,67302,2693,1309,68693
５人以上,F 製造業,平成20,2008,9月,663245,4381,9115,658713,68543,2122,1058,69405
５人以上,F 製造業,平成20,2008,10月,658478,8472,9118,657810,69170,1614,3010,67796
５人以上,F 製造業,平成20,2008,11月,657623,4132,6012,655724,67983,836,1933,66905
５人以上,F 製造業,平成20,2008,12月,655624,3556,4076,655246,67005,1088,1198,66753
５人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,36515,585,350,36750,1544,30,31,1544
５人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,37888,314,334,37868,1735,13,30,1718
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,36080,666,676,36070,3353,60,58,3354
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,36483,895,515,36864,3010,75,92,2993
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,1月,35816,122,214,35723,3404,116,70,3451
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,2月,35815,78,103,35792,3359,33,30,3360
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,3月,35791,192,89,35895,3361,33,32,3361
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,4月,35901,2544,1780,36667,3355,118,259,3212
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,5月,36642,346,578,36408,3237,0,100,3139
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,6月,36435,74,1060,35450,3112,25,255,2881
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,7月,35703,1001,1308,35395,2628,244,198,2675
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,8月,35395,97,611,34882,2675,25,0,2699
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,9月,34882,2586,58,37410,2699,45,41,2703
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,10月,37409,152,305,37257,2704,23,15,2711
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,11月,37257,3521,30,40748,2711,225,65,2871
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,12月,40748,32,45,40735,2871,17,41,2847
５人以上,H 情報通信業,平成17,2005,年平均,558948,13738,11272,561432,28336,1405,1182,28541
５人以上,H 情報通信業,平成18,2006,年平均,571669,11283,10512,572451,27468,1422,1717,27163
５人以上,H 情報通信業,平成19,2007,年平均,575156,8645,8308,575544,28702,1444,1402,28693
５人以上,H 情報通信業,平成20,2008,年平均,585029,8244,7136,586164,30705,1611,1247,31042
５人以上,H 情報通信業,平成20,2008,1月,571657,6842,9049,569451,29200,1058,763,29494
５人以上,H 情報通信業,平成20,2008,2月,569553,9241,4988,573805,29392,1482,1258,29617
５人以上,H 情報通信業,平成20,2008,3月,573970,6890,6347,574512,29452,2867,776,31544
５人以上,H 情報通信業,平成20,2008,4月,574871,38704,10732,602841,31185,2416,4247,29356
５人以上,H 情報通信業,平成20,2008,5月,602657,5419,7189,600747,29540,849,847,29682
５人以上,H 情報通信業,平成20,2008,6月,600801,4524,11535,594270,29628,985,1041,29092
５人以上,H 情報通信業,平成20,2008,7月,592291,4942,7472,589738,31071,796,939,30951
５人以上,H 情報通信業,平成20,2008,8月,589427,3614,6781,586260,31262,328,1220,30370
５人以上,H 情報通信業,平成20,2008,9月,585797,4544,5295,585048,30833,1216,663,31384
５人以上,H 情報通信業,平成20,2008,10月,587053,6466,6597,586922,29379,5840,1469,33750
５人以上,H 情報通信業,平成20,2008,11月,586948,4170,5377,585740,33724,624,975,33374
５人以上,H 情報通信業,平成20,2008,12月,585322,3576,4272,584628,33792,869,767,33892
５人以上,I 運輸業,平成17,2005,年平均,288471,3704,3852,288338,33432,1139,1057,33499
５人以上,I 運輸業,平成18,2006,年平均,283533,3951,4263,283224,42019,1518,1352,42182
５人以上,I 運輸業,平成19,2007,年平均,281634,4907,4556,282017,39881,1107,985,39972
５人以上,I 運輸業,平成20,2008,年平均,287886,4820,4712,287996,36643,1012,1158,36494
５人以上,I 運輸業,平成20,2008,1月,285256,3544,3408,285392,39654,546,971,39229
５人以上,I 運輸業,平成20,2008,2月,284795,3675,3017,285551,39826,914,976,39666
５人以上,I 運輸業,平成20,2008,3月,285722,4960,4251,286432,39495,798,1158,39134
５人以上,I 運輸業,平成20,2008,4月,286286,10772,8335,288800,39280,1333,1569,38967
５人以上,I 運輸業,平成20,2008,5月,288805,5354,7641,286559,38962,668,2631,36958
５人以上,I 運輸業,平成20,2008,6月,287964,5277,5266,287972,35553,1814,706,36664
５人以上,I 運輸業,平成20,2008,7月,290034,5470,4444,291008,34602,658,1509,33803
５人以上,I 運輸業,平成20,2008,8月,291461,3444,4162,290759,33350,437,1336,32435
５人以上,I 運輸業,平成20,2008,9月,288899,4122,3765,289240,34295,1488,274,35525
５人以上,I 運輸業,平成20,2008,10月,289370,4247,5540,288077,35395,714,1405,34704
５人以上,I 運輸業,平成20,2008,11月,288270,3025,3214,287948,34511,701,741,34604
５人以上,I 運輸業,平成20,2008,12月,287765,3953,3503,288214,34787,2073,621,36240
５人以上,J 卸売・小売業,平成17,2005,年平均,990049,15822,15496,990447,382072,11907,11097,382811
５人以上,J 卸売・小売業,平成18,2006,年平均,1043918,19143,15283,1047891,352763,12299,12176,352773
５人以上,J 卸売・小売業,平成19,2007,年平均,1029746,15688,15582,1030230,393534,14709,14138,393728
５人以上,J 卸売・小売業,平成20,2008,年平均,1059545,19241,14931,1064193,384887,13417,13026,384941
５人以上,J 卸売・小売業,平成20,2008,1月,1039020,10700,12828,1037581,390372,7410,9970,387123
５人以上,J 卸売・小売業,平成20,2008,2月,1041647,13603,15248,1039982,383057,9493,17844,374726
５人以上,J 卸売・小売業,平成20,2008,3月,1037766,16862,14106,1040293,376942,13883,15190,375864
５人以上,J 卸売・小売業,平成20,2008,4月,1036691,44186,23008,1057570,379466,19455,20053,379167
５人以上,J 卸売・小売業,平成20,2008,5月,1059985,16369,17117,1061998,376752,17645,11535,380101
５人以上,J 卸売・小売業,平成20,2008,6月,1056844,17376,12063,1062817,385255,12384,9908,387071
５人以上,J 卸売・小売業,平成20,2008,7月,1058921,18643,17918,1059531,390967,9657,8006,392733
５人以上,J 卸売・小売業,平成20,2008,8月,1071734,11138,15514,1067862,380530,9770,12773,377023
５人以上,J 卸売・小売業,平成20,2008,9月,1057144,37864,13917,1080592,387741,13366,12873,388733
５人以上,J 卸売・小売業,平成20,2008,10月,1083379,18478,15299,1087458,385946,11657,15354,381349
５人以上,J 卸売・小売業,平成20,2008,11月,1081607,18132,12967,1086755,387200,20815,10572,397460
５人以上,J 卸売・小売業,平成20,2008,12月,1089803,7543,9185,1087872,394412,15463,12228,397936
５人以上,K 金融・保険業,平成17,2005,年平均,350362,6615,7044,349994,22914,643,695,22801
５人以上,K 金融・保険業,平成18,2006,年平均,348957,7735,6969,349715,30051,683,635,30107
５人以上,K 金融・保険業,平成19,2007,年平均,366601,8952,7224,368329,29309,673,656,29326
５人以上,K 金融・保険業,平成20,2008,年平均,376646,7275,7079,376842,27471,758,654,27576
５人以上,K 金融・保険業,平成20,2008,1月,378786,4526,5739,377573,22274,623,324,22573
５人以上,K 金融・保険業,平成20,2008,2月,371404,4964,7079,369289,28742,2718,680,30780
５人以上,K 金融・保険業,平成20,2008,3月,370625,8979,7899,371787,29444,533,524,29371
５人以上,K 金融・保険業,平成20,2008,4月,370755,28478,20559,378674,30403,1286,1520,30169
５人以上,K 金融・保険業,平成20,2008,5月,378734,8373,4901,382208,30109,471,1159,29419
５人以上,K 金融・保険業,平成20,2008,6月,382086,2999,8273,376813,29541,597,360,29777
５人以上,K 金融・保険業,平成20,2008,7月,378130,6013,6746,377395,28460,540,494,28508
５人以上,K 金融・保険業,平成20,2008,8月,379414,3402,4934,377883,26489,445,1085,25848
５人以上,K 金融・保険業,平成20,2008,9月,377807,4180,5050,376938,25924,298,529,25692
５人以上,K 金融・保険業,平成20,2008,10月,376439,8629,7589,377479,26191,402,804,25789
５人以上,K 金融・保険業,平成20,2008,11月,377700,3315,2759,378256,25568,778,219,26127
５人以上,K 金融・保険業,平成20,2008,12月,377871,3446,3417,377806,26512,409,153,26862
５人以上,L 不動産業,平成17,2005,年平均,98363,1986,1807,98531,15371,540,476,15446
５人以上,L 不動産業,平成18,2006,年平均,100879,1410,1469,100828,13102,321,346,13069
５人以上,L 不動産業,平成19,2007,年平均,101490,1937,1859,101579,12926,631,592,12954
５人以上,L 不動産業,平成20,2008,年平均,99519,2098,2211,99405,14632,450,441,14643
５人以上,L 不動産業,平成20,2008,1月,99998,1469,1559,99906,14055,329,641,13745
５人以上,L 不動産業,平成20,2008,2月,99743,1091,2258,98575,13908,431,424,13916
５人以上,L 不動産業,平成20,2008,3月,98935,993,1723,98204,13556,234,451,13340
５人以上,L 不動産業,平成20,2008,4月,97721,10641,6374,101832,13823,518,527,13970
５人以上,L 不動産業,平成20,2008,5月,101943,2497,2080,102356,13859,305,438,13730
５人以上,L 不動産業,平成20,2008,6月,102006,1073,1769,101310,14080,563,373,14270
５人以上,L 不動産業,平成20,2008,7月,99600,1636,1982,99255,15980,722,637,16064
５人以上,L 不動産業,平成20,2008,8月,99765,751,1663,98864,15554,411,512,15442
５人以上,L 不動産業,平成20,2008,9月,99048,1444,1549,99079,15258,436,168,15390
５人以上,L 不動産業,平成20,2008,10月,99160,1361,2725,97794,15309,562,340,15533
５人以上,L 不動産業,平成20,2008,11月,98001,761,1155,97608,15326,714,457,15582
５人以上,L 不動産業,平成20,2008,12月,98310,1464,1700,98075,14880,174,319,14734
５人以上,"M 飲食店,宿泊業",平成17,2005,年平均,178135,5048,5157,178134,299375,12723,15460,296528
５人以上,"M 飲食店,宿泊業",平成18,2006,年平均,156673,4720,5214,156107,299686,15733,14972,300519
５人以上,"M 飲食店,宿泊業",平成19,2007,年平均,158298,5498,4918,158534,311863,16427,15177,313457
５人以上,"M 飲食店,宿泊業",平成20,2008,年平均,169955,6029,5077,170933,312864,15714,15498,313054
５人以上,"M 飲食店,宿泊業",平成20,2008,1月,155623,2696,3135,155524,329701,11996,12286,329071
５人以上,"M 飲食店,宿泊業",平成20,2008,2月,164564,4740,8694,160610,320031,10562,13046,317547
５人以上,"M 飲食店,宿泊業",平成20,2008,3月,163109,6198,5485,163822,315048,16417,17400,314065
５人以上,"M 飲食店,宿泊業",平成20,2008,4月,157719,10599,6177,162587,320168,15386,29409,305699
５人以上,"M 飲食店,宿泊業",平成20,2008,5月,167754,11212,5156,174392,300532,19615,12643,306922
５人以上,"M 飲食店,宿泊業",平成20,2008,6月,168121,7439,6346,169297,313193,15980,13542,315548
５人以上,"M 飲食店,宿泊業",平成20,2008,7月,178901,2502,4767,176722,305944,20379,15627,310610
５人以上,"M 飲食店,宿泊業",平成20,2008,8月,177278,2152,3208,175903,310054,11457,16529,305301
５人以上,"M 飲食店,宿泊業",平成20,2008,9月,175481,2836,4937,172858,305723,14127,14682,305690
５人以上,"M 飲食店,宿泊業",平成20,2008,10月,173679,6236,5697,174088,304869,20820,12253,313566
５人以上,"M 飲食店,宿泊業",平成20,2008,11月,175208,11159,3928,182183,312446,17249,13450,316501
５人以上,"M 飲食店,宿泊業",平成20,2008,12月,182026,4583,3392,183216,316658,14580,15114,316125
５人以上,"N 医療,福祉",平成17,2005,年平均,286675,4409,4759,286395,127091,5124,6219,125926
５人以上,"N 医療,福祉",平成18,2006,年平均,284919,4501,4412,285074,118364,4227,4307,118218
５人以上,"N 医療,福祉",平成19,2007,年平均,279976,5483,5480,279902,124655,5281,4961,125052
５人以上,"N 医療,福祉",平成20,2008,年平均,289693,5601,5041,290284,124035,4687,4496,124195
５人以上,"N 医療,福祉",平成20,2008,1月,279453,5118,5068,279503,127488,4512,4170,127830
５人以上,"N 医療,福祉",平成20,2008,2月,280535,3491,5031,278874,126798,4254,2560,128613
５人以上,"N 医療,福祉",平成20,2008,3月,281810,4912,6756,279964,125677,4106,4099,125686
５人以上,"N 医療,福祉",平成20,2008,4月,279863,26556,15658,291381,125787,9533,9214,125486
５人以上,"N 医療,福祉",平成20,2008,5月,291467,5500,5081,292166,125400,4419,6268,123271
５人以上,"N 医療,福祉",平成20,2008,6月,291177,4127,4934,290343,124260,5941,3923,126305
５人以上,"N 医療,福祉",平成20,2008,7月,296357,3278,3706,295928,120291,5014,2416,122890
５人以上,"N 医療,福祉",平成20,2008,8月,294576,3659,3449,294786,124242,4446,5709,122979
５人以上,"N 医療,福祉",平成20,2008,9月,297376,3460,3075,297564,120389,4067,4342,120311
５人以上,"N 医療,福祉",平成20,2008,10月,294745,2921,2970,294544,123130,3743,4229,122796
５人以上,"N 医療,福祉",平成20,2008,11月,294844,2856,2505,295165,122496,2677,3791,121412
５人以上,"N 医療,福祉",平成20,2008,12月,294116,1332,2257,293191,122461,3529,3227,122763
５人以上,"O 教育,学習支援業",平成17,2005,年平均,238086,3417,3728,237855,103409,3971,4161,103139
５人以上,"O 教育,学習支援業",平成18,2006,年平均,234765,3291,3320,234727,102519,4131,4215,102445
５人以上,"O 教育,学習支援業",平成19,2007,年平均,278242,4062,3758,278561,65991,3578,3068,66487
５人以上,"O 教育,学習支援業",平成20,2008,年平均,268041,5063,4417,268790,85439,3693,3902,85126
５人以上,"O 教育,学習支援業",平成20,2008,1月,261091,568,1475,260186,88561,1702,2145,88116
５人以上,"O 教育,学習支援業",平成20,2008,2月,262586,1107,4105,259589,85716,2424,5575,82564
５人以上,"O 教育,学習支援業",平成20,2008,3月,256524,1319,5861,252354,85629,3317,6130,82444
５人以上,"O 教育,学習支援業",平成20,2008,4月,256347,36614,17530,275620,78451,13150,9258,82154
５人以上,"O 教育,学習支援業",平成20,2008,5月,275129,2245,3551,273987,82645,5705,3415,84771
５人以上,"O 教育,学習支援業",平成20,2008,6月,269319,2253,1509,270062,89439,1722,2125,89037
５人以上,"O 教育,学習支援業",平成20,2008,7月,272927,1847,1719,273390,86172,2479,775,87541
５人以上,"O 教育,学習支援業",平成20,2008,8月,274802,3107,1738,276070,86129,1138,5422,81946
５人以上,"O 教育,学習支援業",平成20,2008,9月,273482,1105,5622,269242,84534,4098,2459,85896
５人以上,"O 教育,学習支援業",平成20,2008,10月,269569,9623,3159,276032,85569,3992,4584,84978
５人以上,"O 教育,学習支援業",平成20,2008,11月,274700,398,4948,270150,86310,2727,3058,85979
５人以上,"O 教育,学習支援業",平成20,2008,12月,270017,568,1784,268801,86112,1856,1883,86085
５人以上,P 複合サービス事業,平成17,2005,年平均,37936,393,482,37846,17923,818,563,18179
５人以上,P 複合サービス事業,平成18,2006,年平均,36824,670,538,36954,18738,683,654,18769
５人以上,P 複合サービス事業,平成19,2007,年平均,42323,531,740,42112,15056,482,488,15050
５人以上,P 複合サービス事業,平成20,2008,年平均,44764,510,473,44801,10383,188,274,10296
５人以上,P 複合サービス事業,平成20,2008,1月,45615,14,133,45497,9878,145,57,9965
５人以上,P 複合サービス事業,平成20,2008,2月,46528,1587,449,47667,8934,20,1109,7844
５人以上,P 複合サービス事業,平成20,2008,3月,45595,60,815,44840,9916,334,348,9902
５人以上,P 複合サービス事業,平成20,2008,4月,44382,2827,2182,45027,10360,172,230,10302
５人以上,P 複合サービス事業,平成20,2008,5月,44950,238,426,44762,10379,173,38,10514
５人以上,P 複合サービス事業,平成20,2008,6月,44762,0,183,44580,10514,134,57,10590
５人以上,P 複合サービス事業,平成20,2008,7月,44124,555,316,44363,11046,182,194,11034
５人以上,P 複合サービス事業,平成20,2008,8月,44484,214,300,44397,10913,218,297,10835
５人以上,P 複合サービス事業,平成20,2008,9月,44398,305,596,44147,10834,151,248,10697
５人以上,P 複合サービス事業,平成20,2008,10月,44029,84,128,43947,10815,276,461,10668
５人以上,P 複合サービス事業,平成20,2008,11月,44196,194,121,44269,10419,260,254,10425
５人以上,P 複合サービス事業,平成20,2008,12月,44110,38,25,44123,10584,188,0,10772
５人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,984501,18042,16285,986228,189310,7886,7978,189248
５人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,989971,17761,16712,991121,215274,9903,8907,216169
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,1027867,20956,19169,1029684,204259,9324,9037,204516
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,年平均,1037395,18725,19212,1037053,211269,11070,9123,213070
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,1月,1041400,11886,15250,1038033,202037,6384,8468,199956
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,2月,1026207,13265,13340,1026133,211782,12010,8538,215253
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,3月,1026493,14342,16273,1025072,214893,10929,7563,217749
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,4月,1021555,61468,46050,1037836,221266,16469,15499,221373
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,5月,1036720,18252,19735,1035547,222489,10866,12938,220107
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,6月,1045208,16405,17803,1043576,210446,10297,9623,211354
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,7月,1050477,18308,23450,1045256,204454,9186,6435,207284
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,8月,1045797,12569,18164,1040128,206743,10433,8814,208436
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,9月,1043365,14207,15991,1041894,205199,9165,8406,205645
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,10月,1036697,19058,16046,1039680,210842,10309,9802,211378
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,11月,1039681,11007,15328,1035414,211377,9096,7000,213419
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,12月,1035136,13932,13115,1036076,213698,17690,6384,224881
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成20年確報,,,,,,,,,,,,
第１１－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,,,,
