事業所規模,産業,和暦年,西暦年,年平均・月,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
５人以上,QS-1 一括分,平成20,2008,4月,19.4,20.1,18.4,155.5,166.9,140.2,141.9,150.9,129.9,13.6,16,10.3
５人以上,QS-1 一括分,平成20,2008,5月,18.8,19.5,17.9,150.7,161.6,136,138,146.8,126.2,12.7,14.8,9.8
５人以上,QS-1 一括分,平成20,2008,6月,19.6,20.2,18.7,156.6,166.7,142.4,144,151.9,132.9,12.6,14.8,9.5
５人以上,QS-1 一括分,平成20,2008,7月,20,20.5,19.3,159.7,169.2,146.7,146.7,153.9,136.7,13,15.3,10
５人以上,QS-1 一括分,平成20,2008,8月,19.1,19.5,18.5,153.1,162.1,140.7,140.8,147.7,131.2,12.3,14.4,9.5
５人以上,QS-1 一括分,平成20,2008,9月,18.7,19.2,18,151.9,161.4,138.8,139.4,146.7,129.4,12.5,14.7,9.4
５人以上,QS-1 一括分,平成20,2008,10月,19.6,20.1,18.8,157.7,167.9,142.8,144.1,152.1,132.4,13.6,15.8,10.4
５人以上,QS-1 一括分,平成20,2008,11月,18.8,19.5,17.8,151.9,162.9,135.8,138.6,147.4,125.8,13.3,15.5,10
５人以上,QS-1 一括分,平成20,2008,12月,18.6,19.1,18,149.7,158.9,136.4,137.2,144.2,127.1,12.5,14.7,9.3
,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成20年確報,,,,,,,,,,,,,,,,
第６－１表　産業、性別常用労働者の一人平均月間出勤日数及び実労働時間　（事業所規模５人以上）,,,,,,,,,,,,,,,,
