事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,F 製造業,平成20,2008,3月,19.7,164,150.1,13.9,17,108.6,105.6,3
５人以上,F 製造業,平成20,2008,4月,20.4,169.7,156,13.7,17.6,110.3,107.5,2.8
５人以上,F 製造業,平成20,2008,5月,18.8,155.6,143.4,12.2,16.2,101.8,98.8,3
５人以上,F 製造業,平成20,2008,6月,20.6,169.7,157.2,12.5,17.8,112.9,110.1,2.8
５人以上,F 製造業,平成20,2008,7月,20.8,172.7,159.6,13.1,17.4,111.4,108.4,3
５人以上,F 製造業,平成20,2008,8月,18.7,154.6,142.8,11.8,16.3,104,101.1,2.9
５人以上,F 製造業,平成20,2008,9月,19.4,160.6,148.6,12,17.2,109.3,106.8,2.5
５人以上,F 製造業,平成20,2008,10月,20.1,166.5,153.8,12.7,16.9,107.5,105,2.5
５人以上,F 製造業,平成20,2008,11月,19.7,162.3,150.3,12,16.9,108,105.2,2.8
５人以上,F 製造業,平成20,2008,12月,19.2,157.4,146.2,11.2,17,107.6,104.6,3
５人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,18.9,159.6,144.3,15.3,15.3,94.9,93.8,1.1
５人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,19.2,162.6,146.4,16.2,16,105,103.3,1.7
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,19.2,160.7,145.7,15,15.9,118.9,115.4,3.5
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,19,159.6,145.1,14.5,16,121.4,118,3.4
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,1月,17.6,148.3,133.7,14.6,14.7,111.8,108.8,3
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,2月,18.9,159.9,143.9,16,15.7,119.8,116.7,3.1
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,3月,18.8,160.2,142.5,17.7,15.8,119.5,116.1,3.4
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,4月,20.2,169.5,154.2,15.3,15.8,120.8,117.3,3.5
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,5月,18.3,153.1,139.4,13.7,15.1,112.5,109,3.5
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,6月,19.7,163.3,149.9,13.4,16.1,123,119.2,3.8
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,7月,20.5,171.5,156.5,15,17.9,135.3,131.3,4
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,8月,18.8,155.7,142.7,13,16.6,125,122.2,2.8
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,9月,19.4,161.9,147.6,14.3,16.3,123.5,120,3.5
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,10月,20.5,171.8,156.3,15.5,17.8,133.9,130.4,3.5
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,11月,18.3,153.4,139.4,14,15.6,118.5,115.1,3.4
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,12月,17.9,148.6,136.1,12.5,15.7,118.6,115,3.6
５人以上,H 情報通信業,平成17,2005,年平均,19.3,166.9,145.5,21.4,16.6,122,106.7,15.3
５人以上,H 情報通信業,平成18,2006,年平均,19.3,166.4,146,20.4,16.1,117.5,101.6,15.9
５人以上,H 情報通信業,平成19,2007,年平均,19.5,168.3,147.9,20.4,15,104.9,97.5,7.4
５人以上,H 情報通信業,平成20,2008,年平均,19.4,168,147.9,20.1,16.5,120.2,106.3,13.9
５人以上,H 情報通信業,平成20,2008,1月,17.8,154.6,135.1,19.5,15.4,116.2,101.1,15.1
５人以上,H 情報通信業,平成20,2008,2月,19,164.1,144.2,19.9,16.9,129.4,112.9,16.5
５人以上,H 情報通信業,平成20,2008,3月,19.7,171.3,149.8,21.5,17.2,130.4,114.8,15.6
５人以上,H 情報通信業,平成20,2008,4月,20.2,177.5,155.4,22.1,17.1,125.3,111.6,13.7
５人以上,H 情報通信業,平成20,2008,5月,19.3,167.5,147.8,19.7,17.2,127.4,111.6,15.8
５人以上,H 情報通信業,平成20,2008,6月,19.7,170.3,151.2,19.1,17.4,122.8,110.2,12.6
５人以上,H 情報通信業,平成20,2008,7月,20.7,177.6,157.9,19.7,17.1,122.6,108.1,14.5
５人以上,H 情報通信業,平成20,2008,8月,19,166,146.9,19.1,15.9,116.3,102.4,13.9
５人以上,H 情報通信業,平成20,2008,9月,19,163.6,144.7,18.9,15.7,116.5,100.3,16.2
５人以上,H 情報通信業,平成20,2008,10月,20.1,173.5,152.9,20.6,17.9,123.5,111.5,12
５人以上,H 情報通信業,平成20,2008,11月,18.7,162.8,142.5,20.3,14.7,102.4,91.8,10.6
５人以上,H 情報通信業,平成20,2008,12月,19.2,166.7,145.8,20.9,16.1,113,101.8,11.2
５人以上,I 運輸業,平成17,2005,年平均,20.3,181,157.5,23.5,13.8,90.6,81.2,9.4
５人以上,I 運輸業,平成18,2006,年平均,20.3,182.5,155.4,27.1,12.7,76.3,70.7,5.6
５人以上,I 運輸業,平成19,2007,年平均,20.5,181,155.3,25.7,16,107.7,98.1,9.6
５人以上,I 運輸業,平成20,2008,年平均,20.5,183.2,158.4,24.8,15.5,106.8,97.9,8.9
５人以上,I 運輸業,平成20,2008,1月,19.2,173.2,148.8,24.4,14.4,103.8,92.8,11
５人以上,I 運輸業,平成20,2008,2月,20.5,185.4,159,26.4,16.1,113.3,101.7,11.6
５人以上,I 運輸業,平成20,2008,3月,20.4,185,158.7,26.3,15.9,113.4,101.4,12
５人以上,I 運輸業,平成20,2008,4月,21.2,191.7,163.4,28.3,16,112.8,101.6,11.2
５人以上,I 運輸業,平成20,2008,5月,20.1,179.8,155.6,24.2,14.9,102.7,95.5,7.2
５人以上,I 運輸業,平成20,2008,6月,21,186.6,162.9,23.7,16.2,107.4,101,6.4
５人以上,I 運輸業,平成20,2008,7月,21.1,188.2,163.3,24.9,15.8,107.9,99.3,8.6
５人以上,I 運輸業,平成20,2008,8月,20.5,181.4,158.7,22.7,14.5,101.9,95,6.9
５人以上,I 運輸業,平成20,2008,9月,20.2,179.2,155.6,23.6,15,102.2,95.4,6.8
５人以上,I 運輸業,平成20,2008,10月,20.6,183.9,159.8,24.1,15.1,100.7,94,6.7
５人以上,I 運輸業,平成20,2008,11月,20.6,182.3,158.6,23.7,15.6,103.9,97,6.9
５人以上,I 運輸業,平成20,2008,12月,20.2,180.8,156,24.8,16.1,108.9,99.3,9.6
５人以上,J 卸売・小売業,平成17,2005,年平均,20,161.2,152.7,8.5,16,93.9,91.2,2.7
５人以上,J 卸売・小売業,平成18,2006,年平均,20.3,164.6,155,9.6,15.9,94.8,92.4,2.4
５人以上,J 卸売・小売業,平成19,2007,年平均,20.3,165.7,155.9,9.8,15.7,96.4,93.3,3.1
５人以上,J 卸売・小売業,平成20,2008,年平均,20.2,163.7,154.5,9.2,15.6,95.6,92.4,3.2
５人以上,J 卸売・小売業,平成20,2008,1月,18.1,148.4,139.7,8.7,15.3,93,89.7,3.3
５人以上,J 卸売・小売業,平成20,2008,2月,20.3,165.1,155.9,9.2,15.4,96,92.8,3.2
５人以上,J 卸売・小売業,平成20,2008,3月,20,163,153.5,9.5,15.6,97.4,93.9,3.5
５人以上,J 卸売・小売業,平成20,2008,4月,20.9,169,159.3,9.7,16,99.8,96.1,3.7
５人以上,J 卸売・小売業,平成20,2008,5月,19.8,160.1,151.2,8.9,15.6,97.6,94.3,3.3
５人以上,J 卸売・小売業,平成20,2008,6月,21,170.1,161.2,8.9,15.9,97.1,93.8,3.3
５人以上,J 卸売・小売業,平成20,2008,7月,21.3,172.7,163.5,9.2,16,96.5,93.4,3.1
５人以上,J 卸売・小売業,平成20,2008,8月,19.6,159.2,150.4,8.8,15.3,95,92,3
５人以上,J 卸売・小売業,平成20,2008,9月,20.2,164.4,155.2,9.2,15.5,94,91.1,2.9
５人以上,J 卸売・小売業,平成20,2008,10月,20.6,167.4,157.7,9.7,15.3,93.3,90.5,2.8
５人以上,J 卸売・小売業,平成20,2008,11月,20.2,164,154.9,9.1,15.4,93.6,90.8,2.8
５人以上,J 卸売・小売業,平成20,2008,12月,19.7,159.9,151,8.9,15.5,93.9,90.8,3.1
５人以上,K 金融・保険業,平成17,2005,年平均,19.3,154.2,141.8,12.4,16.3,112.5,108.4,4.1
５人以上,K 金融・保険業,平成18,2006,年平均,19.4,158.2,143.2,15,16.7,114.3,110.3,4
５人以上,K 金融・保険業,平成19,2007,年平均,19.3,157.8,142.5,15.3,15.7,106.2,101.7,4.5
５人以上,K 金融・保険業,平成20,2008,年平均,19.1,156.8,141.8,15,15.5,103.7,99.7,4
５人以上,K 金融・保険業,平成20,2008,1月,17.8,146,131.4,14.6,14.8,102,97.9,4.1
５人以上,K 金融・保険業,平成20,2008,2月,18.6,152.5,137.7,14.8,15.4,102.7,98.8,3.9
５人以上,K 金融・保険業,平成20,2008,3月,18.9,156.3,140.6,15.7,15.4,105.1,100.7,4.4
５人以上,K 金融・保険業,平成20,2008,4月,19.7,162.3,145.9,16.4,15.5,105.4,101.2,4.2
５人以上,K 金融・保険業,平成20,2008,5月,19.4,158.8,143.1,15.7,15.7,106.8,102.1,4.7
５人以上,K 金融・保険業,平成20,2008,6月,19.8,161.5,146.2,15.3,16,109.2,104.9,4.3
５人以上,K 金融・保険業,平成20,2008,7月,20.6,167.2,152,15.2,16.6,112.9,108.1,4.8
５人以上,K 金融・保険業,平成20,2008,8月,18.9,155.4,140.7,14.7,15.4,102.1,98.7,3.4
５人以上,K 金融・保険業,平成20,2008,9月,18.6,153,138.9,14.1,14.8,100.6,96.9,3.7
５人以上,K 金融・保険業,平成20,2008,10月,20.2,164.5,149.5,15,15.4,98.2,94.6,3.6
５人以上,K 金融・保険業,平成20,2008,11月,17.9,146.6,132.3,14.3,15.5,102.1,98.4,3.7
５人以上,K 金融・保険業,平成20,2008,12月,19.3,157.4,143.3,14.1,14.9,95.4,91.7,3.7
５人以上,L 不動産業,平成17,2005,年平均,20,162.5,152,10.5,16.3,102,97.5,4.5
５人以上,L 不動産業,平成18,2006,年平均,20.3,164.2,153.4,10.8,15.4,94.5,91.3,3.2
５人以上,L 不動産業,平成19,2007,年平均,20.4,167.2,155.3,11.9,16.2,93.6,91.7,1.9
５人以上,L 不動産業,平成20,2008,年平均,20.4,167.5,155.2,12.3,15.4,90.9,89,1.9
５人以上,L 不動産業,平成20,2008,1月,18.8,153.6,141.8,11.8,13.7,79.7,78.7,1
５人以上,L 不動産業,平成20,2008,2月,20.5,167,154.3,12.7,15.4,93,91.1,1.9
５人以上,L 不動産業,平成20,2008,3月,20.9,170.5,156.9,13.6,14.7,85,83.8,1.2
５人以上,L 不動産業,平成20,2008,4月,21.3,175.8,162.3,13.5,16.3,95.4,93.5,1.9
５人以上,L 不動産業,平成20,2008,5月,20.1,166.8,153.7,13.1,15.6,91.6,89.4,2.2
５人以上,L 不動産業,平成20,2008,6月,21.2,174.9,162.8,12.1,16.4,96.1,93.9,2.2
５人以上,L 不動産業,平成20,2008,7月,21.2,174.6,161.9,12.7,15.9,95,92.8,2.2
５人以上,L 不動産業,平成20,2008,8月,19.2,157.7,146.3,11.4,15.4,91.4,89.9,1.5
５人以上,L 不動産業,平成20,2008,9月,20.1,165.7,154.5,11.2,15.4,90.2,88.7,1.5
５人以上,L 不動産業,平成20,2008,10月,20.9,173.2,160.9,12.3,15.3,90.5,88.2,2.3
５人以上,L 不動産業,平成20,2008,11月,20.1,165.7,154,11.7,15.4,90.6,88.4,2.2
５人以上,L 不動産業,平成20,2008,12月,20,164.8,152.9,11.9,15.2,91,88.6,2.4
５人以上,"M 飲食店,宿泊業",平成17,2005,年平均,21.4,181.2,168.8,12.4,15.4,93.9,90.3,3.6
５人以上,"M 飲食店,宿泊業",平成18,2006,年平均,21.1,176,163.8,12.2,14.5,89,85.1,3.9
５人以上,"M 飲食店,宿泊業",平成19,2007,年平均,21.2,181.3,169.2,12.1,13.4,82.7,79.9,2.8
５人以上,"M 飲食店,宿泊業",平成20,2008,年平均,20.7,174.3,162.8,11.5,13.5,79.6,76.9,2.7
５人以上,"M 飲食店,宿泊業",平成20,2008,1月,21.3,183.7,170.7,13,13.3,78.1,75.9,2.2
５人以上,"M 飲食店,宿泊業",平成20,2008,2月,21.3,180.9,168.6,12.3,13.4,77.4,75.3,2.1
５人以上,"M 飲食店,宿泊業",平成20,2008,3月,21.1,177.3,164.2,13.1,13.5,79.2,77.1,2.1
５人以上,"M 飲食店,宿泊業",平成20,2008,4月,21.5,179.1,166.8,12.3,13.6,82.1,79.8,2.3
５人以上,"M 飲食店,宿泊業",平成20,2008,5月,20.8,175.7,164.7,11,14.2,82.2,80.2,2
５人以上,"M 飲食店,宿泊業",平成20,2008,6月,20.7,172.5,162.4,10.1,13.6,78.9,77.1,1.8
５人以上,"M 飲食店,宿泊業",平成20,2008,7月,20.6,172.3,161.2,11.1,13.7,79.6,76.4,3.2
５人以上,"M 飲食店,宿泊業",平成20,2008,8月,19.5,163,152.9,10.1,13.6,81.2,77.8,3.4
５人以上,"M 飲食店,宿泊業",平成20,2008,9月,19.7,163.7,154.1,9.6,13.4,79.7,76.5,3.2
５人以上,"M 飲食店,宿泊業",平成20,2008,10月,20.5,168,157.2,10.8,13.5,80.5,77.1,3.4
５人以上,"M 飲食店,宿泊業",平成20,2008,11月,21,177.7,165.2,12.5,13.1,78.6,75.3,3.3
５人以上,"M 飲食店,宿泊業",平成20,2008,12月,20.9,179.5,166.8,12.7,13.1,77.8,74.5,3.3
５人以上,"N 医療,福祉",平成17,2005,年平均,19.2,151.5,144.3,7.2,12.2,64.7,62.9,1.8
５人以上,"N 医療,福祉",平成18,2006,年平均,19.2,151.3,144.1,7.2,11.1,59.8,59.1,0.7
５人以上,"N 医療,福祉",平成19,2007,年平均,19.4,152,144.9,7.1,12.8,68.2,66.8,1.4
５人以上,"N 医療,福祉",平成20,2008,年平均,19.7,154.5,146.2,8.3,13.6,70.8,68.5,2.3
５人以上,"N 医療,福祉",平成20,2008,1月,18.1,142.9,135,7.9,12.2,65.9,63.7,2.2
５人以上,"N 医療,福祉",平成20,2008,2月,19.5,152.4,144.1,8.3,13.9,76.4,74.1,2.3
５人以上,"N 医療,福祉",平成20,2008,3月,19.5,153.3,145.2,8.1,13.4,69.5,66.8,2.7
５人以上,"N 医療,福祉",平成20,2008,4月,20.3,158.4,149.9,8.5,14,74.3,71.6,2.7
５人以上,"N 医療,福祉",平成20,2008,5月,19.2,150.6,142.2,8.4,13.6,71.7,69,2.7
５人以上,"N 医療,福祉",平成20,2008,6月,20.2,157.5,149.3,8.2,14.8,76.4,74.4,2
５人以上,"N 医療,福祉",平成20,2008,7月,20.6,161.1,153,8.1,14,68.9,66.7,2.2
５人以上,"N 医療,福祉",平成20,2008,8月,19.4,150.6,143.1,7.5,13.3,68.8,66.6,2.2
５人以上,"N 医療,福祉",平成20,2008,9月,19.9,154.4,147,7.4,13.1,66.6,64.8,1.8
５人以上,"N 医療,福祉",平成20,2008,10月,20.4,160.8,152.7,8.1,14.2,71.6,69.5,2.1
５人以上,"N 医療,福祉",平成20,2008,11月,19.6,154.5,145.7,8.8,13.3,69.6,67.1,2.5
５人以上,"N 医療,福祉",平成20,2008,12月,19.9,157.1,146.6,10.5,13.4,70.3,67.8,2.5
５人以上,"O 教育,学習支援業",平成17,2005,年平均,18.5,139.5,134.4,5.1,8.8,45.7,44.6,1.1
５人以上,"O 教育,学習支援業",平成18,2006,年平均,18.8,143.3,138.5,4.8,9.1,49.8,48.8,1
５人以上,"O 教育,学習支援業",平成19,2007,年平均,19.5,148.6,140.7,7.9,8.9,52.3,51.4,0.9
５人以上,"O 教育,学習支援業",平成20,2008,年平均,19.2,146.4,137.8,8.6,8.8,50.3,49.1,1.2
５人以上,"O 教育,学習支援業",平成20,2008,1月,18,136.3,128.7,7.6,8.6,49.9,49.2,0.7
５人以上,"O 教育,学習支援業",平成20,2008,2月,20.2,152.8,144.4,8.4,9.2,53.7,52.1,1.6
５人以上,"O 教育,学習支援業",平成20,2008,3月,19.5,147.3,138.9,8.4,8.1,47.4,45.9,1.5
５人以上,"O 教育,学習支援業",平成20,2008,4月,20.9,160.7,151,9.7,9.1,54.5,53.5,1
５人以上,"O 教育,学習支援業",平成20,2008,5月,19.8,149.4,141.6,7.8,9.7,56.3,55.4,0.9
５人以上,"O 教育,学習支援業",平成20,2008,6月,20.8,157.2,149.4,7.8,10.1,57.9,56.9,1
５人以上,"O 教育,学習支援業",平成20,2008,7月,20.4,156.7,146.6,10.1,9,49.9,47.9,2
５人以上,"O 教育,学習支援業",平成20,2008,8月,15.1,114.8,106.2,8.6,6.6,38.9,37.3,1.6
５人以上,"O 教育,学習支援業",平成20,2008,9月,17.8,135.1,127.6,7.5,8.6,48,47.1,0.9
５人以上,"O 教育,学習支援業",平成20,2008,10月,21,160.7,152,8.7,9.3,51.2,50.3,0.9
５人以上,"O 教育,学習支援業",平成20,2008,11月,18.8,144.6,135.1,9.5,9,49.2,48.5,0.7
５人以上,"O 教育,学習支援業",平成20,2008,12月,18.3,141.2,131.9,9.3,8.4,46.6,45.1,1.5
５人以上,P 複合サービス事業,平成17,2005,年平均,19,160,145,15,19.1,106.9,94.9,12
５人以上,P 複合サービス事業,平成18,2006,年平均,19,158.7,144.8,13.9,18.8,107.7,95.5,12.2
５人以上,P 複合サービス事業,平成19,2007,年平均,18.8,162.6,148.9,13.7,18.6,116.3,98.7,17.6
５人以上,P 複合サービス事業,平成20,2008,年平均,18.4,159.5,148,11.5,17.5,107.1,100.1,7
５人以上,P 複合サービス事業,平成20,2008,1月,17.4,146.8,137.1,9.7,17.9,111.3,102.3,9
５人以上,P 複合サービス事業,平成20,2008,2月,18.4,159.9,147.4,12.5,15.5,94.3,92.7,1.6
５人以上,P 複合サービス事業,平成20,2008,3月,17.9,158.2,145.1,13.1,18.4,113.5,104.5,9
５人以上,P 複合サービス事業,平成20,2008,4月,19.2,165.9,153.1,12.8,17.7,107.2,99.7,7.5
５人以上,P 複合サービス事業,平成20,2008,5月,18.3,150.7,140.2,10.5,17.1,104.5,97.4,7.1
５人以上,P 複合サービス事業,平成20,2008,6月,19.6,172.9,160.4,12.5,17.6,106.8,99.7,7.1
５人以上,P 複合サービス事業,平成20,2008,7月,18.7,164.7,152,12.7,18.4,112.2,104.4,7.8
５人以上,P 複合サービス事業,平成20,2008,8月,18.1,161.9,153.5,8.4,18,108.7,102.6,6.1
５人以上,P 複合サービス事業,平成20,2008,9月,17.1,148.3,139.6,8.7,17.1,104.2,98.2,6
５人以上,P 複合サービス事業,平成20,2008,10月,19.2,163.3,152.8,10.5,18.6,112.9,106.5,6.4
５人以上,P 複合サービス事業,平成20,2008,11月,17.4,147.4,136.8,10.6,15.8,96.4,90.8,5.6
５人以上,P 複合サービス事業,平成20,2008,12月,20.2,174.1,158,16.1,17.7,110.5,100.8,9.7
５人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,20,163.6,149.5,14.1,16.2,98.9,95,3.9
５人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,20.1,165.9,151.3,14.6,15.9,99.5,96.4,3.1
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,20.1,167.3,152.4,14.9,15.6,93.5,90.7,2.8
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,年平均,19.9,166.1,151,15.1,15.2,97.4,93.2,4.2
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,1月,18.3,151.6,137.5,14.1,14.1,91.6,87.5,4.1
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,2月,19.8,165.2,149.9,15.3,15.2,98.4,94.1,4.3
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,3月,19.9,167.3,151.1,16.2,15,94.7,90.5,4.2
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,4月,20.4,170.7,155,15.7,14.9,94.9,90.6,4.3
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,5月,19.7,164.5,149.7,14.8,14.7,92.7,88.8,3.9
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,6月,20.6,170.5,155.8,14.7,15.6,98.9,94.6,4.3
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,7月,20.9,174.3,158.8,15.5,15.9,100,96,4
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,8月,19.8,165.1,150.7,14.4,15.4,99.2,94.9,4.3
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,9月,19.6,165.4,150.5,14.9,15.3,98.1,93.9,4.2
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,10月,20.6,171.6,156,15.6,15.5,97.4,93.4,4
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,11月,19.7,164.6,149.4,15.2,15.4,98.7,94.8,3.9
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,12月,19.4,162,147.3,14.7,15.9,103.3,98.9,4.4
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成20年確報,,,,,,,,,,,,
第７－１表　産業、就業形態別労働者の一人平均月間出勤日数及び実労働時間（事業所規模５人以上）,,,,,,,,,,,,
