年次及び種類,Year and kind,月次,Month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／汎用機械工業 General-purpose machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／生産用機械工業 Production machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 Information and communications equipment,製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／印刷業 Printing,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products,電気・ガス事業／Electricity and gas,産業総合（製造工業，電気・ガス事業）／Industries(Manufacturing，Electricity and gas)
平成29,2017,4,Apr.,94.2,92.2,74.4,56.6,89,111.3,97.8,67.5,132.6,88.8,71.8,151.1,97.2,103.8,56,78.1,83.5,101.3,77.9,51.2,5.7,46.5,81.9,88.8,85.3,84.2,94.2
平成29,2017,5,May,90.5,94.3,75,53.9,90.9,111.2,97.8,69.8,112.9,93,80.6,115.6,92.9,101.3,55.3,96.3,85.2,102.1,79.1,50,6.1,46.1,80.6,85.2,82.4,71.4,90
平成29,2017,6,June,92.8,92.6,76.4,56.1,92.3,106.9,104.3,65.7,122.5,90.2,74.9,132.4,100.8,100.5,57,93.2,87,101.7,79.2,52.6,6.5,47.4,96.8,90.7,82.3,75.7,92.6
平成29,2017,7,July,94.8,91.8,78,56.5,98.4,99.2,125.6,62.7,115.8,87.8,82.5,137.9,99.4,104.6,59.4,93.6,81.4,100.6,77,49.6,6.2,47.6,60,84.8,89.3,85.1,94.7
平成29,2017,8,Aug.,94.2,89.7,78,57.2,90.2,107.7,107.1,55.4,122.2,89.1,82.2,142.9,99.3,102.6,61.6,98.9,84,101.2,77,49.9,6.8,47.7,70,71.6,82.7,82.3,93.9
平成29,2017,9,Sept.,95.2,91.2,80.7,56.9,96.3,111.8,121.5,52.9,111.9,92.7,86,138.9,100.6,112.3,60.2,97.1,90.2,100,76.3,49.7,6.6,48.3,67.3,83.6,85.1,80.4,95
平成29,2017,10,Oct.,95.9,91.2,76.8,54.4,90.8,107.7,113.7,53.4,122.3,105.3,74.7,143,93.5,118.1,61.1,91.9,68.8,98.1,76,50.6,6.3,47.4,68.2,83.3,87.6,90.2,95.8
平成29,2017,11,Nov.,96.6,91.6,73.9,57.5,95.8,107.9,121.3,54.3,126.8,95.2,71.1,142.5,102,116,61.7,91.9,78.2,102.3,72.2,57.2,6.4,46.4,100.3,95.6,86.5,87.1,96.5
平成29,2017,12,Dec.,97.3,92.6,76.7,49.7,97,103.7,130.6,52.7,120.6,95.5,88.7,143.1,104.3,123.3,62.9,83.1,66.4,98.8,73.9,48.8,6.3,49.8,57.1,82.1,86.9,77.2,97.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 11   工業 11  MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-2　工業指数 (1) 生産指数(平成25～29年) 11-２  INDUSTRIAL INDICES (１) INDICES OF INDUSTRIAL PRODUCTION ( 2013-2017 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)  ウェイト………平成22年の付加価値額,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)  算式………固定ウェイトによる加重算術平均式  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)　Weight  ……… Added value in 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)　Formula……… Weighted arithmetic mean by fixed weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済みである。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 暦年の値は月別原指数の平均値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) Yearly figures are the averages of the original monthly indices.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「東京都工業指数年報」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(平成 22年平均＝100.0) (2010  Average=100.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
