日付,スポット名,緯度,経度,チェックイン回数（スタンプ回数）
2022/09/11,SOMPO美術館,35.69251103,139.6965426,2
2022/09/11,馬水槽,35.6921712,139.701156,2
2022/09/11,ゆ〜ザ中井,35.71609071,139.689011,2
2022/09/11,三の輪湯,35.7137213,139.682005,2
2022/09/11,松の湯,35.71083348,139.6839416,2
2022/09/11,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,1
2022/09/11,中村屋サロン美術館,35.69177474,139.7021753,1
2022/09/11,平和祈念展示資料館,35.69140876,139.6925998,1
2022/09/11,泉鏡花旧居跡,35.70202128,139.7297591,1
2022/09/11,矢来能楽堂,35.70287075,139.7325808,1
2022/09/11,鏑木清方旧居跡,35.70328023,139.7313094,1
2022/09/11,世界湯,35.71467517,139.6996003,1
2022/09/11,内村鑑三終焉の地（今井館聖書講堂跡）,35.7018601,139.6915269,1
2022/09/11,山文,35.72189635,139.681769,1
2022/09/11,志賀直哉旧宅跡,35.71038919,139.7036612,1
2022/09/11,成子天神社,35.69616627,139.6923852,1
2022/09/11,新宿区立林芙美子記念館,35.71576841,139.6841186,1
2022/09/11,柏湯,35.70671282,139.6933293,1
2022/09/11,水道碑記,35.68747445,139.7151035,1
2022/09/11,消防博物館,35.68816722,139.7199476,1
2022/09/11,第三玉乃湯,35.70285332,139.7384763,1
2022/09/11,西條八十旧居跡,35.6983968,139.6941394,1
2022/09/11,赤城神社,35.70481794,139.7360301,1
2022/09/11,亮朝院本堂,35.71200517,139.7136712,1
2022/09/11,夏目漱石誕生の地,35.70569787,139.7203177,1
2022/09/11,尾崎紅葉旧居跡,35.70131557,139.734925,1
2022/09/11,島村抱月終焉の地（芸術倶楽部跡）,35.70244819,139.7357297,1
2022/09/11,日本オリンピックミュージアム,35.67485111,139.7151625,1
2022/09/11,木組み博物館,35.70792813,139.71726,1
2022/09/11,柳湯,35.69899799,139.7265351,1
2022/09/11,滝沢馬琴終焉の地,35.67984927,139.7194058,1
2022/09/11,玄国寺,35.70913907,139.7070301,1
2022/09/11,経王寺,35.69925066,139.7253656,1
2022/09/11,美術愛住館,35.68833279,139.7187352,1
2022/09/11,聖徳記念絵画館,35.67873811,139.717657,1
2022/09/11,諏訪神社,35.70904324,139.7076738,1
2022/09/11,金泉湯,35.7099449,139.7123516,1
2022/09/12,尾崎紅葉旧居跡,35.70131557,139.734925,1
2022/09/12,島村抱月終焉の地（芸術倶楽部跡）,35.70244819,139.7357297,1
2022/09/12,三遊亭円朝旧居跡,35.68893841,139.7132528,1
2022/09/12,宮城道雄記念館,35.69964274,139.736647,1
2022/09/12,禿坂,35.69014963,139.713757,1
2022/09/13,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,1
2022/09/13,中村屋サロン美術館,35.69177474,139.7021753,1
2022/09/13,太宗寺,35.68985772,139.7093475,1
2022/09/13,新宿末廣亭,35.69123885,139.7059679,1
2022/09/13,泉鏡花旧居跡,35.70202128,139.7297591,1
2022/09/13,雷電稲荷神社,35.68958759,139.7047985,1
2022/09/13,馬水槽,35.6921712,139.701156,1
2022/09/13,成子天神社,35.69616627,139.6923852,1
2022/09/13,新宿御苑,35.68895148,139.7065312,1
2022/09/13,亮朝院本堂,35.71200517,139.7136712,1
2022/09/13,合羽坂,35.69280729,139.7244591,1
2022/09/14,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,2
2022/09/14,新宿末廣亭,35.69123885,139.7059679,2
2022/09/14,花園神社,35.69353487,139.7053349,2
2022/09/14,雷電稲荷神社,35.68958759,139.7047985,2
2022/09/14,馬水槽,35.6921712,139.701156,1
2022/09/14,追分だんご本舗,35.69039797,139.7053993,1
2022/09/14,小泉八雲旧居跡,35.69138698,139.7172332,1
2022/09/15,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,1
2022/09/15,中村屋サロン美術館,35.69177474,139.7021753,1
2022/09/15,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,1
2022/09/15,新宿末廣亭,35.69123885,139.7059679,1
2022/09/15,竹の湯,35.70659956,139.7345924,1
2022/09/15,elm green coffee,35.70484844,139.7346354,1
2022/09/15,田村虎蔵旧居跡,35.7041471,139.7400105,1
2022/09/15,第三玉乃湯,35.70285332,139.7384763,1
2022/09/15,赤城神社,35.70481794,139.7360301,1
2022/09/15,追分だんご本舗,35.69039797,139.7053993,1
2022/09/16,矢来能楽堂,35.70287075,139.7325808,1
2022/09/16,二葉亭四迷旧居跡,35.68452904,139.7282034,1
2022/09/16,塩湯,35.68736553,139.7273666,1
2022/09/16,服部半蔵の墓,35.6847774,139.7252905,1
2022/09/16,東福院,35.68604969,139.7236276,1
2022/09/16,西念寺,35.68463797,139.7254407,1
2022/09/17,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,3
2022/09/17,中村屋サロン美術館,35.69177474,139.7021753,3
2022/09/17,島崎藤村旧居跡,35.69792631,139.7061718,2
2022/09/17,早稲田大学大隈記念講堂,35.7088995,139.7215998,2
2022/09/17,稲荷鬼王神社,35.69775205,139.7053134,2
2022/09/17,鈴木三重吉終焉の地（「赤い鳥」社跡）,35.69547793,139.7043371,2
2022/09/17,夏目漱石誕生の地,35.70569787,139.7203177,2
2022/09/17,厳嶋神社,35.69756036,139.7132742,2
2022/09/17,坪内逍遙旧居跡・文芸協会演劇研究所跡,35.69702451,139.7142184,2
2022/09/17,大久保の犬御用屋敷跡,35.69874968,139.7163266,2
2022/09/17,小笠原伯爵邸,35.69833581,139.7175229,2
2022/09/17,東宝湯,35.69835324,139.7120619,2
2022/09/17,永福寺,35.69811799,139.7125018,2
2022/09/17,鶴巻湯,35.70778003,139.7227532,2
2022/09/17,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,1
2022/09/17,太宗寺,35.68985772,139.7093475,1
2022/09/17,馬水槽,35.6921712,139.701156,1
2022/09/17,ゆ〜ザ中井,35.71609071,139.689011,1
2022/09/17,山文,35.72189635,139.681769,1
2022/09/17,新宿区立佐伯祐三アトリエ記念館,35.72083804,139.6936458,1
2022/09/17,新宿区立林芙美子記念館,35.71576841,139.6841186,1
2022/09/17,栄湯,35.72057237,139.6782339,1
2022/09/17,洋菓子店シュマーレ,35.7193137,139.6739799,1
2022/09/17,福の湯,35.72174828,139.6948797,1
2022/09/17,落合秋艸堂跡（會津八一旧居跡）,35.71862556,139.6914464,1
2022/09/17,柳湯,35.69899799,139.7265351,1
2022/09/17,市谷亀岡八幡宮,35.69269837,139.7337663,1
2022/09/17,氷おばけ,35.69528624,139.7003299,1
2022/09/17,皆中稲荷神社,35.70103677,139.699434,1
2022/09/17,鰻坂,35.69680233,139.7357672,1
2022/09/18,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,3
2022/09/18,中村屋サロン美術館,35.69177474,139.7021753,2
2022/09/18,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,2
2022/09/18,新宿末廣亭,35.69123885,139.7059679,2
2022/09/18,馬水槽,35.6921712,139.701156,1
2022/09/18,おとめ山公園,35.71768045,139.7016066,1
2022/09/18,新宿区立中村彝アトリエ記念館,35.72086417,139.7011667,1
2022/09/18,薬王院,35.71814647,139.6972239,1
2022/09/18,追分だんご本舗,35.69039797,139.7053993,1
2022/09/19,中村屋サロン美術館,35.69177474,139.7021753,2
2022/09/19,追分だんご本舗,35.69039797,139.7053993,2
2022/09/19,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,1
2022/09/19,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,1
2022/09/19,新宿末廣亭,35.69123885,139.7059679,1
2022/09/19,雷電稲荷神社,35.68958759,139.7047985,1
2022/09/19,馬水槽,35.6921712,139.701156,1
2022/09/19,小泉八雲旧居跡,35.69138698,139.7172332,1
2022/09/20,鏑木清方旧居跡,35.70328023,139.7313094,2
2022/09/20,太宗寺,35.68985772,139.7093475,1
2022/09/20,泉鏡花旧居跡,35.70202128,139.7297591,1
2022/09/20,熱海湯,35.70055757,139.7405523,1
2022/09/20,矢来能楽堂,35.70287075,139.7325808,1
2022/09/20,花園神社,35.69353487,139.7053349,1
2022/09/20,め乃惣,35.70181654,139.7398603,1
2022/09/20,地蔵坂,35.70128507,139.7387123,1
2022/09/20,毘沙門天 善國寺,35.70152467,139.7394741,1
2022/09/20,滝沢馬琴終焉の地,35.67984927,139.7194058,1
2022/09/20,三遊亭円朝旧居跡,35.68893841,139.7132528,1
2022/09/20,宮城道雄記念館,35.69964274,139.736647,1
2022/09/20,二葉亭四迷旧居跡,35.68452904,139.7282034,1
2022/09/20,塩湯,35.68736553,139.7273666,1
2022/09/20,市谷亀岡八幡宮,35.69269837,139.7337663,1
2022/09/20,鰻坂,35.69680233,139.7357672,1
2022/09/20,市谷の杜 本と活字館,35.69609657,139.7317976,1
2022/09/20,帝国データバンク史料館,35.69091208,139.7291797,1
2022/09/20,文学座アトリエ,35.68351816,139.7191429,1
2022/09/20,斎藤茂吉終焉の地,35.68676425,139.7161067,1
2022/09/21,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,2
2022/09/21,雷電稲荷神社,35.68958759,139.7047985,2
2022/09/21,追分だんご本舗,35.69039797,139.7053993,2
2022/09/21,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,1
2022/09/21,中村屋サロン美術館,35.69177474,139.7021753,1
2022/09/21,太宗寺,35.68985772,139.7093475,1
2022/09/21,新宿御苑,35.68895148,139.7065312,1
2022/09/22,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,2
2022/09/22,中村屋サロン美術館,35.69177474,139.7021753,2
2022/09/22,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,2
2022/09/22,馬水槽,35.6921712,139.701156,2
2022/09/22,雷電稲荷神社,35.68958759,139.7047985,1
2022/09/23,新宿末廣亭,35.69123885,139.7059679,2
2022/09/23,追分だんご本舗,35.69039797,139.7053993,2
2022/09/23,柳湯,35.69899799,139.7265351,2
2022/09/23,厳嶋神社,35.69756036,139.7132742,2
2022/09/23,坪内逍遙旧居跡・文芸協会演劇研究所跡,35.69702451,139.7142184,2
2022/09/23,大久保の犬御用屋敷跡,35.69874968,139.7163266,2
2022/09/23,小笠原伯爵邸,35.69833581,139.7175229,2
2022/09/23,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,1
2022/09/23,中村屋サロン美術館,35.69177474,139.7021753,1
2022/09/23,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,1
2022/09/23,花園神社,35.69353487,139.7053349,1
2022/09/23,馬水槽,35.6921712,139.701156,1
2022/09/23,経王寺,35.69925066,139.7253656,1
2022/09/23,弁天湯,35.69540823,139.7148782,1
2022/09/23,松井須磨子の墓,35.70304499,139.7271574,1
2022/09/23,草間彌生美術館,35.70335428,139.7265244,1
2022/09/24,雷電稲荷神社,35.68958759,139.7047985,2
2022/09/24,追分だんご本舗,35.69039797,139.7053993,2
2022/09/24,金泉湯,35.7099449,139.7123516,2
2022/09/24,島崎藤村旧居跡,35.69792631,139.7061718,1
2022/09/24,稲荷鬼王神社,35.69775205,139.7053134,1
2022/09/24,花園神社,35.69353487,139.7053349,1
2022/09/24,鈴木三重吉終焉の地（「赤い鳥」社跡）,35.69547793,139.7043371,1
2022/09/24,東宝湯,35.69835324,139.7120619,1
2022/09/24,永福寺,35.69811799,139.7125018,1
2022/09/25,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,3
2022/09/25,中村屋サロン美術館,35.69177474,139.7021753,3
2022/09/25,馬水槽,35.6921712,139.701156,3
2022/09/25,有島武郎旧居跡,35.70236978,139.7229195,3
2022/09/25,SOMPO美術館,35.69251103,139.6965426,2
2022/09/25,平和祈念展示資料館,35.69140876,139.6925998,2
2022/09/25,赤城神社,35.70481794,139.7360301,2
2022/09/25,経王寺,35.69925066,139.7253656,2
2022/09/25,厳嶋神社,35.69756036,139.7132742,2
2022/09/25,坪内逍遙旧居跡・文芸協会演劇研究所跡,35.69702451,139.7142184,2
2022/09/25,弁天湯,35.69540823,139.7148782,2
2022/09/25,松井須磨子の墓,35.70304499,139.7271574,2
2022/09/25,草間彌生美術館,35.70335428,139.7265244,2
2022/09/25,夏目漱石終焉の地,35.70383346,139.7252691,2
2022/09/25,大星湯,35.69448462,139.7173727,2
2022/09/25,新宿区立漱石山房記念館,35.70392058,139.7255373,2
2022/09/25,永井荷風旧居跡,35.69533417,139.7169274,2
2022/09/25,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,1
2022/09/25,太宗寺,35.68985772,139.7093475,1
2022/09/25,新宿末廣亭,35.69123885,139.7059679,1
2022/09/25,早稲田大学大隈記念講堂,35.7088995,139.7215998,1
2022/09/25,熱海湯,35.70055757,139.7405523,1
2022/09/25,矢来能楽堂,35.70287075,139.7325808,1
2022/09/25,竹の湯,35.70659956,139.7345924,1
2022/09/25,花園神社,35.69353487,139.7053349,1
2022/09/25,鏑木清方旧居跡,35.70328023,139.7313094,1
2022/09/25,雷電稲荷神社,35.68958759,139.7047985,1
2022/09/25,め乃惣,35.70181654,139.7398603,1
2022/09/25,新宿御苑,35.68895148,139.7065312,1
2022/09/25,東京おもちゃ美術館,35.68954838,139.7180754,1
2022/09/25,毘沙門天 善國寺,35.70152467,139.7394741,1
2022/09/25,水道碑記,35.68747445,139.7151035,1
2022/09/25,消防博物館,35.68816722,139.7199476,1
2022/09/25,追分だんご本舗,35.69039797,139.7053993,1
2022/09/25,尾崎紅葉旧居跡,35.70131557,139.734925,1
2022/09/25,島村抱月終焉の地（芸術倶楽部跡）,35.70244819,139.7357297,1
2022/09/25,柳湯,35.69899799,139.7265351,1
2022/09/25,美術愛住館,35.68833279,139.7187352,1
2022/09/25,三遊亭円朝旧居跡,35.68893841,139.7132528,1
2022/09/25,斎藤茂吉終焉の地,35.68676425,139.7161067,1
2022/09/26,小泉八雲終焉の地,35.69911561,139.7052866,2
2022/09/26,高麗博物館,35.69847522,139.7036719,2
2022/09/26,SOMPO美術館,35.69251103,139.6965426,1
2022/09/26,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,1
2022/09/26,中村屋サロン美術館,35.69177474,139.7021753,1
2022/09/26,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,1
2022/09/26,島崎藤村旧居跡,35.69792631,139.7061718,1
2022/09/26,稲荷鬼王神社,35.69775205,139.7053134,1
2022/09/26,馬水槽,35.6921712,139.701156,1
2022/09/26,俳句文学館,35.70468726,139.695459,1
2022/09/26,柏湯,35.70671282,139.6933293,1
2022/09/26,水道碑記,35.68747445,139.7151035,1
2022/09/26,田村虎蔵旧居跡,35.7041471,139.7400105,1
2022/09/26,追分だんご本舗,35.69039797,139.7053993,1
2022/09/26,三遊亭円朝旧居跡,35.68893841,139.7132528,1
2022/09/26,禿坂,35.69014963,139.713757,1
2022/09/26,合羽坂,35.69280729,139.7244591,1
2022/09/26,皆中稲荷神社,35.70103677,139.699434,1
2022/09/26,斎藤茂吉終焉の地,35.68676425,139.7161067,1
2022/09/27,中村屋サロン美術館,35.69177474,139.7021753,4
2022/09/27,鈴木三重吉終焉の地（「赤い鳥」社跡）,35.69547793,139.7043371,4
2022/09/27,馬水槽,35.6921712,139.701156,4
2022/09/27,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,3
2022/09/27,島崎藤村旧居跡,35.69792631,139.7061718,3
2022/09/27,稲荷鬼王神社,35.69775205,139.7053134,3
2022/09/27,俳句文学館,35.70468726,139.695459,3
2022/09/27,氷おばけ,35.69528624,139.7003299,3
2022/09/27,皆中稲荷神社,35.70103677,139.699434,3
2022/09/27,万年湯,35.70084944,139.7035056,3
2022/09/27,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,2
2022/09/27,太宗寺,35.68985772,139.7093475,2
2022/09/27,花園神社,35.69353487,139.7053349,2
2022/09/27,高麗博物館,35.69847522,139.7036719,2
2022/09/27,新宿区立林芙美子記念館,35.71576841,139.6841186,2
2022/09/27,柏湯,35.70671282,139.6933293,2
2022/09/27,追分だんご本舗,35.69039797,139.7053993,2
2022/09/27,SOMPO美術館,35.69251103,139.6965426,1
2022/09/27,小泉八雲終焉の地,35.69911561,139.7052866,1
2022/09/27,平和祈念展示資料館,35.69140876,139.6925998,1
2022/09/27,新宿末廣亭,35.69123885,139.7059679,1
2022/09/27,雷電稲荷神社,35.68958759,139.7047985,1
2022/09/27,内村鑑三終焉の地（今井館聖書講堂跡）,35.7018601,139.6915269,1
2022/09/27,新宿区立中村彝アトリエ記念館,35.72086417,139.7011667,1
2022/09/27,新宿区立佐伯祐三アトリエ記念館,35.72083804,139.6936458,1
2022/09/27,新宿御苑,35.68895148,139.7065312,1
2022/09/27,水道碑記,35.68747445,139.7151035,1
2022/09/27,三遊亭円朝旧居跡,35.68893841,139.7132528,1
2022/09/27,禿坂,35.69014963,139.713757,1
2022/09/27,斎藤茂吉終焉の地,35.68676425,139.7161067,1
2022/09/28,成子天神社,35.69616627,139.6923852,3
2022/09/28,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,1
2022/09/28,中村屋サロン美術館,35.69177474,139.7021753,1
2022/09/28,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,1
2022/09/28,新宿末廣亭,35.69123885,139.7059679,1
2022/09/28,地蔵坂,35.70128507,139.7387123,1
2022/09/28,毘沙門天 善國寺,35.70152467,139.7394741,1
2022/09/28,追分だんご本舗,35.69039797,139.7053993,1
2022/09/28,小泉八雲旧居跡,35.69138698,139.7172332,1
2022/09/28,市谷亀岡八幡宮,35.69269837,139.7337663,1
2022/09/28,夏目漱石終焉の地,35.70383346,139.7252691,1
2022/09/28,新宿区立漱石山房記念館,35.70392058,139.7255373,1
2022/09/28,新宿歴史博物館,35.68994921,139.7254086,1
2022/09/28,釣り文化資料館,35.6908293,139.7195023,1
2022/09/29,太宗寺,35.68985772,139.7093475,1
2022/09/29,新宿区立林芙美子記念館,35.71576841,139.6841186,1
2022/09/29,消防博物館,35.68816722,139.7199476,1
2022/09/29,美術愛住館,35.68833279,139.7187352,1
2022/09/29,草間彌生美術館,35.70335428,139.7265244,1
2022/09/30,東京おもちゃ美術館,35.68954838,139.7180754,1
2022/10/01,夏目漱石誕生の地,35.70569787,139.7203177,5
2022/10/01,木組み博物館,35.70792813,139.71726,5
2022/10/01,新宿末廣亭,35.69123885,139.7059679,4
2022/10/01,柳湯,35.69899799,139.7265351,4
2022/10/01,経王寺,35.69925066,139.7253656,4
2022/10/01,諏訪神社,35.70904324,139.7076738,4
2022/10/01,厳嶋神社,35.69756036,139.7132742,4
2022/10/01,坪内逍遙旧居跡・文芸協会演劇研究所跡,35.69702451,139.7142184,4
2022/10/01,大久保の犬御用屋敷跡,35.69874968,139.7163266,4
2022/10/01,小笠原伯爵邸,35.69833581,139.7175229,4
2022/10/01,東宝湯,35.69835324,139.7120619,4
2022/10/01,永福寺,35.69811799,139.7125018,4
2022/10/01,松井須磨子の墓,35.70304499,139.7271574,4
2022/10/01,草間彌生美術館,35.70335428,139.7265244,4
2022/10/01,夏目漱石終焉の地,35.70383346,139.7252691,4
2022/10/01,新宿区立漱石山房記念館,35.70392058,139.7255373,4
2022/10/01,金沢浴場,35.7000653,139.7103077,4
2022/10/01,花園神社,35.69353487,139.7053349,3
2022/10/01,追分だんご本舗,35.69039797,139.7053993,3
2022/10/01,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,2
2022/10/01,玄国寺,35.70913907,139.7070301,2
2022/10/01,矢来能楽堂,35.70287075,139.7325808,1
2022/10/01,鏑木清方旧居跡,35.70328023,139.7313094,1
2022/10/01,宮城道雄記念館,35.69964274,139.736647,1
2022/10/01,鰻坂,35.69680233,139.7357672,1
2022/10/01,市谷の杜 本と活字館,35.69609657,139.7317976,1
2022/10/01,佐藤美術館,35.68149201,139.7148514,1
2022/10/02,矢来能楽堂,35.70287075,139.7325808,4
2022/10/02,尾崎紅葉旧居跡,35.70131557,139.734925,4
2022/10/02,島村抱月終焉の地（芸術倶楽部跡）,35.70244819,139.7357297,4
2022/10/02,日本オリンピックミュージアム,35.67485111,139.7151625,4
2022/10/02,滝沢馬琴終焉の地,35.67984927,139.7194058,4
2022/10/02,聖徳記念絵画館,35.67873811,139.717657,4
2022/10/02,文学座アトリエ,35.68351816,139.7191429,4
2022/10/02,佐藤美術館,35.68149201,139.7148514,4
2022/10/02,鏑木清方旧居跡,35.70328023,139.7313094,3
2022/10/02,夏目漱石誕生の地,35.70569787,139.7203177,3
2022/10/02,泉鏡花旧居跡,35.70202128,139.7297591,2
2022/10/02,竹の湯,35.70659956,139.7345924,2
2022/10/02,elm green coffee,35.70484844,139.7346354,2
2022/10/02,赤城神社,35.70481794,139.7360301,2
2022/10/02,市谷の杜 本と活字館,35.69609657,139.7317976,2
2022/10/02,草間彌生美術館,35.70335428,139.7265244,2
2022/10/02,夏目漱石終焉の地,35.70383346,139.7252691,2
2022/10/02,新宿区立漱石山房記念館,35.70392058,139.7255373,2
2022/10/02,熱海湯,35.70055757,139.7405523,1
2022/10/02,馬水槽,35.6921712,139.701156,1
2022/10/02,消防博物館,35.68816722,139.7199476,1
2022/10/02,第三玉乃湯,35.70285332,139.7384763,1
2022/10/02,追分だんご本舗,35.69039797,139.7053993,1
2022/10/02,柳湯,35.69899799,139.7265351,1
2022/10/02,経王寺,35.69925066,139.7253656,1
2022/10/02,宮城道雄記念館,35.69964274,139.736647,1
2022/10/02,合羽坂,35.69280729,139.7244591,1
2022/10/02,大久保の犬御用屋敷跡,35.69874968,139.7163266,1
2022/10/02,小笠原伯爵邸,35.69833581,139.7175229,1
2022/10/02,市谷亀岡八幡宮,35.69269837,139.7337663,1
2022/10/02,弁天湯,35.69540823,139.7148782,1
2022/10/03,夏目漱石誕生の地,35.70569787,139.7203177,3
2022/10/03,夏目漱石終焉の地,35.70383346,139.7252691,3
2022/10/03,新宿区立漱石山房記念館,35.70392058,139.7255373,3
2022/10/03,有島武郎旧居跡,35.70236978,139.7229195,3
2022/10/03,柳湯,35.69899799,139.7265351,2
2022/10/03,経王寺,35.69925066,139.7253656,2
2022/10/03,草間彌生美術館,35.70335428,139.7265244,2
2022/10/03,早稲田大学大隈記念講堂,35.7088995,139.7215998,1
2022/10/03,泉鏡花旧居跡,35.70202128,139.7297591,1
2022/10/03,矢来能楽堂,35.70287075,139.7325808,1
2022/10/03,鏑木清方旧居跡,35.70328023,139.7313094,1
2022/10/03,め乃惣,35.70181654,139.7398603,1
2022/10/03,地蔵坂,35.70128507,139.7387123,1
2022/10/03,毘沙門天 善國寺,35.70152467,139.7394741,1
2022/10/03,第三玉乃湯,35.70285332,139.7384763,1
2022/10/03,鶴巻湯,35.70778003,139.7227532,1
2022/10/03,松井須磨子の墓,35.70304499,139.7271574,1
2022/10/03,早稲田大学 坪内博士記念演劇博物館,35.70995361,139.7195184,1
2022/10/03,西向天神社,35.69627083,139.7112572,1
2022/10/04,SOMPO美術館,35.69251103,139.6965426,3
2022/10/04,平和祈念展示資料館,35.69140876,139.6925998,3
2022/10/04,西條八十旧居跡,35.6983968,139.6941394,3
2022/10/04,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,2
2022/10/04,氷おばけ,35.69528624,139.7003299,2
2022/10/04,鰻坂,35.69680233,139.7357672,2
