移動起点,緯度,経度,移動終点,緯度,経度,回数
太宗寺,139.7093475,35.68985772,新宿御苑,139.7065312,35.68895148,10
二葉亭四迷旧居跡,139.7282034,35.68452904,塩湯,139.7273666,35.68736553,10
新宿末廣亭,139.7059679,35.69123885,追分だんご本舗,139.7053993,35.69039797,10
小笠原伯爵邸,139.7175229,35.69833581,大久保の犬御用屋敷跡,139.7163266,35.69874968,10
馬水槽,139.701156,35.6921712,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,139.7022557,35.69169196,10
尾崎紅葉旧居跡,139.734925,35.70131557,島村抱月終焉の地（芸術倶楽部跡）,139.7357297,35.70244819,10
雷電稲荷神社,139.7047985,35.68958759,追分だんご本舗,139.7053993,35.69039797,10
赤城神社,139.7360301,35.70481794,elm green coffee,139.7346354,35.70484844,9
新宿区立漱石山房記念館,139.7255373,35.70392058,草間彌生美術館,139.7265244,35.70335428,9
市谷亀岡八幡宮,139.7337663,35.69269837,帝国データバンク史料館,139.7291797,35.69091208,9
禿坂,139.713757,35.69014963,三遊亭円朝旧居跡,139.7132528,35.68893841,9
山文,139.681769,35.72189635,栄湯,139.6782339,35.72057237,9
東宝湯,139.7120619,35.69835324,金沢浴場,139.7103077,35.7000653,9
三遊亭円朝旧居跡,139.7132528,35.68893841,禿坂,139.713757,35.69014963,9
三遊亭円朝旧居跡,139.7132528,35.68893841,水道碑記,139.7151035,35.68747445,9
西條八十旧居跡,139.6941394,35.6983968,内村鑑三終焉の地（今井館聖書講堂跡）,139.6915269,35.7018601,8
東福院,139.7236276,35.68604969,西念寺,139.7254407,35.68463797,8
成子天神社,139.6923852,35.69616627,西條八十旧居跡,139.6941394,35.6983968,8
栄湯,139.6782339,35.72057237,洋菓子店シュマーレ,139.6739799,35.7193137,8
地蔵坂,139.7387123,35.70128507,毘沙門天 善國寺,139.7394741,35.70152467,8
鶴巻湯,139.7227532,35.70778003,早稲田大学大隈記念講堂,139.7215998,35.7088995,8
新宿末廣亭,139.7059679,35.69123885,花園神社,139.7053349,35.69353487,8
スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,139.7022557,35.69169196,馬水槽,139.701156,35.6921712,8
日本オリンピックミュージアム,139.7151625,35.67485111,聖徳記念絵画館,139.717657,35.67873811,8
雷電稲荷神社,139.7047985,35.68958759,新宿御苑,139.7065312,35.68895148,8
木組み博物館,139.71726,35.70792813,夏目漱石誕生の地,139.7203177,35.70569787,8
早稲田大学大隈記念講堂,139.7215998,35.7088995,早稲田大学 坪内博士記念演劇博物館,139.7195184,35.70995361,7
釣り文化資料館,139.7195023,35.6908293,消防博物館,139.7199476,35.68816722,7
花園神社,139.7053349,35.69353487,鈴木三重吉終焉の地（「赤い鳥」社跡）,139.7043371,35.69547793,7
滝沢馬琴終焉の地,139.7194058,35.67984927,文学座アトリエ,139.7191429,35.68351816,7
SOMPO美術館,139.6965426,35.69251103,平和祈念展示資料館,139.6925998,35.69140876,7
おとめ山公園,139.7016066,35.71768045,新宿区立中村彝アトリエ記念館,139.7011667,35.72086417,7
新宿区立林芙美子記念館,139.6841186,35.71576841,三の輪湯,139.682005,35.7137213,7
毘沙門天 善國寺,139.7394741,35.70152467,地蔵坂,139.7387123,35.70128507,7
大星湯,139.7173727,35.69448462,弁天湯,139.7148782,35.69540823,7
め乃惣,139.7398603,35.70181654,地蔵坂,139.7387123,35.70128507,7
弁天湯,139.7148782,35.69540823,永井荷風旧居跡,139.7169274,35.69533417,7
柏湯,139.6933293,35.70671282,俳句文学館,139.695459,35.70468726,7
福の湯,139.6948797,35.72174828,新宿区立佐伯祐三アトリエ記念館,139.6936458,35.72083804,7
美術愛住館,139.7187352,35.68833279,東京おもちゃ美術館,139.7180754,35.68954838,7
花園神社,139.7053349,35.69353487,新宿末廣亭,139.7059679,35.69123885,7
落合秋艸堂跡（會津八一旧居跡）,139.6914464,35.71862556,新宿区立佐伯祐三アトリエ記念館,139.6936458,35.72083804,6
塩湯,139.7273666,35.68736553,新宿歴史博物館,139.7254086,35.68994921,6
島崎藤村旧居跡,139.7061718,35.69792631,稲荷鬼王神社,139.7053134,35.69775205,6
地蔵坂,139.7387123,35.70128507,第三玉乃湯,139.7384763,35.70285332,6
天ぷら新宿つな八 総本店,139.703511,35.69083366,天ぷら船橋屋 新宿本店,139.7033072,35.69102536,6
服部半蔵の墓,139.7252905,35.6847774,二葉亭四迷旧居跡,139.7282034,35.68452904,6
おとめ山公園,139.7016066,35.71768045,薬王院,139.6972239,35.71814647,6
め乃惣,139.7398603,35.70181654,熱海湯,139.7405523,35.70055757,6
高麗博物館,139.7036719,35.69847522,小泉八雲終焉の地,139.7052866,35.69911561,6
矢来能楽堂,139.7325808,35.70287075,鏑木清方旧居跡,139.7313094,35.70328023,6
三の輪湯,139.682005,35.7137213,新宿区立林芙美子記念館,139.6841186,35.71576841,6
田村虎蔵旧居跡,139.7400105,35.7041471,赤城神社,139.7360301,35.70481794,6
小泉八雲旧居跡,139.7172332,35.69138698,禿坂,139.713757,35.69014963,6
新宿御苑,139.7065312,35.68895148,追分だんご本舗,139.7053993,35.69039797,6
松の湯,139.6839416,35.71083348,三の輪湯,139.682005,35.7137213,6
俳句文学館,139.695459,35.70468726,柏湯,139.6933293,35.70671282,6
経王寺,139.7253656,35.69925066,小笠原伯爵邸,139.7175229,35.69833581,5
滝沢馬琴終焉の地,139.7194058,35.67984927,聖徳記念絵画館,139.717657,35.67873811,5
美術愛住館,139.7187352,35.68833279,消防博物館,139.7199476,35.68816722,5
宮城道雄記念館,139.736647,35.69964274,熱海湯,139.7405523,35.70055757,5
市谷の杜 本と活字館,139.7317976,35.69609657,鰻坂,139.7357672,35.69680233,5
天ぷら船橋屋 新宿本店,139.7033072,35.69102536,中村屋サロン美術館,139.7021753,35.69177474,5
市谷亀岡八幡宮,139.7337663,35.69269837,市谷の杜 本と活字館,139.7317976,35.69609657,5
経王寺,139.7253656,35.69925066,草間彌生美術館,139.7265244,35.70335428,5
太宗寺,139.7093475,35.68985772,三遊亭円朝旧居跡,139.7132528,35.68893841,5
地蔵坂,139.7387123,35.70128507,宮城道雄記念館,139.736647,35.69964274,5
松井須磨子の墓,139.7271574,35.70304499,柳湯,139.7265351,35.69899799,5
永福寺,139.7125018,35.69811799,厳嶋神社,139.7132742,35.69756036,5
早稲田大学大隈記念講堂,139.7215998,35.7088995,鶴巻湯,139.7227532,35.70778003,5
鰻坂,139.7357672,35.69680233,宮城道雄記念館,139.736647,35.69964274,5
め乃惣,139.7398603,35.70181654,毘沙門天 善國寺,139.7394741,35.70152467,5
三の輪湯,139.682005,35.7137213,ゆ〜ザ中井,139.689011,35.71609071,5
鏑木清方旧居跡,139.7313094,35.70328023,泉鏡花旧居跡,139.7297591,35.70202128,5
新宿歴史博物館,139.7254086,35.68994921,合羽坂,139.7244591,35.69280729,5
鈴木三重吉終焉の地（「赤い鳥」社跡）,139.7043371,35.69547793,稲荷鬼王神社,139.7053134,35.69775205,5
東宝湯,139.7120619,35.69835324,永福寺,139.7125018,35.69811799,5
釣り文化資料館,139.7195023,35.6908293,西迎寺,139.7208917,35.69128677,5
金泉湯,139.7123516,35.7099449,亮朝院本堂,139.7136712,35.71200517,5
厳嶋神社,139.7132742,35.69756036,大久保の犬御用屋敷跡,139.7163266,35.69874968,5
田村虎蔵旧居跡,139.7400105,35.7041471,第三玉乃湯,139.7384763,35.70285332,5
天ぷら船橋屋 新宿本店,139.7033072,35.69102536,追分だんご本舗,139.7053993,35.69039797,5
新宿区立中村彝アトリエ記念館,139.7011667,35.72086417,福の湯,139.6948797,35.72174828,5
斎藤茂吉終焉の地,139.7161067,35.68676425,水道碑記,139.7151035,35.68747445,5
西向天神社,139.7112572,35.69627083,法善寺,139.7125554,35.69661064,5
塩湯,139.7273666,35.68736553,二葉亭四迷旧居跡,139.7282034,35.68452904,5
薬王院,139.6972239,35.71814647,おとめ山公園,139.7016066,35.71768045,5
熱海湯,139.7405523,35.70055757,毘沙門天 善國寺,139.7394741,35.70152467,5
夏目漱石終焉の地,139.7252691,35.70383346,夏目漱石誕生の地,139.7203177,35.70569787,5
玄国寺,139.7070301,35.70913907,諏訪神社,139.7076738,35.70904324,4
熱海湯,139.7405523,35.70055757,第三玉乃湯,139.7384763,35.70285332,4
皆中稲荷神社,139.699434,35.70103677,氷おばけ,139.7003299,35.69528624,4
熱海湯,139.7405523,35.70055757,め乃惣,139.7398603,35.70181654,4
服部半蔵の墓,139.7252905,35.6847774,東福院,139.7236276,35.68604969,4
島崎藤村旧居跡,139.7061718,35.69792631,高麗博物館,139.7036719,35.69847522,4
市谷の杜 本と活字館,139.7317976,35.69609657,市谷亀岡八幡宮,139.7337663,35.69269837,4
有島武郎旧居跡,139.7229195,35.70236978,夏目漱石終焉の地,139.7252691,35.70383346,4
服部半蔵の墓,139.7252905,35.6847774,西念寺,139.7254407,35.68463797,4
早稲田大学 坪内博士記念演劇博物館,139.7195184,35.70995361,金泉湯,139.7123516,35.7099449,4
東京おもちゃ美術館,139.7180754,35.68954838,小泉八雲旧居跡,139.7172332,35.69138698,4
松の湯,139.6839416,35.71083348,新宿区立林芙美子記念館,139.6841186,35.71576841,4
新宿御苑,139.7065312,35.68895148,太宗寺,139.7093475,35.68985772,4
新宿区立中村彝アトリエ記念館,139.7011667,35.72086417,おとめ山公園,139.7016066,35.71768045,4
栄湯,139.6782339,35.72057237,山文,139.681769,35.72189635,4
文学座アトリエ,139.7191429,35.68351816,滝沢馬琴終焉の地,139.7194058,35.67984927,4
永井荷風旧居跡,139.7169274,35.69533417,坪内逍遙旧居跡・文芸協会演劇研究所跡,139.7142184,35.69702451,4
永井荷風旧居跡,139.7169274,35.69533417,弁天湯,139.7148782,35.69540823,4
弁天湯,139.7148782,35.69540823,坪内逍遙旧居跡・文芸協会演劇研究所跡,139.7142184,35.69702451,4
平和祈念展示資料館,139.6925998,35.69140876,成子天神社,139.6923852,35.69616627,4
帝国データバンク史料館,139.7291797,35.69091208,新宿歴史博物館,139.7254086,35.68994921,4
法善寺,139.7125554,35.69661064,弁天湯,139.7148782,35.69540823,4
法善寺,139.7125554,35.69661064,西向天神社,139.7112572,35.69627083,4
洋菓子店シュマーレ,139.6739799,35.7193137,栄湯,139.6782339,35.72057237,4
矢来能楽堂,139.7325808,35.70287075,尾崎紅葉旧居跡,139.734925,35.70131557,4
稲荷鬼王神社,139.7053134,35.69775205,鈴木三重吉終焉の地（「赤い鳥」社跡）,139.7043371,35.69547793,4
小泉八雲終焉の地,139.7052866,35.69911561,高麗博物館,139.7036719,35.69847522,4
聖徳記念絵画館,139.717657,35.67873811,日本オリンピックミュージアム,139.7151625,35.67485111,4
高麗博物館,139.7036719,35.69847522,稲荷鬼王神社,139.7053134,35.69775205,4
三の輪湯,139.682005,35.7137213,松の湯,139.6839416,35.71083348,4
金沢浴場,139.7103077,35.7000653,東宝湯,139.7120619,35.69835324,4
俳句文学館,139.695459,35.70468726,皆中稲荷神社,139.699434,35.70103677,4
内村鑑三終焉の地（今井館聖書講堂跡）,139.6915269,35.7018601,俳句文学館,139.695459,35.70468726,4
内村鑑三終焉の地（今井館聖書講堂跡）,139.6915269,35.7018601,柏湯,139.6933293,35.70671282,4
厳嶋神社,139.7132742,35.69756036,永福寺,139.7125018,35.69811799,4
坪内逍遙旧居跡・文芸協会演劇研究所跡,139.7142184,35.69702451,永井荷風旧居跡,139.7169274,35.69533417,4
西向天神社,139.7112572,35.69627083,永福寺,139.7125018,35.69811799,4
落合秋艸堂跡（會津八一旧居跡）,139.6914464,35.71862556,山文,139.681769,35.72189635,4
夏目漱石誕生の地,139.7203177,35.70569787,有島武郎旧居跡,139.7229195,35.70236978,4
有島武郎旧居跡,139.7229195,35.70236978,泉鏡花旧居跡,139.7297591,35.70202128,4
禿坂,139.713757,35.69014963,小泉八雲旧居跡,139.7172332,35.69138698,4
宮城道雄記念館,139.736647,35.69964274,地蔵坂,139.7387123,35.70128507,4
太宗寺,139.7093475,35.68985772,禿坂,139.713757,35.69014963,3
諏訪神社,139.7076738,35.70904324,玄国寺,139.7070301,35.70913907,3
松井須磨子の墓,139.7271574,35.70304499,新宿区立漱石山房記念館,139.7255373,35.70392058,3
福の湯,139.6948797,35.72174828,新宿区立中村彝アトリエ記念館,139.7011667,35.72086417,3
小泉八雲旧居跡,139.7172332,35.69138698,釣り文化資料館,139.7195023,35.6908293,3
柏湯,139.6933293,35.70671282,松の湯,139.6839416,35.71083348,3
新宿区立佐伯祐三アトリエ記念館,139.6936458,35.72083804,世界湯,139.6996003,35.71467517,3
島崎藤村旧居跡,139.7061718,35.69792631,小泉八雲終焉の地,139.7052866,35.69911561,3
薬王院,139.6972239,35.71814647,世界湯,139.6996003,35.71467517,3
西條八十旧居跡,139.6941394,35.6983968,SOMPO美術館,139.6965426,35.69251103,3
西念寺,139.7254407,35.68463797,二葉亭四迷旧居跡,139.7282034,35.68452904,3
矢来能楽堂,139.7325808,35.70287075,泉鏡花旧居跡,139.7297591,35.70202128,3
水道碑記,139.7151035,35.68747445,三遊亭円朝旧居跡,139.7132528,35.68893841,3
文学座アトリエ,139.7191429,35.68351816,佐藤美術館,139.7148514,35.68149201,3
皆中稲荷神社,139.699434,35.70103677,万年湯,139.7035056,35.70084944,3
亮朝院本堂,139.7136712,35.71200517,薬王院,139.6972239,35.71814647,3
新宿御苑 楽羽亭,139.7071427,35.68587105,新宿御苑,139.7065312,35.68895148,3
二葉亭四迷旧居跡,139.7282034,35.68452904,西念寺,139.7254407,35.68463797,3
東福院,139.7236276,35.68604969,服部半蔵の墓,139.7252905,35.6847774,3
新宿末廣亭,139.7059679,35.69123885,天ぷら船橋屋 新宿本店,139.7033072,35.69102536,3
世界湯,139.6996003,35.71467517,志賀直哉旧宅跡,139.7036612,35.71038919,3
東宝湯,139.7120619,35.69835324,厳嶋神社,139.7132742,35.69756036,3
鈴木三重吉終焉の地（「赤い鳥」社跡）,139.7043371,35.69547793,花園神社,139.7053349,35.69353487,3
新宿歴史博物館,139.7254086,35.68994921,塩湯,139.7273666,35.68736553,3
東京おもちゃ美術館,139.7180754,35.68954838,美術愛住館,139.7187352,35.68833279,3
日本オリンピックミュージアム,139.7151625,35.67485111,佐藤美術館,139.7148514,35.68149201,3
早稲田大学 坪内博士記念演劇博物館,139.7195184,35.70995361,早稲田大学大隈記念講堂,139.7215998,35.7088995,3
馬水槽,139.701156,35.6921712,天ぷら船橋屋 新宿本店,139.7033072,35.69102536,3
SOMPO美術館,139.6965426,35.69251103,氷おばけ,139.7003299,35.69528624,3
SOMPO美術館,139.6965426,35.69251103,成子天神社,139.6923852,35.69616627,3
有島武郎旧居跡,139.7229195,35.70236978,夏目漱石誕生の地,139.7203177,35.70569787,3
氷おばけ,139.7003299,35.69528624,馬水槽,139.701156,35.6921712,3
文学座アトリエ,139.7191429,35.68351816,消防博物館,139.7199476,35.68816722,3
経王寺,139.7253656,35.69925066,柳湯,139.7265351,35.69899799,3
夏目漱石終焉の地,139.7252691,35.70383346,草間彌生美術館,139.7265244,35.70335428,3
泉鏡花旧居跡,139.7297591,35.70202128,草間彌生美術館,139.7265244,35.70335428,3
大久保の犬御用屋敷跡,139.7163266,35.69874968,坪内逍遙旧居跡・文芸協会演劇研究所跡,139.7142184,35.69702451,3
法善寺,139.7125554,35.69661064,厳嶋神社,139.7132742,35.69756036,3
竹の湯,139.7345924,35.70659956,鶴巻湯,139.7227532,35.70778003,3
花園神社,139.7053349,35.69353487,追分だんご本舗,139.7053993,35.69039797,3
禿坂,139.713757,35.69014963,水道碑記,139.7151035,35.68747445,3
稲荷鬼王神社,139.7053134,35.69775205,小泉八雲終焉の地,139.7052866,35.69911561,3
草間彌生美術館,139.7265244,35.70335428,新宿区立漱石山房記念館,139.7255373,35.70392058,3
大星湯,139.7173727,35.69448462,永井荷風旧居跡,139.7169274,35.69533417,3
天ぷら新宿つな八 総本店,139.703511,35.69083366,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,139.7022557,35.69169196,3
竹の湯,139.7345924,35.70659956,赤城神社,139.7360301,35.70481794,3
夏目漱石終焉の地,139.7252691,35.70383346,有島武郎旧居跡,139.7229195,35.70236978,3
大星湯,139.7173727,35.69448462,西迎寺,139.7208917,35.69128677,3
志賀直哉旧宅跡,139.7036612,35.71038919,玄国寺,139.7070301,35.70913907,3
天ぷら新宿つな八 総本店,139.703511,35.69083366,SOMPO美術館,139.6965426,35.69251103,3
消防博物館,139.7199476,35.68816722,塩湯,139.7273666,35.68736553,3
東京オペラシティ アートギャラリー,139.6869296,35.68245499,平和祈念展示資料館,139.6925998,35.69140876,2
鈴木三重吉終焉の地（「赤い鳥」社跡）,139.7043371,35.69547793,高麗博物館,139.7036719,35.69847522,2
氷おばけ,139.7003299,35.69528624,高麗博物館,139.7036719,35.69847522,2
第三玉乃湯,139.7384763,35.70285332,宮城道雄記念館,139.736647,35.69964274,2
消防博物館,139.7199476,35.68816722,東京おもちゃ美術館,139.7180754,35.68954838,2
雷電稲荷神社,139.7047985,35.68958759,天ぷら船橋屋 新宿本店,139.7033072,35.69102536,2
第三玉乃湯,139.7384763,35.70285332,地蔵坂,139.7387123,35.70128507,2
矢来能楽堂,139.7325808,35.70287075,赤城神社,139.7360301,35.70481794,2
滝沢馬琴終焉の地,139.7194058,35.67984927,佐藤美術館,139.7148514,35.68149201,2
鈴木三重吉終焉の地（「赤い鳥」社跡）,139.7043371,35.69547793,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,139.7022557,35.69169196,2
木組み博物館,139.71726,35.70792813,金泉湯,139.7123516,35.7099449,2
木組み博物館,139.71726,35.70792813,早稲田大学 坪内博士記念演劇博物館,139.7195184,35.70995361,2
雷電稲荷神社,139.7047985,35.68958759,東京オペラシティ アートギャラリー,139.6869296,35.68245499,2
馬水槽,139.701156,35.6921712,SOMPO美術館,139.6965426,35.69251103,2
竹の湯,139.7345924,35.70659956,鏑木清方旧居跡,139.7313094,35.70328023,2
皆中稲荷神社,139.699434,35.70103677,稲荷鬼王神社,139.7053134,35.69775205,2
鰻坂,139.7357672,35.69680233,市谷の杜 本と活字館,139.7317976,35.69609657,2
滝沢馬琴終焉の地,139.7194058,35.67984927,消防博物館,139.7199476,35.68816722,2
有島武郎旧居跡,139.7229195,35.70236978,経王寺,139.7253656,35.69925066,2
鈴木三重吉終焉の地（「赤い鳥」社跡）,139.7043371,35.69547793,中村屋サロン美術館,139.7021753,35.69177474,2
統計資料館,139.7152859,35.70012194,大久保の犬御用屋敷跡,139.7163266,35.69874968,2
東福院,139.7236276,35.68604969,文学座アトリエ,139.7191429,35.68351816,2
泉鏡花旧居跡,139.7297591,35.70202128,矢来能楽堂,139.7325808,35.70287075,2
薬王院,139.6972239,35.71814647,新宿区立中村彝アトリエ記念館,139.7011667,35.72086417,2
草間彌生美術館,139.7265244,35.70335428,永井荷風旧居跡,139.7169274,35.69533417,2
永福寺,139.7125018,35.69811799,大久保の犬御用屋敷跡,139.7163266,35.69874968,2
禿坂,139.713757,35.69014963,太宗寺,139.7093475,35.68985772,2
西向天神社,139.7112572,35.69627083,花園神社,139.7053349,35.69353487,2
西條八十旧居跡,139.6941394,35.6983968,氷おばけ,139.7003299,35.69528624,2
西迎寺,139.7208917,35.69128677,合羽坂,139.7244591,35.69280729,2
泉鏡花旧居跡,139.7297591,35.70202128,市谷の杜 本と活字館,139.7317976,35.69609657,2
田村虎蔵旧居跡,139.7400105,35.7041471,島村抱月終焉の地（芸術倶楽部跡）,139.7357297,35.70244819,2
赤城神社,139.7360301,35.70481794,島村抱月終焉の地（芸術倶楽部跡）,139.7357297,35.70244819,2
釣り文化資料館,139.7195023,35.6908293,美術愛住館,139.7187352,35.68833279,2
柏湯,139.6933293,35.70671282,志賀直哉旧宅跡,139.7036612,35.71038919,2
赤城神社,139.7360301,35.70481794,竹の湯,139.7345924,35.70659956,2
柏湯,139.6933293,35.70671282,内村鑑三終焉の地（今井館聖書講堂跡）,139.6915269,35.7018601,2
福の湯,139.6948797,35.72174828,薬王院,139.6972239,35.71814647,2
松井須磨子の墓,139.7271574,35.70304499,泉鏡花旧居跡,139.7297591,35.70202128,2
追分だんご本舗,139.7053993,35.69039797,花園神社,139.7053349,35.69353487,2
花園神社,139.7053349,35.69353487,天ぷら船橋屋 新宿本店,139.7033072,35.69102536,2
金沢浴場,139.7103077,35.7000653,木組み博物館,139.71726,35.70792813,2
釣り文化資料館,139.7195023,35.6908293,小泉八雲旧居跡,139.7172332,35.69138698,2
西迎寺,139.7208917,35.69128677,小泉八雲旧居跡,139.7172332,35.69138698,2
SOMPO美術館,139.6965426,35.69251103,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,139.7022557,35.69169196,2
厳嶋神社,139.7132742,35.69756036,東宝湯,139.7120619,35.69835324,2
万年湯,139.7035056,35.70084944,高麗博物館,139.7036719,35.69847522,2
三遊亭円朝旧居跡,139.7132528,35.68893841,太宗寺,139.7093475,35.68985772,2
小泉八雲旧居跡,139.7172332,35.69138698,大星湯,139.7173727,35.69448462,2
世界湯,139.6996003,35.71467517,おとめ山公園,139.7016066,35.71768045,2
小泉八雲旧居跡,139.7172332,35.69138698,東京おもちゃ美術館,139.7180754,35.68954838,2
斎藤茂吉終焉の地,139.7161067,35.68676425,東京おもちゃ美術館,139.7180754,35.68954838,2
二葉亭四迷旧居跡,139.7282034,35.68452904,市谷亀岡八幡宮,139.7337663,35.69269837,2
亮朝院本堂,139.7136712,35.71200517,木組み博物館,139.71726,35.70792813,2
塩湯,139.7273666,35.68736553,消防博物館,139.7199476,35.68816722,2
小泉八雲終焉の地,139.7052866,35.69911561,稲荷鬼王神社,139.7053134,35.69775205,2
小笠原伯爵邸,139.7175229,35.69833581,弁天湯,139.7148782,35.69540823,2
坪内逍遙旧居跡・文芸協会演劇研究所跡,139.7142184,35.69702451,西向天神社,139.7112572,35.69627083,2
成子天神社,139.6923852,35.69616627,平和祈念展示資料館,139.6925998,35.69140876,2
成子天神社,139.6923852,35.69616627,SOMPO美術館,139.6965426,35.69251103,2
志賀直哉旧宅跡,139.7036612,35.71038919,諏訪神社,139.7076738,35.70904324,2
志賀直哉旧宅跡,139.7036612,35.71038919,世界湯,139.6996003,35.71467517,2
坪内逍遙旧居跡・文芸協会演劇研究所跡,139.7142184,35.69702451,法善寺,139.7125554,35.69661064,2
内村鑑三終焉の地（今井館聖書講堂跡）,139.6915269,35.7018601,皆中稲荷神社,139.699434,35.70103677,2
坪内逍遙旧居跡・文芸協会演劇研究所跡,139.7142184,35.69702451,永福寺,139.7125018,35.69811799,2
尾崎紅葉旧居跡,139.734925,35.70131557,矢来能楽堂,139.7325808,35.70287075,2
尾崎紅葉旧居跡,139.734925,35.70131557,第三玉乃湯,139.7384763,35.70285332,2
厳嶋神社,139.7132742,35.69756036,島崎藤村旧居跡,139.7061718,35.69792631,2
尾崎紅葉旧居跡,139.734925,35.70131557,赤城神社,139.7360301,35.70481794,2
坪内逍遙旧居跡・文芸協会演劇研究所跡,139.7142184,35.69702451,弁天湯,139.7148782,35.69540823,2
帝国データバンク史料館,139.7291797,35.69091208,市谷亀岡八幡宮,139.7337663,35.69269837,2
厳嶋神社,139.7132742,35.69756036,法善寺,139.7125554,35.69661064,2
山文,139.681769,35.72189635,新宿区立林芙美子記念館,139.6841186,35.71576841,2
島崎藤村旧居跡,139.7061718,35.69792631,鈴木三重吉終焉の地（「赤い鳥」社跡）,139.7043371,35.69547793,2
島村抱月終焉の地（芸術倶楽部跡）,139.7357297,35.70244819,宮城道雄記念館,139.736647,35.69964274,2
島村抱月終焉の地（芸術倶楽部跡）,139.7357297,35.70244819,赤城神社,139.7360301,35.70481794,2
新宿区立林芙美子記念館,139.6841186,35.71576841,ゆ〜ザ中井,139.689011,35.71609071,2
中村屋サロン美術館,139.7021753,35.69177474,花園神社,139.7053349,35.69353487,2
