全国地方公共団体コード,ID,地方公共団体名,名称,名称_カナ,名称_英字,種別,町字ID,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,高度の種別,高度の値,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,子供預かり料金種別,子供預かり料金,子供預かり料金備考,子供預かり開所時間,子供預かり閉所時間,病児保育の有無,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,URL,画像,画像_ライセンス,備考,入園案内ホームページ,所在地
132021,132021KSLT000040,立川市,きらめきの森保育園,キラメキノモリホイクエン,Kirameki no Mori Nursery School,認可保育所,,東京都,立川市,上砂町,5丁目85-1,,35.73065,139.38716,,,,,,,,,,,,,,2018-04-01,,,,,,,,,,,,,,,,,,,https://sinyukai.com/kirameki/,,,,,東京都立川市上砂町5-85-1
132021,132021KSLT000018,立川市,けやき台さくら保育園,ケヤキダイサクラホイクエン,Keyakidai Sakura Nursery School,認可保育所,,東京都,立川市,若葉町,1丁目13-2,,35.71645,139.43591,,,,,,,,,,,,,,1966-10-01,,,,,,,,,,,,,,,,,,,https://taijyu.kid.coocan.jp/keyakidaisakura/,,,,,東京都立川市若葉町1-13-2
132021,132021KSLT000038,立川市,栄保育園,サカエホイクエン,Sakae Nursery School,認可保育所,,東京都,立川市,栄町,3丁目33-3,,35.70782,139.42921,,,,,,,,,,,,,,1978-04-01,,,,,,,,,,,,,,,,,,,,,,,,東京都立川市栄町3-33-3
132021,132021KSLT000017,立川市,至誠保育園,シセイホイクエン,Sｈisei Nursery School,認可保育所,,東京都,立川市,錦町,6丁目26-13,,35.68477,139.41752,,,,,,,,,,,,,,1949-12-01,,,,,,,,,,,,,,,,,,,https://shisei.shisei-hoiku.jp,,,,,東京都立川市錦町6-26-13
132021,132021KSLT000044,立川市,柴崎保育園,シバサキホイクエン,Shibasaki Nursery School,認可保育所,,東京都,立川市,柴崎町,1丁目16-23,,35.69230,139.40710,,,,,,,,,,,,,,1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,東京都立川市柴崎町1-16-23
132021,132021KSLT000027,立川市,小百合保育園,サユリホイクエン,Sayuri Nursery School,認可保育所,,東京都,立川市,錦町,6丁目6-3,,35.68727,139.42016,,,,,,,,,,,,,,1979-10-01,,,,,,,,,,,,,,,,,,,http://sayuri.sisei-hoiku.jp,,,,,東京都立川市錦町6-6-3-101
132021,132021KSLT000004,立川市,城南ルミナ保育園立川,ジョウナンルミナホイクエンタチカワ,Jonan Lumina Nursery School Tachikawa,認証保育所（Ａ・Ｂ型）,,東京都,立川市,柴崎町,2丁目3-18,,35.69680,139.41116,,,,,,,,,,,,,,2011-04-01,,,,,,,,,,,,,,,,,,,https://www.johnan.jp/rumina/,,,,https://www.johnan.jp/rumina/entrance.html,東京都立川市柴崎町2-3-18 第二粂川ビル2F
132021,132021KSLT000001,立川市,すくすくワールド,スクスクワールド,Sukusuku World,認証保育所（Ａ・Ｂ型）,,東京都,立川市,曙町,2丁目34-6,,35.70184,139.41485,,,,,,,,,,,,,,2002-04-01,,,,,,,,,,,,,,,,,,,https://www.sukusukuw.com,,,,https://www.sukusukuw.com/ご入園について,東京都立川市曙町2-34-6 小杉ビル5階
132021,132021KSLT000013,立川市,諏訪の森保育園,スワノモリホイクエン,Suwanomori Nursery School,認可保育所,,東京都,立川市,柴崎町,1丁目4-4,,35.69524,139.40493,,,,,,,,,,,,,,1946-04-01,,,,,,,,,,,,,,,,,,,https://suwanomori.org/,,,,,東京都立川市柴崎町1-4-4
132021,132021KSLT000033,立川市,西武立川きらり保育園,セイブタチカワキラリホイクエン,Seibu Tachikawa Kirari Nursery School,認可保育所,,東京都,立川市,西砂町,1丁目2-127,,35.72525,139.37156,,,,,,,,,,,,,,2014-06-01,,,,,,,,,,,,,,,,,,,,,,,,東京都立川市西砂町1-2-127
132021,132021KSLT000025,立川市,たかのみち保育園（さいわい分園）,タカノミチホイクエン（サイワイブンエン）,Takanomichi Nursery School(Saiwai Subpark),認可保育所,,東京都,立川市,幸町,5丁目111-4,,35.72744,139.42614,,,,,,,,,,,,,,2016-04-01,,,,,,,,,,,,,,,,,,,https://takanomichi.jp,,,,,東京都立川市幸町5-111-4
132021,132021KSLT000043,立川市,たかのみち保育園（さかえ分園）,タカノミチホイクエン（サカエブンエン）,Takanomichi Nursery School(Sakae Branch Garden),認可保育所,,東京都,立川市,栄町,6丁目13-1,,35.71686,139.42283,,,,,,,,,,,,,,2018-04-01,,,,,,,,,,,,,,,,,,,https://takanomichi.jp,,,,,東京都立川市栄町6-13-1
132021,132021KSLT000024,立川市,たかのみち保育園,タカノミチホイクエン,Takanomichi Nursery School,認可保育所,,東京都,立川市,幸町,6丁目32-1,,35.72793,139.42608,,,,,,,,,,,,,,1977-04-01,,,,,,,,,,,,,,,,,,,https://takanomichi.jp,,,,,東京都立川市幸町6-32-1
132021,132021KSLT000007,立川市,高松保育園,タカマツホイクエン,Takamatsu Nursery School,認可保育所,,東京都,立川市,高松町,1丁目18-7,,35.70856,139.41674,,,,,,,,,,,,,,1953-02-01,,,,,,,,,,,,,,,,,,,https://www.city.tachikawa.lg.jp/hoiku/shisetsu/hoikuen/012-s.html,,,,,東京都立川市高松町1-18-7
132021,132021KSLT000029,立川市,立川たんぽぽ保育園,タチカワタンポポホイクエン,Tachikawa Tanpopo Nursery School,認可保育所,,東京都,立川市,富士見町,6丁目59-1,,35.69210,139.39064,,,,,,,,,,,,,,1986-04-01,,,,,,,,,,,,,,,,,,,,,,,,東京都立川市富士見町6-59-1
132021,132021KSLT000028,立川市,立川ひかり保育園,タチカワヒカリホイクエン,Tachikawa Hikari Nursery School,認可保育所,,東京都,立川市,一番町,2丁目22-1,,35.72680,139.37986,,,,,,,,,,,,,,1980-04-01,,,,,,,,,,,,,,,,,,,,,,,,東京都立川市一番町2-22-1
132021,132021KSLT000019,立川市,玉川保育園,タマガワホイクエン,Tamagawa Nursery School,認可保育所,,東京都,立川市,富士見町,6丁目72-1,,35.69492,139.39102,,,,,,,,,,,,,,1968-04-01,,,,,,,,,,,,,,,,,,,https://sohogakusha.jp/tamagawa/施設概要/,,,,,東京都立川市富士見町6-72-1
132021,132021KSLT000005,立川市,つくし保育園,ツクシホイクエン,Tsukushi Nursery School,認証保育所（Ａ・Ｂ型）,,東京都,立川市,栄町,3丁目24-12,,35.71085,139.42637,,,,,,,,,,,,,,2012-10-01,,,,,,,,,,,,,,,,,,,https://tsukushihoikuen.com,,,,https://tsukushihoikuen.com,東京都立川市栄町3-24-12
132021,132021KSLT000009,立川市,中砂保育園,ナカスナホイクエン,Nakasuna Nursery School,認可保育所,,東京都,立川市,栄町,5丁目38-1,,35.71809,139.42407,,,,,,,,,,,,,,1968-11-01,,,,,,,,,,,,,,,,,,,https://www.city.tachikawa.lg.jp/hoiku/shisetsu/hoikuen/010-s.html,,,,,東京都立川市栄町5-38-1
132021,132021KSLT000039,立川市,なすび保育園,ナスビホイクエン,Nasubi Nursery School,認可保育所,,東京都,立川市,西砂町,6丁目75-9,,35.73477,139.36808,,,,,,,,,,,,,,2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,東京都立川市西砂町6-75-9
132021,132021KSLT000016,立川市,西国立保育園分園,ニシクニタチホイクエンブンエン,Nishi kunitachi Nursery School Branch,認可保育所,,東京都,立川市,羽衣町,1丁目21-11,,35.69552,139.42361,,,,,,,,,,,,,,2011-04-01,,,,,,,,,,,,,,,,,,,https://sohogakusha.jp/2492/branch/,,,,,東京都立川市羽衣町1-21-11
132021,132021KSLT000015,立川市,西国立保育園,ニシクニタチホイクエン,Nishi kunitachi Nursery School,認可保育所,,東京都,立川市,羽衣町,2丁目43-4,,35.69309,139.42471,,,,,,,,,,,,,,1962-12-01,,,,,,,,,,,,,,,,,,,https://sohogakusha.jp/2492/,,,,,東京都立川市羽衣町2-43-4
132021,132021KSLT000031,立川市,西砂保育園,ニシスナホイクエン,Nishisuna Nursery School,認可保育所,,東京都,立川市,西砂町,2丁目63-2,,35.72976,139.36467,,,,,,,,,,,,,,1975-04-01,,,,,,,,,,,,,,,,,,,,,,,,東京都立川市西砂町2-63-2
132021,132021KSLT000011,立川市,西立川保育園,ニシタチカワホイクエン,Nishitachikawa Nursery School,認可保育所,,東京都,立川市,富士見町,1丁目18-16,,35.69949,139.39668,,,,,,,,,,,,,,1976-06-01,,,,,,,,,,,,,,,,,,,https://www.city.tachikawa.lg.jp/hoiku/shisetsu/hoikuen/005-s.html,,,,,東京都立川市富士見町1-18-16
132021,132021KSLT000006,立川市,羽衣保育園,ハゴロモホイクエン,Hagoromo Nursery School,認可保育所,,東京都,立川市,羽衣町,2丁目51-7,,35.69326,139.42967,,,,,,,,,,,,,,1960-04-01,,,,,,,,,,,,,,,,,,,https://www.city.tachikawa.lg.jp/hoiku/shisetsu/hoikuen/003-s.html,,,,,東京都立川市羽衣町2-51-7
132021,132021KSLT000012,立川市,冨士見保育園,フジミホイクエン,Fujimi Nursery School,認可保育所,,東京都,立川市,富士見町,2丁目26-1,,35.69922,139.40170,,,,,,,,,,,,,,1939-01-01,,,,,,,,,,,,,,,,,,,https://fujimi.tokyo,,,,https://fujimi.tokyo/guidance.html,東京都立川市富士見町2-26-1
132021,132021KSLT000002,立川市,保育室スマイルエッグス,ホイクシツスマイルエッグス,Nursery Smile Eggs,認証保育所（Ａ・Ｂ型）,,東京都,立川市,上砂町,4丁目52-1,,35.72832,139.39267,,,,,,,,,,,,,,2002-04-01,,,,,,,,,,,,,,,,,,,https://fujikid.jp/smileeggs/,,,,https://fujikid.jp/smileeggs/,東京都立川市上砂町4-52-1
132021,132021KSLT000037,立川市,ほほえみの森保育園,ホホエミノモリホイクエン,Hohoemi no Mori Nursery School,認可保育所,,東京都,立川市,錦町,3丁目1-20,,35.69372,139.41819,,,,,,,,,,,,,,2017-04-01,,,,,,,,,,,,,,,,,,,https://sinyukai.com/hohoemi/,,,,,東京都立川市錦町3-1-20
132021,132021KSLT000036,立川市,ぽけっとランド立川保育園,ポケットランドタチカワホイクエン,Poket Land Tachikawa Nursery School,認可保育所,,東京都,立川市,曙町,2丁目18-15,,35.70046,139.41651,,,,,,,,,,,,,,2017-04-01,,,,,,,,,,,,,,,,,,,https://www.pocket-land.jp/tachikawa/,,,,,東京都立川市曙町2-18-15
132021,132021KSLT000003,立川市,ポピンズナーサリースクール立川,ポピンズナーサリースクールタチカワ,Poppins Nursery School Tachikawa,認証保育所（Ａ・Ｂ型）,,東京都,立川市,柴崎町,3丁目1-1,,35.69732,139.41323,,,,,,,,,,,,,,2007-11-01,,,,,,,,,,,,,,,,,,,https://www.poppins.co.jp/educare/room-search/tachikawa/,,,,https://www.poppins.co.jp/educare/room-search/tachikawa/,東京都立川市柴崎町3-1-1 ecute立川4F
132021,132021KSLT000022,立川市,松中保育園,マツナカホイクエン,Matsunaka Nursery School,認可保育所,,東京都,立川市,一番町,5丁目8-25,,35.73283,139.37492,,,,,,,,,,,,,,1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,東京都立川市一番町5-8-25
132021,132021KSLT000032,立川市,見影橋保育園,ミカゲバシホイクエン,Miegabashi Nursery School,認可保育所,,東京都,立川市,砂川町,3丁目23-2,,35.72737,139.39871,,,,,,,,,,,,,,1975-04-01,,,,,,,,,,,,,,,,,,,,,,,,東京都立川市砂川町3-23-2
132021,132021KSLT000045,立川市,森の子こども園,モリノココドモエン,Morinoko Kodomoen,認可保育所,,東京都,立川市,砂川町,8丁目30-7,,35.73205,139.39964,,,,,,,,,,,,,,2012-04-01,,,,,,,,,,,,,,,,,,,,,,,,東京都立川市砂川町8-30-7
132021,132021KSLT000020,立川市,れんげ砂川保育園,レンゲスナガワホイクエン,Renge Sunagawa Nursery School,認可保育所,,東京都,立川市,若葉町,4丁目24-31,,35.72249,139.44308,,,,,,,,,,,,,,1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,東京都立川市若葉町4-24-31
132021,132021KSLT000035,立川市,わんわん保育園,ワンワンホイクエン,Dogan preschool,認可保育所,,東京都,立川市,西砂町,6丁目12-4,,35.72924,139.37219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.a-one-inc.com/nursery/wanwan,,,,https://www.a-one-inc.com/nursery/wanwan,東京都立川市西砂町6-12-4
