地域階層,地域コード,区市町村,総数,9食料品,10飲料・飼料等,11繊維工業,12木材・木製品,13家具・装備品,14紙・紙加工品,15印刷・同関連業,16化学工業,17石油・石炭,18プラスチック,19ゴム製品,20皮革・同製品,21窯業・土石,22鉄鋼業,23非鉄金属,24金属製品,25はん用機械,26生産用機械,27業務用機械,28電子・デバイス,29電気機械,30情報通信機械,31輸送用機械,32その他
2,13206,府中市,114,10,2,2,-,1,-,11,1,1,5,1,-,5,-,5,9,6,7,3,9,24,8,-,4
2,13207,昭島市,113,11,-,-,1,4,1,2,1,-,1,-,-,3,1,2,16,3,20,9,4,18,1,9,6
2,13208,調布市,77,7,1,2,-,3,2,10,1,-,4,-,-,3,1,1,6,3,2,7,7,11,2,-,4
2,13209,町田市,134,13,1,3,1,-,3,7,2,1,10,1,-,-,2,1,15,8,12,9,10,11,8,7,9
2,13210,小金井市,15,2,-,-,-,-,1,1,1,-,2,-,-,-,-,-,1,1,2,1,-,-,-,2,1
2,13211,小平市,66,8,-,3,-,3,3,5,1,-,4,2,-,1,-,1,5,4,9,1,7,6,2,-,1
2,13212,日野市,58,2,1,1,-,-,2,8,-,-,2,-,-,2,-,1,5,2,5,3,9,9,2,3,1
2,13213,東村山市,80,11,1,2,-,1,2,10,6,-,7,2,-,1,-,2,7,2,3,3,7,9,1,2,1
2,13214,国分寺市,21,-,-,1,-,-,-,6,1,-,-,-,-,-,-,-,2,-,2,3,-,1,2,-,3
2,13215,国立市,19,6,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,4,-,1,1,3,1
2,13218,福生市,39,3,2,1,-,-,-,4,-,-,1,-,-,1,-,2,6,1,2,3,-,7,-,4,2
2,13219,狛江市,24,2,-,1,-,1,-,4,1,-,-,-,-,-,-,-,4,3,1,1,-,3,2,-,1
2,13220,東大和市,35,3,1,-,-,1,1,3,-,-,1,-,-,-,-,1,5,-,3,3,4,7,2,-,-
2,13221,清瀬市,19,3,1,-,-,1,1,1,4,-,1,-,-,-,-,-,1,1,-,2,-,1,-,2,-
2,13222,東久留米市,49,9,1,-,-,4,-,3,-,-,1,-,-,2,-,-,7,3,2,4,3,3,2,1,4
2,13223,武蔵村山市,123,13,-,1,-,5,2,7,-,-,6,-,-,2,-,-,22,3,24,7,6,14,1,6,4
2,13224,多摩市,22,4,-,-,-,-,-,3,-,-,1,-,-,-,-,-,1,-,2,2,2,3,1,-,3
2,13225,稲城市,61,3,1,-,-,1,-,-,1,-,2,-,-,3,-,-,8,-,9,11,10,6,5,-,1
2,13227,羽村市,69,-,-,-,-,1,1,5,2,-,1,-,-,1,2,2,11,4,8,3,5,6,1,12,4
2,13228,あきる野市,73,5,1,-,3,2,3,-,-,-,6,-,-,4,-,2,9,1,14,4,2,5,2,5,5
2,13229,西東京市,33,6,-,-,-,-,1,4,1,-,1,-,-,-,-,-,3,3,2,3,2,1,3,1,2
1,13300,郡部,260,17,1,1,7,4,6,6,3,3,18,-,-,11,8,3,38,10,31,19,15,14,2,23,20
2,13303,瑞穂町,197,13,1,-,2,3,5,5,3,2,14,-,-,3,7,3,38,7,26,15,12,10,2,20,6
2,13305,日の出町,49,1,-,1,2,1,1,1,-,1,3,-,-,7,1,-,-,2,3,3,2,4,-,2,14
2,13307,檜原村,6,1,-,-,3,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13308,奥多摩町,8,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,1,-,-,1,-
1,13350,島部,34,20,4,-,-,-,-,-,5,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-
2,13361,大島町,9,4,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13362,利島村,2,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,9,7,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13364,神津島村,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13381,三宅村,2,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,9,6,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-
2,13402,青ヶ島村,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020東京の工業　2020年工業統計調査報告（2019年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,
付表15　区市町村、産業中分類別事業所数（従業者４人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：総数　1：区部、市部、郡部、島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
