地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額(万円),在庫額／製造品／年初(万円),在庫額／製造品／年末(万円),在庫額／半製品及び仕掛品／年初(万円),在庫額／半製品及び仕掛品／年末(万円),在庫額／原材料及び燃料／年初(万円),在庫額／原材料及び燃料／年末(万円),有形固定資産額／年初現在高／土地(万円),有形固定資産額／年初現在高／土地以外(万円),有形固定資産額／取得額／土地(万円),有形固定資産額／取得額／土地以外／計(万円),有形固定資産額／取得額／土地以外／建物等(万円),有形固定資産額／取得額／土地以外／機械等(万円),有形固定資産額／取得額／土地以外／備品等(万円),有形固定資産額／除却額／土地(万円),有形固定資産額／除却額／土地以外(万円),有形固定資産額／減価償却額(万円),有形固定資産額／建設仮勘定／増(万円),有形固定資産額／建設仮勘定／減(万円),有形固定資産額／建設仮勘定／差引増減(万円),有形固定資産額／投資総額(万円)
2,13207,昭島市,0,00,総数,30,42149773,1059359,922938,5042808,5823335,823660,864786,2275445,8244076,57461,2656432,354660,1017247,1284525,3327,240160,2069089,1966493,1784030,182463,2896356
2,13207,昭島市,1,01,30～49人,6,362935,10101,30022,32034,52107,15327,14952,15558,55456,-,5156,2831,439,1886,-,740,4947,-,282,-282,4874
2,13207,昭島市,1,02,50～99人,8,1662968,82674,45926,294600,522104,90330,93139,379107,205023,-,39864,10675,21192,7997,758,2155,40381,1958,-,1958,41822
2,13207,昭島市,1,03,100～199人,5,1666609,12557,13295,106867,110176,9502,9517,69162,241202,38312,38265,2770,23000,12495,-,3131,42442,3179,4757,-1578,74999
2,13207,昭島市,1,04,200～299人,3,2710717,90084,66461,332485,319222,61778,46374,-,832020,-,46890,5943,26149,14798,-,23728,41065,27011,38156,-11145,35745
2,13207,昭島市,1,05,300～499人,3,x,x,x,x,x,x,x,x,x,19149,x,x,x,x,968,x,x,x,x,x,x
2,13207,昭島市,1,06,500～999人,3,3750582,3007,3327,156347,172123,100131,110841,1519012,2954792,-,278122,207629,47704,22789,1601,13784,272572,84009,113664,-29655,248467
2,13207,昭島市,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13208,調布市,0,00,総数,10,2736911,111896,110055,240650,241151,208414,196356,328830,688794,-,81006,9434,52486,19086,-,5171,92530,40842,28169,12673,93679
2,13208,調布市,1,01,30～49人,5,214070,2802,3043,10132,10528,7147,5636,99126,67671,-,9259,6730,432,2097,-,808,7997,3986,5724,-1738,7521
2,13208,調布市,1,02,50～99人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13208,調布市,1,04,200～299人,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13208,調布市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13209,町田市,0,00,総数,31,7187354,123569,113660,599750,605821,774936,786884,755561,1249692,55688,170141,72313,37219,60609,510,12184,141223,23401,18040,5361,231190
2,13209,町田市,1,01,30～49人,13,1144774,43609,36205,78463,78668,96444,107778,169131,226303,-,49449,24485,6209,18755,510,4637,35420,-,-,-,49449
2,13209,町田市,1,02,50～99人,8,923319,29568,35175,23096,22816,37065,42287,276911,183447,-,16762,3213,2864,10685,-,-,21882,-,-,-,16762
2,13209,町田市,1,03,100～199人,7,2924456,42535,31653,192076,203599,396105,430915,217639,398313,55688,77198,39406,10846,26946,-,1265,53681,17225,10292,6933,139819
2,13209,町田市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13209,町田市,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13210,小金井市,0,00,総数,1,x,x,x,x,x,x,x,x,x,-,x,x,-,x,-,x,x,x,x,x,x
2,13210,小金井市,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,-,x,x,-,x,-,x,x,x,x,x,x
2,13211,小平市,0,00,総数,14,9930290,400762,307541,380723,378359,999512,999132,310094,1442768,-,176011,56823,71555,47633,2298,4639,232805,148514,141864,6650,182661
2,13211,小平市,1,01,30～49人,7,355391,2425,2530,5369,4857,7457,6543,77365,38438,-,23906,1287,21627,992,-,2807,9102,4530,58,4472,28378
2,13211,小平市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,13211,小平市,1,03,100～199人,1,x,x,x,-,-,x,x,-,x,-,-,-,-,-,-,-,x,-,-,-,-
2,13211,小平市,1,04,200～299人,3,1112493,30604,30723,13495,9954,8756,7665,161159,455658,-,96454,51124,33061,12269,98,1032,105247,81260,86155,-4895,91559
2,13211,小平市,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,13212,日野市,0,00,総数,15,26136848,812593,1427778,719942,916065,1054457,1145459,721448,7739555,2358,1106087,313802,377668,414617,230,365204,1128276,1183202,1035727,147475,1255920
2,13212,日野市,1,01,30～49人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13212,日野市,1,02,50～99人,3,446440,3620,3141,1230,1330,5472,6065,124137,175286,-,14482,345,13912,225,x,778,9457,56970,-,56970,71452
2,13212,日野市,1,03,100～199人,4,1377868,38185,32438,27990,27822,31911,34855,121459,190882,2358,78056,54938,10751,12367,-,-,30960,-,53057,-53057,27357
2,13212,日野市,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,-,x,-,x,x,x,x,x,x
2,13212,日野市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13212,日野市,1,07,1000人以上,3,21120324,240983,1029485,185284,295850,322398,325358,382337,6036017,-,878643,225410,289283,363950,x,290597,947853,1021624,882255,139369,1018012
2,13213,東村山市,0,00,総数,26,6123080,204108,186882,482770,436110,458505,374343,1195834,981317,9093,113890,20503,76934,16453,26366,4979,147474,19088,4814,14274,137257
2,13213,東村山市,1,01,30～49人,14,776028,47228,57532,195116,185422,59342,58619,186037,97845,-,10095,3564,3266,3265,26366,633,15175,-,-,-,10095
2,13213,東村山市,1,02,50～99人,8,1044170,17184,15722,28059,12604,39083,36072,692382,196904,9093,17067,3488,9372,4207,-,2280,30192,19088,x,x,x
2,13213,東村山市,1,03,100～199人,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13213,東村山市,1,04,200～299人,1,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,x,-,-,-,-
2,13213,東村山市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,x,x,x
2,13213,東村山市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13214,国分寺市,0,00,総数,5,1581780,137973,148560,206586,214808,178359,191058,623705,337884,-,30708,8833,4304,17571,-,1636,47424,x,x,227,30935
2,13214,国分寺市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,-,x,-,-,x,-,-,-,x
2,13214,国分寺市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,-,-,x,x,x,x,x,x
2,13214,国分寺市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13215,国立市,0,00,総数,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13215,国立市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,-,x,-,x,x,-,-,-,x
2,13215,国立市,1,02,50～99人,1,x,-,-,-,-,x,x,x,x,-,x,x,x,x,-,-,x,-,-,-,x
2,13218,福生市,0,00,総数,7,1531536,13713,12694,23472,21718,57590,60056,86145,92165,-,15257,524,14246,487,-,2170,8274,-,-,-,15257
2,13218,福生市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,-,-,-,x
2,13218,福生市,1,02,50～99人,4,403319,8935,6901,4685,6014,32058,33975,36589,68133,-,10314,-,10034,280,-,2170,2532,-,-,-,10314
2,13218,福生市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,-,-,-,x
2,13219,狛江市,0,00,総数,4,346348,16341,13448,10402,11748,15683,20875,22314,27035,12191,10708,4935,4151,1622,-,360,6593,-,944,-944,21955
2,13219,狛江市,1,01,30～49人,3,x,x,x,x,x,x,x,x,x,12191,x,4935,4151,x,-,x,x,-,944,-944,x
2,13219,狛江市,1,02,50～99人,1,x,x,x,x,x,x,x,x,x,-,x,-,-,x,-,x,x,-,-,-,x
2,13220,東大和市,0,00,総数,6,7587958,99656,94907,192391,210119,106501,106113,1639141,2388447,-,277324,30486,239179,7659,-,12968,288588,456229,293793,162436,439760
2,13220,東大和市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,-,-,x,-,-,x,-,-,-,x
2,13220,東大和市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13220,東大和市,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,-,x,-,-,x,-,-,x,-,-,-,x
2,13220,東大和市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13221,清瀬市,0,00,総数,7,1827639,58623,88087,169954,162204,60488,65019,158280,523887,-,70788,33252,25179,12357,-,248,70234,26824,25823,1001,71789
2,13221,清瀬市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13221,清瀬市,1,02,50～99人,3,693050,7833,11880,6134,945,30017,29398,51124,17980,-,43131,19908,13302,9921,-,-,6590,20483,25375,-4892,38239
2,13221,清瀬市,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13221,清瀬市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,-,-,-,-,-,-,x,-,-,-,-
2,13222,東久留米市,0,00,総数,7,10993170,384141,457752,192771,285875,150650,195408,1547171,2021726,x,295058,24278,180113,90667,-,6897,241268,49345,42911,6434,x
2,13222,東久留米市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13222,東久留米市,1,03,100～199人,3,3565750,48948,61836,41133,68297,45661,45758,1266670,709179,-,20613,5108,7073,8432,-,181,9985,-,-,-,20613
2,13222,東久留米市,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13223,武蔵村山市,0,00,総数,30,7698961,90286,85849,554290,442269,265277,247714,1147725,1212223,33655,227476,31189,156957,39330,45743,106216,180725,24772,21429,3343,264474
2,13223,武蔵村山市,1,01,30～49人,9,754140,3737,3913,29687,29693,30427,30530,99806,136538,33655,33040,1931,30335,774,2374,886,22546,-,-,-,66695
2,13223,武蔵村山市,1,02,50～99人,11,1119861,21111,23951,22836,20156,20657,20791,255529,309416,-,38910,2254,33588,3068,43369,4122,39479,9971,6716,3255,42165
2,13223,武蔵村山市,1,03,100～199人,8,x,x,x,x,x,x,x,792390,x,-,x,x,x,x,-,x,x,x,x,88,x
2,13223,武蔵村山市,1,05,300～499人,1,x,-,-,-,-,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13223,武蔵村山市,1,06,500～999人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,x,x,-,x
2,13224,多摩市,0,00,総数,9,2173339,72116,104304,226656,252561,131154,134901,233007,333976,-,37868,12939,18111,6818,-,1181,46857,39868,381,39487,77355
2,13224,多摩市,1,01,30～49人,4,339074,45443,36804,24512,26199,45345,47824,45830,32058,-,793,-,127,666,-,-,3316,-,381,-381,412
2,13224,多摩市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13224,多摩市,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,39868,-,39868,x
2,13225,稲城市,0,00,総数,9,1728626,63588,57805,50969,53893,58013,56152,411211,988221,14579,113147,23159,74950,15038,24,5282,264656,88900,93119,-4219,123507
2,13225,稲城市,1,01,30～49人,4,292289,1471,2249,8232,13951,25264,23945,87695,29412,3523,8318,280,6045,1993,24,118,5283,-,-,-,11841
2,13225,稲城市,1,02,50～99人,2,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13225,稲城市,1,03,100～199人,1,x,x,x,-,-,-,-,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13225,稲城市,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13227,羽村市,0,00,総数,29,59080613,211841,256670,1123840,1242056,509727,581244,1094896,4916727,43931,1693596,579423,819994,294179,144,58131,1008607,1359866,1413485,-53619,1683908
2,13227,羽村市,1,01,30～49人,7,597391,42141,49096,55292,52859,35158,33945,56751,41975,-,35113,31898,285,2930,-,383,10586,30939,30939,-,35113
2,13227,羽村市,1,02,50～99人,8,2090282,16215,13398,33437,46702,70209,97099,73823,144306,39080,59528,11093,24725,23710,-,2055,40096,30636,31886,-1250,97358
2,13227,羽村市,1,03,100～199人,10,3680069,99148,132458,141224,134495,148351,169520,152950,1162755,-,262391,44318,184281,33792,144,10690,194997,19098,19573,-475,261916
2,13227,羽村市,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13227,羽村市,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13227,羽村市,1,07,1000人以上,1,x,-,-,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13228,あきる野市,0,00,総数,12,2398351,81533,74905,268027,203462,100764,110687,431313,379751,13758,95708,5674,23811,66223,-,4748,68739,7583,5564,2019,111485
2,13228,あきる野市,1,01,30～49人,5,515262,4109,3719,83972,47204,12554,15069,99778,106980,1603,6704,1374,1051,4279,-,1709,7491,1633,1633,-,8307
2,13228,あきる野市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13228,あきる野市,1,03,100～199人,4,1048348,67688,64866,79550,79415,47203,47243,264408,226700,12155,81208,4037,22219,54952,-,2830,52518,1203,1955,-752,92611
2,13228,あきる野市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13229,西東京市,0,00,総数,6,2405484,18014,24137,671497,622724,30339,31155,738461,384480,x,66806,8899,49405,8502,-,6195,53744,x,5439,x,67070
2,13229,西東京市,1,01,30～49人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,-,x
2,13229,西東京市,1,02,50～99人,3,276938,10,7,35364,41993,5982,6138,33006,68868,264,30024,8115,21847,62,-,x,11280,-,x,x,x
2,13229,西東京市,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,-,x,-,-,-,x
2,13229,西東京市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,-,-,-,x
1,13300,郡部,0,00,総数,50,54274682,4919104,5916471,16108284,17663884,3582121,3509818,2511080,3868272,738743,601925,113833,324746,163346,643,18221,751050,1424608,300244,1124364,2465032
1,13300,郡部,1,01,30～49人,21,1596549,33967,36671,36164,36560,43572,41016,448128,313251,171,37995,8029,23160,6806,-,1900,50283,8973,1616,7357,45523
1,13300,郡部,1,02,50～99人,18,3454440,119090,138445,112243,150385,233782,252255,1018723,473658,-,132168,21068,84087,27013,643,8489,102942,49516,31511,18005,150173
1,13300,郡部,1,03,100～199人,9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,13300,郡部,1,05,300～499人,1,x,-,-,x,x,-,-,x,x,-,x,x,-,x,-,x,x,-,-,-,x
1,13300,郡部,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13303,瑞穂町,0,00,総数,35,50419647,4874748,5840261,15129644,16492720,3307992,3204347,1858145,3394776,726091,522195,98565,281857,141773,643,14919,681465,1421644,297186,1124458,2372744
2,13303,瑞穂町,1,01,30～49人,15,1257441,25719,28325,30735,31310,31919,27420,394650,207903,171,26923,4944,16414,5565,-,1900,38864,6920,-,6920,34014
2,13303,瑞穂町,1,02,50～99人,14,2867720,114905,134343,42888,85224,73601,67868,936975,423296,-,113031,20346,70780,21905,643,6063,90839,49516,31511,18005,131036
2,13303,瑞穂町,1,03,100～199人,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13303,瑞穂町,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13305,日の出町,0,00,総数,15,3855035,44356,76210,978640,1171164,274129,305471,652935,473496,12652,79730,15268,42889,21573,-,3302,69585,2964,3058,-94,92288
2,13305,日の出町,1,01,30～49人,6,339108,8248,8346,5429,5250,11653,13596,53478,105348,-,11072,3085,6746,1241,-,-,11419,2053,1616,437,11509
2,13305,日の出町,1,02,50～99人,4,586720,4185,4102,69355,65161,160181,184387,81748,50362,-,19137,722,13307,5108,-,2426,12103,-,-,-,19137
2,13305,日の出町,1,03,100～199人,4,x,31923,63762,x,x,102295,107488,x,x,12652,x,x,22836,x,-,x,x,911,1442,-531,x
2,13305,日の出町,1,05,300～499人,1,x,-,-,x,x,-,-,x,x,-,x,x,-,x,-,x,x,-,-,-,x
2,13307,檜原村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13308,奥多摩町,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13350,島部,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13361,大島町,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13362,利島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13364,神津島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13381,三宅村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13382,御蔵島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13402,青ヶ島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020東京の工業　2020年工業統計調査報告（2019年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,
第6-2表　区市町村，従業者規模別統計表（従業者30人以上の事業所）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都　1：区部・市部・郡部・島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
従業者規模階層（0：総数　1：従業者規模）,,,,,,,,,,,,,,,,,,,,,,,,,,,
