産業分類階層,産業コード,産業中分類,事業所数／総数／実数,事業所数／総数／構成比(％),事業所数／区部／実数,事業所数／区部／構成比(％),事業所数／市部／実数,事業所数／市部／構成比(％),事業所数／郡部／実数,事業所数／郡部／構成比(％),事業所数／島部／実数,事業所数／島部／構成比(％),従業者数(送出者を除く)／総数／実数(人),従業者数(送出者を除く)／総数／構成比(％),従業者数(送出者を除く)／区部／実数(人),従業者数(送出者を除く)／区部／構成比(％),従業者数(送出者を除く)／市部／実数(人),従業者数(送出者を除く)／市部／構成比(％),従業者数(送出者を除く)／郡部／実数(人),従業者数(送出者を除く)／郡部／構成比(％),従業者数(送出者を除く)／島部／実数(人),従業者数(送出者を除く)／島部／構成比(％),製造品出荷額等／総数／金額(万円),製造品出荷額等／総数／構成比(％),製造品出荷額等／区部／金額(万円),製造品出荷額等／区部／構成比(％),製造品出荷額等／市部／金額(万円),製造品出荷額等／市部／構成比(％),製造品出荷額等／郡部／金額(万円),製造品出荷額等／郡部／構成比(％),製造品出荷額等／島部／金額(万円),製造品出荷額等／島部／構成比(％),付加価値額注／総数／金額(万円),付加価値額注／総数／構成比(％),付加価値額注／区部／金額(万円),付加価値額注／区部／構成比(％),付加価値額注／市部／金額(万円),付加価値額注／市部／構成比(％),付加価値額注／郡部／金額(万円),付加価値額注／郡部／構成比(％),付加価値額注／島部／金額(万円),付加価値額注／島部／構成比(％)
1,18,プラスチック,578,5.8,439,5.9,121,5.6,18,6.9,-,-,7779,3.2,5445,4,1972,1.9,362,4.3,-,-,11894736,1.7,8242986,2.8,3045011,0.8,606739,1.1,-,-,5681257,2,3873419,3.1,1552828,1.3,255010,0.7,-,-
1,19,ゴム製品,184,1.9,176,2.4,8,0.4,-,-,-,-,2470,1,2123,1.6,347,0.3,-,-,-,-,3414440,0.5,3005668,1,408772,0.1,-,-,-,-,1399295,0.5,1383170,1.1,16125,0,-,-,-,-
1,20,皮革・同製品,208,2.1,207,2.8,1,0,-,-,-,-,3376,1.4,3367,2.5,9,0,-,-,-,-,6137543,0.9,x,x,x,x,-,-,-,-,2318268,0.8,x,x,x,x,-,-,-,-
1,21,窯業・土石,181,1.8,119,1.6,46,2.1,11,4.2,5,14.7,3643,1.5,2324,1.7,994,1,277,3.3,48,17.6,15957274,2.2,10316356,3.5,3895970,1.1,1655687,2.9,89261,38.2,5642595,2,3375351,2.7,1632131,1.3,601836,1.7,33277,30.7
1,22,鉄鋼業,102,1,80,1.1,14,0.7,8,3.1,-,-,2681,1.1,2064,1.5,472,0.5,145,1.7,-,-,16461995,2.3,12684070,4.3,3332506,0.9,445419,0.8,-,-,3549588,1.3,2732755,2.2,650259,0.5,166574,0.5,-,-
1,23,非鉄金属,118,1.2,86,1.2,29,1.4,3,1.2,-,-,2461,1,1258,0.9,1101,1.1,102,1.2,-,-,14635261,2,6114691,2.1,8348027,2.3,172543,0.3,-,-,2447281,0.9,1246115,1,1131369,0.9,69797,0.2,-,-
1,24,金属製品,1392,14.1,1116,15,238,11.1,38,14.6,-,-,17552,7.1,13121,9.8,3967,3.9,464,5.5,-,-,27244632,3.8,20742050,7.1,5803482,1.6,699100,1.2,-,-,13521571,4.8,10383096,8.4,2790537,2.3,347938,1,-,-
1,25,はん用機械,336,3.4,244,3.3,82,3.8,10,3.8,-,-,7392,3,3616,2.7,3664,3.6,112,1.3,-,-,18120550,2.5,8169533,2.8,9775341,2.7,175676,0.3,-,-,7551978,2.7,3559368,2.9,3898168,3.2,94442,0.3,-,-
1,26,生産用機械,943,9.5,647,8.7,265,12.4,31,11.9,-,-,16754,6.8,9618,7.1,6685,6.5,451,5.4,-,-,39130753,5.5,19582000,6.7,18745221,5.1,803532,1.4,-,-,17447046,6.2,9392125,7.6,7659862,6.2,395059,1.1,-,-
1,27,業務用機械,488,4.9,308,4.1,161,7.5,19,7.3,-,-,13083,5.3,6815,5.1,5551,5.4,717,8.5,-,-,30401621,4.2,17046479,5.8,11981314,3.3,1373828,2.4,-,-,13801519,4.9,7516662,6.1,5844966,4.7,439891,1.3,-,-
1,28,電子・デバイス,246,2.5,79,1.1,152,7.1,15,5.8,-,-,9760,4,1321,1,8122,7.9,317,3.8,-,-,32547606,4.5,2138322,0.7,30030078,8.2,379206,0.7,-,-,10668801,3.8,1033734,0.8,9428497,7.6,206570,0.6,-,-
1,29,電気機械,570,5.8,318,4.3,238,11.1,14,5.4,-,-,23903,9.7,5481,4.1,17885,17.4,537,6.4,-,-,77400301,10.8,10435856,3.6,65351405,17.8,1613040,2.8,-,-,32979803,11.7,4554454,3.7,27626295,22.4,799054,2.3,-,-
1,30,情報通信機械,113,1.1,39,0.5,72,3.4,2,0.8,-,-,8092,3.3,1346,1,6574,6.4,172,2,-,-,47766683,6.7,x,x,44894179,12.3,x,x,-,-,18029786,6.4,x,x,16693265,13.5,x,x,-,-
1,31,輸送用機械,267,2.7,157,2.1,87,4.1,23,8.8,-,-,20539,8.4,2742,2,14833,14.5,2964,35.3,-,-,120874578,16.9,5150956,1.8,71992523,19.7,43731099,77,-,-,43426931,15.4,2085492,1.7,11641036,9.4,29700403,85.7,-,-
1,32,その他,534,5.4,430,5.8,84,3.9,20,7.7,-,-,9587,3.9,6100,4.5,3137,3.1,350,4.2,-,-,23165571,3.2,14013016,4.8,8642110,2.4,510445,0.9,-,-,9162306,3.3,5285769,4.3,3699034,3,177503,0.5,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020東京の工業　2020年工業統計調査報告（2019年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
付表13　産業中分類、地域別事業所数、従業者数、製造品出荷額等及び付加価値額（従業者４人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注）従業者数29人以下は粗付加価値額。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
