日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2022-04-01,牛,生体,,和牛,おす,Ｃ－４,
2022-04-01,牛,生体,,和牛,めす,Ｃ－４,31
2022-04-01,牛,生体,,和牛,去勢,Ｃ－４,177
2022-04-01,牛,生体,,交雑,おす,Ｃ－４,
2022-04-01,牛,生体,,交雑,めす,Ｃ－４,32
2022-04-01,牛,生体,,交雑,去勢,Ｃ－４,25
2022-04-01,牛,生体,,乳牛用,おす,Ｃ－４,
2022-04-01,牛,生体,,乳牛用,めす,Ｃ－４,
2022-04-01,牛,生体,,乳牛用,去勢,Ｃ－４,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－４,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－４,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－４,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－４,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2022-04-01,牛,生体,,和牛,おす,Ｃ－３,
2022-04-01,牛,生体,,和牛,めす,Ｃ－３,31
2022-04-01,牛,生体,,和牛,去勢,Ｃ－３,177
2022-04-01,牛,生体,,交雑,おす,Ｃ－３,
2022-04-01,牛,生体,,交雑,めす,Ｃ－３,32
2022-04-01,牛,生体,,交雑,去勢,Ｃ－３,25
2022-04-01,牛,生体,,乳牛用,おす,Ｃ－３,
2022-04-01,牛,生体,,乳牛用,めす,Ｃ－３,
2022-04-01,牛,生体,,乳牛用,去勢,Ｃ－３,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－３,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－３,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－３,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－３,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2022-04-01,牛,生体,,和牛,おす,Ｃ－２,
2022-04-01,牛,生体,,和牛,めす,Ｃ－２,31
2022-04-01,牛,生体,,和牛,去勢,Ｃ－２,177
2022-04-01,牛,生体,,交雑,おす,Ｃ－２,
2022-04-01,牛,生体,,交雑,めす,Ｃ－２,32
2022-04-01,牛,生体,,交雑,去勢,Ｃ－２,25
2022-04-01,牛,生体,,乳牛用,おす,Ｃ－２,
2022-04-01,牛,生体,,乳牛用,めす,Ｃ－２,
2022-04-01,牛,生体,,乳牛用,去勢,Ｃ－２,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－２,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－２,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－２,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－２,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2022-04-01,牛,生体,,和牛,おす,Ｃ－１,
2022-04-01,牛,生体,,和牛,めす,Ｃ－１,31
2022-04-01,牛,生体,,和牛,去勢,Ｃ－１,177
2022-04-01,牛,生体,,交雑,おす,Ｃ－１,
2022-04-01,牛,生体,,交雑,めす,Ｃ－１,32
2022-04-01,牛,生体,,交雑,去勢,Ｃ－１,25
2022-04-01,牛,生体,,乳牛用,おす,Ｃ－１,
2022-04-01,牛,生体,,乳牛用,めす,Ｃ－１,
2022-04-01,牛,生体,,乳牛用,去勢,Ｃ－１,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－１,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－１,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－１,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－１,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2022-04-01,豚,生体,せり,,,極上,6
2022-04-01,豚,生体,せり,,,上,286
2022-04-01,豚,生体,せり,,,中,372
2022-04-01,豚,生体,せり,,,並,184
2022-04-01,豚,生体,せり,,,等外,38
2022-04-01,豚,生体,相対,,,極上,
2022-04-01,豚,生体,相対,,,上,
2022-04-01,豚,生体,相対,,,中,
2022-04-01,豚,生体,相対,,,並,
2022-04-01,豚,生体,相対,,,等外,
2022-04-01,豚,搬入枝肉,せり,,,極上,
2022-04-01,豚,搬入枝肉,せり,,,上,
2022-04-01,豚,搬入枝肉,せり,,,中,
2022-04-01,豚,搬入枝肉,せり,,,並,
2022-04-01,豚,搬入枝肉,せり,,,等外,
2022-04-01,豚,搬入枝肉,相対,,,極上,
2022-04-01,豚,搬入枝肉,相対,,,上,4
2022-04-01,豚,搬入枝肉,相対,,,中,
2022-04-01,豚,搬入枝肉,相対,,,並,
2022-04-01,豚,搬入枝肉,相対,,,等外,12
2022-04-04,牛,生体,,和牛,おす,Ａ－５,
2022-04-04,牛,生体,,和牛,めす,Ａ－５,218
2022-04-04,牛,生体,,和牛,去勢,Ａ－５,83
2022-04-04,牛,生体,,交雑,おす,Ａ－５,
2022-04-04,牛,生体,,交雑,めす,Ａ－５,41
2022-04-04,牛,生体,,交雑,去勢,Ａ－５,7
2022-04-04,牛,生体,,乳牛用,おす,Ａ－５,
2022-04-04,牛,生体,,乳牛用,めす,Ａ－５,
2022-04-04,牛,生体,,乳牛用,去勢,Ａ－５,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ａ－５,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ａ－５,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ａ－５,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ａ－５,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ａ－５,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ａ－５,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,3
2022-04-04,牛,生体,,和牛,おす,Ａ－４,
2022-04-04,牛,生体,,和牛,めす,Ａ－４,218
2022-04-04,牛,生体,,和牛,去勢,Ａ－４,83
2022-04-04,牛,生体,,交雑,おす,Ａ－４,
2022-04-04,牛,生体,,交雑,めす,Ａ－４,41
2022-04-04,牛,生体,,交雑,去勢,Ａ－４,7
2022-04-04,牛,生体,,乳牛用,おす,Ａ－４,
2022-04-04,牛,生体,,乳牛用,めす,Ａ－４,
2022-04-04,牛,生体,,乳牛用,去勢,Ａ－４,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ａ－４,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ａ－４,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ａ－４,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ａ－４,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ａ－４,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ａ－４,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,3
2022-04-04,牛,生体,,和牛,おす,Ａ－３,
2022-04-04,牛,生体,,和牛,めす,Ａ－３,218
2022-04-04,牛,生体,,和牛,去勢,Ａ－３,83
2022-04-04,牛,生体,,交雑,おす,Ａ－３,
2022-04-04,牛,生体,,交雑,めす,Ａ－３,41
2022-04-04,牛,生体,,交雑,去勢,Ａ－３,7
2022-04-04,牛,生体,,乳牛用,おす,Ａ－３,
2022-04-04,牛,生体,,乳牛用,めす,Ａ－３,
2022-04-04,牛,生体,,乳牛用,去勢,Ａ－３,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ａ－３,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ａ－３,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ａ－３,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ａ－３,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ａ－３,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ａ－３,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,3
2022-04-04,牛,生体,,和牛,おす,Ａ－２,
2022-04-04,牛,生体,,和牛,めす,Ａ－２,218
2022-04-04,牛,生体,,和牛,去勢,Ａ－２,83
2022-04-04,牛,生体,,交雑,おす,Ａ－２,
2022-04-04,牛,生体,,交雑,めす,Ａ－２,41
2022-04-04,牛,生体,,交雑,去勢,Ａ－２,7
2022-04-04,牛,生体,,乳牛用,おす,Ａ－２,
2022-04-04,牛,生体,,乳牛用,めす,Ａ－２,
2022-04-04,牛,生体,,乳牛用,去勢,Ａ－２,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ａ－２,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ａ－２,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ａ－２,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ａ－２,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ａ－２,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ａ－２,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,3
2022-04-04,牛,生体,,和牛,おす,Ａ－１,
2022-04-04,牛,生体,,和牛,めす,Ａ－１,218
2022-04-04,牛,生体,,和牛,去勢,Ａ－１,83
2022-04-04,牛,生体,,交雑,おす,Ａ－１,
2022-04-04,牛,生体,,交雑,めす,Ａ－１,41
2022-04-04,牛,生体,,交雑,去勢,Ａ－１,7
2022-04-04,牛,生体,,乳牛用,おす,Ａ－１,
2022-04-04,牛,生体,,乳牛用,めす,Ａ－１,
2022-04-04,牛,生体,,乳牛用,去勢,Ａ－１,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ａ－１,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ａ－１,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ａ－１,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ａ－１,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ａ－１,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ａ－１,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,3
2022-04-04,牛,生体,,和牛,おす,Ｂ－５,
2022-04-04,牛,生体,,和牛,めす,Ｂ－５,218
2022-04-04,牛,生体,,和牛,去勢,Ｂ－５,83
2022-04-04,牛,生体,,交雑,おす,Ｂ－５,
2022-04-04,牛,生体,,交雑,めす,Ｂ－５,41
2022-04-04,牛,生体,,交雑,去勢,Ｂ－５,7
2022-04-04,牛,生体,,乳牛用,おす,Ｂ－５,
2022-04-04,牛,生体,,乳牛用,めす,Ｂ－５,
2022-04-04,牛,生体,,乳牛用,去勢,Ｂ－５,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｂ－５,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｂ－５,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｂ－５,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｂ－５,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,3
2022-04-04,牛,生体,,和牛,おす,Ｂ－４,
2022-04-04,牛,生体,,和牛,めす,Ｂ－４,218
2022-04-04,牛,生体,,和牛,去勢,Ｂ－４,83
2022-04-04,牛,生体,,交雑,おす,Ｂ－４,
2022-04-04,牛,生体,,交雑,めす,Ｂ－４,41
2022-04-04,牛,生体,,交雑,去勢,Ｂ－４,7
2022-04-04,牛,生体,,乳牛用,おす,Ｂ－４,
2022-04-04,牛,生体,,乳牛用,めす,Ｂ－４,
2022-04-04,牛,生体,,乳牛用,去勢,Ｂ－４,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｂ－４,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｂ－４,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｂ－４,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｂ－４,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,3
2022-04-04,牛,生体,,和牛,おす,Ｂ－３,
2022-04-04,牛,生体,,和牛,めす,Ｂ－３,218
2022-04-04,牛,生体,,和牛,去勢,Ｂ－３,83
2022-04-04,牛,生体,,交雑,おす,Ｂ－３,
2022-04-04,牛,生体,,交雑,めす,Ｂ－３,41
