日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2022-04-28,豚,生体,せり,千葉県,573,573,573,上
2022-04-28,豚,生体,せり,秋田県,549,549,549,上
2022-04-28,豚,生体,せり,栃木県,558,558,558,上
2022-05-02,牛,生体,せり,宮城県,2508,2508,2508,和牛　去勢　Ａ－４
2022-05-02,豚,生体,せり,秋田県,592,592,592,上
2022-05-02,豚,生体,せり,岩手県,638,638,638,上
2022-05-02,豚,生体,せり,福島県,596,596,596,上
2022-05-02,豚,生体,せり,群馬県,592,592,592,上
2022-05-02,豚,生体,せり,千葉県,605,605,605,上
2022-05-06,牛,生体,せり,福島県,2395,2395,2395,和牛　去勢　Ａ－４
2022-05-06,牛,生体,せり,栃木県,2576,2576,2576,和牛　去勢　Ａ－４
2022-05-06,豚,生体,せり,岩手県,723,723,723,上
2022-05-06,豚,生体,せり,千葉県,811,811,811,上
2022-05-06,豚,生体,せり,茨城県,707,707,707,上
2022-05-06,豚,生体,せり,群馬県,690,690,690,上
2022-05-06,豚,生体,せり,秋田県,697,697,697,上
2022-05-09,牛,生体,せり,茨城県,2546,2546,2546,和牛　去勢　Ａ－４
2022-05-09,牛,生体,せり,栃木県,2636,2636,2636,和牛　去勢　Ａ－４
2022-05-09,牛,生体,せり,宮城県,2546,2546,2546,和牛　去勢　Ａ－４
2022-05-09,牛,生体,せり,埼玉県,2440,2440,2440,和牛　去勢　Ａ－４
2022-05-09,牛,生体,せり,石川県,2564,2564,2564,和牛　去勢　Ａ－４
2022-05-09,豚,生体,せり,茨城県,681,681,681,上
2022-05-09,豚,生体,せり,岩手県,745,745,745,上
2022-05-09,豚,生体,せり,福島県,656,656,656,上
2022-05-09,豚,生体,せり,秋田県,658,658,658,上
2022-05-09,豚,生体,せり,群馬県,658,658,658,上
2022-05-10,牛,生体,せり,栃木県,2605,2605,2605,和牛　去勢　Ａ－４
2022-05-10,牛,生体,せり,群馬県,2525,2525,2525,和牛　去勢　Ａ－４
2022-05-10,牛,生体,せり,茨城県,2560,2560,2560,和牛　去勢　Ａ－４
2022-05-10,牛,生体,せり,岩手県,2596,2596,2596,和牛　去勢　Ａ－４
2022-05-10,牛,生体,せり,宮城県,2375,2375,2375,和牛　去勢　Ａ－４
2022-05-10,豚,生体,せり,茨城県,684,684,684,上
2022-05-10,豚,生体,せり,千葉県,703,703,703,上
2022-05-10,豚,生体,せり,埼玉県,725,725,725,上
2022-05-10,豚,生体,せり,秋田県,680,680,680,上
2022-05-10,豚,生体,せり,群馬県,691,691,691,上
2022-05-11,牛,生体,せり,北海道,2595,2595,2595,和牛　去勢　Ａ－４
2022-05-11,牛,生体,せり,青森県,2499,2499,2499,和牛　去勢　Ａ－４
2022-05-11,牛,生体,せり,福島県,2489,2489,2489,和牛　去勢　Ａ－４
2022-05-11,牛,生体,せり,栃木県,2420,2420,2420,和牛　去勢　Ａ－４
2022-05-11,牛,生体,せり,群馬県,2533,2533,2533,和牛　去勢　Ａ－４
2022-05-11,豚,生体,せり,岩手県,697,697,697,上
2022-05-11,豚,生体,せり,茨城県,702,702,702,上
2022-05-11,豚,生体,せり,群馬県,648,648,648,上
2022-05-11,豚,生体,せり,千葉県,704,704,704,上
2022-05-11,豚,生体,せり,栃木県,606,606,606,上
2022-05-12,牛,生体,せり,群馬県,2442,2442,2442,和牛　去勢　Ａ－４
2022-05-12,牛,生体,せり,福島県,2826,2826,2826,和牛　去勢　Ａ－４
2022-05-12,牛,生体,せり,茨城県,2485,2485,2485,和牛　去勢　Ａ－４
2022-05-12,牛,生体,せり,栃木県,2484,2484,2484,和牛　去勢　Ａ－４
2022-05-12,牛,生体,せり,岩手県,2426,2426,2426,和牛　去勢　Ａ－４
2022-05-12,豚,生体,せり,岩手県,708,708,708,上
2022-05-12,豚,生体,せり,秋田県,673,673,673,上
2022-05-12,豚,生体,せり,栃木県,639,639,639,上
2022-05-12,豚,生体,せり,群馬県,634,634,634,上
2022-05-12,豚,生体,せり,千葉県,755,755,755,上
2022-05-13,牛,生体,せり,岩手県,2541,2541,2541,和牛　去勢　Ａ－４
2022-05-13,牛,生体,せり,群馬県,2499,2499,2499,和牛　去勢　Ａ－４
2022-05-13,牛,生体,せり,北海道,2563,2563,2563,和牛　去勢　Ａ－４
2022-05-13,牛,生体,せり,茨城県,2577,2577,2577,和牛　去勢　Ａ－４
2022-05-13,牛,生体,せり,栃木県,2442,2442,2442,和牛　去勢　Ａ－４
2022-05-13,豚,生体,せり,茨城県,683,683,683,上
2022-05-13,豚,生体,せり,岩手県,734,734,734,上
2022-05-13,豚,生体,せり,秋田県,626,626,626,上
2022-05-13,豚,生体,せり,千葉県,778,778,778,上
2022-05-13,豚,生体,せり,福島県,623,623,623,上
2022-05-16,牛,生体,せり,埼玉県,2493,2493,2493,和牛　去勢　Ａ－４
2022-05-16,牛,生体,せり,佐賀県,2452,2452,2452,和牛　去勢　Ａ－４
2022-05-16,牛,生体,せり,栃木県,2408,2408,2408,和牛　去勢　Ａ－４
2022-05-16,牛,生体,せり,北海道,2336,2336,2336,和牛　去勢　Ａ－４
2022-05-16,牛,生体,せり,滋賀県,2918,2918,2918,和牛　去勢　Ａ－４
2022-05-16,豚,生体,せり,岩手県,758,758,758,上
2022-05-16,豚,生体,せり,秋田県,662,662,662,上
2022-05-16,豚,生体,せり,千葉県,757,757,757,上
2022-05-16,豚,生体,せり,群馬県,657,657,657,上
2022-05-16,豚,生体,せり,宮城県,714,714,714,上
2022-05-17,牛,生体,せり,栃木県,2506,2506,2506,和牛　去勢　Ａ－４
2022-05-17,牛,生体,せり,群馬県,2528,2528,2528,和牛　去勢　Ａ－４
2022-05-17,牛,生体,せり,岩手県,2611,2611,2611,和牛　去勢　Ａ－４
2022-05-17,牛,生体,せり,茨城県,2435,2435,2435,和牛　去勢　Ａ－４
2022-05-17,牛,生体,せり,北海道,2384,2384,2384,和牛　去勢　Ａ－４
2022-05-17,豚,生体,せり,茨城県,659,659,659,上
2022-05-17,豚,生体,せり,千葉県,706,706,706,上
2022-05-17,豚,生体,せり,群馬県,656,656,656,上
2022-05-17,豚,生体,せり,埼玉県,657,657,657,上
2022-05-17,豚,生体,せり,岩手県,696,696,696,上
2022-05-18,牛,生体,せり,群馬県,2409,2409,2409,和牛　去勢　Ａ－４
2022-05-18,牛,生体,せり,栃木県,2602,2602,2602,和牛　去勢　Ａ－４
2022-05-18,牛,生体,せり,福島県,2382,2382,2382,和牛　去勢　Ａ－４
2022-05-18,牛,生体,せり,北海道,2449,2449,2449,和牛　去勢　Ａ－４
2022-05-18,牛,生体,せり,茨城県,2484,2484,2484,和牛　去勢　Ａ－４
2022-05-18,豚,生体,せり,群馬県,659,659,659,上
2022-05-18,豚,生体,せり,岩手県,728,728,728,上
2022-05-18,豚,生体,せり,茨城県,688,688,688,上
2022-05-18,豚,生体,せり,栃木県,643,643,643,上
2022-05-18,豚,生体,せり,千葉県,665,665,665,上
2022-05-19,牛,生体,せり,茨城県,2482,2482,2482,和牛　去勢　Ａ－４
2022-05-19,牛,生体,せり,群馬県,2461,2461,2461,和牛　去勢　Ａ－４
2022-05-19,牛,生体,せり,宮城県,2540,2540,2540,和牛　去勢　Ａ－４
2022-05-19,牛,生体,せり,福島県,2377,2377,2377,和牛　去勢　Ａ－４
2022-05-19,牛,生体,せり,埼玉県,2408,2408,2408,和牛　去勢　Ａ－４
2022-05-19,豚,生体,せり,岩手県,733,733,733,上
2022-05-19,豚,生体,せり,栃木県,674,674,674,上
2022-05-19,豚,生体,せり,秋田県,662,662,662,上
2022-05-19,豚,生体,せり,千葉県,702,702,702,上
2022-05-20,牛,生体,せり,茨城県,2451,2451,2451,和牛　去勢　Ａ－４
2022-05-20,牛,生体,せり,北海道,2377,2377,2377,和牛　去勢　Ａ－４
2022-05-20,牛,生体,せり,岩手県,2379,2379,2379,和牛　去勢　Ａ－４
2022-05-20,牛,生体,せり,群馬県,2432,2432,2432,和牛　去勢　Ａ－４
2022-05-20,牛,生体,せり,栃木県,2375,2375,2375,和牛　去勢　Ａ－４
2022-05-20,豚,生体,せり,茨城県,669,669,669,上
2022-05-20,豚,生体,せり,群馬県,643,643,643,上
2022-05-20,豚,生体,せり,福島県,626,626,626,上
2022-05-20,豚,生体,せり,岩手県,715,715,715,上
2022-05-20,豚,生体,せり,秋田県,631,631,631,上
2022-05-23,牛,生体,せり,埼玉県,2428,2428,2428,和牛　去勢　Ａ－４
2022-05-23,牛,生体,せり,北海道,2293,2293,2293,和牛　去勢　Ａ－４
2022-05-23,牛,生体,せり,岩手県,2217,2217,2217,和牛　去勢　Ａ－４
2022-05-23,牛,生体,せり,福島県,1980,1980,1980,和牛　去勢　Ａ－４
2022-05-23,牛,生体,せり,栃木県,2163,2163,2163,和牛　去勢　Ａ－４
2022-05-23,豚,生体,せり,岩手県,706,706,706,上
2022-05-23,豚,生体,せり,秋田県,658,658,658,上
2022-05-23,豚,生体,せり,千葉県,713,713,713,上
2022-05-23,豚,生体,せり,群馬県,650,650,650,上
2022-05-23,豚,生体,せり,宮城県,660,660,660,上
2022-05-24,牛,生体,せり,栃木県,2432,2432,2432,和牛　去勢　Ａ－４
2022-05-24,牛,生体,せり,群馬県,2330,2330,2330,和牛　去勢　Ａ－４
2022-05-24,牛,生体,せり,宮城県,2455,2455,2455,和牛　去勢　Ａ－４
2022-05-24,牛,生体,せり,鹿児島県,2445,2445,2445,和牛　去勢　Ａ－４
2022-05-24,牛,生体,せり,神奈川県,2447,2447,2447,和牛　去勢　Ａ－４
2022-05-24,豚,生体,せり,茨城県,708,708,708,上
2022-05-24,豚,生体,せり,千葉県,692,692,692,上
2022-05-24,豚,生体,せり,埼玉県,728,728,728,上
2022-05-24,豚,生体,せり,群馬県,652,652,652,上
2022-05-24,豚,生体,せり,岩手県,706,706,706,上
2022-05-25,牛,生体,せり,群馬県,2414,2414,2414,和牛　去勢　Ａ－４
2022-05-25,牛,生体,せり,福島県,2199,2199,2199,和牛　去勢　Ａ－４
2022-05-25,牛,生体,せり,栃木県,2368,2368,2368,和牛　去勢　Ａ－４
2022-05-25,牛,生体,せり,北海道,2345,2345,2345,和牛　去勢　Ａ－４
2022-05-25,牛,生体,せり,埼玉県,2271,2271,2271,和牛　去勢　Ａ－４
2022-05-25,豚,生体,せり,群馬県,653,653,653,上
2022-05-25,豚,生体,せり,岩手県,701,701,701,上
2022-05-25,豚,生体,せり,栃木県,656,656,656,上
2022-05-25,豚,生体,せり,茨城県,661,661,661,上
2022-05-25,豚,生体,せり,千葉県,653,653,653,上
2022-05-26,牛,生体,せり,宮城県,2398,2398,2398,和牛　去勢　Ａ－４
2022-05-26,牛,生体,せり,岩手県,2808,2808,2808,和牛　去勢　Ａ－４
2022-05-26,牛,生体,せり,北海道,2272,2272,2272,和牛　去勢　Ａ－４
2022-05-26,牛,生体,せり,福島県,2341,2341,2341,和牛　去勢　Ａ－４
2022-05-26,牛,生体,せり,栃木県,2440,2440,2440,和牛　去勢　Ａ－４
2022-05-26,豚,生体,せり,岩手県,698,698,698,上
2022-05-26,豚,生体,せり,秋田県,661,661,661,上
2022-05-26,豚,生体,せり,千葉県,671,671,671,上
2022-05-26,豚,生体,せり,栃木県,661,661,661,上
2022-05-26,豚,生体,せり,茨城県,646,646,646,上
2022-05-27,牛,生体,せり,北海道,2393,2393,2393,和牛　去勢　Ａ－４
2022-05-27,牛,生体,せり,茨城県,2487,2487,2487,和牛　去勢　Ａ－４
2022-05-27,牛,生体,せり,群馬県,2547,2547,2547,和牛　去勢　Ａ－４
2022-05-27,牛,生体,せり,栃木県,2422,2422,2422,和牛　去勢　Ａ－４
2022-05-27,牛,生体,せり,青森県,2404,2404,2404,和牛　去勢　Ａ－４
2022-05-27,豚,生体,せり,茨城県,649,649,649,上
2022-05-27,豚,生体,せり,千葉県,714,714,714,上
2022-05-27,豚,生体,せり,福島県,598,598,598,上
2022-05-27,豚,生体,せり,秋田県,632,632,632,上
2022-05-27,豚,生体,せり,岩手県,696,696,696,上
2022-05-30,牛,生体,せり,佐賀県,2375,2375,2375,和牛　去勢　Ａ－４
2022-05-30,牛,生体,せり,埼玉県,2333,2333,2333,和牛　去勢　Ａ－４
2022-05-30,牛,生体,せり,北海道,2265,2265,2265,和牛　去勢　Ａ－４
2022-05-30,豚,生体,せり,岩手県,694,694,694,上
2022-05-30,豚,生体,せり,千葉県,617,617,617,上
2022-05-30,豚,生体,せり,秋田県,670,670,670,上
2022-05-30,豚,生体,せり,群馬県,624,624,624,上
2022-05-30,豚,生体,せり,宮城県,607,607,607,上
2022-05-31,牛,生体,せり,茨城県,2487,2487,2487,和牛　去勢　Ａ－４
2022-05-31,牛,生体,せり,宮城県,2451,2451,2451,和牛　去勢　Ａ－４
2022-05-31,牛,生体,せり,栃木県,2430,2430,2430,和牛　去勢　Ａ－４
2022-05-31,牛,生体,せり,千葉県,2381,2381,2381,和牛　去勢　Ａ－４
2022-05-31,牛,生体,せり,群馬県,2427,2427,2427,和牛　去勢　Ａ－４
2022-05-31,豚,生体,せり,茨城県,627,627,627,上
2022-05-31,豚,生体,せり,群馬県,648,648,648,上
2022-05-31,豚,生体,せり,埼玉県,649,649,649,上
2022-05-31,豚,生体,せり,秋田県,622,622,622,上
2022-05-31,豚,生体,せり,千葉県,650,650,650,上
