日付,種別,区分,販売方法,産地,卸売頭数,規格等
2022-08-19,豚,生体,せり,千葉県,51,上
2022-08-19,豚,生体,せり,福島県,46,上
2022-08-22,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2022-08-22,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2022-08-22,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2022-08-22,牛,生体,せり,佐賀県,1,和牛　去勢　Ａ－４
2022-08-22,豚,生体,せり,岩手県,51,上
2022-08-22,豚,生体,せり,秋田県,44,上
2022-08-22,豚,生体,せり,群馬県,44,上
2022-08-22,豚,生体,せり,千葉県,42,上
2022-08-22,豚,生体,せり,栃木県,20,上
2022-08-23,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2022-08-23,牛,生体,せり,岩手県,6,和牛　去勢　Ａ－４
2022-08-23,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2022-08-23,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2022-08-23,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2022-08-23,豚,生体,せり,茨城県,84,上
2022-08-23,豚,生体,せり,千葉県,68,上
2022-08-23,豚,生体,せり,秋田県,65,上
2022-08-23,豚,生体,せり,岩手県,49,上
2022-08-23,豚,生体,せり,埼玉県,38,上
2022-08-24,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2022-08-24,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2022-08-24,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2022-08-24,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2022-08-24,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
2022-08-24,豚,生体,せり,群馬県,69,上
2022-08-24,豚,生体,せり,岩手県,62,上
2022-08-24,豚,生体,せり,茨城県,35,上
2022-08-24,豚,生体,せり,千葉県,8,上
2022-08-24,豚,生体,せり,広島県,7,上
2022-08-25,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2022-08-25,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2022-08-25,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2022-08-25,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2022-08-25,牛,生体,せり,岩手県,2,和牛　去勢　Ａ－４
2022-08-25,豚,生体,せり,岩手県,109,上
2022-08-25,豚,生体,せり,千葉県,65,上
2022-08-25,豚,生体,せり,群馬県,51,上
2022-08-25,豚,生体,せり,秋田県,41,上
2022-08-25,豚,生体,せり,茨城県,15,上
2022-08-26,牛,生体,せり,茨城県,11,和牛　去勢　Ａ－４
2022-08-26,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2022-08-26,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2022-08-26,牛,生体,せり,青森県,2,和牛　去勢　Ａ－４
2022-08-26,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2022-08-26,豚,生体,せり,茨城県,127,上
2022-08-26,豚,生体,せり,岩手県,94,上
2022-08-26,豚,生体,せり,秋田県,52,上
2022-08-26,豚,生体,せり,群馬県,51,上
2022-08-26,豚,生体,せり,福島県,50,上
2022-08-29,牛,生体,せり,埼玉県,2,和牛　去勢　Ａ－４
2022-08-29,牛,生体,せり,北海道,1,和牛　去勢　Ａ－４
2022-08-29,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2022-08-29,豚,生体,せり,岩手県,67,上
2022-08-29,豚,生体,せり,秋田県,42,上
2022-08-29,豚,生体,せり,千葉県,39,上
2022-08-29,豚,生体,せり,群馬県,18,上
2022-08-29,豚,生体,せり,栃木県,16,上
2022-08-30,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2022-08-30,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2022-08-30,牛,生体,せり,島根県,5,和牛　去勢　Ａ－４
2022-08-30,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2022-08-30,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2022-08-30,豚,生体,せり,茨城県,88,上
2022-08-30,豚,生体,せり,千葉県,71,上
2022-08-30,豚,生体,せり,岩手県,62,上
2022-08-30,豚,生体,せり,秋田県,61,上
2022-08-30,豚,生体,せり,群馬県,48,上
2022-08-31,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2022-08-31,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2022-08-31,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2022-08-31,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2022-08-31,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2022-08-31,豚,生体,せり,岩手県,54,上
2022-08-31,豚,生体,せり,群馬県,38,上
2022-08-31,豚,生体,せり,茨城県,31,上
2022-08-31,豚,生体,せり,千葉県,20,上
2022-08-31,豚,生体,せり,栃木県,11,上
2022-09-01,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2022-09-01,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2022-09-01,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2022-09-01,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2022-09-01,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2022-09-01,豚,生体,せり,千葉県,78,上
2022-09-01,豚,生体,せり,岩手県,69,上
2022-09-01,豚,生体,せり,秋田県,38,上
2022-09-01,豚,生体,せり,茨城県,29,上
2022-09-01,豚,生体,せり,群馬県,24,上
2022-09-02,牛,生体,せり,茨城県,11,和牛　去勢　Ａ－４
2022-09-02,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2022-09-02,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2022-09-02,牛,生体,せり,山形県,3,和牛　去勢　Ａ－４
2022-09-02,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2022-09-02,豚,生体,せり,茨城県,115,上
2022-09-02,豚,生体,せり,岩手県,59,上
2022-09-02,豚,生体,せり,千葉県,51,上
2022-09-02,豚,生体,せり,秋田県,43,上
2022-09-02,豚,生体,せり,福島県,43,上
2022-09-05,牛,生体,せり,茨城県,2,和牛　去勢　Ａ－４
2022-09-05,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2022-09-05,牛,生体,せり,埼玉県,2,和牛　去勢　Ａ－４
2022-09-05,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2022-09-05,豚,生体,せり,群馬県,61,上
2022-09-05,豚,生体,せり,秋田県,43,上
2022-09-05,豚,生体,せり,岩手県,41,上
2022-09-05,豚,生体,せり,千葉県,33,上
2022-09-05,豚,生体,せり,埼玉県,31,上
2022-09-06,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2022-09-06,牛,生体,せり,長野県,7,和牛　去勢　Ａ－４
2022-09-06,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2022-09-06,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2022-09-06,牛,生体,せり,千葉県,4,和牛　去勢　Ａ－４
2022-09-06,豚,生体,せり,茨城県,109,上
2022-09-06,豚,生体,せり,千葉県,65,上
2022-09-06,豚,生体,せり,群馬県,63,上
2022-09-06,豚,生体,せり,秋田県,60,上
2022-09-06,豚,生体,せり,岩手県,50,上
2022-09-07,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2022-09-07,牛,生体,せり,青森県,7,和牛　去勢　Ａ－４
2022-09-07,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2022-09-07,牛,生体,せり,鹿児島県,4,和牛　去勢　Ａ－４
2022-09-07,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2022-09-07,豚,生体,せり,岩手県,75,上
2022-09-07,豚,生体,せり,群馬県,49,上
2022-09-07,豚,生体,せり,茨城県,43,上
2022-09-07,豚,生体,せり,埼玉県,10,上
2022-09-07,豚,生体,せり,栃木県,6,上
2022-09-08,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2022-09-08,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2022-09-08,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2022-09-08,牛,生体,せり,山口県,5,和牛　去勢　Ａ－４
2022-09-08,牛,生体,せり,青森県,4,和牛　去勢　Ａ－４
2022-09-08,豚,生体,せり,岩手県,88,上
2022-09-08,豚,生体,せり,秋田県,44,上
2022-09-08,豚,生体,せり,茨城県,43,上
2022-09-08,豚,生体,せり,千葉県,42,上
2022-09-08,豚,生体,せり,栃木県,40,上
2022-09-09,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2022-09-09,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2022-09-09,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2022-09-09,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2022-09-09,牛,生体,せり,千葉県,5,和牛　去勢　Ａ－４
2022-09-09,豚,生体,せり,茨城県,113,上
2022-09-09,豚,生体,せり,岩手県,69,上
2022-09-09,豚,生体,せり,千葉県,55,上
2022-09-09,豚,生体,せり,福島県,41,上
2022-09-09,豚,生体,せり,秋田県,36,上
2022-09-12,牛,生体,せり,茨城県,5,和牛　去勢　Ａ－４
2022-09-12,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2022-09-12,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2022-09-12,牛,生体,せり,三重県,2,和牛　去勢　Ａ－４
2022-09-12,牛,生体,せり,栃木県,1,和牛　去勢　Ａ－４
2022-09-12,豚,生体,せり,岩手県,85,上
2022-09-12,豚,生体,せり,秋田県,42,上
2022-09-12,豚,生体,せり,福島県,25,上
2022-09-12,豚,生体,せり,宮城県,23,上
2022-09-12,豚,生体,せり,群馬県,13,上
2022-09-13,牛,生体,せり,栃木県,18,和牛　去勢　Ａ－４
2022-09-13,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2022-09-13,牛,生体,せり,千葉県,8,和牛　去勢　Ａ－４
2022-09-13,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2022-09-13,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2022-09-13,豚,生体,せり,千葉県,75,上
2022-09-13,豚,生体,せり,茨城県,74,上
2022-09-13,豚,生体,せり,秋田県,55,上
2022-09-13,豚,生体,せり,群馬県,52,上
2022-09-13,豚,生体,せり,岩手県,43,上
2022-09-14,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2022-09-14,牛,生体,せり,岩手県,9,和牛　去勢　Ａ－４
2022-09-14,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2022-09-14,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2022-09-14,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2022-09-14,豚,生体,せり,茨城県,64,上
2022-09-14,豚,生体,せり,岩手県,33,上
2022-09-14,豚,生体,せり,千葉県,33,上
2022-09-14,豚,生体,せり,群馬県,31,上
2022-09-14,豚,生体,せり,栃木県,19,上
2022-09-15,牛,生体,せり,福島県,9,和牛　去勢　Ａ－４
2022-09-15,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2022-09-15,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2022-09-15,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2022-09-15,牛,生体,せり,山形県,4,和牛　去勢　Ａ－４
2022-09-15,豚,生体,せり,岩手県,61,上
2022-09-15,豚,生体,せり,秋田県,47,上
2022-09-15,豚,生体,せり,茨城県,34,上
2022-09-15,豚,生体,せり,群馬県,31,上
2022-09-15,豚,生体,せり,千葉県,31,上
2022-09-16,牛,生体,せり,茨城県,12,和牛　去勢　Ａ－４
2022-09-16,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2022-09-16,牛,生体,せり,青森県,9,和牛　去勢　Ａ－４
2022-09-16,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2022-09-16,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2022-09-16,豚,生体,せり,茨城県,136,上
2022-09-16,豚,生体,せり,岩手県,47,上
2022-09-16,豚,生体,せり,千葉県,46,上
2022-09-16,豚,生体,せり,秋田県,35,上
2022-09-16,豚,生体,せり,群馬県,35,上
2022-09-20,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2022-09-20,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2022-09-20,牛,生体,せり,茨城県,2,和牛　去勢　Ａ－４
2022-09-20,牛,生体,せり,青森県,1,和牛　去勢　Ａ－４
2022-09-20,豚,生体,せり,千葉県,45,上
2022-09-20,豚,生体,せり,秋田県,40,上
2022-09-20,豚,生体,せり,群馬県,37,上
2022-09-20,豚,生体,せり,岩手県,31,上
2022-09-20,豚,生体,せり,宮城県,20,上
2022-09-21,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2022-09-21,牛,生体,せり,千葉県,8,和牛　去勢　Ａ－４
2022-09-21,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2022-09-21,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2022-09-21,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2022-09-21,豚,生体,せり,茨城県,130,上
2022-09-21,豚,生体,せり,群馬県,95,上
2022-09-21,豚,生体,せり,秋田県,71,上
2022-09-21,豚,生体,せり,千葉県,56,上
2022-09-21,豚,生体,せり,埼玉県,40,上
2022-09-22,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2022-09-22,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2022-09-22,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2022-09-22,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2022-09-22,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2022-09-22,豚,生体,せり,茨城県,103,上
2022-09-22,豚,生体,せり,千葉県,96,上
2022-09-22,豚,生体,せり,岩手県,59,上
2022-09-22,豚,生体,せり,秋田県,33,上
2022-09-22,豚,生体,せり,群馬県,20,上
2022-09-26,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2022-09-26,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2022-09-26,牛,生体,せり,茨城県,2,和牛　去勢　Ａ－４
2022-09-26,豚,生体,せり,岩手県,86,上
2022-09-26,豚,生体,せり,群馬県,62,上
2022-09-26,豚,生体,せり,福島県,56,上
2022-09-26,豚,生体,せり,茨城県,47,上
2022-09-26,豚,生体,せり,千葉県,44,上
2022-09-27,牛,生体,せり,栃木県,11,和牛　去勢　Ａ－４
2022-09-27,牛,生体,せり,宮城県,7,和牛　去勢　Ａ－４
2022-09-27,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2022-09-27,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2022-09-27,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
2022-09-27,豚,生体,せり,茨城県,104,上
2022-09-27,豚,生体,せり,千葉県,70,上
2022-09-27,豚,生体,せり,秋田県,58,上
2022-09-27,豚,生体,せり,岩手県,51,上
2022-09-27,豚,生体,せり,埼玉県,50,上
2022-09-28,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2022-09-28,牛,生体,せり,茨城県,11,和牛　去勢　Ａ－４
2022-09-28,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2022-09-28,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2022-09-28,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2022-09-28,豚,生体,せり,茨城県,82,上
2022-09-28,豚,生体,せり,群馬県,58,上
2022-09-28,豚,生体,せり,岩手県,33,上
2022-09-28,豚,生体,せり,千葉県,31,上
2022-09-28,豚,生体,せり,埼玉県,5,上
2022-09-29,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2022-09-29,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2022-09-29,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2022-09-29,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2022-09-29,牛,生体,せり,島根県,3,和牛　去勢　Ａ－４
2022-09-29,豚,生体,せり,秋田県,47,上
2022-09-29,豚,生体,せり,岩手県,45,上
2022-09-29,豚,生体,せり,千葉県,43,上
2022-09-29,豚,生体,せり,茨城県,42,上
2022-09-29,豚,生体,せり,富山県,16,上
2022-09-30,牛,生体,せり,宮城県,10,和牛　去勢　Ａ－４
2022-09-30,牛,生体,せり,福島県,10,和牛　去勢　Ａ－４
2022-09-30,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2022-09-30,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2022-09-30,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2022-09-30,豚,生体,せり,茨城県,129,上
2022-09-30,豚,生体,せり,岩手県,56,上
2022-09-30,豚,生体,せり,群馬県,54,上
2022-09-30,豚,生体,せり,千葉県,37,上
2022-09-30,豚,生体,せり,秋田県,36,上
2022-10-03,牛,生体,せり,茨城県,13,和牛　去勢　Ａ－４
2022-10-03,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2022-10-03,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2022-10-03,牛,生体,せり,栃木県,3,和牛　去勢　Ａ－４
2022-10-03,牛,生体,せり,青森県,1,和牛　去勢　Ａ－４
2022-10-03,豚,生体,せり,秋田県,42,上
2022-10-03,豚,生体,せり,千葉県,39,上
2022-10-03,豚,生体,せり,宮城県,23,上
2022-10-03,豚,生体,せり,岩手県,22,上
2022-10-03,豚,生体,せり,群馬県,21,上
2022-10-04,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2022-10-04,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2022-10-04,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2022-10-04,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2022-10-04,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2022-10-04,豚,生体,せり,茨城県,140,上
2022-10-04,豚,生体,せり,秋田県,61,上
2022-10-04,豚,生体,せり,群馬県,58,上
2022-10-04,豚,生体,せり,千葉県,55,上
2022-10-04,豚,生体,せり,埼玉県,50,上
2022-10-05,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2022-10-05,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2022-10-05,牛,生体,せり,青森県,7,和牛　去勢　Ａ－４
2022-10-05,牛,生体,せり,宮城県,7,和牛　去勢　Ａ－４
2022-10-05,牛,生体,せり,島根県,6,和牛　去勢　Ａ－４
2022-10-05,豚,生体,せり,茨城県,51,上
2022-10-05,豚,生体,せり,千葉県,37,上
2022-10-05,豚,生体,せり,岩手県,19,上
2022-10-05,豚,生体,せり,群馬県,17,上
2022-10-05,豚,生体,せり,栃木県,9,上
2022-10-06,牛,生体,せり,群馬県,14,和牛　去勢　Ａ－４
2022-10-06,牛,生体,せり,宮城県,11,和牛　去勢　Ａ－４
2022-10-06,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2022-10-06,牛,生体,せり,福島県,9,和牛　去勢　Ａ－４
2022-10-06,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2022-10-06,豚,生体,せり,茨城県,53,上
2022-10-06,豚,生体,せり,岩手県,52,上
2022-10-06,豚,生体,せり,千葉県,33,上
2022-10-06,豚,生体,せり,秋田県,22,上
2022-10-06,豚,生体,せり,群馬県,3,上
2022-10-07,牛,生体,せり,茨城県,25,和牛　去勢　Ａ－４
2022-10-07,牛,生体,せり,群馬県,15,和牛　去勢　Ａ－４
2022-10-07,牛,生体,せり,栃木県,13,和牛　去勢　Ａ－４
2022-10-07,牛,生体,せり,岩手県,8,和牛　去勢　Ａ－４
2022-10-07,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2022-10-07,豚,生体,せり,茨城県,125,上
2022-10-07,豚,生体,せり,岩手県,59,上
2022-10-07,豚,生体,せり,群馬県,40,上
2022-10-07,豚,生体,せり,福島県,36,上
2022-10-07,豚,生体,せり,千葉県,35,上
2022-10-11,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2022-10-11,牛,生体,せり,北海道,1,和牛　去勢　Ａ－４
2022-10-11,牛,生体,せり,青森県,1,和牛　去勢　Ａ－４
2022-10-11,牛,生体,せり,埼玉県,1,和牛　去勢　Ａ－４
2022-10-11,牛,生体,せり,鹿児島県,1,和牛　去勢　Ａ－４
2022-10-11,豚,生体,せり,岩手県,35,上
2022-10-11,豚,生体,せり,宮城県,34,上
2022-10-11,豚,生体,せり,秋田県,31,上
2022-10-11,豚,生体,せり,群馬県,28,上
2022-10-11,豚,生体,せり,千葉県,17,上
2022-10-12,牛,生体,せり,群馬県,14,和牛　去勢　Ａ－４
2022-10-12,牛,生体,せり,茨城県,13,和牛　去勢　Ａ－４
2022-10-12,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2022-10-12,牛,生体,せり,長野県,7,和牛　去勢　Ａ－４
2022-10-12,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2022-10-12,豚,生体,せり,茨城県,132,上
2022-10-12,豚,生体,せり,群馬県,84,上
2022-10-12,豚,生体,せり,岩手県,63,上
2022-10-12,豚,生体,せり,埼玉県,44,上
2022-10-12,豚,生体,せり,千葉県,37,上
2022-10-13,牛,生体,せり,宮城県,12,和牛　去勢　Ａ－４
2022-10-13,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2022-10-13,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2022-10-13,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2022-10-13,牛,生体,せり,栃木県,3,和牛　去勢　Ａ－４
2022-10-13,豚,生体,せり,茨城県,69,上
2022-10-13,豚,生体,せり,岩手県,50,上
2022-10-13,豚,生体,せり,千葉県,49,上
2022-10-13,豚,生体,せり,群馬県,30,上
2022-10-13,豚,生体,せり,秋田県,22,上
2022-10-14,牛,生体,せり,茨城県,15,和牛　去勢　Ａ－４
2022-10-14,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2022-10-14,牛,生体,せり,千葉県,5,和牛　去勢　Ａ－４
2022-10-14,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2022-10-14,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2022-10-14,豚,生体,せり,茨城県,113,上
2022-10-14,豚,生体,せり,岩手県,49,上
2022-10-14,豚,生体,せり,埼玉県,41,上
2022-10-14,豚,生体,せり,秋田県,39,上
2022-10-14,豚,生体,せり,福島県,39,上
2022-10-17,牛,生体,せり,埼玉県,7,和牛　去勢　Ａ－４
2022-10-17,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2022-10-17,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2022-10-17,牛,生体,せり,福島県,1,和牛　去勢　Ａ－４
2022-10-17,豚,生体,せり,千葉県,39,上
2022-10-17,豚,生体,せり,秋田県,33,上
2022-10-17,豚,生体,せり,岩手県,31,上
2022-10-17,豚,生体,せり,宮城県,21,上
2022-10-17,豚,生体,せり,群馬県,16,上
2022-10-18,牛,生体,せり,栃木県,17,和牛　去勢　Ａ－４
2022-10-18,牛,生体,せり,宮城県,10,和牛　去勢　Ａ－４
2022-10-18,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2022-10-18,牛,生体,せり,長野県,6,和牛　去勢　Ａ－４
2022-10-18,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2022-10-18,豚,生体,せり,茨城県,89,上
2022-10-18,豚,生体,せり,秋田県,84,上
2022-10-18,豚,生体,せり,千葉県,64,上
2022-10-18,豚,生体,せり,埼玉県,63,上
2022-10-18,豚,生体,せり,岩手県,47,上
2022-10-19,牛,生体,せり,福島県,8,和牛　去勢　Ａ－４
2022-10-19,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2022-10-19,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2022-10-19,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2022-10-19,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2022-10-19,豚,生体,せり,群馬県,61,上
2022-10-19,豚,生体,せり,岩手県,37,上
2022-10-19,豚,生体,せり,茨城県,36,上
2022-10-19,豚,生体,せり,広島県,10,上
2022-10-19,豚,生体,せり,栃木県,9,上
2022-10-20,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2022-10-20,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2022-10-20,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2022-10-20,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2022-10-20,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2022-10-20,豚,生体,せり,岩手県,77,上
2022-10-20,豚,生体,せり,千葉県,53,上
2022-10-20,豚,生体,せり,秋田県,27,上
2022-10-20,豚,生体,せり,茨城県,25,上
2022-10-20,豚,生体,せり,群馬県,25,上
2022-10-21,牛,生体,せり,茨城県,15,和牛　去勢　Ａ－４
2022-10-21,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2022-10-21,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2022-10-21,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2022-10-21,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2022-10-21,豚,生体,せり,茨城県,84,上
2022-10-21,豚,生体,せり,岩手県,63,上
2022-10-21,豚,生体,せり,千葉県,46,上
2022-10-21,豚,生体,せり,福島県,45,上
2022-10-21,豚,生体,せり,栃木県,30,上
2022-10-24,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2022-10-24,牛,生体,せり,栃木県,1,和牛　去勢　Ａ－４
2022-10-24,牛,生体,せり,佐賀県,1,和牛　去勢　Ａ－４
2022-10-24,豚,生体,せり,宮城県,39,上
2022-10-24,豚,生体,せり,岩手県,34,上
2022-10-24,豚,生体,せり,秋田県,25,上
2022-10-24,豚,生体,せり,茨城県,19,上
2022-10-24,豚,生体,せり,群馬県,18,上
2022-10-26,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2022-10-26,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2022-10-26,牛,生体,せり,群馬県,3,和牛　去勢　Ａ－４
2022-10-26,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2022-10-26,牛,生体,せり,岩手県,2,和牛　去勢　Ａ－４
2022-10-26,豚,生体,せり,群馬県,58,上
2022-10-26,豚,生体,せり,岩手県,52,上
2022-10-26,豚,生体,せり,千葉県,35,上
2022-10-26,豚,生体,せり,茨城県,33,上
2022-10-26,豚,生体,せり,栃木県,30,上
2022-10-27,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2022-10-27,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2022-10-27,牛,生体,せり,山形県,1,和牛　去勢　Ａ－４
2022-10-27,牛,生体,せり,鹿児島県,1,和牛　去勢　Ａ－４
2022-10-27,豚,生体,せり,岩手県,60,上
2022-10-27,豚,生体,せり,茨城県,57,上
2022-10-27,豚,生体,せり,秋田県,30,上
2022-10-27,豚,生体,せり,栃木県,29,上
2022-10-27,豚,生体,せり,千葉県,25,上
2022-10-28,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2022-10-28,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2022-10-28,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
2022-10-28,牛,生体,せり,千葉県,2,和牛　去勢　Ａ－４
2022-10-28,牛,生体,せり,北海道,1,和牛　去勢　Ａ－４
