日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2022-04-01,牛,生体,,和牛,おす,Ａ－３,,,,
2022-04-01,牛,生体,,和牛,めす,Ａ－３,2270,,,
2022-04-01,牛,生体,,和牛,去勢,Ａ－３,2318,,,
2022-04-01,牛,生体,,交雑,おす,Ａ－３,,,,
2022-04-01,牛,生体,,交雑,めす,Ａ－３,1507,,,
2022-04-01,牛,生体,,交雑,去勢,Ａ－３,1535,,,
2022-04-01,牛,生体,,乳牛用,おす,Ａ－３,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ａ－３,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ａ－３,1581,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－３,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ａ－３,1464,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2022-04-01,牛,生体,,和牛,おす,Ａ－２,,,,
2022-04-01,牛,生体,,和牛,めす,Ａ－２,,,,
2022-04-01,牛,生体,,和牛,去勢,Ａ－２,2083,,,
2022-04-01,牛,生体,,交雑,おす,Ａ－２,,,,
2022-04-01,牛,生体,,交雑,めす,Ａ－２,,,,
2022-04-01,牛,生体,,交雑,去勢,Ａ－２,,,,
2022-04-01,牛,生体,,乳牛用,おす,Ａ－２,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ａ－２,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ａ－２,1489,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2022-04-01,牛,生体,,和牛,おす,Ａ－１,,,,
2022-04-01,牛,生体,,和牛,めす,Ａ－１,,,,
2022-04-01,牛,生体,,和牛,去勢,Ａ－１,,,,
2022-04-01,牛,生体,,交雑,おす,Ａ－１,,,,
2022-04-01,牛,生体,,交雑,めす,Ａ－１,,,,
2022-04-01,牛,生体,,交雑,去勢,Ａ－１,,,,
2022-04-01,牛,生体,,乳牛用,おす,Ａ－１,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ａ－１,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2022-04-01,牛,生体,,和牛,おす,Ｂ－５,,,,
2022-04-01,牛,生体,,和牛,めす,Ｂ－５,2326,,,
2022-04-01,牛,生体,,和牛,去勢,Ｂ－５,2487,,,
2022-04-01,牛,生体,,交雑,おす,Ｂ－５,,,,
2022-04-01,牛,生体,,交雑,めす,Ｂ－５,,,,
2022-04-01,牛,生体,,交雑,去勢,Ｂ－５,1838,,,
2022-04-01,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2022-04-01,牛,生体,,和牛,おす,Ｂ－４,,,,
2022-04-01,牛,生体,,和牛,めす,Ｂ－４,2265,,,
2022-04-01,牛,生体,,和牛,去勢,Ｂ－４,2371,,,
2022-04-01,牛,生体,,交雑,おす,Ｂ－４,,,,
2022-04-01,牛,生体,,交雑,めす,Ｂ－４,1783,,,
2022-04-01,牛,生体,,交雑,去勢,Ｂ－４,1695,,,
2022-04-01,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－４,2388,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－４,,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－４,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2022-04-01,牛,生体,,和牛,おす,Ｂ－３,,,,
2022-04-01,牛,生体,,和牛,めす,Ｂ－３,,,,
2022-04-01,牛,生体,,和牛,去勢,Ｂ－３,2080,,,
2022-04-01,牛,生体,,交雑,おす,Ｂ－３,,,,
2022-04-01,牛,生体,,交雑,めす,Ｂ－３,1519,,,
2022-04-01,牛,生体,,交雑,去勢,Ｂ－３,1526,,,
2022-04-01,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－３,1462,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－３,1430,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1496,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2022-04-01,牛,生体,,和牛,おす,Ｂ－２,,,,
2022-04-01,牛,生体,,和牛,めす,Ｂ－２,,,,
2022-04-01,牛,生体,,和牛,去勢,Ｂ－２,,,,
2022-04-01,牛,生体,,交雑,おす,Ｂ－２,,,,
2022-04-01,牛,生体,,交雑,めす,Ｂ－２,1385,,,
2022-04-01,牛,生体,,交雑,去勢,Ｂ－２,1397,,,
2022-04-01,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－２,1267,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－２,1378,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－２,1193,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1297,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2022-04-01,牛,生体,,和牛,おす,Ｂ－１,,,,
2022-04-01,牛,生体,,和牛,めす,Ｂ－１,,,,
2022-04-01,牛,生体,,和牛,去勢,Ｂ－１,,,,
2022-04-01,牛,生体,,交雑,おす,Ｂ－１,,,,
2022-04-01,牛,生体,,交雑,めす,Ｂ－１,,,,
2022-04-01,牛,生体,,交雑,去勢,Ｂ－１,,,,
2022-04-01,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,679,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2022-04-01,牛,生体,,和牛,おす,Ｃ－５,,,,
2022-04-01,牛,生体,,和牛,めす,Ｃ－５,,,,
2022-04-01,牛,生体,,和牛,去勢,Ｃ－５,,,,
2022-04-01,牛,生体,,交雑,おす,Ｃ－５,,,,
2022-04-01,牛,生体,,交雑,めす,Ｃ－５,,,,
2022-04-01,牛,生体,,交雑,去勢,Ｃ－５,,,,
2022-04-01,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2022-04-01,牛,生体,,和牛,おす,Ｃ－４,,,,
2022-04-01,牛,生体,,和牛,めす,Ｃ－４,,,,
2022-04-01,牛,生体,,和牛,去勢,Ｃ－４,,,,
2022-04-01,牛,生体,,交雑,おす,Ｃ－４,,,,
2022-04-01,牛,生体,,交雑,めす,Ｃ－４,,,,
2022-04-01,牛,生体,,交雑,去勢,Ｃ－４,,,,
2022-04-01,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2022-04-01,牛,生体,,和牛,おす,Ｃ－３,,,,
2022-04-01,牛,生体,,和牛,めす,Ｃ－３,,,,
2022-04-01,牛,生体,,和牛,去勢,Ｃ－３,,,,
2022-04-01,牛,生体,,交雑,おす,Ｃ－３,,,,
2022-04-01,牛,生体,,交雑,めす,Ｃ－３,1467,,,
2022-04-01,牛,生体,,交雑,去勢,Ｃ－３,1457,,,
2022-04-01,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－３,1344,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2022-04-01,牛,生体,,和牛,おす,Ｃ－２,,,,
2022-04-01,牛,生体,,和牛,めす,Ｃ－２,,,,
2022-04-01,牛,生体,,和牛,去勢,Ｃ－２,,,,
2022-04-01,牛,生体,,交雑,おす,Ｃ－２,,,,
2022-04-01,牛,生体,,交雑,めす,Ｃ－２,1383,,,
2022-04-01,牛,生体,,交雑,去勢,Ｃ－２,,,,
2022-04-01,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－２,1272,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－２,1167,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,757,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2022-04-01,牛,生体,,和牛,おす,Ｃ－１,,,,
2022-04-01,牛,生体,,和牛,めす,Ｃ－１,,,,
2022-04-01,牛,生体,,和牛,去勢,Ｃ－１,,,,
2022-04-01,牛,生体,,交雑,おす,Ｃ－１,,,,
2022-04-01,牛,生体,,交雑,めす,Ｃ－１,,,,
2022-04-01,牛,生体,,交雑,去勢,Ｃ－１,,,,
2022-04-01,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－１,1218,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,613,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2022-04-01,豚,生体,せり,,,極上,,523.0,488.0,488.0
2022-04-01,豚,生体,せり,,,上,,725.0,454.0,454.0
2022-04-01,豚,生体,せり,,,中,,649.0,432.0,432.0
2022-04-01,豚,生体,せり,,,並,,508.0,356.0,356.0
2022-04-01,豚,生体,せり,,,等外,,468.0,194.0,194.0
2022-04-01,豚,生体,相対,,,極上,,,,
2022-04-01,豚,生体,相対,,,上,,,,
2022-04-01,豚,生体,相対,,,中,,,,
2022-04-01,豚,生体,相対,,,並,,,,
2022-04-01,豚,生体,相対,,,等外,,,,
2022-04-01,豚,搬入枝肉,せり,,,極上,,,,
2022-04-01,豚,搬入枝肉,せり,,,上,,,,
2022-04-01,豚,搬入枝肉,せり,,,中,,,,
2022-04-01,豚,搬入枝肉,せり,,,並,,,,
2022-04-01,豚,搬入枝肉,せり,,,等外,,,,
2022-04-01,豚,搬入枝肉,相対,,,極上,,,,
2022-04-01,豚,搬入枝肉,相対,,,上,,558,558,558
2022-04-01,豚,搬入枝肉,相対,,,中,,,,
2022-04-01,豚,搬入枝肉,相対,,,並,,,,
2022-04-01,豚,搬入枝肉,相対,,,等外,,324,281,281
2022-04-04,牛,生体,,和牛,おす,Ａ－５,,,,
2022-04-04,牛,生体,,和牛,めす,Ａ－５,3090,,,
2022-04-04,牛,生体,,和牛,去勢,Ａ－５,2780,,,
2022-04-04,牛,生体,,交雑,おす,Ａ－５,,,,
2022-04-04,牛,生体,,交雑,めす,Ａ－５,,,,
2022-04-04,牛,生体,,交雑,去勢,Ａ－５,,,,
2022-04-04,牛,生体,,乳牛用,おす,Ａ－５,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ａ－５,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ａ－５,3191,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ａ－５,2668,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ａ－５,2082,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2022-04-04,牛,生体,,和牛,おす,Ａ－４,,,,
2022-04-04,牛,生体,,和牛,めす,Ａ－４,2720,,,
2022-04-04,牛,生体,,和牛,去勢,Ａ－４,2536,,,
2022-04-04,牛,生体,,交雑,おす,Ａ－４,,,,
2022-04-04,牛,生体,,交雑,めす,Ａ－４,1636,,,
2022-04-04,牛,生体,,交雑,去勢,Ａ－４,,,,
2022-04-04,牛,生体,,乳牛用,おす,Ａ－４,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ａ－４,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ａ－４,3504,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ａ－４,2461,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ａ－４,1690,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2022-04-04,牛,生体,,和牛,おす,Ａ－３,,,,
2022-04-04,牛,生体,,和牛,めす,Ａ－３,2361,,,
2022-04-04,牛,生体,,和牛,去勢,Ａ－３,2388,,,
2022-04-04,牛,生体,,交雑,おす,Ａ－３,,,,
2022-04-04,牛,生体,,交雑,めす,Ａ－３,,,,
2022-04-04,牛,生体,,交雑,去勢,Ａ－３,,,,
2022-04-04,牛,生体,,乳牛用,おす,Ａ－３,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ａ－３,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ａ－３,1494,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ａ－３,1938,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ａ－３,1583,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2022-04-04,牛,生体,,和牛,おす,Ａ－２,,,,
2022-04-04,牛,生体,,和牛,めす,Ａ－２,,,,
2022-04-04,牛,生体,,和牛,去勢,Ａ－２,,,,
2022-04-04,牛,生体,,交雑,おす,Ａ－２,,,,
2022-04-04,牛,生体,,交雑,めす,Ａ－２,,,,
2022-04-04,牛,生体,,交雑,去勢,Ａ－２,,,,
2022-04-04,牛,生体,,乳牛用,おす,Ａ－２,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ａ－２,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ａ－２,1425,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ａ－２,1485,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2022-04-04,牛,生体,,和牛,おす,Ａ－１,,,,
2022-04-04,牛,生体,,和牛,めす,Ａ－１,,,,
2022-04-04,牛,生体,,和牛,去勢,Ａ－１,,,,
2022-04-04,牛,生体,,交雑,おす,Ａ－１,,,,
2022-04-04,牛,生体,,交雑,めす,Ａ－１,,,,
2022-04-04,牛,生体,,交雑,去勢,Ａ－１,,,,
2022-04-04,牛,生体,,乳牛用,おす,Ａ－１,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ａ－１,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2022-04-04,牛,生体,,和牛,おす,Ｂ－５,,,,
2022-04-04,牛,生体,,和牛,めす,Ｂ－５,2637,,,
2022-04-04,牛,生体,,和牛,去勢,Ｂ－５,,,,
2022-04-04,牛,生体,,交雑,おす,Ｂ－５,,,,
2022-04-04,牛,生体,,交雑,めす,Ｂ－５,1920,,,
2022-04-04,牛,生体,,交雑,去勢,Ｂ－５,,,,
