日付,種別,種類,区分,頭数(頭)
2022-07-25,牛,和牛,上場頭数(搬入),34.5
2022-07-25,牛,交雑種,本日と畜,107.0
2022-07-25,牛,交雑種,上場頭数(生体),108.0
2022-07-25,牛,交雑種,上場頭数(搬入),40.0
2022-07-25,牛,乳牛,本日と畜,0.0
2022-07-25,牛,乳牛,上場頭数(生体),0.0
2022-07-25,牛,乳牛,上場頭数(搬入),110.0
2022-07-25,牛,計,本日と畜,408.0
2022-07-25,牛,計,上場頭数(生体),405.0
2022-07-25,牛,計,上場頭数(搬入),184.5
2022-07-25,馬,,本日と畜,0.0
2022-07-25,馬,,上場頭数(生体),0.0
2022-07-25,馬,,上場頭数(搬入),0.0
2022-07-25,豚,,本日と畜,676.0
2022-07-25,豚,,上場頭数(生体),739.0
2022-07-25,豚,,上場頭数(搬入),1.0
2022-07-25,こ牛,,本日と畜,0.0
2022-07-25,こ牛,,上場頭数(生体),0.0
2022-07-25,こ牛,,上場頭数(搬入),0.0
2022-07-26,牛,和牛,本日と畜,248.0
2022-07-26,牛,和牛,上場頭数(生体),301.0
2022-07-26,牛,和牛,上場頭数(搬入),21.0
2022-07-26,牛,交雑種,本日と畜,81.0
2022-07-26,牛,交雑種,上場頭数(生体),107.0
2022-07-26,牛,交雑種,上場頭数(搬入),3.0
2022-07-26,牛,乳牛,本日と畜,0.0
2022-07-26,牛,乳牛,上場頭数(生体),0.0
2022-07-26,牛,乳牛,上場頭数(搬入),44.0
2022-07-26,牛,計,本日と畜,329.0
2022-07-26,牛,計,上場頭数(生体),408.0
2022-07-26,牛,計,上場頭数(搬入),68.0
2022-07-26,馬,,本日と畜,0.0
2022-07-26,馬,,上場頭数(生体),0.0
2022-07-26,馬,,上場頭数(搬入),0.0
2022-07-26,豚,,本日と畜,670.0
2022-07-26,豚,,上場頭数(生体),750.0
2022-07-26,豚,,上場頭数(搬入),0.0
2022-07-26,こ牛,,本日と畜,0.0
2022-07-26,こ牛,,上場頭数(生体),0.0
2022-07-26,こ牛,,上場頭数(搬入),1.0
2022-07-27,牛,和牛,本日と畜,222.0
2022-07-27,牛,和牛,上場頭数(生体),250.0
2022-07-27,牛,和牛,上場頭数(搬入),109.5
2022-07-27,牛,交雑種,本日と畜,102.0
2022-07-27,牛,交雑種,上場頭数(生体),81.0
2022-07-27,牛,交雑種,上場頭数(搬入),147.0
2022-07-27,牛,乳牛,本日と畜,0.0
2022-07-27,牛,乳牛,上場頭数(生体),0.0
2022-07-27,牛,乳牛,上場頭数(搬入),58.0
2022-07-27,牛,計,本日と畜,324.0
2022-07-27,牛,計,上場頭数(生体),331.0
2022-07-27,牛,計,上場頭数(搬入),314.5
2022-07-27,馬,,本日と畜,0.0
2022-07-27,馬,,上場頭数(生体),0.0
2022-07-27,馬,,上場頭数(搬入),0.0
2022-07-27,豚,,本日と畜,685.0
2022-07-27,豚,,上場頭数(生体),670.0
2022-07-27,豚,,上場頭数(搬入),1.0
2022-07-27,こ牛,,本日と畜,0.0
2022-07-27,こ牛,,上場頭数(生体),0.0
2022-07-27,こ牛,,上場頭数(搬入),0.0
2022-07-28,牛,和牛,本日と畜,243.0
2022-07-28,牛,和牛,上場頭数(生体),223.0
2022-07-28,牛,和牛,上場頭数(搬入),81.0
2022-07-28,牛,交雑種,本日と畜,147.0
2022-07-28,牛,交雑種,上場頭数(生体),102.0
2022-07-28,牛,交雑種,上場頭数(搬入),59.0
2022-07-28,牛,乳牛,本日と畜,12.0
2022-07-28,牛,乳牛,上場頭数(生体),0.0
2022-07-28,牛,乳牛,上場頭数(搬入),61.5
2022-07-28,牛,計,本日と畜,402.0
2022-07-28,牛,計,上場頭数(生体),325.0
2022-07-28,牛,計,上場頭数(搬入),201.5
2022-07-28,馬,,本日と畜,0.0
2022-07-28,馬,,上場頭数(生体),0.0
2022-07-28,馬,,上場頭数(搬入),0.0
2022-07-28,豚,,本日と畜,959.0
2022-07-28,豚,,上場頭数(生体),685.0
2022-07-28,豚,,上場頭数(搬入),0.0
2022-07-28,こ牛,,本日と畜,0.0
2022-07-28,こ牛,,上場頭数(生体),0.0
2022-07-28,こ牛,,上場頭数(搬入),1.0
2022-07-29,牛,和牛,本日と畜,281.0
2022-07-29,牛,和牛,上場頭数(生体),242.0
2022-07-29,牛,和牛,上場頭数(搬入),37.5
2022-07-29,牛,交雑種,本日と畜,116.0
2022-07-29,牛,交雑種,上場頭数(生体),147.0
2022-07-29,牛,交雑種,上場頭数(搬入),17.0
2022-07-29,牛,乳牛,本日と畜,0.0
2022-07-29,牛,乳牛,上場頭数(生体),12.0
2022-07-29,牛,乳牛,上場頭数(搬入),75.0
2022-07-29,牛,計,本日と畜,397.0
2022-07-29,牛,計,上場頭数(生体),401.0
2022-07-29,牛,計,上場頭数(搬入),129.5
2022-07-29,馬,,本日と畜,0.0
2022-07-29,馬,,上場頭数(生体),0.0
2022-07-29,馬,,上場頭数(搬入),0.0
2022-07-29,豚,,本日と畜,647.0
2022-07-29,豚,,上場頭数(生体),959.0
2022-07-29,豚,,上場頭数(搬入),6.0
2022-07-29,こ牛,,本日と畜,0.0
2022-07-29,こ牛,,上場頭数(生体),0.0
2022-07-29,こ牛,,上場頭数(搬入),0.0
2022-08-01,牛,和牛,本日と畜,278.0
2022-08-01,牛,和牛,上場頭数(生体),281.0
2022-08-01,牛,和牛,上場頭数(搬入),35.0
2022-08-01,牛,交雑種,本日と畜,130.0
2022-08-01,牛,交雑種,上場頭数(生体),116.0
2022-08-01,牛,交雑種,上場頭数(搬入),34.0
2022-08-01,牛,乳牛,本日と畜,0.0
2022-08-01,牛,乳牛,上場頭数(生体),0.0
2022-08-01,牛,乳牛,上場頭数(搬入),93.5
2022-08-01,牛,計,本日と畜,408.0
2022-08-01,牛,計,上場頭数(生体),397.0
2022-08-01,牛,計,上場頭数(搬入),162.5
2022-08-01,馬,,本日と畜,0.0
2022-08-01,馬,,上場頭数(生体),0.0
2022-08-01,馬,,上場頭数(搬入),0.0
2022-08-01,豚,,本日と畜,724.0
2022-08-01,豚,,上場頭数(生体),647.0
2022-08-01,豚,,上場頭数(搬入),1.0
2022-08-01,こ牛,,本日と畜,0.0
2022-08-01,こ牛,,上場頭数(生体),0.0
2022-08-01,こ牛,,上場頭数(搬入),0.0
2022-08-02,牛,和牛,本日と畜,290.0
2022-08-02,牛,和牛,上場頭数(生体),277.0
2022-08-02,牛,和牛,上場頭数(搬入),24.5
2022-08-02,牛,交雑種,本日と畜,93.0
2022-08-02,牛,交雑種,上場頭数(生体),130.0
2022-08-02,牛,交雑種,上場頭数(搬入),2.0
2022-08-02,牛,乳牛,本日と畜,12.0
2022-08-02,牛,乳牛,上場頭数(生体),0.0
2022-08-02,牛,乳牛,上場頭数(搬入),41.0
2022-08-02,牛,計,本日と畜,395.0
2022-08-02,牛,計,上場頭数(生体),407.0
2022-08-02,牛,計,上場頭数(搬入),67.5
2022-08-02,馬,,本日と畜,0.0
2022-08-02,馬,,上場頭数(生体),0.0
2022-08-02,馬,,上場頭数(搬入),0.0
2022-08-02,豚,,本日と畜,495.0
2022-08-02,豚,,上場頭数(生体),799.0
2022-08-02,豚,,上場頭数(搬入),0.0
2022-08-02,こ牛,,本日と畜,0.0
2022-08-02,こ牛,,上場頭数(生体),0.0
2022-08-02,こ牛,,上場頭数(搬入),0.0
2022-08-03,牛,和牛,本日と畜,267.0
2022-08-03,牛,和牛,上場頭数(生体),291.0
2022-08-03,牛,和牛,上場頭数(搬入),107.5
2022-08-03,牛,交雑種,本日と畜,137.0
2022-08-03,牛,交雑種,上場頭数(生体),93.0
2022-08-03,牛,交雑種,上場頭数(搬入),132.0
2022-08-03,牛,乳牛,本日と畜,0.0
2022-08-03,牛,乳牛,上場頭数(生体),12.0
2022-08-03,牛,乳牛,上場頭数(搬入),67.5
2022-08-03,牛,計,本日と畜,404.0
2022-08-03,牛,計,上場頭数(生体),396.0
2022-08-03,牛,計,上場頭数(搬入),307.0
2022-08-03,馬,,本日と畜,0.0
2022-08-03,馬,,上場頭数(生体),0.0
2022-08-03,馬,,上場頭数(搬入),0.0
2022-08-03,豚,,本日と畜,669.0
2022-08-03,豚,,上場頭数(生体),547.0
2022-08-03,豚,,上場頭数(搬入),1.0
2022-08-03,こ牛,,本日と畜,0.0
2022-08-03,こ牛,,上場頭数(生体),0.0
2022-08-03,こ牛,,上場頭数(搬入),1.0
2022-08-04,牛,和牛,本日と畜,304.0
2022-08-04,牛,和牛,上場頭数(生体),269.0
2022-08-04,牛,和牛,上場頭数(搬入),59.5
2022-08-04,牛,交雑種,本日と畜,96.0
2022-08-04,牛,交雑種,上場頭数(生体),138.0
2022-08-04,牛,交雑種,上場頭数(搬入),103.0
2022-08-04,牛,乳牛,本日と畜,0.0
2022-08-04,牛,乳牛,上場頭数(生体),0.0
2022-08-04,牛,乳牛,上場頭数(搬入),86.0
2022-08-04,牛,計,本日と畜,400.0
2022-08-04,牛,計,上場頭数(生体),407.0
2022-08-04,牛,計,上場頭数(搬入),248.5
2022-08-04,馬,,本日と畜,0.0
2022-08-04,馬,,上場頭数(生体),0.0
2022-08-04,馬,,上場頭数(搬入),0.0
2022-08-04,豚,,本日と畜,933.0
2022-08-04,豚,,上場頭数(生体),669.0
2022-08-04,豚,,上場頭数(搬入),0.0
2022-08-04,こ牛,,本日と畜,0.0
2022-08-04,こ牛,,上場頭数(生体),0.0
2022-08-04,こ牛,,上場頭数(搬入),2.0
2022-08-05,牛,和牛,本日と畜,274.0
2022-08-05,牛,和牛,上場頭数(生体),302.0
2022-08-05,牛,和牛,上場頭数(搬入),93.5
2022-08-05,牛,交雑種,本日と畜,95.0
2022-08-05,牛,交雑種,上場頭数(生体),96.0
2022-08-05,牛,交雑種,上場頭数(搬入),15.0
2022-08-05,牛,乳牛,本日と畜,0.0
2022-08-05,牛,乳牛,上場頭数(生体),0.0
2022-08-05,牛,乳牛,上場頭数(搬入),108.5
2022-08-05,牛,計,本日と畜,369.0
2022-08-05,牛,計,上場頭数(生体),398.0
2022-08-05,牛,計,上場頭数(搬入),217.0
2022-08-05,馬,,本日と畜,0.0
2022-08-05,馬,,上場頭数(生体),0.0
2022-08-05,馬,,上場頭数(搬入),0.0
2022-08-05,豚,,本日と畜,700.0
2022-08-05,豚,,上場頭数(生体),933.0
2022-08-05,豚,,上場頭数(搬入),6.0
2022-08-05,こ牛,,本日と畜,0.0
2022-08-05,こ牛,,上場頭数(生体),0.0
2022-08-05,こ牛,,上場頭数(搬入),0.0
2022-08-08,牛,和牛,本日と畜,281.0
2022-08-08,牛,和牛,上場頭数(生体),277.0
2022-08-08,牛,和牛,上場頭数(搬入),19.0
2022-08-08,牛,交雑種,本日と畜,98.0
2022-08-08,牛,交雑種,上場頭数(生体),95.0
2022-08-08,牛,交雑種,上場頭数(搬入),21.0
2022-08-08,牛,乳牛,本日と畜,0.0
2022-08-08,牛,乳牛,上場頭数(生体),0.0
2022-08-08,牛,乳牛,上場頭数(搬入),82.0
2022-08-08,牛,計,本日と畜,379.0
2022-08-08,牛,計,上場頭数(生体),372.0
2022-08-08,牛,計,上場頭数(搬入),122.0
2022-08-08,馬,,本日と畜,0.0
2022-08-08,馬,,上場頭数(生体),0.0
2022-08-08,馬,,上場頭数(搬入),0.0
2022-08-08,豚,,本日と畜,881.0
2022-08-08,豚,,上場頭数(生体),700.0
2022-08-08,豚,,上場頭数(搬入),1.0
2022-08-08,こ牛,,本日と畜,0.0
2022-08-08,こ牛,,上場頭数(生体),0.0
2022-08-08,こ牛,,上場頭数(搬入),0.0
2022-08-09,牛,和牛,本日と畜,208.0
2022-08-09,牛,和牛,上場頭数(生体),281.0
2022-08-09,牛,和牛,上場頭数(搬入),12.0
2022-08-09,牛,交雑種,本日と畜,64.0
2022-08-09,牛,交雑種,上場頭数(生体),98.0
2022-08-09,牛,交雑種,上場頭数(搬入),0.0
2022-08-09,牛,乳牛,本日と畜,0.0
2022-08-09,牛,乳牛,上場頭数(生体),0.0
2022-08-09,牛,乳牛,上場頭数(搬入),35.0
2022-08-09,牛,計,本日と畜,272.0
2022-08-09,牛,計,上場頭数(生体),379.0
2022-08-09,牛,計,上場頭数(搬入),47.0
2022-08-09,馬,,本日と畜,0.0
2022-08-09,馬,,上場頭数(生体),0.0
2022-08-09,馬,,上場頭数(搬入),0.0
2022-08-09,豚,,本日と畜,823.0
2022-08-09,豚,,上場頭数(生体),984.0
2022-08-09,豚,,上場頭数(搬入),10.0
2022-08-09,こ牛,,本日と畜,0.0
2022-08-09,こ牛,,上場頭数(生体),0.0
2022-08-09,こ牛,,上場頭数(搬入),0.0
2022-08-10,牛,和牛,本日と畜,70.0
2022-08-10,牛,和牛,上場頭数(生体),208.0
2022-08-10,牛,和牛,上場頭数(搬入),80.0
2022-08-10,牛,交雑種,本日と畜,83.0
2022-08-10,牛,交雑種,上場頭数(生体),64.0
2022-08-10,牛,交雑種,上場頭数(搬入),80.0
2022-08-10,牛,乳牛,本日と畜,0.0
2022-08-10,牛,乳牛,上場頭数(生体),0.0
2022-08-10,牛,乳牛,上場頭数(搬入),67.5
2022-08-10,牛,計,本日と畜,153.0
2022-08-10,牛,計,上場頭数(生体),272.0
2022-08-10,牛,計,上場頭数(搬入),227.5
2022-08-10,馬,,本日と畜,0.0
2022-08-10,馬,,上場頭数(生体),0.0
2022-08-10,馬,,上場頭数(搬入),0.0
2022-08-10,豚,,本日と畜,749.0
2022-08-10,豚,,上場頭数(生体),881.0
2022-08-10,豚,,上場頭数(搬入),1.0
2022-08-10,こ牛,,本日と畜,0.0
2022-08-10,こ牛,,上場頭数(生体),0.0
2022-08-10,こ牛,,上場頭数(搬入),0.0
2022-08-12,牛,和牛,本日と畜,12.0
2022-08-12,牛,和牛,上場頭数(生体),70.0
2022-08-12,牛,和牛,上場頭数(搬入),48.0
2022-08-12,牛,交雑種,本日と畜,0.0
2022-08-12,牛,交雑種,上場頭数(生体),83.0
2022-08-12,牛,交雑種,上場頭数(搬入),2.0
2022-08-12,牛,乳牛,本日と畜,0.0
2022-08-12,牛,乳牛,上場頭数(生体),0.0
2022-08-12,牛,乳牛,上場頭数(搬入),78.5
2022-08-12,牛,計,本日と畜,12.0
2022-08-12,牛,計,上場頭数(生体),153.0
2022-08-12,牛,計,上場頭数(搬入),128.5
2022-08-12,馬,,本日と畜,0.0
2022-08-12,馬,,上場頭数(生体),0.0
2022-08-12,馬,,上場頭数(搬入),0.0
2022-08-12,豚,,本日と畜,875.0
2022-08-12,豚,,上場頭数(生体),871.0
2022-08-12,豚,,上場頭数(搬入),6.0
2022-08-12,こ牛,,本日と畜,0.0
2022-08-12,こ牛,,上場頭数(生体),0.0
2022-08-12,こ牛,,上場頭数(搬入),0.0
2022-08-13,牛,和牛,本日と畜,0.0
2022-08-13,牛,和牛,上場頭数(生体),12.0
2022-08-13,牛,和牛,上場頭数(搬入),7.0
2022-08-13,牛,交雑種,本日と畜,0.0
2022-08-13,牛,交雑種,上場頭数(生体),0.0
2022-08-13,牛,交雑種,上場頭数(搬入),0.0
2022-08-13,牛,乳牛,本日と畜,0.0
2022-08-13,牛,乳牛,上場頭数(生体),0.0
2022-08-13,牛,乳牛,上場頭数(搬入),60.5
2022-08-13,牛,計,本日と畜,0.0
2022-08-13,牛,計,上場頭数(生体),12.0
2022-08-13,牛,計,上場頭数(搬入),67.5
2022-08-13,馬,,本日と畜,0.0
2022-08-13,馬,,上場頭数(生体),0.0
2022-08-13,馬,,上場頭数(搬入),0.0
2022-08-13,豚,,本日と畜,0.0
2022-08-13,豚,,上場頭数(生体),875.0
2022-08-13,豚,,上場頭数(搬入),0.0
2022-08-13,こ牛,,本日と畜,0.0
2022-08-13,こ牛,,上場頭数(生体),0.0
2022-08-13,こ牛,,上場頭数(搬入),0.0
2022-08-17,牛,和牛,本日と畜,295.0
2022-08-17,牛,和牛,上場頭数(生体),0.0
2022-08-17,牛,和牛,上場頭数(搬入),0.0
2022-08-17,牛,交雑種,本日と畜,88.0
2022-08-17,牛,交雑種,上場頭数(生体),0.0
2022-08-17,牛,交雑種,上場頭数(搬入),0.0
2022-08-17,牛,乳牛,本日と畜,2.0
2022-08-17,牛,乳牛,上場頭数(生体),0.0
2022-08-17,牛,乳牛,上場頭数(搬入),0.0
2022-08-17,牛,計,本日と畜,385.0
2022-08-17,牛,計,上場頭数(生体),0.0
2022-08-17,牛,計,上場頭数(搬入),0.0
2022-08-17,馬,,本日と畜,0.0
2022-08-17,馬,,上場頭数(生体),0.0
2022-08-17,馬,,上場頭数(搬入),0.0
2022-08-17,豚,,本日と畜,962.0
2022-08-17,豚,,上場頭数(生体),0.0
2022-08-17,豚,,上場頭数(搬入),0.0
2022-08-17,こ牛,,本日と畜,0.0
2022-08-17,こ牛,,上場頭数(生体),0.0
2022-08-17,こ牛,,上場頭数(搬入),0.0
2022-08-18,牛,和牛,本日と畜,264.0
2022-08-18,牛,和牛,上場頭数(生体),295.0
2022-08-18,牛,和牛,上場頭数(搬入),50.0
2022-08-18,牛,交雑種,本日と畜,103.0
2022-08-18,牛,交雑種,上場頭数(生体),88.0
2022-08-18,牛,交雑種,上場頭数(搬入),147.0
2022-08-18,牛,乳牛,本日と畜,12.0
2022-08-18,牛,乳牛,上場頭数(生体),2.0
2022-08-18,牛,乳牛,上場頭数(搬入),78.0
2022-08-18,牛,計,本日と畜,379.0
2022-08-18,牛,計,上場頭数(生体),385.0
2022-08-18,牛,計,上場頭数(搬入),275.0
2022-08-18,馬,,本日と畜,0.0
2022-08-18,馬,,上場頭数(生体),0.0
2022-08-18,馬,,上場頭数(搬入),0.0
2022-08-18,豚,,本日と畜,934.0
2022-08-18,豚,,上場頭数(生体),962.0
2022-08-18,豚,,上場頭数(搬入),0.0
2022-08-18,こ牛,,本日と畜,0.0
2022-08-18,こ牛,,上場頭数(生体),0.0
2022-08-18,こ牛,,上場頭数(搬入),2.0
2022-08-19,牛,和牛,本日と畜,259.0
2022-08-19,牛,和牛,上場頭数(生体),264.0
2022-08-19,牛,和牛,上場頭数(搬入),42.5
2022-08-19,牛,交雑種,本日と畜,75.0
2022-08-19,牛,交雑種,上場頭数(生体),103.0
2022-08-19,牛,交雑種,上場頭数(搬入),23.0
2022-08-19,牛,乳牛,本日と畜,0.0
2022-08-19,牛,乳牛,上場頭数(生体),12.0
2022-08-19,牛,乳牛,上場頭数(搬入),74.0
2022-08-19,牛,計,本日と畜,334.0
2022-08-19,牛,計,上場頭数(生体),379.0
2022-08-19,牛,計,上場頭数(搬入),139.5
2022-08-19,馬,,本日と畜,0.0
2022-08-19,馬,,上場頭数(生体),0.0
2022-08-19,馬,,上場頭数(搬入),0.0
2022-08-19,豚,,本日と畜,670.0
2022-08-19,豚,,上場頭数(生体),1018.0
2022-08-19,豚,,上場頭数(搬入),0.0
2022-08-19,こ牛,,本日と畜,0.0
2022-08-19,こ牛,,上場頭数(生体),0.0
2022-08-19,こ牛,,上場頭数(搬入),0.0
2022-08-22,牛,和牛,本日と畜,276.0
2022-08-22,牛,和牛,上場頭数(生体),260.0
2022-08-22,牛,和牛,上場頭数(搬入),17.0
2022-08-22,牛,交雑種,本日と畜,88.0
2022-08-22,牛,交雑種,上場頭数(生体),75.0
2022-08-22,牛,交雑種,上場頭数(搬入),42.0
2022-08-22,牛,乳牛,本日と畜,0.0
2022-08-22,牛,乳牛,上場頭数(生体),0.0
2022-08-22,牛,乳牛,上場頭数(搬入),64.0
2022-08-22,牛,計,本日と畜,364.0
2022-08-22,牛,計,上場頭数(生体),335.0
2022-08-22,牛,計,上場頭数(搬入),123.0
2022-08-22,馬,,本日と畜,0.0
2022-08-22,馬,,上場頭数(生体),0.0
2022-08-22,馬,,上場頭数(搬入),0.0
2022-08-22,豚,,本日と畜,740.0
2022-08-22,豚,,上場頭数(生体),714.0
2022-08-22,豚,,上場頭数(搬入),1.0
2022-08-22,こ牛,,本日と畜,0.0
2022-08-22,こ牛,,上場頭数(生体),0.0
2022-08-22,こ牛,,上場頭数(搬入),0.0
2022-08-23,牛,和牛,本日と畜,234.0
2022-08-23,牛,和牛,上場頭数(生体),273.0
2022-08-23,牛,和牛,上場頭数(搬入),26.5
2022-08-23,牛,交雑種,本日と畜,67.0
2022-08-23,牛,交雑種,上場頭数(生体),88.0
2022-08-23,牛,交雑種,上場頭数(搬入),4.0
2022-08-23,牛,乳牛,本日と畜,0.0
2022-08-23,牛,乳牛,上場頭数(生体),0.0
2022-08-23,牛,乳牛,上場頭数(搬入),33.0
2022-08-23,牛,計,本日と畜,301.0
2022-08-23,牛,計,上場頭数(生体),361.0
2022-08-23,牛,計,上場頭数(搬入),63.5
2022-08-23,馬,,本日と畜,0.0
2022-08-23,馬,,上場頭数(生体),0.0
2022-08-23,馬,,上場頭数(搬入),0.0
2022-08-23,豚,,本日と畜,601.0
2022-08-23,豚,,上場頭数(生体),815.0
2022-08-23,豚,,上場頭数(搬入),6.0
2022-08-23,こ牛,,本日と畜,0.0
2022-08-23,こ牛,,上場頭数(生体),0.0
2022-08-23,こ牛,,上場頭数(搬入),0.0
2022-08-24,牛,和牛,本日と畜,208.0
2022-08-24,牛,和牛,上場頭数(生体),236.0
2022-08-24,牛,和牛,上場頭数(搬入),72.0
2022-08-24,牛,交雑種,本日と畜,159.0
2022-08-24,牛,交雑種,上場頭数(生体),67.0
2022-08-24,牛,交雑種,上場頭数(搬入),137.0
2022-08-24,牛,乳牛,本日と畜,3.0
2022-08-24,牛,乳牛,上場頭数(生体),0.0
2022-08-24,牛,乳牛,上場頭数(搬入),61.5
2022-08-24,牛,計,本日と畜,370.0
2022-08-24,牛,計,上場頭数(生体),303.0
2022-08-24,牛,計,上場頭数(搬入),270.5
2022-08-24,馬,,本日と畜,0.0
2022-08-24,馬,,上場頭数(生体),0.0
2022-08-24,馬,,上場頭数(搬入),0.0
2022-08-24,豚,,本日と畜,820.0
2022-08-24,豚,,上場頭数(生体),659.0
2022-08-24,豚,,上場頭数(搬入),0.0
2022-08-24,こ牛,,本日と畜,0.0
2022-08-24,こ牛,,上場頭数(生体),0.0
2022-08-24,こ牛,,上場頭数(搬入),0.0
2022-08-25,牛,和牛,本日と畜,210.0
2022-08-25,牛,和牛,上場頭数(生体),208.0
2022-08-25,牛,和牛,上場頭数(搬入),57.0
2022-08-25,牛,交雑種,本日と畜,82.0
2022-08-25,牛,交雑種,上場頭数(生体),159.0
2022-08-25,牛,交雑種,上場頭数(搬入),53.0
2022-08-25,牛,乳牛,本日と畜,5.0
2022-08-25,牛,乳牛,上場頭数(生体),3.0
2022-08-25,牛,乳牛,上場頭数(搬入),69.0
2022-08-25,牛,計,本日と畜,297.0
2022-08-25,牛,計,上場頭数(生体),370.0
2022-08-25,牛,計,上場頭数(搬入),179.0
2022-08-25,馬,,本日と畜,0.0
2022-08-25,馬,,上場頭数(生体),0.0
2022-08-25,馬,,上場頭数(搬入),0.0
2022-08-25,豚,,本日と畜,1083.0
2022-08-25,豚,,上場頭数(生体),820.0
2022-08-25,豚,,上場頭数(搬入),6.0
2022-08-25,こ牛,,本日と畜,0.0
2022-08-25,こ牛,,上場頭数(生体),0.0
2022-08-25,こ牛,,上場頭数(搬入),0.0
2022-08-26,牛,和牛,本日と畜,206.0
2022-08-26,牛,和牛,上場頭数(生体),210.0
2022-08-26,牛,和牛,上場頭数(搬入),55.0
2022-08-26,牛,交雑種,本日と畜,93.0
2022-08-26,牛,交雑種,上場頭数(生体),82.0
2022-08-26,牛,交雑種,上場頭数(搬入),5.0
2022-08-26,牛,乳牛,本日と畜,0.0
2022-08-26,牛,乳牛,上場頭数(生体),5.0
2022-08-26,牛,乳牛,上場頭数(搬入),47.5
2022-08-26,牛,計,本日と畜,299.0
2022-08-26,牛,計,上場頭数(生体),297.0
2022-08-26,牛,計,上場頭数(搬入),107.5
2022-08-26,馬,,本日と畜,0.0
2022-08-26,馬,,上場頭数(生体),0.0
2022-08-26,馬,,上場頭数(搬入),0.0
2022-08-26,豚,,本日と畜,845.0
2022-08-26,豚,,上場頭数(生体),1083.0
2022-08-26,豚,,上場頭数(搬入),6.0
2022-08-26,こ牛,,本日と畜,0.0
2022-08-26,こ牛,,上場頭数(生体),0.0
2022-08-26,こ牛,,上場頭数(搬入),1.0
2022-08-29,牛,和牛,本日と畜,190.0
2022-08-29,牛,和牛,上場頭数(生体),206.0
2022-08-29,牛,和牛,上場頭数(搬入),18.0
2022-08-29,牛,交雑種,本日と畜,110.0
2022-08-29,牛,交雑種,上場頭数(生体),92.0
2022-08-29,牛,交雑種,上場頭数(搬入),41.0
2022-08-29,牛,乳牛,本日と畜,0.0
2022-08-29,牛,乳牛,上場頭数(生体),0.0
2022-08-29,牛,乳牛,上場頭数(搬入),114.5
2022-08-29,牛,計,本日と畜,300.0
2022-08-29,牛,計,上場頭数(生体),298.0
2022-08-29,牛,計,上場頭数(搬入),173.5
