2024/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
13,0.79,4,0.25,3,NW,W,3,NW,7,150,,
14,0.34,2,0.17,2.6,,WNW,5,NW,6,153,,
15,0.34,3.5,0.17,3,,NW,1,NNW,6,146,,
16,0.26,2.5,0.15,2.9,,SE,4,NNW,5.7,130,,
17,0.32,3.5,0.18,2.9,,SE,7,NNW,3.1,107,,
18,0.28,2,0.18,2.8,,ESE,5,N,5.1,80,,
19,0.26,3,0.14,2.9,,E,8,N,3.8,48,,
20,0.43,4.5,0.14,3.3,,E,6,N,4.4,25,,
21,0.19,3,0.11,2.9,,ESE,4,N,4.3,17,,
22,0.27,2.5,0.11,2.4,,,0,NNW,5.1,26,,
23,0.29,2,0.13,2.5,,NW,3,NNW,4.6,45,,
24,0.21,3,0.11,2.6,,WSW,3,NNW,4,73,,
最大,0.79,4.5,0.25,3.3,最多,平均,12,最多,9.4,平均,平均,
平均,0.34,2.7,0.17,2.7,,W,0.7,NNW,5.7,107,,
2024/1/9,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.23,2.5,0.11,2.4,,WSW,3,N,4.5,102,,
02,0.23,2.5,0.11,2.4,,W,6,NNW,6.4,127,,
03,0.26,2,0.11,2.5,,WNW,9,N,4.7,148,,
04,0.18,2.5,0.09,2.6,,WNW,7,N,3.9,162,,
05,0.28,3,0.14,3.1,,NW,6,NNW,4.7,160,,
06,0.38,2,0.14,2.7,,SW,6,NNW,3.8,150,,
07,0.58,2.5,0.21,3.3,,W,1,NNW,2.6,137,,
08,0.37,3,0.19,3,,,0,NNE,1.4,126,,
09,0.28,3,0.17,3,,,0,N,1.7,116,,
10,0.27,1.5,0.15,2.7,,,0,,0.2,120,,
11,0.24,3,0.15,3.1,,SW,4,ESE,1.3,131,,
12,0.25,3,0.15,2.9,,SSE,2,ESE,2.5,149,,
13,0.43,3,0.22,3.3,,SSW,4,ESE,2.8,162,,
14,0.35,2.5,0.2,3.1,,WNW,4,SE,3.4,171,,
15,0.2,3,0.12,2.9,,WSW,4,ESE,1.7,172,,
16,0.39,3,0.18,3.3,,W,3,NNE,2.9,164,,
17,0.43,3,0.21,2.6,,W,3,WSW,5.4,142,,
18,0.33,3.5,0.19,3.1,,ESE,2,WSW,4.2,112,,
19,0.46,3.5,0.19,3.1,,ENE,4,NNE,4.7,76,,
20,0.24,2.5,0.15,2.9,,ESE,10,N,2.3,40,,
21,0.28,3,0.13,2.9,,SE,5,NNW,2.8,15,,
22,0.61,4,0.22,3.4,,WNW,6,NNE,1.9,12,,
23,0.31,3,0.13,3.1,,WSW,7,N,2.7,27,,
24,0.16,2.5,0.09,2.9,,W,12,NNW,2.3,53,,
最大,0.61,4,0.22,3.4,最多,平均,12,最多,6.4,平均,平均,
平均,0.32,2.8,0.16,2.9,,WSW,2.8,N,3.1,116,,
2024/1/10,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.12,2.5,0.07,2.8,,WNW,7,WSW,1.2,87,,
02,0.22,3,0.09,2.6,,W,8,WSW,2.2,120,,
03,0.13,2.5,0.08,2.8,,W,9,NW,1.7,152,,
04,0.21,2,0.09,2.8,,W,8,W,1.8,175,,
05,0.36,2.5,0.16,3.3,,W,8,NW,1,184,,
06,0.41,3.5,0.16,2.8,,ENE,1,WSW,1.2,176,,
07,0.36,3,0.21,2.9,,W,2,NW,0.9,163,,
08,0.32,2,0.18,2.6,,SSW,3,WNW,0.9,148,,
09,0.36,2.5,0.17,2.9,,NNW,3,NE,0.6,134,,
10,0.39,2.5,0.2,2.9,,SE,4,ENE,2.4,124,,
11,0.53,3.5,0.19,3.1,,ESE,1,NNE,3.1,126,,
12,0.28,2,0.17,3.2,,E,1,NE,3.4,136,,
13,0.5,3.5,0.22,2.8,,NNW,1,NNE,4,150,,
14,0.39,3,0.21,3,,W,2,N,5,169,,
15,0.48,3.5,0.25,3.4,E,NW,1,NNE,2.5,182,,
16,0.23,4,0.14,3,,ESE,1,ENE,2.5,180,,
17,0.45,3,0.23,3,,SE,8,ENE,3.2,160,,
18,0.24,2.5,0.14,2.9,,ESE,10,NNW,3.9,130,,
19,0.58,3,0.2,3.1,,ESE,13,N,3.3,91,,
20,0.29,3,0.13,2.7,,ESE,12,N,5.4,50,,
21,0.33,3,0.15,2.6,,SE,7,N,7.2,14,,
22,0.31,3,0.13,2.3,,E,6,NNW,8.1,-4,,
23,0.24,2.5,0.12,2.2,,NE,2,N,8,-4,,
24,0.29,3,0.16,2.5,,NNW,4,NNE,6.9,15,,
最大,0.58,4,0.25,3.4,最多,平均,13,最多,8.1,平均,平均,
平均,0.33,2.9,0.16,2.8,,SSE,0.9,N,3.4,119,,
2024/1/11,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.21,2,0.13,2.6,,NNW,8,N,6.1,49,,
02,0.23,2.5,0.12,2.3,,NW,13,N,7.7,88,,
03,0.4,2.5,0.2,2.6,,WSW,3,N,7.8,126,,
04,0.37,3,0.18,2.7,,W,2,N,8,159,,
05,0.71,3,0.22,3.1,,NNE,2,N,9.1,178,,
06,0.37,2,0.21,2.6,,NE,6,N,8.2,186,,
07,0.43,4,0.21,2.9,,ENE,7,N,9.4,178,,
08,0.53,2.5,0.22,3,,ENE,4,N,8.7,157,,
09,0.32,2,0.19,2.8,,ENE,7,N,9,135,,
10,0.35,2.5,0.21,2.6,,ESE,7,NNW,9.4,,,
11,0.5,5,0.24,3,,ENE,2,NNW,9.4,,,
12,0.36,2.5,0.2,2.6,,NNE,9,NNW,9.9,115,,
13,0.62,3,0.27,2.9,SW,NNE,3,NNW,8.7,135,,
14,0.37,4,0.21,3.1,,N,4,N,6.9,159,,
15,0.63,5,0.26,3.3,S,N,4,NNW,7.1,179,,
16,0.46,3,0.23,3.1,,NNW,6,N,5.5,190,,
17,0.62,2,0.23,3,,NNE,8,NNW,4.9,185,,
18,0.33,2.5,0.17,3,,ENE,6,N,3.9,162,,
19,0.29,3,0.16,3,,E,6,NNW,3.6,127,,
20,0.21,3.5,0.12,2.9,,E,5,NNW,3.1,85,,
21,0.19,3,0.1,2.9,,ESE,7,NW,3.1,41,,
22,0.25,3,0.12,3,,SE,8,NW,2.9,7,,
23,0.23,3,0.11,2.9,,SSE,5,NW,2.3,-7,,
24,0.15,2.5,0.07,2.7,,N,5,W,2,0,,
最大,0.71,5,0.27,3.3,最多,平均,13,最多,9.9,平均,平均,
平均,0.38,3,0.18,2.9,,NE,3.1,N,6.5,120,,
2024/1/12,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.28,4,0.11,2.9,,NNW,9,NNW,1.1,27,,
02,0.12,3,0.07,2.7,,NW,7,NNW,2.8,68,,
03,0.13,3,0.07,2.7,,NW,12,NNE,2.1,109,,
04,0.23,2,0.09,2.7,,W,11,N,2.6,147,,
05,0.35,2.5,0.19,3.1,,WNW,9,N,3.3,180,,
06,0.37,2.5,0.16,2.8,,W,6,N,3.7,199,,
07,0.45,2.5,0.18,2.9,,WNW,5,N,3,203,,
08,0.26,2.5,0.16,2.7,,NNW,2,N,2.5,189,,
09,0.27,3,0.16,2.9,,NE,4,WNW,1.2,163,,
10,,,,,,,,S,1.5,135,,
11,,,,,,,,SE,1.6,120,,
12,,,,,,,,ESE,3.2,121,,
13,,,,,,,,ENE,2.3,139,,
14,0.84,5.5,0.27,3.7,WNW,NE,8,ENE,3.7,164,,
15,0.5,3.5,0.24,3,,SSE,2,ENE,3.8,186,,
16,0.53,2.5,0.26,2.8,WNW,WNW,6,NW,0.7,199,,
17,0.59,2.5,0.28,3.4,ENE,SSW,1,NNW,1.4,205,,
18,0.72,2.5,0.3,3.1,NW,SSE,6,WNW,1.4,197,,
19,0.32,3,0.16,2.8,,SE,11,NE,1.5,169,,
20,0.24,3,0.13,3,,ESE,23,NNW,5.1,128,,
21,0.2,1.5,0.11,2.8,,SE,17,NNW,6.3,79,,
22,0.15,3,0.09,3,,SE,19,NNW,6.7,32,,
23,0.3,3.5,0.11,2.5,,ESE,13,NNW,7.6,1,,
24,0.14,3,0.08,2.6,,WNW,2,N,6,-9,,
最大,0.84,5.5,0.3,3.7,最多,平均,23,最多,7.6,平均,平均,
平均,0.35,2.9,0.16,2.9,WNW,SE,1.5,NNW,3.1,131,,
2024/1/13,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.25,2,0.12,2.6,,WNW,5,N,3.1,4,,
02,0.17,3,0.1,2.6,,NW,13,N,2,34,,
03,0.16,3,0.09,2.8,,WNW,12,N,3.3,75,,
04,0.16,3,0.09,2.5,,WNW,12,NNW,5.4,116,,
05,0.49,4,0.21,3.2,,NW,10,NNW,4.6,153,,
06,0.56,2.5,0.19,2.9,,NNW,10,NNW,5.4,183,,
07,0.4,4,0.17,2.9,,NNW,5,NNW,4.1,200,,
08,0.34,2.5,0.2,2.8,,ENE,2,NNW,3,196,,
09,0.5,5,0.23,3.5,,ENE,6,NNE,4.5,173,,
10,0.29,3,0.15,2.8,,E,12,ENE,3.5,145,,
11,0.31,2.5,0.19,2.9,,E,21,E,2.9,119,,
12,0.25,2.5,0.14,2.6,,ESE,12,ESE,3.7,108,,
13,0.48,3,0.19,2.8,,ENE,6,ENE,3.4,114,,
14,0.3,2.5,0.18,3,,E,2,ENE,2.8,133,,
15,0.32,2.5,0.19,2.8,,NW,4,ENE,3.1,158,,
16,0.47,2,0.22,2.5,,N,8,NE,7.7,186,,
17,0.42,2.5,0.21,2.5,,NNW,7,N,11.1,197,,
18,0.51,2.5,0.29,2.7,W,NNE,5,NNW,11.3,187,,
19,0.29,3,0.17,2.9,,E,9,N,9.5,161,,
20,0.38,5,0.24,3.9,,ENE,11,NNW,10.2,129,,
21,0.41,4,0.21,3.1,,ESE,3,NNW,10.1,92,,
22,0.31,2,0.19,2.4,,SE,9,NNW,9.8,57,,
23,0.33,2,0.21,2.6,,NW,3,NNW,9.7,21,,
24,0.37,2.5,0.2,2.4,,NNE,5,NNW,7.5,-14,,
最大,0.56,5,0.29,3.9,最多,平均,21,最多,11.3,平均,平均,
平均,0.35,2.9,0.18,2.8,,NNE,3.2,NNW,5.9,122,,
2024/1/14,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.54,2.5,0.29,2.4,NW,NNW,8,NW,10.9,-28,,
02,0.46,2.5,0.27,2.4,NNW,NW,15,NNW,10.2,-11,,
03,0.73,3,0.37,2.9,NW,WNW,20,NNW,8.6,30,,
04,0.33,2.5,0.19,2.8,,WNW,24,NNW,7,78,,
05,0.26,3.5,0.16,3.5,,WNW,23,N,6,122,,
06,0.5,3,0.19,3.4,,WNW,22,NNE,4.2,151,,
07,0.42,4,0.25,3.3,NW,WNW,18,NNE,3.5,171,,
08,0.39,2.5,0.19,2.9,,W,14,N,3.3,176,,
09,0.24,3,0.16,3,,W,11,NNE,2.5,168,,
10,0.29,3,0.16,2.8,,ENE,4,ENE,2.5,145,,
11,0.54,3,0.25,3.2,SSE,ESE,15,ESE,1.5,118,,
12,0.21,2.5,0.13,2.5,,ESE,20,SE,4,91,,
13,0.33,2.5,0.18,2.4,,SE,14,S,6.1,79,,
14,0.69,2.5,0.39,2.5,E,N,2,S,10.2,94,,
15,0.91,2.5,0.47,2.6,SE,NW,8,S,13.4,125,,
16,0.98,2.5,0.53,2.8,E,SSW,7,SSW,12.6,162,,
17,0.95,3.5,0.56,3,SSE,W,12,SW,9.8,191,,
18,1.24,3,0.53,3,E,E,2,SW,10.8,202,,
19,0.71,3,0.48,2.6,SE,SW,1,SW,10.4,192,,
20,1,3.5,0.49,2.9,SSE,ESE,6,SW,9.5,175,,
21,1.2,3,0.7,3.1,S,N,1,SSW,13.5,152,,
22,1.19,3,0.71,3.1,SSW,E,14,SSW,16.2,118,,
23,1.11,2.5,0.6,3,SSE,ESE,14,SSW,12.7,76,,
