2018/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,127,,
2,,,,,,,,,,124,,
3,,,,,,,,,,116,,
4,,,,,,,,,,107,,
5,,,,,,,,,,94,,
6,,,,,,,,,,84,,
7,,,,,,,,,,76,,
8,,,,,,,,,,73,,
9,,,,,,,,,,80,,
10,,,,,,,,,,95,,
11,,,,,,,,,,116,,
12,,,,,,,,,,136,,
13,,,,,,,,,,149,,
14,,,,,,,,,,156,,
15,,,,,,,,,,159,,
16,,,,,,,,,,157,,
17,,,,,,,,,,148,,
18,,,,,,,,,,135,,
19,,,,,,,,,,121,,
20,,,,,,,,,,110,,
21,,,,,,,,,,109,,
22,,,,,,,,,,115,,
23,,,,,,,,,,124,,
24,,,,,,,,,,129,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,118,,
2018/10/20,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,135,,
2,,,,,,,,,,137,,
3,,,,,,,,,,135,,
4,,,,,,,,,,123,,
5,,,,,,,,,,108,,
6,,,,,,,,,,91,,
7,,,,,,,,,,77,,
8,,,,,,,,,,69,,
9,,,,,,,,,,70,,
10,,,,,,,,,,81,,
11,,,,,,,,,,100,,
12,,,,,,,,,,122,,
13,,,,,,,,,,145,,
14,,,,,,,,,,162,,
15,,,,,,,,,,171,,
16,,,,,,,,,,170,,
17,,,,,,,,,,160,,
18,,,,,,,,,,141,,
19,,,,,,,,,,115,,
20,,,,,,,,,,95,,
21,,,,,,,,,,88,,
22,,,,,,,,,,93,,
23,,,,,,,,,,110,,
24,,,,,,,,,,127,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,118,,
2018/10/21,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,139,,
2,,,,,,,,,,144,,
3,,,,,,,,,,146,,
4,,,,,,,,,,143,,
5,,,,,,,,,,131,,
6,,,,,,,,,,112,,
7,,,,,,,,,,86,,
8,,,,,,,,,,64,,
9,,,,,,,,,,54,,
10,,,,,,,,,,60,,
11,,,,,,,,,,81,,
12,,,,,,,,,,109,,
13,,,,,,,,,,136,,
14,,,,,,,,,,157,,
15,,,,,,,,,,170,,
16,,,,,,,,,,175,,
17,,,,,,,,,,169,,
18,,,,,,,,,,148,,
19,,,,,,,,,,119,,
20,,,,,,,,,,92,,
21,,,,,,,,,,76,,
22,,,,,,,,,,76,,
23,,,,,,,,,,90,,
24,,,,,,,,,,113,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,116,,
2018/10/22,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,136,,
2,,,,,,,,,,153,,
3,,,,,,,,,,163,,
4,,,,,,,,,,165,,
5,,,,,,,,,,155,,
6,,,,,,,,,,133,,
7,,,,,,,,,,107,,
8,,,,,,,,,,78,,
9,,,,,,,,,,58,,
10,,,,,,,,,,54,,
11,,,,,,,,,,67,,
12,,,,,,,,,,93,,
13,,,,,,,,,,126,,
14,,,,,,,,,,155,,
15,,,,,,,,,,178,,
16,,,,,,,,,,187,,
17,,,,,,,,,,180,,
18,,,,,,,,,,158,,
19,,,,,,,,,,128,,
20,,,,,,,,,,94,,
21,,,,,,,,,,66,,
22,,,,,,,,,,52,,
23,,,,,,,,,,61,,
24,,,,,,,,,,84,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,118,,
2018/10/23,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,114,,
2,,,,,,,,,,143,,
3,,,,,,,,,,163,,
4,,,,,,,,,,171,,
5,,,,,,,,,,166,,
6,,,,,,,,,,151,,
7,,,,,,,,,,125,,
8,,,,,,,,,,94,,
9,,,,,,,,,,64,,
10,,,,,,,,,,49,,
11,,,,,,,,,,48,,
12,,,,,,,,,,69,,
13,,,,,,,,,,102,,
14,,,,,,,,,,138,,
15,,,,,,,,,,165,,
16,,,,,,,,,,181,,
17,,,,,,,,,,181,,
18,,,,,,,,,,163,,
19,,,,,,,,,,134,,
20,,,,,,,,,,97,,
21,,,,,,,,,,62,,
22,,,,,,,,,,40,,
23,,,,,,,,,,39,,
24,,,,,,,,,,58,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,113,,
2018/10/24,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,91,,
2,,,,,,,,,,128,,
3,,,,,,,,,,160,,
4,,,,,,,,,,179,,
5,,,,,,,,,,180,,
6,,,,,,,,,,168,,
7,,,,,,,,,,146,,
8,,,,,,,,,,117,,
9,,,,,,,,,,85,,
10,,,,,,,,,,64,,
11,,,,,,,,,,56,,
12,,,,,,,,,,66,,
13,,,,,,,,,,95,,
14,,,,,,,,,,131,,
15,,,,,,,,,,167,,
16,,,,,,,,,,186,,
17,,,,,,,,,,190,,
18,,,,,,,,,,172,,
19,,,,,,,,,,143,,
20,,,,,,,,,,103,,
21,,,,,,,,,,67,,
22,,,,,,,,,,37,,
23,,,,,,,,,,28,,
24,,,,,,,,,,35,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,116,,
2018/10/25,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,62,,
2,,,,,,,,,,100,,
3,,,,,,,,,,141,,
4,,,,,,,,,,170,,
5,,,,,,,,,,185,,
6,,,,,,,,,,180,,
7,,,,,,,,,,160,,
8,,,,,,,,,,130,,
9,,,,,,,,,,99,,
10,,,,,,,,,,73,,
11,,,,,,,,,,57,,
12,,,,,,,,,,58,,
13,,,,,,,,,,78,,
14,,,,,,,,,,114,,
15,,,,,,,,,,151,,
16,,,,,,,,,,176,,
17,,,,,,,,,,185,,
18,,,,,,,,,,176,,
19,,,,,,,,,,150,,
20,,,,,,,,,,112,,
21,,,,,,,,,,73,,
22,,,,,,,,,,38,,
23,,,,,,,,,,16,,
24,,,,,,,,,,14,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,112,,
2018/10/26,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,32,,
2,,,,,,,,,,67,,
3,,,,,,,,,,113,,
4,,,,,,,,,,155,,
5,,,,,,,,,,182,,
6,,,,,,,,,,187,,
7,,,,,,,,,,174,,
8,,,,,,,,,,148,,
9,,,,,,,,,,118,,
10,,,,,,,,,,90,,
11,,,,,,,,,,71,,
12,,,,,,,,,,64,,
13,,,,,,,,,,72,,
14,,,,,,,,,,97,,
15,,,,,,,,,,131,,
16,,,,,,,,,,164,,
17,,,,,,,,,,184,,
18,,,,,,,,,,184,,
19,,,,,,,,,,163,,
20,,,,,,,,,,127,,
21,,,,,,,,,,89,,
22,,,,,,,,,,53,,
23,,,,,,,,,,26,,
24,,,,,,,,,,15,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,113,,
2018/10/27,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,20,,
2,,,,,,,,,,45,,
3,,,,,,,,,,86,,
4,,,,,,,,,,133,,
5,,,,,,,,,,174,,
6,,,,,,,,,,195,,
7,,,,,,,,,,195,,
8,,,,,,,,,,178,,
9,,,,,,,,,,152,,
10,,,,,,,,,,130,,
11,,,,,,,,,,108,,
12,,,,,,,,,,98,,
13,,,,,,,,,,97,,
14,,,,,,,,,,110,,
15,,,,,,,,,,135,,
16,,,,,,,,,,169,,
17,,,,,,,,,,196,,
18,,,,,,,,,,205,,
19,,,,,,,,,,191,,
20,,,,,,,,,,159,,
21,,,,,,,,,,116,,
22,,,,,,,,,,76,,
23,,,,,,,,,,43,,
24,,,,,,,,,,23,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,126,,
2018/10/28,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,19,,
2,,,,,,,,,,31,,
3,,,,,,,,,,59,,
4,,,,,,,,,,97,,
5,,,,,,,,,,140,,
6,,,,,,,,,,170,,
7,,,,,,,,,,182,,
8,,,,,,,,,,176,,
9,,,,,,,,,,156,,
10,,,,,,,,,,130,,
11,,,,,,,,,,105,,
12,,,,,,,,,,93,,
13,,,,,,,,,,91,,
14,,,,,,,,,,100,,
15,,,,,,,,,,120,,
16,,,,,,,,,,145,,
17,,,,,,,,,,167,,
18,,,,,,,,,,179,,
19,,,,,,,,,,179,,
20,,,,,,,,,,163,,
21,,,,,,,,,,132,,
22,,,,,,,,,,94,,
23,,,,,,,,,,58,,
24,,,,,,,,,,33,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,117,,
2018/10/29,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,25,,
2,,,,,,,,,,27,,
3,,,,,,,,,,45,,
4,,,,,,,,,,74,,
5,,,,,,,,,,110,,
6,,,,,,,,,,145,,
7,,,,,,,,,,171,,
8,,,,,,,,,,181,,
9,,,,,,,,,,178,,
10,,,,,,,,,,162,,
11,,,,,,,,,,141,,
12,,,,,,,,,,122,,
13,,,,,,,,,,112,,
14,,,,,,,,,,112,,
15,,,,,,,,,,122,,
16,,,,,,,,,,139,,
17,,,,,,,,,,160,,
18,,,,,,,,,,175,,
19,,,,,,,,,,182,,
20,,,,,,,,,,175,,
21,,,,,,,,,,156,,
22,,,,,,,,,,127,,
23,,,,,,,,,,95,,
24,,,,,,,,,,68,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,125,,
2018/10/30,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,44,,
2,,,,,,,,,,29,,
3,,,,,,,,,,30,,
4,,,,,,,,,,47,,
5,,,,,,,,,,78,,
6,,,,,,,,,,113,,
7,,,,,,,,,,144,,
8,,,,,,,,,,164,,
9,,,,,,,,,,169,,
10,,,,,,,,,,162,,
11,,,,,,,,,,149,,
12,,,,,,,,,,138,,
13,,,,,,,,,,128,,
14,,,,,,,,,,125,,
15,,,,,,,,,,126,,
16,,,,,,,,,,133,,
17,,,,,,,,,,145,,
18,,,,,,,,,,157,,
19,,,,,,,,,,167,,
20,,,,,,,,,,167,,
21,,,,,,,,,,156,,
22,,,,,,,,,,136,,
23,,,,,,,,,,112,,
24,,,,,,,,,,83,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,121,,
2018/10/31,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,61,,
2,,,,,,,,,,51,,
3,,,,,,,,,,47,,
4,,,,,,,,,,46,,
5,,,,,,,,,,58,,
6,,,,,,,,,,78,,
7,,,,,,,,,,102,,
8,,,,,,,,,,130,,
9,,,,,,,,,,152,,
10,,,,,,,,,,157,,
11,,,,,,,,,,149,,
12,,,,,,,,,,139,,
13,,,,,,,,,,133,,
14,,,,,,,,,,130,,
15,,,,,,,,,,132,,
16,,,,,,,,,,133,,
17,,,,,,,,,,136,,
18,,,,,,,,,,137,,
19,,,,,,,,,,142,,
20,,,,,,,,,,149,,
21,,,,,,,,,,152,,
22,,,,,,,,,,143,,
23,,,,,,,,,,128,,
24,,,,,,,,,,109,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,116,,
2018/11/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,90,,
2,,,,,,,,,,72,,
3,,,,,,,,,,61,,
4,,,,,,,,,,53,,
5,,,,,,,,,,52,,
6,,,,,,,,,,58,,
7,,,,,,,,,,73,,
8,,,,,,,,,,96,,
9,,,,,,,,,,118,,
10,,,,,,,,,,136,,
11,,,,,,,,,,145,,
12,,,,,,,,,,148,,
13,,,,,,,,,,144,,
14,,,,,,,,,,138,,
15,,,,,,,,,,136,,
16,,,,,,,,,,135,,
17,,,,,,,,,,133,,
18,,,,,,,,,,128,,
19,,,,,,,,,,125,,
20,,,,,,,,,,123,,
21,,,,,,,,,,128,,
22,,,,,,,,,,135,,
23,,,,,,,,,,138,,
24,,,,,,,,,,129,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,112,,
2018/11/2,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,117,,
2,,,,,,,,,,104,,
3,,,,,,,,,,91,,
4,,,,,,,,,,75,,
5,,,,,,,,,,59,,
6,,,,,,,,,,51,,
7,,,,,,,,,,51,,
8,,,,,,,,,,64,,
9,,,,,,,,,,86,,
10,,,,,,,,,,112,,
11,,,,,,,,,,131,,
12,,,,,,,,,,144,,
13,,,,,,,,,,149,,
14,,,,,,,,,,151,,
15,,,,,,,,,,148,,
16,,,,,,,,,,144,,
17,,,,,,,,,,136,,
18,,,,,,,,,,121,,
19,,,,,,,,,,108,,
20,,,,,,,,,,104,,
21,,,,,,,,,,111,,
22,,,,,,,,,,122,,
23,,,,,,,,,,134,,
24,,,,,,,,,,142,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,111,,
2018/11/3,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,141,,
2,,,,,,,,,,134,,
3,,,,,,,,,,123,,
4,,,,,,,,,,108,,
5,,,,,,,,,,91,,
6,,,,,,,,,,70,,
7,,,,,,,,,,56,,
8,,,,,,,,,,54,,
9,,,,,,,,,,67,,
10,,,,,,,,,,92,,
11,,,,,,,,,,120,,
12,,,,,,,,,,142,,
13,,,,,,,,,,161,,
14,,,,,,,,,,171,,
15,,,,,,,,,,172,,
16,,,,,,,,,,162,,
17,,,,,,,,,,146,,
18,,,,,,,,,,124,,
19,,,,,,,,,,102,,
20,,,,,,,,,,88,,
21,,,,,,,,,,88,,
22,,,,,,,,,,98,,
23,,,,,,,,,,117,,
24,,,,,,,,,,136,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,115,,
2018/11/4,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,151,,
2,,,,,,,,,,157,,
3,,,,,,,,,,156,,
4,,,,,,,,,,144,,
5,,,,,,,,,,121,,
6,,,,,,,,,,94,,
7,,,,,,,,,,73,,
8,,,,,,,,,,60,,
9,,,,,,,,,,58,,
10,,,,,,,,,,71,,
11,,,,,,,,,,99,,
12,,,,,,,,,,129,,
13,,,,,,,,,,153,,
14,,,,,,,,,,171,,
15,,,,,,,,,,181,,
16,,,,,,,,,,175,,
17,,,,,,,,,,159,,
18,,,,,,,,,,134,,
19,,,,,,,,,,105,,
20,,,,,,,,,,80,,
21,,,,,,,,,,68,,
22,,,,,,,,,,72,,
23,,,,,,,,,,91,,
24,,,,,,,,,,117,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,117,,
2018/11/5,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,142,,
2,,,,,,,,,,160,,
3,,,,,,,,,,169,,
4,,,,,,,,,,169,,
5,,,,,,,,,,156,,
6,,,,,,,,,,131,,
7,,,,,,,,,,101,,
8,,,,,,,,,,74,,
9,,,,,,,,,,57,,
10,,,,,,,,,,61,,
11,,,,,,,,,,82,,
12,,,,,,,,,,112,,
13,,,,,,,,,,143,,
14,,,,,,,,,,168,,
15,,,,,,,,,,180,,
16,,,,,,,,,,179,,
17,,,,,,,,,,167,,
18,,,,,,,,,,141,,
19,,,,,,,,,,107,,
20,,,,,,,,,,75,,
21,,,,,,,,,,53,,
22,,,,,,,,,,48,,
23,,,,,,,,,,61,,
24,,,,,,,,,,87,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,118,,
2018/11/6,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,119,,
2,,,,,,,,,,150,,
3,,,,,,,,,,170,,
4,,,,,,,,,,177,,
5,,,,,,,,,,171,,
6,,,,,,,,,,151,,
7,,,,,,,,,,123,,
8,,,,,,,,,,95,,
9,,,,,,,,,,74,,
10,,,,,,,,,,64,,
11,,,,,,,,,,70,,
12,,,,,,,,,,93,,
13,,,,,,,,,,125,,
14,,,,,,,,,,156,,
15,,,,,,,,,,179,,
16,,,,,,,,,,186,,
17,,,,,,,,,,176,,
18,,,,,,,,,,150,,
19,,,,,,,,,,117,,
20,,,,,,,,,,80,,
21,,,,,,,,,,50,,
22,,,,,,,,,,31,,
23,,,,,,,,,,33,,
24,,,,,,,,,,54,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,116,,
2018/11/7,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,87,,
2,,,,,,,,,,125,,
3,,,,,,,,,,158,,
4,,,,,,,,,,178,,
5,,,,,,,,,,181,,
6,,,,,,,,,,171,,
7,,,,,,,,,,149,,
8,,,,,,,,,,119,,
9,,,,,,,,,,87,,
10,,,,,,,,,,67,,
11,,,,,,,,,,63,,
12,,,,,,,,,,79,,
13,,,,,,,,,,105,,
14,,,,,,,,,,140,,
15,,,,,,,,,,170,,
16,,,,,,,,,,188,,
17,,,,,,,,,,185,,
18,,,,,,,,,,166,,
19,,,,,,,,,,133,,
20,,,,,,,,,,94,,
21,,,,,,,,,,55,,
22,,,,,,,,,,30,,
23,,,,,,,,,,19,,
24,,,,,,,,,,30,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,116,,
2018/11/8,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,59,,
2,,,,,,,,,,100,,
3,,,,,,,,,,141,,
4,,,,,,,,,,174,,
5,,,,,,,,,,194,,
6,,,,,,,,,,193,,
7,,,,,,,,,,175,,
8,,,,,,,,,,148,,
9,,,,,,,,,,116,,
10,,,,,,,,,,86,,
11,,,,,,,,,,71,,
12,,,,,,,,,,78,,
13,,,,,,,,,,99,,
14,,,,,,,,,,131,,
15,,,,,,,,,,163,,
16,,,,,,,,,,185,,
17,,,,,,,,,,192,,
18,,,,,,,,,,179,,
19,,,,,,,,,,148,,
20,,,,,,,,,,107,,
21,,,,,,,,,,67,,
22,,,,,,,,,,36,,
23,,,,,,,,,,18,,
24,,,,,,,,,,16,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,120,,
2018/11/9,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,36,,
2,,,,,,,,,,70,,
3,,,,,,,,,,112,,
4,,,,,,,,,,151,,
5,,,,,,,,,,179,,
6,,,,,,,,,,190,,
7,,,,,,,,,,186,,
8,,,,,,,,,,168,,
9,,,,,,,,,,140,,
10,,,,,,,,,,111,,
11,,,,,,,,,,92,,
12,,,,,,,,,,86,,
13,,,,,,,,,,95,,
14,,,,,,,,,,119,,
15,,,,,,,,,,153,,
16,,,,,,,,,,182,,
17,,,,,,,,,,197,,
18,,,,,,,,,,189,,
19,,,,,,,,,,166,,
20,,,,,,,,,,131,,
21,,,,,,,,,,93,,
22,,,,,,,,,,56,,
23,,,,,,,,,,29,,
24,,,,,,,,,,18,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,123,,
2018/11/10,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,27,,
2,,,,,,,,,,51,,
3,,,,,,,,,,87,,
4,,,,,,,,,,127,,
5,,,,,,,,,,161,,
6,,,,,,,,,,183,,
7,,,,,,,,,,187,,
8,,,,,,,,,,176,,
9,,,,,,,,,,154,,
10,,,,,,,,,,128,,
11,,,,,,,,,,105,,
12,,,,,,,,,,93,,
13,,,,,,,,,,93,,
14,,,,,,,,,,111,,
15,,,,,,,,,,137,,
16,,,,,,,,,,163,,
17,,,,,,,,,,181,,
18,,,,,,,,,,181,,
19,,,,,,,,,,167,,
20,,,,,,,,,,136,,
21,,,,,,,,,,97,,
22,,,,,,,,,,59,,
23,,,,,,,,,,28,,
24,,,,,,,,,,11,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,118,,
2018/11/11,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,11,,
2,,,,,,,,,,28,,
3,,,,,,,,,,59,,
4,,,,,,,,,,94,,
5,,,,,,,,,,129,,
6,,,,,,,,,,156,,
7,,,,,,,,,,170,,
8,,,,,,,,,,167,,
9,,,,,,,,,,155,,
10,,,,,,,,,,134,,
11,,,,,,,,,,113,,
12,,,,,,,,,,99,,
13,,,,,,,,,,96,,
14,,,,,,,,,,104,,
15,,,,,,,,,,123,,
16,,,,,,,,,,150,,
17,,,,,,,,,,172,,
18,,,,,,,,,,180,,
19,,,,,,,,,,170,,
20,,,,,,,,,,147,,
21,,,,,,,,,,116,,
22,,,,,,,,,,85,,
23,,,,,,,,,,55,,
24,,,,,,,,,,34,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,114,,
2018/11/12,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,26,,
2,,,,,,,,,,29,,
3,,,,,,,,,,49,,
4,,,,,,,,,,77,,
5,,,,,,,,,,109,,
6,,,,,,,,,,139,,
7,,,,,,,,,,162,,
8,,,,,,,,,,171,,
9,,,,,,,,,,164,,
10,,,,,,,,,,148,,
11,,,,,,,,,,131,,
12,,,,,,,,,,115,,
13,,,,,,,,,,108,,
14,,,,,,,,,,111,,
15,,,,,,,,,,123,,
16,,,,,,,,,,142,,
17,,,,,,,,,,162,,
18,,,,,,,,,,174,,
19,,,,,,,,,,174,,
20,,,,,,,,,,161,,
21,,,,,,,,,,135,,
22,,,,,,,,,,109,,
23,,,,,,,,,,83,,
24,,,,,,,,,,59,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,119,,
2018/11/13,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,42,,
2,,,,,,,,,,40,,
3,,,,,,,,,,50,,
4,,,,,,,,,,70,,
5,,,,,,,,,,97,,
6,,,,,,,,,,123,,
7,,,,,,,,,,143,,
8,,,,,,,,,,156,,
9,,,,,,,,,,157,,
10,,,,,,,,,,149,,
11,,,,,,,,,,138,,
12,,,,,,,,,,124,,
13,,,,,,,,,,112,,
14,,,,,,,,,,112,,
15,,,,,,,,,,119,,
16,,,,,,,,,,130,,
17,,,,,,,,,,145,,
18,,,,,,,,,,155,,
19,,,,,,,,,,161,,
20,,,,,,,,,,154,,
21,,,,,,,,,,142,,
22,,,,,,,,,,122,,
23,,,,,,,,,,99,,
24,,,,,,,,,,74,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,117,,
2018/11/14,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,55,,
2,,,,,,,,,,48,,
3,,,,,,,,,,51,,
4,,,,,,,,,,65,,
5,,,,,,,,,,86,,
6,,,,,,,,,,105,,
7,,,,,,,,,,124,,
8,,,,,,,,,,143,,
9,,,,,,,,,,,,
10,,,,,,,,,,,,
11,,,,,,,,,,,,
12,,,,,,,,,,141,,
13,,,,,,,,,,131,,
14,,,,,,,,,,129,,
15,,,,,,,,,,132,,
16,,,,,,,,,,136,,
17,,,,,,,,,,141,,
18,,,,,,,,,,145,,
19,,,,,,,,,,150,,
20,,,,,,,,,,152,,
21,,,,,,,,,,148,,
22,,,,,,,,,,135,,
23,,,,,,,,,,115,,
24,,,,,,,,,,94,,
最大,,,,,最多,平均,,最多,,平均,平均,
平均,,,,,,,,,,116,,
2018/11/15,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,,,,,,,,,,77,,
2,,,,,,,,,,67,,
3,,,,,,,,,,65,,
4,,,,,,,,,,68,,
5,,,,,,,,,,73,,
6,,,,,,,,,,83,,
7,,,,,,,,,,102,,
8,,,,,,,,,,125,,
9,,,,,,,,,,141,,
10,,,,,,,,,,150,,
11,,,,,,,,,,150,,
12,,,,,,,,,,143,,
13,,,,,,,,,,136,,
14,,,,,,,,,,133,,
15,,,,,,,,,,131,,
16,,,,,,,,,,126,,
17,,,,,,,,,,124,,
18,,,,,,,,,,125,,
19,,,,,,,,,,129,,
