令和4年7月10日  執行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　政党等別名簿登載者　得票総数一覧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和4年 7月11日 17時 04分 確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
届出番号,1,政党等の名称,幸福実現党,届出番号,2,政党等の名称,日本維新の会,届出番号,3,政党等の名称,れいわ新選組,届出番号,4,政党等の名称,公明党,届出番号,5,政党等の名称,ごぼうの党,届出番号,6,政党等の名称,立憲民主党,届出番号,7,政党等の名称,国民民主党,届出番号,8,政党等の名称,参政党,届出番号,9,政党等の名称,日本第一党,届出番号,10,政党等の名称,日本共産党,届出番号,11,政党等の名称,新党くにもり,届出番号,12,政党等の名称,自由民主党,届出番号,13,政党等の名称,社会民主党,届出番号,14,政党等の名称,ＮＨＫ党,届出番号,15,政党等の名称,維新政党・新風
,,,,10,飯田　サトシ,,598.000,,,,,10,中北　京子,,1570.000,10,佐藤　玲乃,,203.000,10,古賀　ちかげ,,1737.000,,,,,,,,,,,,,10,片山　和子,,740.646,,,,,10,いわき　光英,,2182.000,,,,,,,,,,,,
,,,,11,石田　たかし,,1109.165,,,,,11,深澤　淳,,125.000,11,立花　恵理子,,335.035,11,さわむら　けいこ,,857.000,,,,,,,,,,,,,11,来田　時子,,56.000,,,,,11,ウト　タカシ,,8760.405,,,,,,,,,,,,
,,,,12,猪瀬　直樹,,11510.000,,,,,12,中嶋　健二,,281.000,,,,,12,しば　慎一,,7555.000,,,,,,,,,,,,,12,小山　さき,,792.000,,,,,12,えり　アルフィヤ,,10958.000,,,,,,,,,,,,
,,,,13,上野　ほたる,,1296.000,,,,,13,奈良　直記,,80.000,,,,,13,菅原　美香,,624.000,,,,,,,,,,,,,13,佐々木　とし子,,684.000,,,,,13,遠藤　奈央子,,1253.000,,,,,,,,,,,,
,,,,14,金子　みちひと,,3810.000,,,,,14,光延　康治,,33.000,,,,,14,田中　勝一,,596.000,,,,,,,,,,,,,14,高橋　まきこ,,115.793,,,,,14,小川　かつみ,,6218.971,,,,,,,,,,,,
,,,,15,神谷　ゆり,,2915.533,,,,,15,伊大知　孝一,,90.000,,,,,15,つじもと　清美,,68438.975,,,,,,,,,,,,,15,冨田　直樹,,186.000,,,,,15,おだち　もとゆき,,2222.000,,,,,,,,,,,,
,,,,16,岸口　みのる,,635.000,,,,,16,塩野　正貴,,113.000,,,,,16,白　しんくん,,16088.000,,,,,,,,,,,,,16,西澤　博,,124.034,,,,,16,おち　俊之,,3239.159,,,,,,,,,,,,
,,,,17,小林　さとる,,778.000,,,,,17,水島　春香,,884.000,,,,,17,はた　ともこ,,1757.122,,,,,,,,,,,,,17,西田　さえ子,,220.000,,,,,17,片山　さつき,,51359.323,,,,,,,,,,,,
,,,,18,西郷　隆太郎,,654.000,,,,,,,,,,,,,18,堀越　けいにん,,3788.000,,,,,,,,,,,,,18,花木　のりあき,,96.000,,,,,18,神谷　まさゆき,,8042.527,,,,,,,,,,,,
,,,,19,中川　けんいち,,1151.869,,,,,,,,,,,,,19,村田　きょうこ,,3903.174,,,,,,,,,,,,,19,深田　　秀美,,79.000,,,,,19,河村　　けんいち,,5513.093,,,,,,,,,,,,
,,,,20,中条　きよし,,4589.000,,,,,,,,,,,,,20,森永　みき,,921.000,,,,,,,,,,,,,20,細野　真理,,171.000,,,,,20,木村　よしお,,11965.587,,,,,,,,,,,,
,,,,21,中村　ゆうき,,628.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,堀川　朗子,,85.180,,,,,21,進藤　金日子,,2461.000,,,,,,,,,,,,
,,,,22,西川　やすお,,601.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,丸本　ゆみこ,,227.000,,,,,22,自見　　はなこ,,23660.000,,,,,,,,,,,,
,,,,23,八田　もりしげ,,380.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,山本　のりこ,,1462.600,,,,,23,そのだ　　修光,,2448.000,,,,,,,,,,,,
,,,,24,松野　明美,,3638.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,吉田　恭子,,310.040,,,,,24,高原　あきこ,,1419.817,,,,,,,,,,,,
,,,,25,水ノ上　なるあき,,249.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,渡邉　喜代子,,157.000,,,,,25,とものう　りお,,6963.000,,,,,,,,,,,,
,,,,26,森口　あゆみ,,1897.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,長谷川　ひではる,,10817.060,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,藤木　しんや,,3601.000,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,ふじすえ　健三,,10710.000,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,水おち　敏栄,,2943.000,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,むこう山　じゅん,,8511.000,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,山谷　えり子,,21249.518,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,山田　宏,,30938.965,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,吉岡　しんたろう,,2232.000,,,,,,,,,,,,
,合計,,2188.000,,合計,,89902.968,,合計,,41770.238,,合計,,38079.135,,合計,,1179.035,,合計,,170084.643,,合計,,59569.933,,合計,,52282.660,,合計,,4893.126,,合計,,44751.304,,合計,,1779.000,,合計,,454422.445,,合計,,46561.561,,合計,,69176.004,,合計,,443.000
