令和3年10月31日  執行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最高裁判所裁判官国民審査　開票結果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和3年 11月1日 10時 43分 確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
開  票  区  名,深山　卓也,深山　卓也,深山　卓也,深山　卓也,岡　正晶,岡　正晶,岡　正晶,岡　正晶,宇賀　克也,宇賀　克也,宇賀　克也,宇賀　克也,堺　徹,堺　徹,堺　徹,堺　徹,林　道晴,林　道晴,林　道晴,林　道晴,岡村　和美,岡村　和美,岡村　和美,岡村　和美,三浦　守,三浦　守,三浦　守,三浦　守,草野　耕一,草野　耕一,草野　耕一,草野　耕一,渡邉　惠理子,渡邉　惠理子,渡邉　惠理子,渡邉　惠理子,安浪　亮介,安浪　亮介,安浪　亮介,安浪　亮介,長嶺　安政,長嶺　安政,長嶺　安政,長嶺　安政
　　世田谷区５区,23710,157352,0,181062,16193,164869,0,181062,16900,164162,0,181062,15844,165218,0,181062,23761,157301,0,181062,22186,158876,0,181062,16766,164296,0,181062,17076,163986,0,181062,15452,165610,0,181062,15578,165484,0,181062,22302,158760,0,181062
　　世田谷区６区,38203,238412,0,276615,26473,250142,0,276615,26660,249955,0,276615,25785,250830,0,276615,38023,238592,0,276615,35517,241098,0,276615,26728,249887,0,276615,27397,249218,0,276615,25101,251514,0,276615,25424,251191,0,276615,35909,240706,0,276615
　　渋谷区,15474,90563,0,106037,10337,95700,0,106037,10489,95548,0,106037,10174,95863,0,106037,15564,90473,0,106037,14541,91496,0,106037,10450,95587,0,106037,10678,95359,0,106037,9761,96276,0,106037,9920,96117,0,106037,14650,91387,0,106037
　　中野区計,21897,136185,0,158082,15652,142430,0,158082,16142,141940,0,158082,15410,142672,0,158082,21982,136100,0,158082,20579,137503,0,158082,16117,141965,0,158082,16394,141688,0,158082,14987,143095,0,158082,15111,142971,0,158082,20833,137249,0,158082
　　中野区７区,11101,68417,0,79518,7854,71664,0,79518,8122,71396,0,79518,7716,71802,0,79518,11090,68428,0,79518,10411,69107,0,79518,8122,71396,0,79518,8225,71293,0,79518,7493,72025,0,79518,7586,71932,0,79518,10563,68955,0,79518
　　中野区１０区,10796,67768,0,78564,7798,70766,0,78564,8020,70544,0,78564,7694,70870,0,78564,10892,67672,0,78564,10168,68396,0,78564,7995,70569,0,78564,8169,70395,0,78564,7494,71070,0,78564,7525,71039,0,78564,10270,68294,0,78564
　　杉並区計,43672,248987,0,292659,29678,262981,0,292659,30154,262505,0,292659,29058,263601,0,292659,43865,248794,0,292659,40981,251678,0,292659,30394,262265,0,292659,31001,261658,0,292659,28195,264464,0,292659,28668,263991,0,292659,41203,251456,0,292659
　　杉並区７区,826,5323,0,6149,542,5607,0,6149,581,5568,0,6149,546,5603,0,6149,831,5318,0,6149,773,5376,0,6149,585,5564,0,6149,606,5543,0,6149,527,5622,0,6149,536,5613,0,6149,786,5363,0,6149
　　杉並区８区,42846,243664,0,286510,29136,257374,0,286510,29573,256937,0,286510,28512,257998,0,286510,43034,243476,0,286510,40208,246302,0,286510,29809,256701,0,286510,30395,256115,0,286510,27668,258842,0,286510,28132,258378,0,286510,40417,246093,0,286510
　　豊島区計,17364,111234,0,128598,12635,115963,0,128598,13171,115427,0,128598,12388,116210,0,128598,17472,111126,0,128598,16334,112264,0,128598,13179,115419,0,128598,13441,115157,0,128598,12182,116416,0,128598,12169,116429,0,128598,16432,112166,0,128598
　　豊島区１０区,11939,75111,0,87050,8685,78365,0,87050,9029,78021,0,87050,8530,78520,0,87050,12003,75047,0,87050,11204,75846,0,87050,9009,78041,0,87050,9197,77853,0,87050,8376,78674,0,87050,8384,78666,0,87050,11265,75785,0,87050
　　豊島区１２区,5425,36123,0,41548,3950,37598,0,41548,4142,37406,0,41548,3858,37690,0,41548,5469,36079,0,41548,5130,36418,0,41548,4170,37378,0,41548,4244,37304,0,41548,3806,37742,0,41548,3785,37763,0,41548,5167,36381,0,41548
　　北区,20729,146996,0,167725,15966,151759,0,167725,16849,150876,0,167725,15705,152020,0,167725,20724,147001,0,167725,19691,148034,0,167725,16696,151029,0,167725,16839,150886,0,167725,15459,152266,0,167725,15360,152365,0,167725,19577,148148,0,167725
　　荒川区,10176,83977,0,94153,7746,86407,0,94153,8431,85722,0,94153,7712,86441,0,94153,10220,83933,0,94153,9526,84627,0,94153,8332,85821,0,94153,8352,85801,0,94153,7465,86688,0,94153,7464,86689,0,94153,9685,84468,0,94153
　　板橋区計,30177,224740,0,254917,22678,232239,0,254917,24167,230750,0,254917,22533,232384,0,254917,30284,224633,0,254917,28495,226422,0,254917,23947,230970,0,254917,24222,230695,0,254917,22176,232741,0,254917,21958,232959,0,254917,28342,226575,0,254917
　　板橋区１１区,29642,219480,0,249122,22227,226895,0,249122,23665,225457,0,249122,22088,227034,0,249122,29718,219404,0,249122,27977,221145,0,249122,23460,225662,0,249122,23736,225386,0,249122,21725,227397,0,249122,21533,227589,0,249122,27828,221294,0,249122
　　板橋区１２区,535,5260,0,5795,451,5344,0,5795,502,5293,0,5795,445,5350,0,5795,566,5229,0,5795,518,5277,0,5795,487,5308,0,5795,486,5309,0,5795,451,5344,0,5795,425,5370,0,5795,514,5281,0,5795
　　練馬区計,43388,306329,0,349717,31944,317773,0,349717,33626,316091,0,349717,31233,318484,0,349717,43791,305926,0,349717,40872,308845,0,349717,33377,316340,0,349717,34046,315671,0,349717,30604,319113,0,349717,30955,318762,0,349717,41156,308561,0,349717
　　練馬区９区,33410,237165,0,270575,24798,245777,0,270575,26001,244574,0,270575,24208,246367,0,270575,33647,236928,0,270575,31459,239116,0,270575,25856,244719,0,270575,26398,244177,0,270575,23754,246821,0,270575,24026,246549,0,270575,31686,238889,0,270575
　　練馬区１０区,9978,69164,0,79142,7146,71996,0,79142,7625,71517,0,79142,7025,72117,0,79142,10144,68998,0,79142,9413,69729,0,79142,7521,71621,0,79142,7648,71494,0,79142,6850,72292,0,79142,6929,72213,0,79142,9470,69672,0,79142
　　足立区計,26512,256550,0,283062,21141,261921,0,283062,23252,259810,0,283062,21135,261927,0,283062,26773,256289,0,283062,24981,258081,0,283062,22687,260375,0,283062,22933,260129,0,283062,20880,262182,0,283062,20447,262615,0,283062,25295,257767,0,283062
　　足立区１２区,3772,40341,0,44113,3097,41016,0,44113,3385,40728,0,44113,3088,41025,0,44113,3880,40233,0,44113,3588,40525,0,44113,3319,40794,0,44113,3383,40730,0,44113,3047,41066,0,44113,2980,41133,0,44113,3592,40521,0,44113
　　足立区１３区,22740,216209,0,238949,18044,220905,0,238949,19867,219082,0,238949,18047,220902,0,238949,22893,216056,0,238949,21393,217556,0,238949,19368,219581,0,238949,19550,219399,0,238949,17833,221116,0,238949,17467,221482,0,238949,21703,217246,0,238949
　　葛飾区,20788,177493,0,198281,16926,181355,0,198281,17982,180299,0,198281,16550,181731,0,198281,20921,177360,0,198281,19614,178667,0,198281,17755,180526,0,198281,18403,179878,0,198281,16061,182220,0,198281,15845,182436,0,198281,20774,177507,0,198281
　　江戸川区計,26709,254099,0,280808,21129,259679,0,280808,23305,257503,0,280808,21063,259745,0,280808,26763,254045,0,280808,25170,255638,0,280808,22670,258138,0,280808,22892,257916,0,280808,20580,260228,0,280808,20391,260417,0,280808,25490,255318,0,280808
　　江戸川区１６区,21886,211050,0,232936,17307,215629,0,232936,19105,213831,0,232936,17263,215673,0,232936,22086,210850,0,232936,20578,212358,0,232936,18582,214354,0,232936,18763,214173,0,232936,16858,216078,0,232936,16725,216211,0,232936,20911,212025,0,232936
　　江戸川区１７区,4823,43049,0,47872,3822,44050,0,47872,4200,43672,0,47872,3800,44072,0,47872,4677,43195,0,47872,4592,43280,0,47872,4088,43784,0,47872,4129,43743,0,47872,3722,44150,0,47872,3666,44206,0,47872,4579,43293,0,47872
　☆市部計,231209,1766948,0,1998157,174427,1823730,0,1998157,181663,1816494,0,1998157,172120,1826037,0,1998157,229868,1768289,0,1998157,217283,1780874,0,1998157,181629,1816528,0,1998157,185006,1813151,0,1998157,168400,1829757,0,1998157,168286,1829871,0,1998157,216606,1781551,0,1998157
　　八王子市計,27521,234332,0,261853,21789,240064,0,261853,23041,238812,0,261853,21730,240123,0,261853,27635,234218,0,261853,26154,235699,0,261853,23002,238851,0,261853,23432,238421,0,261853,21304,240549,0,261853,20960,240893,0,261853,25724,236129,0,261853
　　八王子市２１区,472,4579,0,5051,335,4716,0,5051,371,4680,0,5051,334,4717,0,5051,466,4585,0,5051,441,4610,0,5051,379,4672,0,5051,377,4674,0,5051,342,4709,0,5051,327,4724,0,5051,428,4623,0,5051
　　八王子市２４区,27049,229753,0,256802,21454,235348,0,256802,22670,234132,0,256802,21396,235406,0,256802,27169,229633,0,256802,25713,231089,0,256802,22623,234179,0,256802,23055,233747,0,256802,20962,235840,0,256802,20633,236169,0,256802,25296,231506,0,256802
　　立川市,8881,74703,0,83584,6969,76615,0,83584,7369,76215,0,83584,6864,76720,0,83584,8902,74682,0,83584,8291,75293,0,83584,7348,76236,0,83584,7455,76129,0,83584,6733,76851,0,83584,6722,76862,0,83584,8382,75202,0,83584
　　武蔵野市,10630,65010,0,75640,6928,68712,0,75640,6849,68791,0,75640,6721,68919,0,75640,10588,65052,0,75640,9875,65765,0,75640,7022,68618,0,75640,7256,68384,0,75640,6477,69163,0,75640,6643,68997,0,75640,9984,65656,0,75640
　　三鷹市,12992,81545,0,94537,9192,85345,0,94537,9201,85336,0,94537,8968,85569,0,94537,12959,81578,0,94537,12149,82388,0,94537,9229,85308,0,94537,9378,85159,0,94537,8740,85797,0,94537,8825,85712,0,94537,12245,82292,0,94537
　　青梅市,5488,54818,0,60306,4503,55803,0,60306,4740,55566,0,60306,4527,55779,0,60306,5368,54938,0,60306,5219,55087,0,60306,4803,55503,0,60306,4796,55510,0,60306,4436,55870,0,60306,4366,55940,0,60306,5091,55215,0,60306
　　府中市,14364,109580,0,123944,10712,113232,0,123944,11283,112661,0,123944,10499,113445,0,123944,14404,109540,0,123944,13479,110465,0,123944,11244,112700,0,123944,11367,112577,0,123944,10389,113555,0,123944,10315,113629,0,123944,13596,110348,0,123944
　　昭島市,5150,45677,0,50827,4098,46729,0,50827,4488,46339,0,50827,4086,46741,0,50827,5115,45712,0,50827,4890,45937,0,50827,4356,46471,0,50827,4440,46387,0,50827,4013,46814,0,50827,3942,46885,0,50827,4825,46002,0,50827
　　調布市,14826,102008,0,116834,10758,106076,0,116834,11182,105652,0,116834,10568,106266,0,116834,14858,101976,0,116834,14038,102796,0,116834,11139,105695,0,116834,11424,105410,0,116834,10352,106482,0,116834,10398,106436,0,116834,14067,102767,0,116834
　　町田市,22722,181533,0,204255,17419,186836,0,204255,18463,185792,0,204255,17206,187049,0,204255,22592,181663,0,204255,21425,182830,0,204255,18227,186028,0,204255,18687,185568,0,204255,16845,187410,0,204255,16838,187417,0,204255,21402,182853,0,204255
　　小金井市,8061,54192,0,62253,5717,56536,0,62253,5679,56574,0,62253,5545,56708,0,62253,8023,54230,0,62253,7548,54705,0,62253,5686,56567,0,62253,5835,56418,0,62253,5414,56839,0,62253,5523,56730,0,62253,7557,54696,0,62253
　　小平市,11301,82808,0,94109,8471,85638,0,94109,8831,85278,0,94109,8340,85769,0,94109,11187,82922,0,94109,10653,83456,0,94109,8847,85262,0,94109,9055,85054,0,94109,8123,85986,0,94109,8173,85936,0,94109,10573,83536,0,94109
　　日野市,10613,79178,0,89791,8191,81600,0,89791,8535,81256,0,89791,8079,81712,0,89791,10580,79211,0,89791,9961,79830,0,89791,8510,81281,0,89791,8692,81099,0,89791,7896,81895,0,89791,7900,81891,0,89791,9903,79888,0,89791
　　東村山市,7972,64282,0,72254,6300,65954,0,72254,6618,65636,0,72254,6221,66033,0,72254,7878,64376,0,72254,7591,64663,0,72254,6586,65668,0,72254,6709,65545,0,72254,6200,66054,0,72254,6133,66121,0,72254,7534,64720,0,72254
　　国分寺市,8758,56700,0,65458,6344,59114,0,65458,6414,59044,0,65458,6217,59241,0,65458,8803,56655,0,65458,8208,57250,0,65458,6420,59038,0,65458,6560,58898,0,65458,6031,59427,0,65458,6136,59322,0,65458,8313,57145,0,65458
　　国立市,5377,33206,0,38583,3938,34645,0,38583,3918,34665,0,38583,3859,34724,0,38583,5317,33266,0,38583,5088,33495,0,38583,3956,34627,0,38583,4089,34494,0,38583,3748,34835,0,38583,3826,34757,0,38583,5090,33493,0,38583
　　福生市,2340,22007,0,24347,1845,22502,0,24347,1932,22415,0,24347,1847,22500,0,24347,2336,22011,0,24347,2222,22125,0,24347,1945,22402,0,24347,1960,22387,0,24347,1818,22529,0,24347,1755,22592,0,24347,2167,22180,0,24347
　　狛江市,5253,36947,0,42200,3760,38440,0,42200,3919,38281,0,42200,3701,38499,0,42200,5034,37166,0,42200,4790,37410,0,42200,4029,38171,0,42200,4063,38137,0,42200,3598,38602,0,42200,3629,38571,0,42200,4744,37456,0,42200
　　東大和市,3902,35589,0,39491,3071,36420,0,39491,3201,36290,0,39491,3052,36439,0,39491,3848,35643,0,39491,3632,35859,0,39491,3204,36287,0,39491,3198,36293,0,39491,2947,36544,0,39491,2939,36552,0,39491,3549,35942,0,39491
　　清瀬市,4114,32094,0,36208,3281,32927,0,36208,3378,32830,0,36208,3266,32942,0,36208,4119,32089,0,36208,3869,32339,0,36208,3386,32822,0,36208,3403,32805,0,36208,3181,33027,0,36208,3201,33007,0,36208,3892,32316,0,36208
　　東久留米市,7022,47601,0,54623,5242,49381,0,54623,5525,49098,0,54623,5134,49489,0,54623,6714,47909,0,54623,6328,48295,0,54623,5694,48929,0,54623,5664,48959,0,54623,5043,49580,0,54623,5039,49584,0,54623,6274,48349,0,54623
　　武蔵村山市,2200,27127,0,29327,1806,27521,0,29327,1936,27391,0,29327,1816,27511,0,29327,2191,27136,0,29327,2080,27247,0,29327,1938,27389,0,29327,1936,27391,0,29327,1750,27577,0,29327,1744,27583,0,29327,2089,27238,0,29327
　　多摩市計,9235,64409,0,73644,6908,66736,0,73644,7120,66524,0,73644,6942,66702,0,73644,9147,64497,0,73644,8716,64928,0,73644,7117,66527,0,73644,7314,66330,0,73644,6753,66891,0,73644,6761,66883,0,73644,8630,65014,0,73644
　　多摩市２１区,1905,13637,0,15542,1410,14132,0,15542,1475,14067,0,15542,1399,14143,0,15542,1895,13647,0,15542,1815,13727,0,15542,1477,14065,0,15542,1526,14016,0,15542,1370,14172,0,15542,1364,14178,0,15542,1785,13757,0,15542
　　多摩市２３区,7330,50772,0,58102,5498,52604,0,58102,5645,52457,0,58102,5543,52559,0,58102,7252,50850,0,58102,6901,51201,0,58102,5640,52462,0,58102,5788,52314,0,58102,5383,52719,0,58102,5397,52705,0,58102,6845,51257,0,58102
　　稲城市計,4802,39552,0,44354,3605,40749,0,44354,3813,40541,0,44354,3539,40815,0,44354,4751,39603,0,44354,4451,39903,0,44354,3832,40522,0,44354,3879,40475,0,44354,3499,40855,0,44354,3509,40845,0,44354,4462,39892,0,44354
　　稲城市２１区,1710,13937,0,15647,1267,14380,0,15647,1346,14301,0,15647,1246,14401,0,15647,1686,13961,0,15647,1575,14072,0,15647,1350,14297,0,15647,1389,14258,0,15647,1228,14419,0,15647,1242,14405,0,15647,1579,14068,0,15647
　　稲城市２２区,3092,25615,0,28707,2338,26369,0,28707,2467,26240,0,28707,2293,26414,0,28707,3065,25642,0,28707,2876,25831,0,28707,2482,26225,0,28707,2490,26217,0,28707,2271,26436,0,28707,2267,26440,0,28707,2883,25824,0,28707
　　羽村市,2232,22359,0,24591,1799,22792,0,24591,1938,22653,0,24591,1827,22764,0,24591,2203,22388,0,24591,2091,22500,0,24591,1910,22681,0,24591,1939,22652,0,24591,1790,22801,0,24591,1743,22848,0,24591,2085,22506,0,24591
　　あきる野市,3372,32656,0,36028,2635,33393,0,36028,2827,33201,0,36028,2644,33384,0,36028,3289,32739,0,36028,3139,32889,0,36028,2793,33235,0,36028,2836,33192,0,36028,2598,33430,0,36028,2554,33474,0,36028,3096,32932,0,36028
　　西東京市,12081,87035,0,99116,9146,89970,0,99116,9463,89653,0,99116,8922,90194,0,99116,12027,87089,0,99116,11396,87720,0,99116,9406,89710,0,99116,9639,89477,0,99116,8722,90394,0,99116,8712,90404,0,99116,11332,87784,0,99116
　☆西多摩郡計,1676,23033,0,24709,1363,23346,0,24709,1454,23255,0,24709,1373,23336,0,24709,1674,23035,0,24709,1606,23103,0,24709,1456,23253,0,24709,1458,23251,0,24709,1364,23345,0,24709,1291,23418,0,24709,1556,23153,0,24709
　　瑞穂町,835,12294,0,13129,695,12434,0,13129,781,12348,0,13129,698,12431,0,13129,852,12277,0,13129,810,12319,0,13129,774,12355,0,13129,773,12356,0,13129,717,12412,0,13129,658,12471,0,13129,771,12358,0,13129
　　日の出町,626,6974,0,7600,500,7100,0,7600,506,7094,0,7600,504,7096,0,7600,615,6985,0,7600,595,7005,0,7600,504,7096,0,7600,517,7083,0,7600,489,7111,0,7600,476,7124,0,7600,588,7012,0,7600
　　檜原村,66,1188,0,1254,53,1201,0,1254,56,1198,0,1254,54,1200,0,1254,66,1188,0,1254,65,1189,0,1254,58,1196,0,1254,53,1201,0,1254,50,1204,0,1254,50,1204,0,1254,62,1192,0,1254
　　奥多摩町,149,2577,0,2726,115,2611,0,2726,111,2615,0,2726,117,2609,0,2726,141,2585,0,2726,136,2590,0,2726,120,2606,0,2726,115,2611,0,2726,108,2618,0,2726,107,2619,0,2726,135,2591,0,2726
　☆島部計,894,12130,0,13024,679,12345,0,13024,722,12302,0,13024,688,12336,0,13024,856,12168,0,13024,835,12189,0,13024,754,12270,0,13024,720,12304,0,13024,669,12355,0,13024,661,12363,0,13024,832,12192,0,13024
　　大島支庁,402,6090,0,6492,316,6176,0,6492,343,6149,0,6492,321,6171,0,6492,391,6101,0,6492,374,6118,0,6492,357,6135,0,6492,352,6140,0,6492,308,6184,0,6492,306,6186,0,6492,370,6122,0,6492
　　　大島町,312,3528,0,3840,247,3593,0,3840,255,3585,0,3840,243,3597,0,3840,308,3532,0,3840,292,3548,0,3840,274,3566,0,3840,271,3569,0,3840,247,3593,0,3840,237,3603,0,3840,292,3548,0,3840
　　　利島村,16,205,0,221,14,207,0,221,15,206,0,221,18,203,0,221,13,208,0,221,16,205,0,221,17,204,0,221,13,208,0,221,13,208,0,221,16,205,0,221,16,205,0,221
　　　新島村,46,1357,0,1403,39,1364,0,1403,50,1353,0,1403,40,1363,0,1403,48,1355,0,1403,40,1363,0,1403,44,1359,0,1403,45,1358,0,1403,32,1371,0,1403,35,1368,0,1403,39,1364,0,1403
　　　神津島村,28,1000,0,1028,16,1012,0,1028,23,1005,0,1028,20,1008,0,1028,22,1006,0,1028,26,1002,0,1028,22,1006,0,1028,23,1005,0,1028,16,1012,0,1028,18,1010,0,1028,23,1005,0,1028
　　三宅支庁,88,1425,0,1513,68,1445,0,1513,72,1441,0,1513,65,1448,0,1513,85,1428,0,1513,88,1425,0,1513,67,1446,0,1513,67,1446,0,1513,66,1447,0,1513,65,1448,0,1513,83,1430,0,1513
　　　三宅村,71,1240,0,1311,52,1259,0,1311,58,1253,0,1311,51,1260,0,1311,66,1245,0,1311,69,1242,0,1311,54,1257,0,1311,55,1256,0,1311,51,1260,0,1311,51,1260,0,1311,66,1245,0,1311
