令和2年7月5日  執行,,,,,,,,,,,,,,,,
東京都知事選挙　投票結果,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,
20時  00分  現在  確定,,,,,,,,,,,,,,,,
開　票　区　名,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,投  票  者  数,投  票  者  数,投  票  者  数,棄  権  者  数,棄  権  者  数,棄  権  者  数,投   票   率,投   票   率,投   票   率,投   票   率,前 回 投 票 率,前 回 投 票 率,前 回 投 票 率
　　国立市,30565,32860,63425,17768,19846,37614,12797,13014,25811,58.13,60.40,59.30,17,63.21,64.61,63.93
　　福生市,23092,23251,46343,11022,11171,22193,12070,12080,24150,47.73,48.05,47.89,62,55.59,57.80,56.69
　　狛江市,33415,36357,69772,19517,22044,41561,13898,14313,28211,58.41,60.63,59.57,15,61.41,63.75,62.62
　　東大和市,34617,36058,70675,18119,19722,37841,16498,16336,32834,52.34,54.70,53.54,48,59.12,61.49,60.32
　　清瀬市,29521,32306,61827,16207,18386,34593,13314,13920,27234,54.90,56.91,55.95,34,60.63,62.59,61.65
　　東久留米市,46770,50079,96849,24853,28071,52924,21917,22008,43925,53.14,56.05,54.65,42,59.98,63.18,61.63
　　武蔵村山市,28976,29232,58208,13538,14602,28140,15438,14630,30068,46.72,49.95,48.34,61,52.14,55.86,54.00
　　多摩市,60418,63935,124353,33930,37569,71499,26488,26366,52854,56.16,58.76,57.50,25,61.89,64.50,63.23
　　稲城市,36652,36823,73475,20672,21674,42346,15980,15149,31129,56.40,58.86,57.63,22,61.57,63.98,62.77
　　羽村市,22935,22343,45278,11766,12144,23910,11169,10199,21368,51.30,54.35,52.81,52,55.66,58.98,57.29
　　あきる野市,33279,33776,67055,17415,18372,35787,15864,15404,31268,52.33,54.39,53.37,51,57.94,59.84,58.89
　　西東京市,81121,87532,168653,45162,50693,95855,35959,36839,72798,55.67,57.91,56.84,30,60.62,62.86,61.77
　☆西多摩郡計,23670,23700,47370,12262,12664,24926,11408,11036,22444,51.80,53.43,52.62,-,57.39,59.56,58.48
　　瑞穂町,13781,13436,27217,6466,6748,13214,7315,6688,14003,46.92,50.22,48.55,60,52.45,56.16,54.27
　　日の出町,6679,7025,13704,3744,3933,7677,2935,3092,6027,56.06,55.99,56.02,32,63.23,63.98,63.61
　　檜原村,955,979,1934,641,604,1245,314,375,689,67.12,61.70,64.37,8,69.00,64.96,66.98
　　奥多摩町,2255,2260,4515,1411,1379,2790,844,881,1725,62.57,61.02,61.79,11,64.79,63.26,64.01
　☆島部計,10822,10214,21036,6762,6748,13510,4060,3466,7526,62.48,66.07,64.22,-,65.71,67.53,66.60
　　大島支庁,5199,5144,10343,3314,3445,6759,1885,1699,3584,63.74,66.97,65.35,-,67.63,68.84,68.24
　　　大島町,3156,3106,6262,1917,2020,3937,1239,1086,2325,60.74,65.04,62.87,10,67.00,69.72,68.36
　　　利島村,141,103,244,117,82,199,24,21,45,82.98,79.61,81.56,1,86.57,75.41,81.25
　　　新島村,1117,1173,2290,774,825,1599,343,348,691,69.29,70.33,69.83,4,70.32,68.08,69.16
　　　神津島村,785,762,1547,506,518,1024,279,244,523,64.46,67.98,66.19,5,63.10,65.18,64.13
　　三宅支庁,1304,1042,2346,849,715,1564,455,327,782,65.11,68.62,66.67,-,64.92,67.27,66.00
　　　三宅村,1175,924,2099,752,617,1369,423,307,730,64.00,66.77,65.22,6,63.53,65.11,64.25
　　　御蔵島村,129,118,247,97,98,195,32,20,52,75.19,83.05,78.95,2,78.03,87.50,82.38
　　八丈支庁,3185,3112,6297,1884,1966,3850,1301,1146,2447,59.15,63.17,61.14,-,62.47,65.17,63.82
　　　八丈町,3102,3054,6156,1820,1924,3744,1282,1130,2412,58.67,63.00,60.82,12,62.12,64.93,63.53
　　　青ヶ島村,83,58,141,64,42,106,19,16,35,77.11,72.41,75.18,3,75.28,78.95,76.71
　　小笠原支庁,1134,916,2050,715,622,1337,419,294,713,63.05,67.90,65.22,-,67.17,68.74,67.86
　　　小笠原村,1134,916,2050,715,622,1337,419,294,713,63.05,67.90,65.22,6,67.17,68.74,67.86
