令和4年7月10日  執行,,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,
ＮＨＫ党,,,,,,,,,,
18時  10分  現在　確定,,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8,9
　　国分寺市,515.924,21.000,24.000,20.000,114.897,5.027,326.000,1.000,4.000,0.000
　　国立市,317.000,7.000,17.000,9.000,71.000,4.000,207.000,1.000,1.000,0.000
　　福生市,204.818,7.000,14.000,16.000,36.818,2.000,127.000,0.000,2.000,0.000
　　狛江市,440.326,17.000,18.000,22.478,106.848,3.000,264.000,2.000,4.000,3.000
　　東大和市,277.905,3.000,16.000,9.000,86.905,2.000,156.000,2.000,2.000,1.000
　　清瀬市,299.000,10.000,12.000,11.000,59.000,2.000,204.000,0.000,0.000,1.000
　　東久留米市,496.660,30.000,26.000,15.000,128.660,6.000,282.000,4.000,4.000,1.000
　　武蔵村山市,273.909,8.000,9.000,10.000,80.909,7.000,157.000,1.000,1.000,0.000
　　多摩市,511.915,15.000,36.000,16.000,119.915,8.000,306.000,2.000,8.000,1.000
　　稲城市,393.000,21.000,15.000,19.000,85.000,2.000,250.000,1.000,0.000,0.000
　　羽村市,191.960,8.000,13.000,7.000,49.960,4.000,110.000,0.000,0.000,0.000
　　あきる野市,246.000,9.000,8.000,11.000,72.000,6.000,136.000,2.000,2.000,0.000
　　西東京市,843.000,20.000,55.000,31.000,213.000,11.000,503.000,2.000,6.000,2.000
　☆西多摩郡計,187.000,5.000,12.000,3.000,63.000,1.000,102.000,1.000,0.000,0.000
　　瑞穂町,116.000,3.000,5.000,2.000,40.000,1.000,64.000,1.000,0.000,0.000
　　日の出町,55.000,2.000,5.000,0.000,17.000,0.000,31.000,0.000,0.000,0.000
　　檜原村,4.000,0.000,2.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000
　　奥多摩町,12.000,0.000,0.000,1.000,5.000,0.000,6.000,0.000,0.000,0.000
　☆島部計,102.000,5.000,8.000,1.000,39.000,0.000,48.000,1.000,0.000,0.000
　　大島支庁小計,44.000,1.000,6.000,0.000,15.000,0.000,21.000,1.000,0.000,0.000
　　　大島町,23.000,1.000,4.000,0.000,9.000,0.000,8.000,1.000,0.000,0.000
　　　利島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　新島村,10.000,0.000,0.000,0.000,4.000,0.000,6.000,0.000,0.000,0.000
　　　神津島村,11.000,0.000,2.000,0.000,2.000,0.000,7.000,0.000,0.000,0.000
　　三宅支庁小計,11.000,0.000,0.000,1.000,6.000,0.000,4.000,0.000,0.000,0.000
　　　三宅村,10.000,0.000,0.000,1.000,6.000,0.000,3.000,0.000,0.000,0.000
　　　御蔵島村,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
　　八丈支庁小計,29.000,2.000,2.000,0.000,11.000,0.000,14.000,0.000,0.000,0.000
　　　八丈町,29.000,2.000,2.000,0.000,11.000,0.000,14.000,0.000,0.000,0.000
　　　青ヶ島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　小笠原支庁小計,18.000,2.000,0.000,0.000,7.000,0.000,9.000,0.000,0.000,0.000
　　　小笠原村,18.000,2.000,0.000,0.000,7.000,0.000,9.000,0.000,0.000,0.000
