☆５区,,手塚,若宮,たぶち,,,,,,,,
☆５区,,よしお,けんじ,正文,,,,,,,,
☆５区,,立憲民主党,自由民主党,日本維新の会,,,,,合計,残票数,開票率,受信時刻
計,確,111246.000,105842.000,54363.000,,,,,271451.000,0,100,
　　目黒区５区,確,38533.000,34951.000,18387.000,,,,,91871.000,0,100,1:48
　　世田谷区５区,確,72713.000,70891.000,35976.000,,,,,179580.000,0,100,1:09
,,,☆５区,,法定得票数,45241.830,,供託物没収点,27145.100,,,
☆６区,,*1,*2,*3,,,,,定数　1人,,,
☆６区,,おち,うすい,落合,,,,,,,,
☆６区,,たかお,りえ,貴之,,,,,,,,
☆６区,,自由民主党,日本維新の会,立憲民主党,,,,,合計,残票数,開票率,受信時刻
計,確,105186.000,59490.000,110169.000,,,,,274845.000,0,100,
　　世田谷区６区,確,105186.000,59490.000,110169.000,,,,,274845.000,0,100,2:25
,,,☆６区,,法定得票数,45807.500,,供託物没収点,27484.500,,,
☆７区,,*1,*2,*3,4,5,,,定数　1人,,,
☆７区,,つじ,松本,ながつま,いの,込山,,,,,,
☆７区,,健太郎,文明,昭,恵司,ひろし,,,,,,
☆７区,,日本維新の会,自由民主党,立憲民主党,NHKと裁判してる党弁護士法７２条違反で,本人届出,,,合計,残票数,開票率,受信時刻
計,確,37781.000,81087.000,124541.000,3822.000,5665.000,,,252896.000,0,100,
　　品川区７区,確,3203.000,6247.000,8334.000,287.000,402.000,,,18473.000,0,100,23:49
　　目黒区７区,確,7090.000,15039.000,19692.000,600.000,982.000,,,43403.000,0,100,1:37
　　渋谷区,確,16104.000,32577.000,53305.000,1640.000,2390.000,,,106016.000,0,100,0:26
　　中野区７区,確,10471.000,25398.000,40174.000,1179.000,1746.000,,,78968.000,0,100,1:20
　　杉並区７区,確,913.000,1826.000,3036.000,116.000,145.000,,,6036.000,0,100,0:23
,,,☆７区,,法定得票数,42149.330,,供託物没収点,25289.600,,,
☆８区,,*1,*2,*3,,,,,定数　1人,,,
☆８区,,石原,吉田,かさたに,,,,,,,,
☆８区,,のぶてる,はるみ,圭司,,,,,,,,
☆８区,,自由民主党,立憲民主党,日本維新の会,,,,,合計,残票数,開票率,受信時刻
計,確,105381.000,137341.000,40763.000,,,,,283485.000,0,100,
　　杉並区８区,確,105381.000,137341.000,40763.000,,,,,283485.000,0,100,2:12
,,,☆８区,,法定得票数,47247.500,,供託物没収点,28348.500,,,
☆９区,,*1,*2,3,*4,,,,定数　1人,,,
☆９区,,山岸,安藤,小林,みなみ,,,,,,,
☆９区,,一生,たかお,こうき,純,,,,,,,
☆９区,,立憲民主党,自由民主党,本人届出,日本維新の会,,,,合計,残票数,開票率,受信時刻
計,確,109489.000,95284.000,15091.000,47842.000,,,,267706.000,0,100,
　　練馬区９区,確,109489.000,95284.000,15091.000,47842.000,,,,267706.000,0,100,3:19
,,,☆９区,,法定得票数,44617.670,,供託物没収点,26770.600,,,
☆１０区,,*1,*2,3,*4,5,,,定数　1人,,,
☆１０区,,鈴木,鈴木,小山,ふじ川,沢口,,,,,,
☆１０区,,ようすけ,隼人,徹,たかし,ゆうじ,,,,,,
☆１０区,,立憲民主党,自由民主党,本人届出,日本維新の会,本人届出,,,合計,残票数,開票率,受信時刻
計,確,107920.110,115122.890,4684.000,30574.000,4552.000,,,262853.000,0,100,
　　新宿区１０区,確,8129.010,9124.990,367.000,2517.000,399.000,,,20537.000,0,100,0:31
　　中野区１０区,確,34052.310,32486.690,1329.000,8357.000,1532.000,,,77757.000,0,100,0:45
　　豊島区１０区,確,34669.170,37908.830,1534.000,10410.000,1391.000,,,85913.000,0,100,3:04
　　練馬区１０区,確,31069.620,35602.380,1454.000,9290.000,1230.000,,,78646.000,0,100,1:12
,,,☆１０区,,法定得票数,43808.830,,供託物没収点,26285.300,,,
☆１１区,,*1,2,3,*4,,,,定数　1人,,,
☆１１区,,下村,桑島,西之原,あくつ,,,,,,,
☆１１区,,博文,康文,修斗,幸彦,,,,,,,
☆１１区,,自由民主党,本人届出,日本共産党,立憲民主党,,,,合計,残票数,開票率,受信時刻
計,確,122465.000,5639.000,29304.000,87635.000,,,,245043.000,0,100,
　　板橋区１１区,確,122465.000,5639.000,29304.000,87635.000,,,,245043.000,0,100,1:14
,,,☆１１区,,法定得票数,40840.500,,供託物没収点,24504.300,,,
☆１２区,,1,*2,*3,,,,,定数　1人,,,
☆１２区,,岡本,阿部,池内,,,,,,,,
☆１２区,,みつなり,司,さおり,,,,,,,,
☆１２区,,公明党,日本維新の会,日本共産党,,,,,合計,残票数,開票率,受信時刻
計,確,101020.000,80323.000,71948.000,,,,,253291.000,0,100,
　　豊島区１２区,確,14223.000,14448.000,11431.000,,,,,40102.000,0,100,0:42
　　北区,確,63578.000,52698.000,47977.000,,,,,164253.000,0,100,2:02
　　板橋区１２区,確,2574.000,1658.000,1427.000,,,,,5659.000,0,100,23:24
　　足立区１２区,確,20645.000,11519.000,11113.000,,,,,43277.000,0,100,0:24
,,,☆１２区,,法定得票数,42215.170,,供託物没収点,25329.100,,,
☆１３区,,*1,2,3,*4,5,,,定数　1人,,,
☆１３区,,土田,沢田,渡辺,きたじょう,はしもと,,,,,,
☆１３区,,しん,しんご,秀高,智彦,まごみ,,,,,,
☆１３区,,自由民主党,日本共産党,本人届出,立憲民主党,本人届出,,,合計,残票数,開票率,受信時刻
計,確,115669.000,30204.000,5985.000,78665.000,4039.000,,,234562.000,0,100,
　　足立区１３区,確,115669.000,30204.000,5985.000,78665.000,4039.000,,,234562.000,0,100,4:58
,,,☆１３区,,法定得票数,39093.670,,供託物没収点,23456.200,,,
☆１４区,,1,*2,3,*4,*5,6,,定数　1人,,,
☆１４区,,大塚,松島,竹本,にしむら,木村,やなもと,,,,,
☆１４区,,紀久雄,みどり,秀之,恵美,たけつか,和則,,,,,
☆１４区,,本人届出,自由民主党,本人届出,日本維新の会,立憲民主党,本人届出,,合計,残票数,開票率,受信時刻
計,確,2772.000,108681.000,3364.000,49517.000,80932.000,5845.000,,251111.000,0,100,
　　台東区１４区,確,472.000,13791.000,408.000,6329.000,10313.000,955.000,,32268.000,0,100,0:58
　　墨田区,確,1196.000,55291.000,1811.000,25271.000,40010.000,2779.000,,126358.000,0,100,0:04
　　荒川区,確,1104.000,39599.000,1145.000,17917.000,30609.000,2111.000,,92485.000,0,100,1:43
,,,☆１４区,,法定得票数,41851.830,,供託物没収点,25111.100,,,
☆１５区,,1,*2,3,4,5,*6,7,定数　1人,,,
☆１５区,,桜井,井戸,柿沢,いの,今村,金澤,吉田,,,,
☆１５区,,誠,まさえ,未途,たかし,ひろふみ,ゆい,こうじ,,,,
☆１５区,,本人届出,立憲民主党,本人届出,本人届出,本人届出,日本維新の会,本人届出,合計,残票数,開票率,受信時刻
計,確,9449.000,58978.000,76261.000,17514.000,26628.000,44882.000,4608.000,238320.000,0,100,
　　江東区,確,9449.000,58978.000,76261.000,17514.000,26628.000,44882.000,4608.000,238320.000,0,100,0:41
,,,☆１５区,,法定得票数,39720.000,,供託物没収点,23832.000,,,
,,,,,,,,,,,,
☆１６区,,*1,*2,3,4,*5,,,定数　1人,,,
☆１６区,,水野,中津川,太田,大西,田中,,,,,,
☆１６区,,もとこ,ひろさと,彩花,ひでお,けん,,,,,,
☆１６区,,立憲民主党,日本維新の会,日本共産党,自由民主党,NHKと裁判してる党弁護士法７２条違反で,,,合計,残票数,開票率,受信時刻
計,確,68397.000,39290.000,26819.000,88758.000,6264.000,,,229528.000,0,100,
　　江戸川区１６区,確,68397.000,39290.000,26819.000,88758.000,6264.000,,,229528.000,0,100,1:15
,,,☆１６区,,法定得票数,38254.670,,供託物没収点,22952.800,,,
☆１７区,,*1,2,3,*4,,,,定数　1人,,,
☆１７区,,いのくち,新井,平沢,円,,,,,,,
☆１７区,,幸子,杉生,勝栄,より子,,,,,,,
☆１７区,,日本維新の会,日本共産党,自由民主党,国民民主党,,,,合計,残票数,開票率,受信時刻
計,確,52260.000,36309.000,119384.000,30103.000,,,,238056.000,0,100,
　　葛飾区,確,42330.000,29323.000,95819.000,23804.000,,,,191276.000,0,100,4:54
　　江戸川区１７区,確,9930.000,6986.000,23565.000,6299.000,,,,46780.000,0,100,0:43
,,,☆１７区,,法定得票数,39676.000,,供託物没収点,23805.600,,,
☆１８区,,*1,2,*3,,,,,定数　1人,,,
☆１８区,,長島,子安,菅,,,,,,,,
☆１８区,,昭久,正美,直人,,,,,,,,
☆１８区,,自由民主党,本人届出,立憲民主党,,,,,合計,残票数,開票率,受信時刻
計,確,115881.000,21151.000,122091.000,,,,,259123.000,0,100,
　　武蔵野市,確,31522.000,5527.000,37826.000,,,,,74875.000,0,100,0:25
　　府中市,確,57302.000,10757.000,54512.000,,,,,122571.000,0,100,22:57
　　小金井市,確,27057.000,4867.000,29753.000,,,,,61677.000,0,100,0:12
,,,☆１８区,,法定得票数,43187.170,,供託物没収点,25912.300,,,
☆１９区,,*1,*2,*3,,,,,定数　1人,,,
☆１９区,,末松,松本,山崎,,,,,,,,
☆１９区,,義規,洋平,英昭,,,,,,,,
☆１９区,,立憲民主党,自由民主党,日本維新の会,,,,,合計,残票数,開票率,受信時刻
計,確,111267.000,109131.000,38182.000,,,,,258580.000,0,100,
　　小平市,確,40302.000,41057.000,12935.000,,,,,94294.000,0,100,0:02
　　国分寺市,確,28456.000,27524.000,9220.000,,,,,65200.000,0,100,0:23
　　西東京市,確,42509.000,40550.000,16027.000,,,,,99086.000,0,100,1:48
,,,☆１９区,,法定得票数,43096.670,,供託物没収点,25858.000,,,
☆２０区,,*1,*2,*3,,,,,定数　1人,,,
☆２０区,,まえだ,宮本,木原,,,,,,,,
☆２０区,,順一郎,徹,誠二,,,,,,,,
☆２０区,,日本維新の会,日本共産党,自由民主党,,,,,合計,残票数,開票率,受信時刻
計,確,43089.000,66516.000,121621.000,,,,,231226.000,0,100,
　　東村山市,確,13191.000,20241.000,38535.000,,,,,71967.000,0,100,23:06
　　東大和市,確,7691.000,10795.000,20849.000,,,,,39335.000,0,100,0:23
　　清瀬市,確,6566.000,11318.000,18102.000,,,,,35986.000,0,100,0:41
　　東久留米市,確,10617.000,16894.000,27375.000,,,,,54886.000,0,100,9:44
　　武蔵村山市,確,5024.000,7268.000,16760.000,,,,,29052.000,0,100,0:02
,,,☆２０区,,法定得票数,38537.670,,供託物没収点,23122.600,,,
☆２１区,,*1,*2,*3,,,,,定数　1人,,,
☆２１区,,竹田,大河原,小田原,,,,,,,,
☆２１区,,光明,まさこ,きよし,,,,,,,,
☆２１区,,日本維新の会,立憲民主党,自由民主党,,,,,合計,残票数,開票率,受信時刻
計,確,35527.000,99090.000,112433.000,,,,,247050.000,0,100,
　　八王子市２１区,確,796.000,1902.000,2296.000,,,,,4994.000,0,100,23:42
　　立川市,確,11726.000,31505.000,40485.000,,,,,83716.000,0,100,2:29
　　日野市,確,12558.000,35914.000,40534.000,,,,,89006.000,0,100,0:59
　　国立市,確,5353.000,17030.000,16047.000,,,,,38430.000,0,100,23:34
　　多摩市２１区,確,2526.000,6351.000,6513.000,,,,,15390.000,0,100,23:47
　　稲城市２１区,確,2568.000,6388.000,6558.000,,,,,15514.000,0,100,0:21
,,,☆２１区,,法定得票数,41175.000,,供託物没収点,24705.000,,,
☆２２区,,*1,2,*3,*4,,,,定数　1人,,,
☆２２区,,伊藤,長谷川,くしぶち,山花,,,,,,,
☆２２区,,達也,洋平,万里,郁夫,,,,,,,
☆２２区,,自由民主党,NHKと裁判してる党弁護士法７２条違反で,れいわ新選組,立憲民主党,,,,合計,残票数,開票率,受信時刻
計,確,131351.000,4535.000,31981.000,112393.000,,,,280260.000,0,100,
　　三鷹市,確,41874.000,1530.000,11416.000,39144.000,,,,93964.000,0,100,2:31
　　調布市,確,55281.000,1866.000,12933.000,45975.000,,,,116055.000,0,100,23:49
　　狛江市,確,20081.000,660.000,4746.000,16491.000,,,,41978.000,0,100,0:44
　　稲城市２２区,確,14115.000,479.000,2886.000,10783.000,,,,28263.000,0,100,0:14
,,,☆２２区,,法定得票数,46710.000,,供託物没収点,28026.000,,,
☆２３区,,*1,2,,,,,,定数　1人,,,
☆２３区,,小倉,伊藤,,,,,,,,,
☆２３区,,まさのぶ,しゅんすけ,,,,,,,,,
☆２３区,,自由民主党,立憲民主党,,,,,,合計,残票数,開票率,受信時刻
計,確,133206.000,126732.000,,,,,,259938.000,0,100,
　　町田市,確,105576.000,96860.000,,,,,,202436.000,0,100,1:08
　　多摩市２３区,確,27630.000,29872.000,,,,,,57502.000,0,100,0:16
,,,☆２３区,,法定得票数,43323.000,,供託物没収点,25993.800,,,
☆２４区,,*1,2,*3,*4,,,,定数　1人,,,
☆２４区,,さとう,吉川,朝倉,はぎうだ,,,,,,,
☆２４区,,由美,ほのか,れい子,光一,,,,,,,
☆２４区,,国民民主党,日本共産党,社会民主党,自由民主党,,,,合計,残票数,開票率,受信時刻
計,確,44546.000,44474.000,16590.000,149152.000,,,,254762.000,0,100,
　　八王子市２４区,確,44546.000,44474.000,16590.000,149152.000,,,,254762.000,0,100,1:26
,,,☆２４区,,法定得票数,42460.330,,供託物没収点,25476.200,,,
☆２５区,,*1,*2,,,,,,定数　1人,,,
☆２５区,,島田,井上,,,,,,,,,
☆２５区,,幸成,信治,,,,,,,,,
☆２５区,,立憲民主党,自由民主党,,,,,,合計,残票数,開票率,受信時刻
計,確,89991.000,131430.000,,,,,,221421.000,0,100,
☆市部計,確,81109.000,115315.000,,,,,,196424.000,0,100,
　　青梅市,確,23492.000,37246.000,,,,,,60738.000,0,100,0:41
　　昭島市,確,22019.000,28477.000,,,,,,50496.000,0,100,23:44
　　福生市,確,9708.000,14693.000,,,,,,24401.000,0,100,23:29
　　羽村市,確,11050.000,13479.000,,,,,,24529.000,0,100,23:29
　　あきる野市,確,14840.000,21420.000,,,,,,36260.000,0,100,23:04
☆郡部計,確,8882.000,16115.000,,,,,,24997.000,0,100,
　　瑞穂町,確,4735.000,8603.000,,,,,,13338.000,0,100,0:18
　　日の出町,確,2987.000,4699.000,,,,,,7686.000,0,100,23:57
　　檜原村,確,319.000,927.000,,,,,,1246.000,0,100,21:55
　　奥多摩町,確,841.000,1886.000,,,,,,2727.000,0,100,21:30
,,,☆２５区,,法定得票数,36903.500,,供託物没収点,22142.100,,,
※「確」と表示されているものは確定した開票区です。,,,,,,,,,,,,
※＊印は、比例代表との重複立候補者です。,,,,,,,,,,,,
