令和元年7月21日  執行,,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,
れいわ新選組,,,,,,,,,,
令和元年 7月22日 13時 25分 確定,,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8,9
　　八王子市,6391.506,-,-,6036.011,112.000,54.495,31.000,31.000,95.000,32.000
　　立川市,2256.157,-,-,2154.157,33.000,16.000,7.000,6.000,32.000,8.000
　　武蔵野市,3279.697,-,-,3106.697,51.000,43.000,9.000,13.000,46.000,11.000
　　三鷹市,4052.938,-,-,3872.912,44.000,39.000,10.026,14.000,50.000,23.000
　　青梅市,1431.567,-,-,1364.548,21.000,6.000,7.019,8.000,17.000,8.000
　　府中市,3587.994,-,-,3409.994,64.000,27.000,4.000,11.000,56.000,16.000
　　昭島市,1147.603,-,-,1078.603,18.000,9.000,7.000,8.000,21.000,6.000
　　調布市,3910.809,-,-,3688.809,59.000,41.000,11.000,17.000,70.000,24.000
　　町田市,5915.024,-,-,5554.024,111.000,46.000,30.000,20.000,117.000,37.000
　　小金井市,2350.868,-,-,2219.868,41.000,30.000,2.000,9.000,39.000,10.000
　　小平市,2826.441,-,-,2677.418,48.000,27.000,8.023,9.000,43.000,14.000
　　日野市,2387.000,-,-,2251.000,30.000,22.000,12.000,14.000,45.000,13.000
　　東村山市,2036.574,-,-,1930.574,32.000,15.000,11.000,7.000,32.000,9.000
　　国分寺市,2249.933,-,-,2137.926,40.000,17.000,2.007,13.000,29.000,11.000
　　国立市,1809.942,-,-,1725.942,28.000,22.000,1.000,2.000,22.000,9.000
　　福生市,700.000,-,-,667.000,11.000,3.000,3.000,3.000,10.000,3.000
　　狛江市,1601.000,-,-,1504.000,28.000,15.000,6.000,9.000,31.000,8.000
　　東大和市,903.828,-,-,844.828,23.000,5.000,2.000,4.000,21.000,4.000
　　清瀬市,979.740,-,-,926.000,20.740,11.000,4.000,1.000,9.000,8.000
　　東久留米市,1513.284,-,-,1413.284,26.000,8.000,5.000,15.000,35.000,11.000
　　武蔵村山市,563.768,-,-,520.768,14.000,10.000,4.000,4.000,10.000,1.000
　　多摩市,2183.932,-,-,2083.902,29.000,12.000,7.030,11.000,31.000,10.000
　　稲城市,1175.000,-,-,1113.000,20.000,14.000,2.000,3.000,17.000,6.000
　　羽村市,563.832,-,-,526.832,11.000,4.000,3.000,1.000,14.000,4.000
　　あきる野市,782.489,-,-,728.489,14.000,5.000,2.000,11.000,20.000,2.000
　　西東京市,3128.539,-,-,2990.539,47.000,29.000,5.000,10.000,35.000,12.000
　☆西多摩郡計,457.410,-,-,428.410,4.000,1.000,3.000,3.000,12.000,6.000
　　瑞穂町,231.000,-,-,214.000,3.000,0.000,2.000,1.000,6.000,5.000
　　日の出町,150.641,-,-,143.641,1.000,1.000,0.000,2.000,2.000,1.000
　　檜原村,25.000,-,-,23.000,0.000,0.000,0.000,0.000,2.000,0.000
　　奥多摩町,50.769,-,-,47.769,0.000,0.000,1.000,0.000,2.000,0.000
　☆島部計,336.000,-,-,318.000,8.000,0.000,2.000,6.000,2.000,0.000
　　大島支庁小計,113.000,-,-,108.000,3.000,0.000,1.000,0.000,1.000,0.000
　　　大島町,70.000,-,-,67.000,1.000,0.000,1.000,0.000,1.000,0.000
　　　利島村,2.000,-,-,1.000,1.000,0.000,0.000,0.000,0.000,0.000
　　　新島村,8.000,-,-,8.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　神津島村,33.000,-,-,32.000,1.000,0.000,0.000,0.000,0.000,0.000
　　三宅支庁小計,29.000,-,-,29.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　三宅村,16.000,-,-,16.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　御蔵島村,13.000,-,-,13.000,0.000,0.000,0.000,0.000,0.000,0.000
　　八丈支庁小計,85.000,-,-,81.000,4.000,0.000,0.000,0.000,0.000,0.000
　　　八丈町,84.000,-,-,80.000,4.000,0.000,0.000,0.000,0.000,0.000
　　　青ヶ島村,1.000,-,-,1.000,0.000,0.000,0.000,0.000,0.000,0.000
　　小笠原支庁小計,109.000,-,-,100.000,1.000,0.000,1.000,6.000,1.000,0.000
　　　小笠原村,109.000,-,-,100.000,1.000,0.000,1.000,6.000,1.000,0.000
