令和元年7月21日  執行,,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　投票結果（国内＋在外）,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,
20時　00分　現在　確定,,,,,,,,,,,,,,,,
開　票　区　名,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,投  票  者  数,投  票  者  数,投  票  者  数,棄  権  者  数,棄  権  者  数,棄  権  者  数,投   票   率,投   票   率,投   票   率,投   票   率,前 回 投 票 率,前 回 投 票 率,前 回 投 票 率
　　大田区,305883,311259,617142,155405,156248,311653,150478,155011,305489,50.81,50.20,50.50,50,56.34,56.71,56.53
　　世田谷区,357890,409659,767549,195205,214719,409924,162685,194940,357625,54.54,52.41,53.41,29,60.45,59.16,59.76
　　渋谷区,90646,101173,191819,45889,50169,96058,44757,51004,95761,50.62,49.59,50.08,54,56.82,56.98,56.91
　　中野区,141449,139774,281223,71287,71443,142730,70162,68331,138493,50.40,51.11,50.75,47,55.76,57.29,56.52
　　杉並区,230716,255634,486350,123149,132809,255958,107567,122825,230392,53.38,51.95,52.63,34,59.65,59.29,59.46
　　豊島区,116177,115802,231979,57955,59342,117297,58222,56460,114682,49.89,51.24,50.56,48,55.20,57.36,56.27
　　北区,143058,146797,289855,79057,81643,160700,64001,65154,129155,55.26,55.62,55.44,19,59.46,60.24,59.85
　　荒川区,84237,85809,170046,42966,43552,86518,41271,42257,83528,51.01,50.75,50.88,46,57.00,57.25,57.13
　　板橋区,230319,240749,471068,116454,121411,237865,113865,119338,233203,50.56,50.43,50.49,51,56.19,56.92,56.56
　　練馬区,295165,317366,612531,154321,162010,316331,140844,155356,296200,52.28,51.05,51.64,42,58.48,58.07,58.27
　　足立区,283483,281551,565034,130428,131441,261869,153055,150110,303165,46.01,46.68,46.35,61,51.71,52.95,52.33
　　葛飾区,189208,190682,379890,96577,97921,194498,92631,92761,185392,51.04,51.35,51.20,44,54.60,55.00,54.80
　　江戸川区,282310,277555,559865,131327,131608,262935,150983,145947,296930,46.52,47.42,46.96,59,52.25,53.66,52.95
　☆市部計,1706637,1771377,3478014,914933,937239,1852172,791704,834138,1625842,53.61,52.91,53.25,-,58.63,58.51,58.57
　　八王子市,233697,235600,469297,121217,121229,242446,112480,114371,226851,51.87,51.46,51.66,41,56.29,56.15,56.22
　　立川市,76041,77223,153264,39733,40057,79790,36308,37166,73474,52.25,51.87,52.06,39,56.13,56.05,56.09
　　武蔵野市,58539,65328,123867,33621,36476,70097,24918,28852,53770,57.43,55.84,56.59,15,63.20,62.45,62.80
　　三鷹市,75841,80780,156621,42168,43985,86153,33673,36795,70468,55.60,54.45,55.01,21,61.14,60.65,60.88
　　青梅市,57101,56652,113753,28629,27830,56459,28472,28822,57294,50.14,49.12,49.63,57,55.41,54.56,54.99
　　府中市,107426,106539,213965,56995,56728,113723,50431,49811,100242,53.06,53.25,53.15,31,57.30,57.81,57.55
　　昭島市,46750,47269,94019,23493,23591,47084,23257,23678,46935,50.25,49.91,50.08,54,56.76,56.71,56.73
　　調布市,95295,101716,197011,51088,53195,104283,44207,48521,92728,53.61,52.30,52.93,32,59.30,59.37,59.34
　　町田市,173374,183849,357223,94184,97918,192102,79190,85931,165121,54.32,53.26,53.78,26,58.96,58.56,58.76
　　小金井市,49814,51993,101807,28361,29322,57683,21453,22671,44124,56.93,56.40,56.66,13,60.34,60.25,60.30
　　小平市,77583,81496,159079,42071,43671,85742,35512,37825,73337,54.23,53.59,53.90,25,60.07,60.57,60.32
　　日野市,77151,77366,154517,43076,42687,85763,34075,34679,68754,55.83,55.18,55.50,18,59.95,59.44,59.69
　　東村山市,61247,65235,126482,32745,34529,67274,28502,30706,59208,53.46,52.93,53.19,30,58.75,59.03,58.89
　　国分寺市,50809,53331,104140,28956,29872,58828,21853,23459,45312,56.99,56.01,56.49,16,62.45,62.43,62.44
　　国立市,30953,33051,64004,17757,18487,36244,13196,14564,27760,57.37,55.93,56.63,14,62.93,62.49,62.70
　　福生市,23527,23635,47162,11970,11698,23668,11557,11937,23494,50.88,49.49,50.18,53,54.69,53.71,54.20
　　狛江市,33699,36630,70329,18908,20045,38953,14791,16585,31376,56.11,54.72,55.39,20,58.95,58.19,58.56
　　東大和市,34862,36034,70896,18242,18959,37201,16620,17075,33695,52.33,52.61,52.47,35,58.35,58.61,58.48
　　清瀬市,29846,32510,62356,16045,17382,33427,13801,15128,28929,53.76,53.47,53.61,28,60.09,59.53,59.80
　　東久留米市,47376,50461,97837,24818,26180,50998,22558,24281,46839,52.39,51.88,52.13,38,59.01,59.36,59.19
　　武蔵村山市,29249,29385,58634,13535,13858,27393,15714,15527,31241,46.28,47.16,46.72,60,51.80,52.90,52.35
　　多摩市,61146,64466,125612,33578,34961,68539,27568,29505,57073,54.91,54.23,54.56,22,60.92,60.53,60.72
　　稲城市,36919,36852,73771,20168,19701,39869,16751,17151,33902,54.63,53.46,54.04,24,60.49,60.38,60.44
　　羽村市,23322,22517,45839,11721,11142,22863,11601,11375,22976,50.26,49.48,49.88,56,56.49,56.25,56.37
　　あきる野市,33443,33954,67397,17448,17413,34861,15995,16541,32536,52.17,51.28,51.72,40,55.88,54.77,55.32
　　西東京市,81627,87505,169132,44406,46323,90729,37221,41182,78403,54.40,52.94,53.64,27,60.22,59.90,60.05
　☆西多摩郡計,24013,24024,48037,11981,11762,23743,12032,12262,24294,49.89,48.96,49.43,-,55.02,54.44,54.73
　　瑞穂町,13952,13579,27531,6163,6133,12296,7789,7446,15235,44.17,45.17,44.66,62,50.25,50.92,50.58
　　日の出町,6768,7094,13862,3782,3743,7525,2986,3351,6337,55.88,52.76,54.29,23,60.56,58.21,59.35
　　檜原村,984,1017,2001,681,608,1289,303,409,712,69.21,59.78,64.42,5,71.10,66.45,68.77
　　奥多摩町,2309,2334,4643,1355,1278,2633,954,1056,2010,58.68,54.76,56.71,11,60.43,57.83,59.10
　☆島部計,11131,10535,21666,6587,6228,12815,4544,4307,8851,59.18,59.12,59.15,-,61.35,61.62,61.49
　　大島支庁小計,5328,5289,10617,3109,3029,6138,2219,2260,4479,58.35,57.27,57.81,-,61.93,61.67,61.80
　　　大島町,3241,3205,6446,1832,1823,3655,1409,1382,2791,56.53,56.88,56.70,12,60.53,61.27,60.90
　　　利島村,143,109,252,123,88,211,20,21,41,86.01,80.73,83.73,1,86.96,76.67,82.17
　　　新島村,1153,1207,2360,685,673,1358,468,534,1002,59.41,55.76,57.54,9,63.17,59.03,61.03
　　　神津島村,791,768,1559,469,445,914,322,323,645,59.29,57.94,58.63,7,61.70,65.58,63.61
　　三宅支庁小計,1344,1092,2436,809,660,1469,535,432,967,60.19,60.44,60.30,-,60.23,57.80,59.11
　　　三宅村,1213,971,2184,712,561,1273,501,410,911,58.70,57.78,58.29,8,58.25,55.68,57.07
　　　御蔵島村,131,121,252,97,99,196,34,22,56,74.05,81.82,77.78,2,78.52,76.92,77.78
　　八丈支庁小計,3250,3201,6451,1822,1875,3697,1428,1326,2754,56.06,58.58,57.31,-,61.75,63.09,62.42
　　　八丈町,3162,3142,6304,1755,1833,3588,1407,1309,2716,55.50,58.34,56.92,10,61.41,62.95,62.19
　　　青ヶ島村,88,59,147,67,42,109,21,17,38,76.14,71.19,74.15,3,75.00,71.43,73.57
　　小笠原支庁小計,1209,953,2162,847,664,1511,362,289,651,70.06,69.67,69.89,-,58.83,60.81,59.70
　　　小笠原村,1209,953,2162,847,664,1511,362,289,651,70.06,69.67,69.89,4,58.83,60.81,59.70
