令和4年7月10日  執行,,,,,,,,,,,,,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本維新の会,,,,,,,,,,,,,,,,,,,,,,,,,,,
18時  10分  現在　確定,,,,,,,,,,,,,,,,,,,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
　　荒川区,1042.361,79.451,272.548,7.000,23.000,19.714,37.000,15.148,80.000,75.000,9.000,9.000,142.000,14.000,34.000,29.000,8.000,10.000,5.000,15.000,83.000,7.500,10.000,3.000,35.000,2.000,18.000
　　板橋区,2745.889,258.097,682.902,30.000,72.000,66.000,68.000,54.295,169.000,214.000,20.000,38.000,356.000,36.000,100.000,69.133,24.000,31.000,26.000,25.214,179.000,17.586,15.000,10.000,114.000,13.000,57.662
　　練馬区,5597.921,584.326,996.673,56.000,112.000,196.734,1178.000,110.395,248.000,252.000,34.000,54.000,507.000,94.000,187.000,156.187,18.000,64.000,38.000,79.000,231.000,37.606,37.000,18.000,195.000,24.000,90.000
　　足立区,3070.995,312.386,734.613,42.000,44.000,83.751,58.000,37.244,210.000,231.000,17.000,47.000,300.000,51.000,137.000,79.335,22.000,40.000,23.000,65.239,269.000,37.692,14.000,13.000,122.000,5.000,75.735
　　葛飾区,2403.349,252.195,591.804,16.000,49.000,49.186,38.000,40.061,138.000,159.000,17.000,36.000,271.000,40.000,86.000,72.084,15.000,56.000,20.000,54.250,180.000,29.769,20.000,15.000,99.000,7.000,52.000
　　江戸川区,4423.037,705.555,1080.443,55.000,83.000,101.094,74.000,48.468,180.000,237.000,36.000,76.000,449.000,69.000,108.000,116.081,35.000,44.000,23.000,133.000,293.000,38.681,51.000,21.000,214.000,15.000,136.715
　☆市部計,22478.509,2894.041,4221.944,373.144,436.000,512.212,473.000,617.257,1321.000,1477.000,138.000,325.096,2903.000,376.000,1563.000,605.368,291.000,221.000,172.000,296.166,1172.000,181.281,159.000,103.000,1076.000,71.000,500.000
　　八王子市,2634.495,361.121,489.878,64.000,44.000,66.015,36.000,40.167,183.000,139.000,7.000,39.096,285.000,40.000,213.000,68.056,37.000,32.000,19.000,32.000,182.000,22.162,23.000,20.000,115.000,10.000,67.000
　　立川市,842.699,103.783,161.216,10.000,25.000,20.588,16.000,13.000,55.000,43.000,8.000,13.000,111.000,17.000,40.000,21.112,14.000,8.000,9.000,11.000,64.000,8.000,9.000,5.000,35.000,0.000,22.000
　　武蔵野市,997.999,122.750,204.249,15.000,30.000,22.000,35.000,19.000,43.000,83.000,5.000,12.000,126.000,19.000,60.000,31.000,8.000,7.000,12.000,15.000,44.000,6.000,6.000,1.000,45.000,3.000,24.000
　　三鷹市,1059.499,107.309,239.690,15.000,22.000,22.000,45.000,31.000,51.000,81.000,6.000,16.000,132.000,14.000,64.000,25.000,15.000,8.000,8.000,6.000,58.000,6.500,5.000,1.000,64.000,3.000,14.000
　　青梅市,646.915,96.000,113.000,9.000,6.000,14.300,6.000,14.000,33.000,28.000,3.000,13.000,60.000,5.000,46.000,15.000,23.000,13.000,9.000,14.000,47.000,8.615,4.000,6.000,42.000,1.000,18.000
　　府中市,1110.194,112.693,212.306,16.000,23.000,32.195,21.000,13.000,73.000,91.000,2.000,16.000,161.000,21.000,63.000,37.000,12.000,9.000,4.000,18.000,69.000,15.000,5.000,3.000,59.000,9.000,13.000
　　昭島市,486.078,55.000,84.000,1.000,12.000,11.000,6.000,17.078,40.000,43.000,3.000,2.000,48.000,12.000,40.000,13.000,6.000,3.000,1.000,5.000,30.000,7.000,3.000,2.000,33.000,1.000,8.000
　　調布市,1284.061,166.000,243.000,23.000,30.000,40.072,26.000,38.347,93.000,88.000,17.000,26.000,192.000,20.000,53.000,37.000,12.000,7.000,10.000,11.000,58.000,9.642,12.000,4.000,43.000,6.000,19.000
　　町田市,3439.719,559.408,589.591,64.000,62.000,78.719,50.000,70.306,172.000,217.000,23.000,56.000,511.000,50.000,247.000,98.000,23.000,39.000,23.000,49.166,137.000,18.529,24.000,18.000,157.000,8.000,95.000
　　小金井市,536.000,47.000,95.000,10.000,11.000,6.000,19.000,20.000,26.000,34.000,8.000,6.000,88.000,11.000,48.000,21.000,11.000,4.000,4.000,6.000,22.000,3.000,1.000,2.000,22.000,2.000,9.000
　　小平市,907.759,101.376,167.623,15.000,10.000,23.589,29.000,26.171,43.000,56.000,5.000,8.000,128.000,23.000,78.000,20.000,11.000,4.000,6.000,12.000,50.000,6.000,6.000,3.000,55.000,2.000,19.000
　　日野市,967.770,110.351,203.648,21.074,23.000,21.525,16.000,14.119,57.000,65.000,3.000,14.000,136.000,22.000,44.000,21.053,12.000,9.000,8.000,9.000,50.000,9.000,5.000,4.000,63.000,3.000,24.000
　　東村山市,713.000,93.000,136.000,12.000,13.000,14.000,25.000,14.000,47.000,44.000,7.000,13.000,84.000,7.000,55.000,21.000,12.000,4.000,7.000,7.000,34.000,5.000,3.000,1.000,35.000,4.000,16.000
　　国分寺市,780.441,99.000,141.000,13.070,19.000,14.538,22.000,19.000,44.000,60.000,1.000,11.000,94.000,9.000,51.000,34.000,17.000,7.000,6.000,12.000,29.000,5.833,9.000,5.000,37.000,1.000,20.000
　　国立市,413.000,35.000,76.000,7.000,12.000,10.000,9.000,9.000,32.000,31.000,4.000,4.000,63.000,4.000,30.000,11.000,5.000,3.000,4.000,3.000,17.000,5.000,1.000,2.000,25.000,2.000,9.000
　　福生市,334.074,55.470,62.529,5.000,4.000,5.000,1.000,6.000,19.000,21.000,2.000,7.000,37.000,10.000,30.000,9.075,5.000,3.000,1.000,9.000,20.000,3.000,1.000,2.000,8.000,0.000,8.000
　　狛江市,616.032,110.000,113.000,10.000,16.000,14.903,11.000,16.129,28.000,39.000,4.000,7.000,78.000,10.000,26.000,15.000,2.000,9.000,4.000,9.000,39.000,3.000,4.000,8.000,23.000,1.000,16.000
　　東大和市,314.000,31.000,63.000,2.000,5.000,6.000,3.000,7.000,20.000,16.000,1.000,4.000,38.000,7.000,15.000,8.000,14.000,5.000,6.000,12.000,22.000,2.000,4.000,0.000,14.000,1.000,8.000
　　清瀬市,306.686,32.432,42.567,4.000,7.000,11.687,7.000,7.000,23.000,23.000,1.000,1.000,41.000,3.000,29.000,7.000,3.000,2.000,2.000,6.000,19.000,5.000,3.000,0.000,21.000,0.000,6.000
　　東久留米市,745.054,102.386,162.613,12.000,16.000,10.000,14.000,9.055,38.000,50.000,2.000,18.000,72.000,11.000,88.000,8.000,3.000,7.000,12.000,12.000,32.000,7.000,8.000,1.000,34.000,2.000,14.000
　　武蔵村山市,221.999,23.377,38.622,1.000,7.000,4.000,1.000,6.000,16.000,16.000,0.000,2.000,20.000,9.000,11.000,8.000,3.000,1.000,1.000,5.000,20.000,0.000,1.000,3.000,16.000,1.000,8.000
　　多摩市,951.505,104.383,167.616,17.000,7.000,17.653,19.000,172.781,49.000,59.000,6.000,11.000,113.000,9.000,54.000,22.072,5.000,7.000,4.000,6.000,39.000,8.000,4.000,5.000,28.000,2.000,15.000
　　稲城市,543.428,82.000,111.000,7.000,9.000,16.428,12.000,5.000,30.000,34.000,8.000,8.000,76.000,12.000,25.000,12.000,4.000,3.000,7.000,5.000,22.000,2.000,6.000,1.000,27.000,3.000,16.000
　　羽村市,236.999,35.342,43.657,2.000,4.000,1.000,0.000,3.000,20.000,13.000,2.000,4.000,25.000,3.000,14.000,11.000,7.000,4.000,0.000,3.000,17.000,3.000,3.000,2.000,9.000,2.000,6.000
　　あきる野市,304.049,37.860,50.139,3.000,1.000,6.000,4.000,5.050,17.000,15.000,1.000,3.000,31.000,7.000,47.000,7.000,20.000,3.000,1.000,5.000,11.000,9.000,1.000,1.000,11.000,1.000,6.000
　　西東京市,1085.054,110.000,211.000,15.000,18.000,23.000,40.000,22.054,69.000,88.000,9.000,11.000,153.000,21.000,92.000,25.000,7.000,20.000,4.000,14.000,40.000,4.000,8.000,3.000,55.000,3.000,20.000
　☆西多摩郡計,204.713,22.382,40.617,2.000,2.000,7.000,3.000,7.346,10.000,21.000,1.000,2.000,17.000,3.000,17.000,2.035,5.000,8.000,1.000,3.000,18.000,1.333,1.000,1.000,7.000,0.000,2.000
　　瑞穂町,122.713,13.382,21.617,2.000,2.000,4.000,1.000,6.346,5.000,18.000,1.000,1.000,10.000,2.000,3.000,2.035,3.000,4.000,0.000,3.000,11.000,1.333,1.000,1.000,4.000,0.000,2.000
　　日の出町,48.500,7.000,14.000,0.000,0.000,1.500,2.000,1.000,4.000,1.000,0.000,1.000,4.000,0.000,3.000,0.000,2.000,1.000,1.000,0.000,4.000,0.000,0.000,0.000,2.000,0.000,0.000
　　檜原村,15.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
　　奥多摩町,18.500,2.000,2.000,0.000,0.000,1.500,0.000,0.000,1.000,1.000,0.000,0.000,3.000,1.000,2.000,0.000,0.000,3.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
　☆島部計,89.000,11.000,11.000,2.000,2.000,1.000,2.000,3.000,3.000,4.000,2.000,13.000,18.000,1.000,4.000,0.000,1.000,1.000,0.000,1.000,4.000,1.000,0.000,0.000,3.000,0.000,1.000
　　大島支庁小計,34.000,7.000,2.000,1.000,2.000,0.000,1.000,1.000,2.000,1.000,1.000,10.000,3.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000
　　　大島町,26.000,6.000,0.000,1.000,2.000,0.000,1.000,1.000,2.000,0.000,1.000,9.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000
　　　利島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　新島村,2.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　神津島村,6.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　三宅支庁小計,5.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
　　　三宅村,4.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　御蔵島村,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
　　八丈支庁小計,34.000,2.000,3.000,0.000,0.000,0.000,0.000,1.000,1.000,3.000,1.000,2.000,13.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,3.000,0.000,0.000,0.000,2.000,0.000,1.000
　　　八丈町,31.000,2.000,3.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,1.000,2.000,13.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1.000,0.000,1.000
　　　青ヶ島村,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
　　小笠原支庁小計,16.000,2.000,5.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,2.000,1.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　小笠原村,16.000,2.000,5.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,2.000,1.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
