令和元年7月21日  執行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　政党等別名簿登載者　得票総数一覧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和元年 7月22日 13時 25分 確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
届出番号,1,政党等の名称,日本共産党,届出番号,2,政党等の名称,自由民主党,届出番号,3,政党等の名称,オリーブの木,届出番号,4,政党等の名称,社会民主党,届出番号,5,政党等の名称,公明党,届出番号,6,政党等の名称,国民民主党,届出番号,7,政党等の名称,日本維新の会,届出番号,8,政党等の名称,幸福実現党,届出番号,9,政党等の名称,立憲民主党,届出番号,10,政党等の名称,労働の解放をめざす労働者党,届出番号,11,政党等の名称,ＮＨＫから国民を守る党,届出番号,12,政党等の名称,安楽死制度を考える会,届出番号,13,政党等の名称,れいわ新選組,届出番号
24,まつざき　真琴,,120.000,24,本田　あきこ,,11693.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,山本　千代子,,598.358,25,丸山　和也,,14143.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,山本　のりこ,,2528.606,26,水口　なおと,,3908.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,27,宮崎　まさお,,1822.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,28,宮本　しゅうじ,,3219.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,29,森本　勝也,,1331.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30,山田　太郎,,111852.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,31,山田　としお,,6217.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,32,山本　左近,,8319.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,33,和田　まさむね,,39282.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,合計,,59749.262,,合計,,470493.075,,合計,,4322.822,,合計,,16887.280,,合計,,50867.076,,合計,,77855.687,,合計,,86479.251,,合計,,3656.307,,合計,,134555.112,,合計,,1663.117,,合計,,17343.120,,合計,,4604.000,,合計,,218095.049,
