令和元年7月21日  執行,,,,,,,,,,,,,,,,
参議院（東京都選出）議員選挙　投票結果（国内＋在外）,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,
20時　00分　現在　確定,,,,,,,,,,,,,,,,
開　票　区　名,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,投  票  者  数,投  票  者  数,投  票  者  数,棄  権  者  数,棄  権  者  数,棄  権  者  数,投   票   率,投   票   率,投   票   率,投   票   率,前 回 投 票 率,前 回 投 票 率,前 回 投 票 率
　　渋谷区,90646,101173,191819,45891,50172,96063,44755,51001,95756,50.63,49.59,50.08,55,56.83,57.00,56.92
　　中野区,141449,139774,281223,71322,71463,142785,70127,68311,138438,50.42,51.13,50.77,47,55.78,57.32,56.55
　　杉並区,230716,255634,486350,123153,132807,255960,107563,122827,230390,53.38,51.95,52.63,34,59.65,59.29,59.46
　　豊島区,116177,115802,231979,57963,59344,117307,58214,56458,114672,49.89,51.25,50.57,48,55.20,57.37,56.28
　　北区,143058,146797,289855,79067,81651,160718,63991,65146,129137,55.27,55.62,55.45,19,59.47,60.24,59.86
　　荒川区,84237,85809,170046,42972,43551,86523,41265,42258,83523,51.01,50.75,50.88,46,57.02,57.26,57.14
　　板橋区,230319,240749,471068,116470,121425,237895,113849,119324,233173,50.57,50.44,50.50,51,56.20,56.93,56.57
　　練馬区,295165,317366,612531,154342,162021,316363,140823,155345,296168,52.29,51.05,51.65,42,58.49,58.08,58.28
　　足立区,283483,281551,565034,130459,131450,261909,153024,150101,303125,46.02,46.69,46.35,61,51.72,52.97,52.34
　　葛飾区,189208,190682,379890,96609,97925,194534,92599,92757,185356,51.06,51.36,51.21,44,54.63,55.01,54.82
　　江戸川区,282310,277555,559865,131387,131670,263057,150923,145885,296808,46.54,47.44,46.99,59,52.30,53.72,53.00
　☆市部計,1706637,1771377,3478014,915141,937429,1852570,791496,833948,1625444,53.62,52.92,53.27,-,58.64,58.52,58.58
　　八王子市,233697,235600,469297,121255,121259,242514,112442,114341,226783,51.89,51.47,51.68,41,56.29,56.15,56.22
　　立川市,76041,77223,153264,39741,40061,79802,36300,37162,73462,52.26,51.88,52.07,39,56.14,56.06,56.10
　　武蔵野市,58539,65328,123867,33625,36483,70108,24914,28845,53759,57.44,55.85,56.60,15,63.22,62.46,62.82
　　三鷹市,75841,80780,156621,42180,43996,86176,33661,36784,70445,55.62,54.46,55.02,21,61.16,60.66,60.90
　　青梅市,57101,56652,113753,28636,27833,56469,28465,28819,57284,50.15,49.13,49.64,57,55.42,54.56,54.99
　　府中市,107426,106539,213965,57015,56743,113758,50411,49796,100207,53.07,53.26,53.17,31,57.31,57.84,57.57
　　昭島市,46750,47269,94019,23499,23592,47091,23251,23677,46928,50.27,49.91,50.09,54,56.78,56.72,56.75
　　調布市,95295,101716,197011,51101,53239,104340,44194,48477,92671,53.62,52.34,52.96,32,59.36,59.41,59.38
　　町田市,173374,183849,357223,94198,97934,192132,79176,85915,165091,54.33,53.27,53.78,26,58.97,58.57,58.76
　　小金井市,49814,51993,101807,28372,29329,57701,21442,22664,44106,56.96,56.41,56.68,13,60.35,60.26,60.31
　　小平市,77583,81496,159079,42069,43677,85746,35514,37819,73333,54.22,53.59,53.90,25,60.08,60.59,60.34
　　日野市,77151,77366,154517,43082,42687,85769,34069,34679,68748,55.84,55.18,55.51,18,59.95,59.44,59.70
　　東村山市,61247,65235,126482,32756,34542,67298,28491,30693,59184,53.48,52.95,53.21,30,58.75,59.04,58.90
　　国分寺市,50809,53331,104140,28964,29879,58843,21845,23452,45297,57.01,56.03,56.50,16,62.48,62.46,62.47
　　国立市,30953,33051,64004,17765,18489,36254,13188,14562,27750,57.39,55.94,56.64,14,62.93,62.50,62.71
　　福生市,23527,23635,47162,11972,11699,23671,11555,11936,23491,50.89,49.50,50.19,53,54.70,53.71,54.21
　　狛江市,33699,36630,70329,18912,20049,38961,14787,16581,31368,56.12,54.73,55.40,20,58.97,58.20,58.57
　　東大和市,34862,36034,70896,18250,18959,37209,16612,17075,33687,52.35,52.61,52.48,35,58.35,58.61,58.48
　　清瀬市,29846,32510,62356,16046,17384,33430,13800,15126,28926,53.76,53.47,53.61,28,60.09,59.54,59.80
　　東久留米市,47376,50461,97837,24824,26185,51009,22552,24276,46828,52.40,51.89,52.14,38,59.01,59.36,59.19
　　武蔵村山市,29249,29385,58634,13534,13857,27391,15715,15528,31243,46.27,47.16,46.72,60,51.80,52.91,52.35
　　多摩市,61146,64466,125612,33584,34970,68554,27562,29496,57058,54.92,54.25,54.58,22,60.93,60.55,60.74
　　稲城市,36919,36852,73771,20169,19702,39871,16750,17150,33900,54.63,53.46,54.05,24,60.50,60.38,60.44
　　羽村市,23322,22517,45839,11724,11142,22866,11598,11375,22973,50.27,49.48,49.88,56,56.49,56.25,56.37
　　あきる野市,33443,33954,67397,17449,17413,34862,15994,16541,32535,52.18,51.28,51.73,40,55.88,54.77,55.32
　　西東京市,81627,87505,169132,44419,46326,90745,37208,41179,78387,54.42,52.94,53.65,27,60.23,59.90,60.06
　☆西多摩郡計,24013,24024,48037,11981,11764,23745,12032,12260,24292,49.89,48.97,49.43,-,55.04,54.46,54.75
　　瑞穂町,13952,13579,27531,6163,6135,12298,7789,7444,15233,44.17,45.18,44.67,62,50.27,50.95,50.60
　　日の出町,6768,7094,13862,3782,3743,7525,2986,3351,6337,55.88,52.76,54.29,23,60.59,58.21,59.36
　　檜原村,984,1017,2001,681,608,1289,303,409,712,69.21,59.78,64.42,5,71.10,66.45,68.77
　　奥多摩町,2309,2334,4643,1355,1278,2633,954,1056,2010,58.68,54.76,56.71,11,60.43,57.87,59.12
　☆島部計,11131,10535,21666,6587,6228,12815,4544,4307,8851,59.18,59.12,59.15,-,61.35,61.62,61.49
　　大島支庁小計,5328,5289,10617,3111,3029,6140,2217,2260,4477,58.39,57.27,57.83,-,61.93,61.67,61.80
　　　大島町,3241,3205,6446,1832,1823,3655,1409,1382,2791,56.53,56.88,56.70,12,60.53,61.27,60.90
　　　利島村,143,109,252,123,88,211,20,21,41,86.01,80.73,83.73,1,86.96,76.67,82.17
　　　新島村,1153,1207,2360,687,673,1360,466,534,1000,59.58,55.76,57.63,9,63.17,59.03,61.03
　　　神津島村,791,768,1559,469,445,914,322,323,645,59.29,57.94,58.63,7,61.70,65.58,63.61
　　三宅支庁小計,1344,1092,2436,808,660,1468,536,432,968,60.12,60.44,60.26,-,60.23,57.80,59.11
　　　三宅村,1213,971,2184,711,561,1272,502,410,912,58.62,57.78,58.24,8,58.25,55.68,57.07
　　　御蔵島村,131,121,252,97,99,196,34,22,56,74.05,81.82,77.78,2,78.52,76.92,77.78
　　八丈支庁小計,3250,3201,6451,1821,1875,3696,1429,1326,2755,56.03,58.58,57.29,-,61.75,63.09,62.42
　　　八丈町,3162,3142,6304,1754,1833,3587,1408,1309,2717,55.47,58.34,56.90,10,61.41,62.95,62.19
　　　青ヶ島村,88,59,147,67,42,109,21,17,38,76.14,71.19,74.15,3,75.00,71.43,73.57
　　小笠原支庁小計,1209,953,2162,847,664,1511,362,289,651,70.06,69.67,69.89,-,58.83,60.81,59.70
　　　小笠原村,1209,953,2162,847,664,1511,362,289,651,70.06,69.67,69.89,4,58.83,60.81,59.70
