令和4年7月10日  執行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
自由民主党,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18時  10分  現在　確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
　　荒川区,5767.339,-,-,612.000,1605.000,136.503,134.496,31.000,188.851,222.000,18.000,79.000,115.000,8.000,90.000,37.000,16.000,598.975,105.000,45.000,270.964,28.000,257.000,19.000,13.000,102.000,212.550,39.000,136.000,34.000,47.000,237.000,305.000,25.000
　　板橋区,17064.007,-,-,1893.000,4523.000,336.171,524.828,202.000,497.704,706.000,74.000,345.000,351.000,47.000,261.000,87.000,61.000,1690.956,244.471,209.785,688.000,95.000,875.000,54.000,47.000,387.000,412.092,102.000,435.000,77.000,154.000,830.000,735.000,119.000
　　練馬区,25147.814,-,-,2597.000,6455.000,570.899,832.968,294.000,1005.604,1129.000,136.000,842.000,517.000,71.000,480.875,105.000,86.131,2861.900,461.552,278.000,661.859,145.000,1019.000,102.000,92.000,307.000,351.902,299.000,560.000,156.000,280.000,1167.124,1165.000,118.000
　　足立区,17884.380,-,-,1816.000,4496.000,848.324,500.599,81.000,875.755,1098.000,87.000,197.000,274.000,38.000,265.000,67.000,69.075,2053.803,249.276,207.755,823.895,83.000,534.000,61.000,44.000,239.000,605.898,97.000,344.000,110.000,139.000,745.000,725.000,110.000
　　葛飾区,12802.380,-,-,1369.000,3121.000,341.896,379.103,78.000,613.938,623.000,37.000,156.000,204.000,16.000,183.000,78.000,36.000,1614.815,232.565,162.750,481.960,54.000,766.000,51.000,25.000,156.000,330.353,76.000,280.000,77.000,75.000,594.000,531.000,59.000
　　江戸川区,21715.314,-,-,2283.000,4918.000,649.532,632.466,313.000,779.531,1369.000,113.000,252.000,302.000,52.000,359.000,101.000,84.000,3272.768,355.248,280.000,702.939,97.000,644.000,65.000,83.000,221.000,807.830,119.000,374.000,141.000,182.000,1076.000,961.000,126.000
　☆市部計,123340.885,-,-,13848.000,27847.000,2866.845,4137.024,623.000,5368.733,6074.460,593.000,2886.672,2478.000,238.000,2162.424,524.000,846.115,13833.539,2675.614,1416.827,2660.864,582.000,5767.000,1002.000,421.880,1616.000,3560.851,1559.000,2438.000,1085.000,999.000,5958.072,6622.965,649.000
　　八王子市,15438.753,-,-,1616.000,3291.000,354.427,562.456,69.000,678.832,691.000,78.000,273.672,234.000,35.000,366.000,56.000,46.115,1722.938,428.358,168.994,351.000,54.000,825.000,191.000,55.964,311.000,647.997,134.000,291.000,157.000,92.000,859.000,718.000,80.000
　　立川市,5407.332,-,-,596.000,1336.000,197.525,61.474,48.000,261.000,284.000,28.000,231.000,89.000,8.000,83.000,29.000,19.000,614.971,135.720,34.000,157.000,31.000,168.000,22.000,21.000,79.000,122.642,38.000,85.000,15.000,32.000,259.000,284.000,38.000
　　武蔵野市,5777.999,-,-,713.000,1227.000,141.351,260.648,35.000,209.000,284.000,37.000,81.000,135.000,12.000,55.000,22.000,22.000,632.000,118.000,57.000,95.000,30.000,363.000,18.000,18.000,69.000,117.000,63.000,152.000,24.000,101.000,244.000,418.000,25.000
　　三鷹市,6120.868,-,-,746.000,1471.000,109.000,229.000,30.000,316.000,243.000,36.000,84.000,145.000,9.000,85.000,27.000,38.000,548.956,130.324,79.000,102.000,30.000,330.000,22.000,13.000,107.000,116.588,143.000,148.000,51.000,78.000,272.000,361.000,21.000
　　青梅市,4002.907,-,-,376.000,726.000,65.593,155.406,17.000,213.000,229.000,26.000,57.000,138.000,7.000,102.000,16.000,27.000,447.977,82.000,42.000,122.931,7.000,146.000,192.000,7.000,24.000,249.000,67.000,51.000,37.000,22.000,218.000,112.000,21.000
　　府中市,7312.487,-,-,817.000,1889.000,134.822,193.177,47.000,266.000,342.000,34.000,306.000,167.000,15.000,117.228,30.000,25.000,714.910,148.000,66.000,157.000,40.000,290.000,35.000,20.000,98.000,200.579,63.000,160.000,57.000,49.000,395.771,403.000,32.000
　　昭島市,3259.803,-,-,351.000,739.000,49.000,115.000,14.000,200.921,153.000,10.000,82.000,175.000,12.000,66.000,11.000,19.000,394.000,70.000,20.000,70.000,12.000,120.000,23.000,8.000,42.000,128.882,32.000,50.000,8.000,23.000,134.000,114.000,14.000
　　調布市,6825.961,-,-,835.000,1716.000,184.000,249.000,34.000,292.652,305.492,40.000,107.000,147.000,15.000,76.196,24.000,50.000,742.000,114.000,64.000,160.000,43.000,289.000,21.000,34.000,132.000,117.318,60.000,159.000,53.000,74.000,311.303,351.000,26.000
　　町田市,13685.123,-,-,1881.000,2611.000,389.823,465.176,88.000,618.693,769.489,73.000,227.000,240.000,29.000,213.000,54.000,54.000,1832.963,269.289,245.833,229.000,82.000,644.000,60.000,67.000,187.000,264.376,153.000,247.000,141.000,95.000,788.481,558.000,108.000
　　小金井市,3934.978,-,-,429.000,1001.000,99.000,140.000,17.000,147.000,161.479,17.000,97.000,75.000,6.000,68.000,12.000,48.000,389.982,64.000,48.000,77.000,37.000,190.000,9.000,9.000,38.000,65.000,45.000,86.000,20.000,48.000,174.517,305.000,12.000
　　小平市,5737.507,-,-,604.000,1378.000,130.669,182.330,17.000,278.828,248.000,21.000,195.000,91.000,15.000,115.000,22.000,40.000,540.000,144.000,75.000,98.933,33.000,253.000,34.000,23.000,42.000,136.747,62.000,125.000,65.000,34.000,226.000,469.000,39.000
　　日野市,5446.013,-,-,547.000,1443.000,103.344,196.655,17.000,222.880,197.000,17.000,149.000,84.000,9.000,91.000,19.000,26.000,763.000,139.356,43.000,92.000,14.000,238.000,24.000,13.000,69.000,179.778,93.000,115.000,50.000,26.000,207.000,239.000,19.000
　　東村山市,3867.000,-,-,410.000,953.000,67.000,135.000,12.000,238.000,160.000,21.000,126.000,61.000,9.000,96.000,15.000,34.000,411.000,75.000,46.000,122.000,11.000,140.000,34.000,17.000,45.000,116.000,46.000,64.000,20.000,21.000,142.000,184.000,36.000
　　国分寺市,4509.665,-,-,477.000,1068.000,100.392,155.607,17.000,130.000,470.000,24.000,86.000,89.000,5.000,71.000,15.000,43.000,503.969,88.000,61.000,73.000,16.000,147.000,24.000,15.000,45.000,90.697,43.000,88.000,32.000,29.000,173.000,314.000,16.000
　　国立市,2465.800,-,-,252.000,568.000,56.000,70.000,7.000,100.000,96.000,7.000,40.000,66.000,9.000,38.000,12.000,35.000,204.985,50.000,15.000,37.000,6.000,151.000,12.000,10.000,19.000,146.815,28.000,44.000,16.000,33.000,96.000,231.000,10.000
　　福生市,1816.984,-,-,189.000,336.000,46.000,53.000,6.000,64.000,111.000,5.000,47.000,51.000,6.000,38.000,16.000,43.000,249.976,31.258,19.000,33.000,3.000,121.000,24.000,5.000,26.000,42.750,22.000,26.000,6.000,25.000,100.000,65.000,7.000
　　狛江市,2804.560,-,-,354.000,563.000,86.000,76.000,15.000,108.870,156.000,9.000,37.000,47.000,4.000,58.000,18.000,50.000,400.970,48.000,36.000,41.000,11.000,75.000,31.000,10.000,33.000,49.720,28.000,65.000,35.000,21.000,204.000,120.000,14.000
　　東大和市,1840.818,-,-,205.000,427.000,31.000,62.000,9.000,72.000,87.000,7.000,41.000,26.000,1.000,34.000,10.000,36.000,201.975,55.000,19.000,59.000,14.000,60.000,6.000,2.000,13.000,70.843,24.000,34.000,26.000,11.000,91.000,85.000,21.000
　　清瀬市,1837.199,-,-,186.000,449.000,43.843,60.156,9.000,68.000,67.000,9.000,37.000,27.000,1.000,33.000,8.000,4.000,176.000,46.000,22.000,52.000,6.000,136.000,11.000,4.000,29.000,71.200,12.000,53.000,15.000,12.000,85.000,92.000,13.000
　　東久留米市,3457.943,-,-,386.000,736.000,61.286,152.713,22.000,152.944,177.000,20.000,69.000,55.000,9.000,53.000,15.000,7.000,441.000,65.000,44.000,97.000,22.000,281.000,18.000,12.000,33.000,62.000,37.000,50.000,43.000,19.000,155.000,147.000,16.000
　　武蔵村山市,1474.865,-,-,127.000,293.000,34.957,38.042,11.000,57.000,87.000,4.000,71.000,19.000,0.000,15.000,8.000,52.000,147.000,36.000,15.000,62.000,3.000,77.000,5.000,4.000,16.000,64.901,19.000,19.000,57.000,6.000,57.000,58.965,11.000
　　多摩市,3712.526,-,-,502.000,989.000,90.978,95.021,11.000,21.218,180.000,15.000,69.000,66.000,7.000,51.000,19.000,13.000,460.000,94.309,48.000,77.000,26.000,192.000,15.000,9.000,32.000,96.000,33.000,95.000,51.000,28.000,143.000,168.000,16.000
　　稲城市,2743.574,-,-,323.000,543.000,103.497,104.502,19.000,91.000,160.000,18.000,50.000,42.000,3.000,73.000,16.000,25.000,403.990,67.000,56.000,46.000,16.000,87.000,12.000,10.000,25.000,41.585,32.000,60.000,28.000,28.000,124.000,127.000,9.000
　　羽村市,1314.789,-,-,109.000,260.000,22.338,43.661,7.000,83.000,75.000,3.000,23.000,33.000,0.000,28.000,7.000,30.000,126.984,22.000,10.000,44.000,3.000,42.000,53.000,3.000,15.000,57.806,30.000,20.000,6.000,13.000,73.000,64.000,8.000
　　あきる野市,2056.493,-,-,169.000,301.000,34.000,86.000,7.000,95.950,91.000,5.000,22.000,86.000,4.000,42.000,14.000,27.000,188.000,45.000,20.000,49.000,3.000,54.000,84.000,11.916,30.000,141.627,142.000,46.000,6.000,30.000,108.000,107.000,7.000
　　西東京市,6488.938,-,-,648.000,1533.000,131.000,195.000,38.000,381.945,250.000,29.000,279.000,90.000,8.000,95.000,29.000,33.000,573.993,110.000,63.000,157.000,29.000,348.000,22.000,20.000,57.000,163.000,110.000,105.000,66.000,49.000,318.000,528.000,30.000
　☆西多摩郡計,1521.676,-,-,115.000,199.000,17.000,36.000,3.000,69.653,56.000,4.000,20.000,65.000,2.000,41.000,9.000,40.000,143.000,32.130,15.000,62.000,5.000,94.000,58.000,1.000,21.000,170.893,40.000,29.000,18.000,21.000,91.000,35.000,9.000
　　瑞穂町,899.117,-,-,79.000,128.000,10.000,23.000,1.000,48.653,37.000,1.000,16.000,31.000,0.000,31.000,6.000,36.000,98.000,26.464,11.000,57.000,4.000,55.000,22.000,0.000,14.000,35.000,23.000,18.000,7.000,13.000,45.000,19.000,4.000
　　日の出町,357.000,-,-,17.000,54.000,5.000,8.000,2.000,19.000,12.000,1.000,4.000,27.000,0.000,4.000,2.000,3.000,34.000,2.000,3.000,4.000,1.000,35.000,30.000,0.000,2.000,21.000,13.000,11.000,6.000,6.000,13.000,13.000,5.000
　　檜原村,124.000,-,-,10.000,1.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,2.000,1.000,1.000,1.000,2.000,1.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,64.000,4.000,0.000,5.000,1.000,21.000,2.000,0.000
　　奥多摩町,141.559,-,-,9.000,16.000,1.000,5.000,0.000,1.000,6.000,2.000,0.000,6.000,0.000,5.000,0.000,0.000,9.000,2.666,1.000,1.000,0.000,4.000,3.000,1.000,4.000,50.893,0.000,0.000,0.000,1.000,12.000,1.000,0.000
　☆島部計,826.000,-,-,35.000,90.000,101.000,98.000,2.000,9.000,29.000,3.000,2.000,5.000,1.000,13.000,4.000,87.000,53.000,11.000,2.000,9.000,41.000,6.000,1.000,1.000,5.000,141.000,0.000,32.000,3.000,5.000,23.000,11.000,3.000
　　大島支庁小計,467.000,-,-,22.000,40.000,90.000,90.000,1.000,2.000,14.000,0.000,1.000,2.000,1.000,6.000,2.000,9.000,21.000,6.000,1.000,5.000,26.000,3.000,1.000,0.000,3.000,90.000,0.000,5.000,2.000,2.000,18.000,1.000,3.000
　　　大島町,207.000,-,-,13.000,30.000,41.000,12.000,1.000,1.000,8.000,0.000,1.000,1.000,1.000,0.000,0.000,7.000,12.000,6.000,1.000,4.000,22.000,2.000,1.000,0.000,2.000,29.000,0.000,3.000,0.000,2.000,4.000,1.000,2.000
　　　利島村,45.000,-,-,1.000,1.000,8.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000
　　　新島村,118.000,-,-,5.000,6.000,34.000,12.000,0.000,0.000,3.000,0.000,0.000,1.000,0.000,3.000,0.000,0.000,6.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,32.000,0.000,2.000,0.000,0.000,11.000,0.000,0.000
　　　神津島村,97.000,-,-,3.000,3.000,7.000,43.000,0.000,1.000,3.000,0.000,0.000,0.000,0.000,3.000,2.000,2.000,3.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,20.000,0.000,0.000,2.000,0.000,1.000,0.000,1.000
　　三宅支庁小計,95.000,-,-,1.000,5.000,1.000,2.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,2.000,0.000,40.000,8.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,17.000,0.000,4.000,0.000,0.000,2.000,2.000,0.000
　　　三宅村,80.000,-,-,1.000,4.000,1.000,2.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,2.000,0.000,40.000,6.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,7.000,0.000,4.000,0.000,0.000,2.000,1.000,0.000
　　　御蔵島村,15.000,-,-,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
　　八丈支庁小計,210.000,-,-,8.000,31.000,9.000,5.000,1.000,2.000,5.000,2.000,1.000,2.000,0.000,3.000,1.000,35.000,19.000,4.000,1.000,3.000,14.000,0.000,0.000,1.000,2.000,33.000,0.000,21.000,1.000,2.000,1.000,3.000,0.000
　　　八丈町,204.000,-,-,7.000,30.000,9.000,4.000,1.000,2.000,5.000,2.000,1.000,2.000,0.000,3.000,1.000,35.000,18.000,4.000,1.000,3.000,14.000,0.000,0.000,1.000,2.000,31.000,0.000,21.000,1.000,2.000,1.000,3.000,0.000
　　　青ヶ島村,6.000,-,-,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　小笠原支庁小計,54.000,-,-,4.000,14.000,1.000,1.000,0.000,5.000,3.000,1.000,0.000,1.000,0.000,2.000,1.000,3.000,5.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,1.000,2.000,5.000,0.000
　　　小笠原村,54.000,-,-,4.000,14.000,1.000,1.000,0.000,5.000,3.000,1.000,0.000,1.000,0.000,2.000,1.000,3.000,5.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,1.000,2.000,5.000,0.000
