令和2年7月5日 執行,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都知事選挙　候補者別得票数（全候補）,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和2年 7月6日 2時 17分 確定,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,定数　1人,,,
　　大田区,確,32349.000,194095.000,1499.000,40069.000,10075.000,699.000,34201.000,284.000,668.000,252.000,142.000,434.000,2576.000,276.000,1194.000,1202.000,265.000,208.000,281.000,76.000,755.000,261.000,321861.000,0,100.00,1:23
　　世田谷区,確,52688.000,239191.000,1247.000,68709.000,11608.938,838.000,53463.000,247.000,762.061,248.000,181.000,428.000,2783.000,350.000,1402.000,1432.000,313.000,189.000,152.000,145.000,759.000,234.000,437369.999,0,100.00,0:49
　　渋谷区,確,13718.000,54248.000,342.000,16705.000,3139.000,187.000,13950.000,84.000,205.000,73.000,50.000,109.000,929.000,155.000,320.000,377.000,63.000,45.000,69.000,40.000,150.000,68.000,105026.000,0,100.00,0:27
　　中野区,確,18258.000,83070.000,568.000,25236.000,5369.000,292.000,16294.000,71.000,325.000,93.000,79.000,195.000,1244.000,104.000,624.000,676.000,142.000,77.000,92.000,56.000,215.000,98.000,153178.000,0,100.00,0:05
　　杉並区,確,33096.000,143992.000,843.000,48350.000,8090.000,497.000,32078.000,208.000,473.000,150.000,117.000,211.000,1782.000,149.000,1026.000,1203.000,211.000,146.000,108.000,111.000,377.000,215.000,273433.000,0,100.00,23:43
　　豊島区,確,13425.000,71714.000,450.000,17518.000,4297.000,273.000,12698.000,65.000,313.000,133.000,39.000,121.000,958.000,87.000,504.000,520.000,83.000,30.000,47.000,45.000,226.000,70.000,123616.000,0,100.00,0:04
　　北区,確,16547.000,97776.000,747.000,22729.000,4806.000,290.000,15091.000,201.000,377.000,73.000,52.000,85.000,1156.000,227.000,649.000,633.000,152.000,94.000,55.000,43.000,253.000,118.000,162154.000,0,100.00,1:30
　　荒川区,確,9616.000,55892.000,326.000,11199.000,2863.000,173.000,8488.000,40.000,174.000,35.000,43.000,58.000,675.000,89.000,354.000,316.000,76.000,52.000,28.000,18.000,127.000,46.000,90688.000,0,100.00,23:32
　　板橋区,確,25981.000,148856.000,935.000,33965.000,7991.000,504.000,21835.000,220.000,542.000,147.000,107.000,137.000,1986.000,226.000,929.000,988.000,172.000,148.000,82.000,45.000,377.000,198.000,246371.000,0,100.00,23:53
　　練馬区,確,35239.000,200645.000,1244.000,46866.000,9984.000,671.000,32228.000,128.000,701.000,311.000,144.000,261.000,2405.000,167.000,1321.000,1265.000,239.000,208.000,259.000,61.000,484.000,210.000,335041.000,0,100.00,0:15
　　足立区,確,29396.000,179516.000,1057.000,29943.000,8379.932,432.000,19352.000,171.000,610.067,166.000,93.000,160.000,1955.000,313.000,1070.000,753.000,253.000,218.000,162.000,67.000,346.000,173.000,274585.999,0,100.00,2:17
　　葛飾区,確,21229.000,123297.000,793.000,21586.000,6004.000,313.000,15038.000,148.000,363.000,101.000,69.000,90.000,1372.000,172.000,729.000,603.000,157.000,117.000,66.000,50.000,271.000,175.000,192743.000,0,100.00,0:34
　　江戸川区,確,28021.000,180714.000,1158.000,27198.000,9250.939,502.618,23133.000,175.000,598.060,279.000,127.000,511.000,2016.000,206.000,1130.000,999.000,310.381,167.000,137.000,57.000,330.000,212.000,277231.998,0,100.00,0:17
☆市部計,確,195866.000,1162639.000,6348.000,267315.000,49103.829,3068.259,157528.000,1241.000,3068.168,1224.000,831.000,1387.000,11480.000,1368.000,6349.000,5632.000,1421.739,1071.000,832.000,411.000,2478.000,1332.000,1881993.995,0,100.00,
　　八王子市,確,24191.000,149739.000,794.000,30558.000,6317.933,361.000,16921.000,127.000,447.066,146.000,103.000,156.000,1536.000,208.000,858.000,727.000,189.000,151.000,117.000,58.000,258.000,172.000,234134.999,0,100.00,23:49
　　立川市,確,8299.000,51253.000,252.000,10425.000,2166.000,117.000,6068.000,90.000,131.000,60.000,38.000,80.000,535.000,48.000,289.000,238.000,80.000,20.000,54.000,17.000,82.000,52.000,80394.000,0,100.00,23:23
　　武蔵野市,確,7990.000,39403.000,239.000,13019.000,1979.000,111.000,8592.000,39.000,121.000,41.000,24.000,59.000,423.000,52.000,270.000,256.000,45.000,28.000,33.000,10.000,98.000,47.000,72879.000,0,100.00,23:19
　　三鷹市,確,10495.000,50698.000,279.000,14701.000,2367.000,149.000,9186.000,58.000,136.000,62.000,36.000,84.000,550.000,57.000,325.000,320.000,54.000,50.000,33.000,26.000,146.000,64.000,89876.000,0,100.00,23:42
　　青梅市,確,5690.000,39993.000,212.000,6385.000,1312.000,93.000,3389.000,35.000,85.000,55.000,20.000,21.000,290.000,53.000,186.000,135.000,60.000,43.000,33.000,11.000,58.000,45.000,58204.000,0,100.00,23:25
　　府中市,確,11957.000,71272.000,395.000,15272.000,3407.000,213.000,10361.000,44.000,196.000,39.000,45.000,72.000,716.000,93.000,408.000,358.000,73.000,49.000,36.000,27.000,149.000,81.000,115263.000,0,100.00,22:42
　　昭島市,確,4544.000,32178.000,179.000,5894.000,1286.000,73.000,3354.000,31.000,91.000,60.000,19.000,31.000,314.000,27.000,141.000,121.000,53.000,19.000,26.000,7.000,51.000,34.000,48533.000,0,100.00,23:03
　　調布市,確,12531.000,65097.000,345.000,16266.000,3136.950,206.000,11206.000,51.000,164.049,59.000,55.000,113.000,707.000,59.000,397.000,426.000,74.000,54.000,55.000,25.000,227.000,61.000,111314.999,0,100.00,23:57
　　町田市,確,19753.000,122849.000,603.000,24935.000,4950.000,348.000,15481.000,94.000,320.000,167.000,71.000,140.000,1160.000,195.000,654.000,488.000,129.000,89.000,66.000,40.000,292.000,138.000,192962.000,0,100.00,23:26
　　小金井市,確,5899.000,32567.000,170.000,10028.000,1410.000,82.645,5955.000,61.000,71.000,24.000,23.000,28.000,329.000,47.000,167.000,199.000,45.354,17.000,18.000,5.000,60.000,39.000,57244.999,0,100.00,0:15
　　小平市,確,8890.000,52314.000,301.000,13048.000,2305.000,149.000,8205.000,66.000,145.000,59.000,54.000,61.000,501.000,61.000,278.000,281.000,68.000,54.000,24.000,17.000,114.000,68.000,87063.000,0,100.00,23:53
　　日野市,確,8824.000,54065.000,386.000,12488.000,2311.000,143.000,6885.000,74.000,191.000,62.000,33.000,55.000,596.000,83.000,303.000,276.000,58.000,162.000,30.000,28.000,123.000,71.000,87247.000,0,100.00,1:21
　　東村山市,確,6857.000,41898.000,248.000,9913.000,1653.000,106.000,4904.000,78.000,90.000,46.000,33.000,37.000,395.000,33.000,223.000,199.000,64.000,46.000,45.000,17.000,80.000,55.000,67020.000,0,100.00,23:03
　　国分寺市,確,6243.000,35347.000,182.000,10235.000,1582.000,93.000,6155.000,43.000,76.000,31.000,21.000,25.000,409.000,29.000,216.000,218.000,34.000,30.000,15.000,15.000,87.000,58.000,61144.000,0,100.00,0:02
　　国立市,確,4230.000,21146.000,119.000,6590.000,882.000,63.000,3405.000,22.000,51.000,24.000,27.000,39.000,225.000,34.000,107.000,91.000,31.000,14.000,12.000,3.000,52.000,24.000,37191.000,0,100.00,22:56
　　福生市,確,2282.000,14523.000,79.000,2361.000,653.000,43.000,1503.000,8.000,41.000,13.000,13.000,16.000,140.000,8.000,78.000,71.000,30.000,15.000,10.000,7.000,32.000,18.000,21944.000,0,100.00,22:48
　　狛江市,確,4482.000,24251.000,144.000,6502.000,1027.000,62.000,3640.000,71.000,62.000,18.000,17.000,54.000,260.000,12.000,136.000,138.000,14.000,14.000,14.000,6.000,50.000,23.000,40997.000,0,100.00,23:43
　　東大和市,確,3587.000,24655.000,114.000,4927.000,907.000,70.000,2479.000,44.000,65.000,21.000,9.000,22.000,192.000,33.000,110.000,79.000,27.000,37.000,19.000,6.000,52.000,14.000,37469.000,0,100.00,23:10
　　清瀬市,確,3506.000,21016.000,120.000,5714.000,838.000,53.000,2315.000,16.000,61.000,36.000,12.000,25.000,183.000,9.000,127.000,94.000,27.000,21.000,12.000,8.000,37.000,14.000,34244.000,0,100.00,22:24
　　東久留米市,確,5322.000,32466.000,199.000,8198.000,1201.000,95.000,3993.000,25.000,72.000,23.000,44.000,38.000,248.000,21.000,148.000,134.000,38.000,15.000,14.000,13.000,44.000,30.000,52381.000,0,100.00,23:53
　　武蔵村山市,確,2714.000,19306.000,118.000,3047.000,710.000,44.000,1469.000,12.000,47.000,9.000,2.000,14.000,147.000,7.000,86.000,51.000,28.000,9.000,13.000,8.000,24.000,12.000,27877.000,0,100.00,23:22
　　多摩市,確,7731.000,42259.000,250.000,11058.000,1733.000,102.000,6130.000,50.000,101.000,43.000,38.000,52.000,470.000,52.000,231.000,171.000,60.000,26.000,74.000,15.000,100.000,47.000,70793.000,0,100.00,22:59
　　稲城市,確,4204.000,26522.000,127.000,5095.000,1054.000,63.000,3878.000,33.000,69.000,21.000,29.000,31.000,306.000,32.000,136.000,130.000,28.000,27.000,30.000,5.000,76.000,31.000,41927.000,0,100.00,22:53
　　羽村市,確,2211.000,16062.000,68.000,2724.000,573.000,28.000,1519.000,10.000,32.000,13.000,21.000,25.000,124.000,30.000,59.000,42.000,17.000,11.000,9.000,14.000,32.000,14.000,23638.000,0,100.00,0:03
　　あきる野市,確,3284.000,24819.000,92.000,3913.000,823.000,35.614,1831.000,9.000,60.000,11.000,9.000,16.000,173.000,15.000,84.000,75.000,22.385,20.000,13.000,7.000,53.000,25.000,35389.999,0,100.00,22:43
　　西東京市,確,10150.000,56941.000,333.000,14019.000,2519.946,165.000,8704.000,50.000,143.053,81.000,35.000,93.000,551.000,70.000,332.000,314.000,73.000,50.000,27.000,16.000,101.000,95.000,94862.999,0,100.00,23:53
☆西多摩郡計,確,2082.000,18355.000,106.000,2102.000,490.929,23.000,1129.000,12.000,42.070,15.000,7.000,16.000,81.000,19.000,50.000,30.000,45.000,12.000,6.000,8.000,24.000,19.000,24673.999,0,100.00,
　　瑞穂町,確,1161.000,9754.000,52.000,987.000,296.000,14.000,623.000,6.000,27.000,10.000,4.000,10.000,49.000,12.000,19.000,11.000,29.000,3.000,1.000,4.000,11.000,5.000,13088.000,0,100.00,23:22
　　日の出町,確,612.000,5451.000,34.000,832.000,146.929,6.000,386.000,6.000,11.070,4.000,1.000,4.000,24.000,5.000,16.000,13.000,13.000,5.000,4.000,4.000,11.000,5.000,7593.999,0,100.00,23:14
　　檜原村,確,108.000,955.000,5.000,97.000,8.000,2.000,38.000,0.000,2.000,1.000,0.000,2.000,3.000,1.000,4.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1231.000,0,100.00,20:54
　　奥多摩町,確,201.000,2195.000,15.000,186.000,40.000,1.000,82.000,0.000,2.000,0.000,2.000,0.000,5.000,1.000,11.000,5.000,2.000,3.000,1.000,0.000,1.000,8.000,2761.000,0,100.00,21:06
☆島部計,確,1113.000,9715.000,32.000,1255.000,236.846,18.000,564.000,10.000,25.153,6.000,3.000,11.000,60.000,11.000,41.000,25.000,5.000,10.000,8.000,4.000,23.000,13.000,13188.999,0,100.00,
　大島支庁,確,453.000,4920.000,18.000,657.000,101.846,9.000,276.000,5.000,14.153,2.000,3.000,3.000,24.000,4.000,22.000,10.000,2.000,7.000,3.000,4.000,13.000,9.000,6559.999,0,100.00,
　　　大島町,確,293.000,2657.000,12.000,483.000,55.846,8.000,179.000,3.000,10.153,2.000,3.000,2.000,12.000,4.000,13.000,7.000,2.000,6.000,3.000,4.000,9.000,9.000,3776.999,0,100.00,23:01
　　　利島村,確,7.000,155.000,0.000,16.000,1.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,190.000,0,100.00,21:47
　　　新島村,確,88.000,1278.000,3.000,113.000,31.000,1.000,51.000,1.000,1.000,0.000,0.000,0.000,6.000,0.000,7.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,1583.000,0,100.00,22:08
　　　神津島村,確,65.000,830.000,3.000,45.000,14.000,0.000,36.000,1.000,3.000,0.000,0.000,1.000,6.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,1010.000,0,100.00,21:54
　三宅支庁,確,110.000,1162.000,2.000,131.000,34.000,1.000,58.000,1.000,3.000,1.000,0.000,1.000,9.000,2.000,4.000,3.000,1.000,0.000,2.000,0.000,0.000,0.000,1525.000,0,100.00,
　　　三宅村,確,87.000,1048.000,2.000,98.000,27.000,1.000,49.000,1.000,3.000,1.000,0.000,1.000,7.000,0.000,3.000,3.000,0.000,0.000,2.000,0.000,0.000,0.000,1333.000,0,100.00,22:01
　　　御蔵島村,確,23.000,114.000,0.000,33.000,7.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,192.000,0,100.00,21:10
　八丈支庁,確,378.000,2808.000,5.000,313.000,53.000,3.000,171.000,2.000,4.000,1.000,0.000,5.000,17.000,4.000,8.000,7.000,2.000,0.000,2.000,0.000,5.000,2.000,3790.000,0,100.00,
　　　八丈町,確,363.000,2737.000,5.000,302.000,53.000,2.000,168.000,2.000,4.000,1.000,0.000,5.000,17.000,4.000,8.000,6.000,2.000,0.000,2.000,0.000,5.000,2.000,3688.000,0,100.00,22:22
　　　青ヶ島村,確,15.000,71.000,0.000,11.000,0.000,1.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,102.000,0,100.00,21:23
　小笠原支庁,確,172.000,825.000,7.000,154.000,48.000,5.000,59.000,2.000,4.000,2.000,0.000,2.000,10.000,1.000,7.000,5.000,0.000,3.000,1.000,0.000,5.000,2.000,1314.000,0,100.00,
　　　小笠原村,確,172.000,825.000,7.000,154.000,48.000,5.000,59.000,2.000,4.000,2.000,0.000,2.000,10.000,1.000,7.000,5.000,0.000,3.000,1.000,0.000,5.000,2.000,1314.000,0,100.00,22:08
法定得票数,"1,533,169.750",,供託物没収点,"613,267.900",,,,,,,,,,,,,,,,,,,,,,,
