令和元年7月21日  執行,,,,,,,,,,
参議院（東京都選出）議員選挙　開票結果内訳,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,
令和元年 7月22日 6時 10分 確定,,,,,,,,,,
開  票  区  名,得  票  総  数,按 分 の 際 切 捨 て た 票 数,いずれの候補者にも属さない票数,有 効 投 票 数,無 効 投 票 数,投  票  総  数,持 ち 帰 り と 思 わ れ る 票 数,不 受 理 と 決 定 し た 票 数,投  票  者  数,無 効 投 票 率
　　日野市,82992.000,0.000,0 ,82992 ,2775 ,85767 ,1 ,1 ,85769 ,3.24
　　東村山市,65735.000,0.000,0 ,65735 ,1562 ,67297 ,1 ,0 ,67298 ,2.32
　　国分寺市,57431.000,0.000,0 ,57431 ,1411 ,58842 ,1 ,0 ,58843 ,2.40
　　国立市,35342.000,0.000,0 ,35342 ,911 ,36253 ,1 ,0 ,36254 ,2.51
　　福生市,23047.000,0.000,0 ,23047 ,624 ,23671 ,0 ,0 ,23671 ,2.64
　　狛江市,37764.000,0.000,0 ,37764 ,1197 ,38961 ,0 ,0 ,38961 ,3.07
　　東大和市,36513.000,0.000,0 ,36513 ,696 ,37209 ,0 ,0 ,37209 ,1.87
　　清瀬市,32682.000,0.000,0 ,32682 ,748 ,33430 ,0 ,0 ,33430 ,2.24
　　東久留米市,49487.000,0.000,0 ,49487 ,1518 ,51005 ,2 ,2 ,51009 ,2.98
　　武蔵村山市,26699.999,0.001,0 ,26700 ,691 ,27391 ,0 ,0 ,27391 ,2.52
　　多摩市,67193.000,0.000,0 ,67193 ,1359 ,68552 ,2 ,0 ,68554 ,1.98
　　稲城市,39017.000,0.000,0 ,39017 ,854 ,39871 ,0 ,0 ,39871 ,2.14
　　羽村市,22018.000,0.000,0 ,22018 ,848 ,22866 ,0 ,0 ,22866 ,3.71
　　あきる野市,33723.000,0.000,0 ,33723 ,1140 ,34863 ,-1 ,0 ,34862 ,3.27
　　西東京市,88726.000,0.000,0 ,88726 ,2019 ,90745 ,0 ,0 ,90745 ,2.22
　☆西多摩郡計,22866.000,0.000,0 ,22866 ,879 ,23745 ,0 ,0 ,23745 ,3.70
　　瑞穂町,11937.000,0.000,0 ,11937 ,361 ,12298 ,0 ,0 ,12298 ,2.94
　　日の出町,7239.000,0.000,0 ,7239 ,286 ,7525 ,0 ,0 ,7525 ,3.80
　　檜原村,1193.000,0.000,0 ,1193 ,96 ,1289 ,0 ,0 ,1289 ,7.45
　　奥多摩町,2497.000,0.000,0 ,2497 ,136 ,2633 ,0 ,0 ,2633 ,5.17
　☆島部計,12093.000,0.000,0 ,12093 ,720 ,12813 ,2 ,0 ,12815 ,5.62
　　大島支庁小計,5789.000,0.000,0 ,5789 ,349 ,6138 ,2 ,0 ,6140 ,5.69
　　　大島町,3439.000,0.000,0 ,3439 ,216 ,3655 ,0 ,0 ,3655 ,5.91
　　　利島村,195.000,0.000,0 ,195 ,16 ,211 ,0 ,0 ,211 ,7.58
　　　新島村,1274.000,0.000,0 ,1274 ,84 ,1358 ,2 ,0 ,1360 ,6.19
　　　神津島村,881.000,0.000,0 ,881 ,33 ,914 ,0 ,0 ,914 ,3.61
　　三宅支庁小計,1396.000,0.000,0 ,1396 ,72 ,1468 ,0 ,0 ,1468 ,4.90
　　　三宅村,1205.000,0.000,0 ,1205 ,67 ,1272 ,0 ,0 ,1272 ,5.27
　　　御蔵島村,191.000,0.000,0 ,191 ,5 ,196 ,0 ,0 ,196 ,2.55
　　八丈支庁小計,3518.000,0.000,0 ,3518 ,178 ,3696 ,0 ,0 ,3696 ,4.82
　　　八丈町,3418.000,0.000,0 ,3418 ,169 ,3587 ,0 ,0 ,3587 ,4.71
　　　青ヶ島村,100.000,0.000,0 ,100 ,9 ,109 ,0 ,0 ,109 ,8.26
　　小笠原支庁小計,1390.000,0.000,0 ,1390 ,121 ,1511 ,0 ,0 ,1511 ,8.01
　　　小笠原村,1390.000,0.000,0 ,1390 ,121 ,1511 ,0 ,0 ,1511 ,8.01
