令和4年7月10日  執行,,,,,,,,,,,,,,,,
参議院（東京都選出）議員選挙　投票結果（国内＋在外）,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,
20時　00分　現在　確定,,,,,,,,,,,,,,,,
開　票　区　名,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,投  票  者  数,投  票  者  数,投  票  者  数,棄  権  者  数,棄  権  者  数,棄  権  者  数,投   票   率,投   票   率,投   票   率,投   票   率,前 回 投 票 率,前 回 投 票 率,前 回 投 票 率
　　八王子市,234937,237421,472358,128830,131990,260820,106107,105431,211538,54.84,55.59,55.22,48,51.89,51.47,51.68
　　立川市,76362,78170,154532,40457,41596,82053,35905,36574,72479,52.98,53.21,53.10,55,52.26,51.88,52.07
　　武蔵野市,58854,65874,124728,36620,40877,77497,22234,24997,47231,62.22,62.05,62.13,6,57.44,55.85,56.60
　　三鷹市,76691,82113,158804,46413,49728,96141,30278,32385,62663,60.52,60.56,60.54,9,55.62,54.46,55.02
　　青梅市,56402,55856,112258,29816,29366,59182,26586,26490,53076,52.86,52.57,52.72,56,50.15,49.13,49.64
　　府中市,107611,108014,215625,61981,62927,124908,45630,45087,90717,57.60,58.26,57.93,26,53.07,53.26,53.17
　　昭島市,46976,47726,94702,25290,26109,51399,21686,21617,43303,53.84,54.71,54.27,52,50.27,49.91,50.09
　　調布市,95986,103174,199160,54843,58814,113657,41143,44360,85503,57.14,57.00,57.07,30,53.62,52.34,52.96
　　町田市,174777,185957,360734,96468,101414,197882,78309,84543,162852,55.19,54.54,54.86,49,54.33,53.27,53.78
　　小金井市,50665,53155,103820,30491,32227,62718,20174,20928,41102,60.18,60.63,60.41,12,56.96,56.41,56.68
　　小平市,78043,82731,160774,45559,48210,93769,32484,34521,67005,58.38,58.27,58.32,21,54.22,53.59,53.90
　　日野市,77767,78598,156365,43870,44106,87976,33897,34492,68389,56.41,56.12,56.26,37,55.84,55.18,55.51
　　東村山市,61439,65927,127366,34692,37407,72099,26747,28520,55267,56.47,56.74,56.61,34,53.48,52.95,53.21
　　国分寺市,51996,54687,106683,32072,33969,66041,19924,20718,40642,61.68,62.12,61.90,7,57.01,56.03,56.50
　　国立市,30977,33460,64437,18838,20162,39000,12139,13298,25437,60.81,60.26,60.52,10,57.39,55.94,56.64
　　福生市,23098,23138,46236,12463,12138,24601,10635,11000,21635,53.96,52.46,53.21,53,50.89,49.50,50.19
　　狛江市,33572,36633,70205,19517,21303,40820,14055,15330,29385,58.13,58.15,58.14,23,56.12,54.73,55.40
　　東大和市,34769,36398,71167,19225,20273,39498,15544,16125,31669,55.29,55.70,55.50,45,52.35,52.61,52.48
　　清瀬市,29962,32837,62799,16806,18339,35145,13156,14498,27654,56.09,55.85,55.96,42,53.76,53.47,53.61
　　東久留米市,47246,50799,98045,26226,28565,54791,21020,22234,43254,55.51,56.23,55.88,43,52.40,51.89,52.14
　　武蔵村山市,29088,29454,58542,14230,14910,29140,14858,14544,29402,48.92,50.62,49.78,61,46.27,47.16,46.72
　　多摩市,60814,64261,125075,34915,36841,71756,25899,27420,53319,57.41,57.33,57.37,29,54.92,54.25,54.58
　　稲城市,37875,38041,75916,22291,22398,44689,15584,15643,31227,58.85,58.88,58.87,18,54.63,53.46,54.05
　　羽村市,22892,22501,45393,12128,12012,24140,10764,10489,21253,52.98,53.38,53.18,54,50.27,49.48,49.88
　　あきる野市,33282,33898,67180,17435,17732,35167,15847,16166,32013,52.39,52.31,52.35,59,52.18,51.28,51.73
　　西東京市,82328,88911,171239,48344,51639,99983,33984,37272,71256,58.72,58.08,58.39,19,54.42,52.94,53.65
　☆西多摩郡計,23510,23560,47070,12153,12144,24297,11357,11416,22773,51.69,51.54,51.62,-,49.89,48.97,49.43
　　瑞穂町,13750,13426,27176,6573,6591,13164,7177,6835,14012,47.80,49.09,48.44,62,44.17,45.18,44.67
　　日の出町,6670,7022,13692,3683,3774,7457,2987,3248,6235,55.22,53.75,54.46,51,55.88,52.76,54.29
　　檜原村,930,935,1865,601,559,1160,329,376,705,64.62,59.79,62.20,5,69.21,59.78,64.42
　　奥多摩町,2160,2177,4337,1296,1220,2516,864,957,1821,60.00,56.04,58.01,25,58.68,54.76,56.71
　☆島部計,10676,10044,20720,6186,5933,12119,4490,4111,8601,57.94,59.07,58.49,-,59.18,59.12,59.15
　　大島支庁小計,5099,5024,10123,2999,2983,5982,2100,2041,4141,58.82,59.38,59.09,-,58.39,57.27,57.83
　　　大島町,3076,3025,6101,1779,1822,3601,1297,1203,2500,57.83,60.23,59.02,16,56.53,56.88,56.70
　　　利島村,149,116,265,120,86,206,29,30,59,80.54,74.14,77.74,1,86.01,80.73,83.73
　　　新島村,1093,1134,2227,621,622,1243,472,512,984,56.82,54.85,55.81,44,59.58,55.76,57.63
　　　神津島村,781,749,1530,479,453,932,302,296,598,61.33,60.48,60.92,8,59.29,57.94,58.63
　　三宅支庁小計,1266,1005,2271,737,597,1334,529,408,937,58.21,59.40,58.74,-,60.12,60.44,60.26
　　　三宅村,1144,893,2037,645,509,1154,499,384,883,56.38,57.00,56.65,33,58.62,57.78,58.24
　　　御蔵島村,122,112,234,92,88,180,30,24,54,75.41,78.57,76.92,2,74.05,81.82,77.78
　　八丈支庁小計,3129,3090,6219,1785,1830,3615,1344,1260,2604,57.05,59.22,58.13,-,56.03,58.58,57.29
　　　八丈町,3041,3026,6067,1726,1786,3512,1315,1240,2555,56.76,59.02,57.89,27,55.47,58.34,56.90
　　　青ヶ島村,88,64,152,59,44,103,29,20,49,67.05,68.75,67.76,3,76.14,71.19,74.15
　　小笠原支庁小計,1182,925,2107,665,523,1188,517,402,919,56.26,56.54,56.38,-,70.06,69.67,69.89
　　　小笠原村,1182,925,2107,665,523,1188,517,402,919,56.26,56.54,56.38,36,70.06,69.67,69.89
