世田谷区,,無所属,都民ファーストの会,自由民主党,無所属,公明党,自由民主党,立憲民主党,れいわ新選組,日本公益党,日本共産党,東京・生活者ネットワーク,国民民主党,平和の党,自由民主党,立憲民主党,都民ファーストの会,日本維新の会,無所属,合計,残票数,開票率,確定時刻
計,確,7925.000,43096.000,25819.000,2896.000,32200.000,26486.000,25644.000,16344.000,1531.000,34225.000,19075.580,7859.419,1962.000,22040.000,23849.000,17207.000,19954.000,585.000,328697.999,0,100.00,1:26
,,,世田谷区,,法定得票数,10271.812,,供託物没収点,4108.725,,,,,,,,,,,,,,
渋谷区,,1,2,3,4,5,,,,,,,,,,,,,,定数　2人,,,
渋谷区,,中田,龍円,前田,大津,込山,,,,,,,,,,,,,,,,,
渋谷区,,たかし,あいり,和茂,ひろ子,ひろし,,,,,,,,,,,,,,,,,
渋谷区,,立憲民主党,都民ファーストの会,自由民主党,都民ファーストの会,無所属,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,22204.000,16346.000,15575.000,14241.000,3010.000,,,,,,,,,,,,,,71376.000,0,100.00,23:30
,,,渋谷区,,法定得票数,8922.000,,供託物没収点,3568.800,,,,,,,,,,,,,,
中野区,,1,2,3,4,5,,,,,,,,,,,,,,定数　3人,,,
中野区,,西沢,荒木,高倉,いでい,沢口,,,,,,,,,,,,,,,,,
中野区,,けいた,ちはる,良生,良輔,ゆうじ,,,,,,,,,,,,,,,,,
中野区,,立憲民主党,都民ファーストの会,公明党,自由民主党,無所属,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,35749.000,32743.000,24364.000,22527.000,3826.000,,,,,,,,,,,,,,119209.000,0,100.00,23:29
,,,中野区,,法定得票数,9934.083,,供託物没収点,3973.633,,,,,,,,,,,,,,
杉並区,,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,定数　6人,,,
杉並区,,鳥居,あかねがくぼ,中根,山名,原田,小松,早坂,関口,ももせ,小宮,まつば,市川,,,,,,,,,,
杉並区,,こうすけ,かよ子,じゅん,かなこ,あきら,久子,よしひろ,健太郎,智之,あんり,多美子,ヒロシ,,,,,,,,,,
杉並区,,都民ファーストの会,都民ファーストの会,国民主権党,れいわ新選組,日本共産党,東京・生活者ネットワーク,自由民主党,立憲民主党,日本維新の会,自由民主党,公明党,庶民と動物の会,,,,,,,合計,残票数,開票率,確定時刻
計,確,13312.000,30369.000,2439.000,12959.000,27437.000,16417.000,22653.000,23827.000,9044.000,24735.000,23538.000,1265.000,,,,,,,207995.000,0,100.00,0:01
,,,杉並区,,法定得票数,8666.458,,供託物没収点,3466.583,,,,,,,,,,,,,,
豊島区,,1,2,3,4,5,6,,,,,,,,,,,,,定数　3人,,,
豊島区,,長橋,堀,片岡,井田,米倉,本橋,,,,,,,,,,,,,,,,
豊島区,,けい一,こうどう,きょうこ,恵介,春奈,ひろたか,,,,,,,,,,,,,,,,
豊島区,,公明党,自由民主党,無所属,嵐の党,日本共産党,都民ファーストの会,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,19925.000,17747.000,11157.000,1069.000,21890.000,24586.000,,,,,,,,,,,,,96374.000,0,100.00,23:29
,,,豊島区,,法定得票数,8031.166,,供託物没収点,3212.466,,,,,,,,,,,,,,
北区,,1,2,3,4,5,,,,,,,,,,,,,,定数　3人,,,
北区,,やまだ,佐藤,林元,大松,そね,,,,,,,,,,,,,,,,,
北区,,加奈子,こと,まき,あきら,はじめ,,,,,,,,,,,,,,,,,
北区,,自由民主党,日本維新の会,都民ファーストの会,公明党,日本共産党,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,30417.000,23323.000,20755.000,27580.000,29416.000,,,,,,,,,,,,,,131491.000,0,100.00,23:24
,,,北区,,法定得票数,10957.583,,供託物没収点,4383.033,,,,,,,,,,,,,,
荒川区,,1,2,3,4,5,6,,,,,,,,,,,,,定数　2人,,,
荒川区,,たきぐち,山川,山本,けいの,鈴木,さきやま,,,,,,,,,,,,,,,,
荒川区,,学,ゆうな,ごう,信一,けんいち,知尚,,,,,,,,,,,,,,,,
荒川区,,都民ファーストの会,無所属,減税とうきょう,公明党,日本共産党,自由民主党,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,17138.000,5023.000,3789.000,19493.000,11885.000,14249.000,,,,,,,,,,,,,71577.000,0,100.00,22:43
,,,荒川区,,法定得票数,8947.125,,供託物没収点,3578.850,,,,,,,,,,,,,,
板橋区,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,定数　5人,,,
板橋区,,河野,まえだ,とくとめ,宮瀬,かまた,松田,木下,はしもと,内山,太田,,,,,,,,,,,,
板橋区,,ゆうき,順一郎,道信,英治,悦子,やすまさ,ふみこ,久美,美津子,まさかず,,,,,,,,,,,,
板橋区,,自由民主党,日本維新の会,日本共産党,立憲民主党,公明党,自由民主党,都民ファーストの会,無所属,無所属,無所属,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,24066.000,13091.000,25027.000,31201.000,33835.000,25703.000,29767.000,6788.000,836.000,902.000,,,,,,,,,191216.000,0,100.00,23:15
,,,板橋区,,法定得票数,9560.800,,供託物没収点,3824.320,,,,,,,,,,,,,,
練馬区,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,,,,定数　7人,,,
練馬区,,すざわ,藤井,小林,やまか,小川,村松,池尻,わかたび,とや,松田,おじま,しばざき,岩江,成田,,,,,,,,
練馬区,,ひでと,とものり,けんじ,あけみ,けいこ,一希,成二,啓太,英津子,みき,紘平,幹男,しろう,遼介,,,,,,,,
練馬区,,嵐の党,立憲民主党,公明党,自由民主党,自由民主党,都民ファーストの会,無所属,日本維新の会,日本共産党,ＮＨＫから国民を守る党,都民ファーストの会,自由民主党,無所属,無所属,,,,,合計,残票数,開票率,確定時刻
計,確,959.000,35286.000,37209.000,20460.000,17718.000,25183.000,19695.000,17119.000,32963.000,3669.000,26341.000,20839.000,1344.000,3368.000,,,,,262153.000,0,100.00,0:49
,,,練馬区,,法定得票数,9362.607,,供託物没収点,3745.042,,,,,,,,,,,,,,
足立区,,1,2,3,4,5,6,7,8,9,10,11,,,,,,,,定数　6人,,,
足立区,,松浦,後藤,ばば,中山,斉藤,うすい,髙島,松丸,末武,和田,ほっち,,,,,,,,,,,
足立区,,かつゆき,なみ,信男,信行,まりこ,浩一,なおき,きょう子,あすなろ,愛子,易隆,,,,,,,,,,,
足立区,,テレビ改革党,都民ファーストの会,都民ファーストの会,公明党,日本共産党,公明党,自由民主党,みんなの党,れいわ新選組,立憲民主党,自由民主党,,,,,,,,合計,残票数,開票率,確定時刻
計,確,3383.000,34223.000,15309.000,27493.000,28365.000,29365.000,28423.000,3924.000,7996.000,18698.000,29756.000,,,,,,,,226935.000,0,100.00,1:39
,,,足立区,,法定得票数,9455.625,,供託物没収点,3782.250,,,,,,,,,,,,,,
葛飾区,,1,2,3,4,5,6,7,8,9,10,11,12,13,,,,,,定数　4人,,,
葛飾区,,高橋,ごとう,和泉,舟坂,根本,北口,中谷,米川,平田,小川,岩崎,河合,黒瀬,,,,,,,,,
葛飾区,,じゅんや,てるき,なおみ,ちかお,りょうすけ,つよし,基志,大二郎,みつよし,ゆうた,孝太郎,ゆうすけ,のぶあき,,,,,,,,,
葛飾区,,テレビ改革党,ＳＤＧｓ党,日本共産党,自由民主党,つばさの党,公明党,無所属,都民ファーストの会,自由民主党,無所属,立憲民主党,（略称）愛の力でＬＧＢＴ差別・動物殺処分,議席を減らします党,,,,,,合計,残票数,開票率,確定時刻
計,確,1862.000,1326.000,24498.000,16595.000,1892.000,30725.000,2499.000,23063.000,22404.000,4283.000,15443.000,929.000,1497.000,,,,,,147016.000,0,100.00,0:44
,,,葛飾区,,法定得票数,9188.500,,供託物没収点,3675.400,,,,,,,,,,,,,,
江戸川区,,1,2,3,4,5,6,7,8,,,,,,,,,,,定数　5人,,,
江戸川区,,上田,丸山,大西,原,よぎ,宇田川,竹平,田の上,,,,,,,,,,,,,,
江戸川区,,令子,れいこ,洋平,純子,,さとし,ちはる,いくこ,,,,,,,,,,,,,,
江戸川区,,無所属,日本維新の会,自由民主党,日本共産党,立憲民主党,自由民主党,公明党,都民ファーストの会,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,27509.447,10503.552,24584.000,24827.000,20109.000,24960.000,43077.000,40061.000,,,,,,,,,,,215630.999,0,100.00,0:25
,,,江戸川区,,法定得票数,10781.550,,供託物没収点,4312.620,,,,,,,,,,,,,,
八王子市,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,定数　5人,,,
八王子市,,滝田,両角,東村,伊藤,西山,須山,アオヤギ,滝沢,押越,こばやし,,,,,,,,,,,,
八王子市,,やすひこ,みのる,くにひろ,しょうこう,まさる,たかし,有希子,景一,せいいち,蓮,,,,,,,,,,,,
八王子市,,都民ファーストの会,都民ファーストの会,公明党,自由民主党,自由民主党,立憲民主党,日本共産党,日本維新の会,目覚めよ日本党,女性ファーストの会,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,19991.000,20937.000,45053.000,23132.000,26004.000,21786.000,28490.000,8044.000,1048.000,3095.000,,,,,,,,,197580.000,0,100.00,23:40
,,,八王子市,,法定得票数,9879.000,,供託物没収点,3951.600,,,,,,,,,,,,,,
立川市,,1,2,3,,,,,,,,,,,,,,,,定数　2人,,,
立川市,,いしとび,酒井,清水,,,,,,,,,,,,,,,,,,,
立川市,,かおり,大史,こうじ,,,,,,,,,,,,,,,,,,,
立川市,,都民ファーストの会,立憲民主党,自由民主党,,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,14619.000,20633.000,20470.000,,,,,,,,,,,,,,,,55722.000,0,100.00,22:57
,,,立川市,,法定得票数,6965.250,,供託物没収点,2786.100,,,,,,,,,,,,,,
武蔵野市,,1,2,3,4,,,,,,,,,,,,,,,定数　1人,,,
武蔵野市,,土屋,鈴木,五十嵐,遠藤,,,,,,,,,,,,,,,,,,
武蔵野市,,ゆう子,くにかず,えり,ふみあき,,,,,,,,,,,,,,,,,,
武蔵野市,,自由民主党,都民ファーストの会,立憲民主党,テレビ改革党,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,14706.000,14751.000,26878.000,1229.000,,,,,,,,,,,,,,,57564.000,0,100.00,23:03
,,,武蔵野市,,法定得票数,14391.000,,供託物没収点,5756.400,,,,,,,,,,,,,,
三鷹市,,1,2,3,,,,,,,,,,,,,,,,定数　2人,,,
三鷹市,,中村,山田,加藤,,,,,,,,,,,,,,,,,,,
三鷹市,,ひろし,ひろし,こうじ,,,,,,,,,,,,,,,,,,,
三鷹市,,立憲民主党,都民ファーストの会,自由民主党,,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,28112.899,20162.100,17335.000,,,,,,,,,,,,,,,,65609.999,0,100.00,23:15
,,,三鷹市,,法定得票数,8201.250,,供託物没収点,3280.500,,,,,,,,,,,,,,
青梅市,,1,2,,,,,,,,,,,,,,,,,定数　1人,,,
青梅市,,山﨑,森村,,,,,,,,,,,,,,,,,,,,
青梅市,,勝,たかゆき,,,,,,,,,,,,,,,,,,,,
青梅市,,自由民主党,都民ファーストの会,,,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,16045.000,26344.000,,,,,,,,,,,,,,,,,42389.000,0,100.00,23:03
,,,青梅市,,法定得票数,10597.250,,供託物没収点,4238.900,,,,,,,,,,,,,,
府中市,,1,2,3,,,,,,,,,,,,,,,,定数　2人,,,
府中市,,小山,鈴木,からさわ,,,,,,,,,,,,,,,,,,,
府中市,,くにひこ,錦治,地平,,,,,,,,,,,,,,,,,,,
府中市,,無所属,自由民主党,日本共産党,,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,41037.000,23335.000,15329.000,,,,,,,,,,,,,,,,79701.000,0,100.00,22:19
,,,府中市,,法定得票数,9962.625,,供託物没収点,3985.050,,,,,,,,,,,,,,
昭島市,,1,2,3,,,,,,,,,,,,,,,,定数　1人,,,
昭島市,,安保,永元,内山,,,,,,,,,,,,,,,,,,,
昭島市,,みつる,きょう子,真吾,,,,,,,,,,,,,,,,,,,
昭島市,,自由民主党,日本共産党,都民ファーストの会,,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,12158.000,6820.000,16078.000,,,,,,,,,,,,,,,,35056.000,0,100.00,22:34
,,,昭島市,,法定得票数,8764.000,,供託物没収点,3505.600,,,,,,,,,,,,,,
町田市,,1,2,3,4,5,6,7,8,9,,,,,,,,,,定数　4人,,,
町田市,,今村,吉田,藤井,こいそ,松岡,鈴木,星,池川,古田,,,,,,,,,,,,,
町田市,,るか,つとむ,あきら,善彦,みゆき,烈,だいすけ,友一,真,,,,,,,,,,,,,
町田市,,無所属,無所属,都民ファーストの会,公明党,自由民主党,立憲民主党,自由民主党,日本共産党,（略称）土頭を働かし最高裁裁判官５人を弾,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,13952.000,15543.000,25951.000,27006.000,14223.000,17000.000,21445.000,20298.000,427.000,,,,,,,,,,155845.000,0,100.00,23:20
,,,町田市,,法定得票数,9740.312,,供託物没収点,3896.125,,,,,,,,,,,,,,
小金井市,,1,2,3,,,,,,,,,,,,,,,,定数　1人,,,
小金井市,,漢人,つじの,広瀬,,,,,,,,,,,,,,,,,,,
小金井市,,あきこ,栄作,まき,,,,,,,,,,,,,,,,,,,
小金井市,,無所属,都民ファーストの会,自由民主党,,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,18789.000,8502.000,14097.000,,,,,,,,,,,,,,,,41388.000,0,100.00,23:16
,,,小金井市,,法定得票数,10347.000,,供託物没収点,4138.800,,,,,,,,,,,,,,
小平市,,1,2,,,,,,,,,,,,,,,,,定数　2人,,,
小平市,,竹井,磯山,,,,,,,,,,,,,,,,,,,,
小平市,,ようこ,りょう,,,,,,,,,,,,,,,,,,,,
小平市,,立憲民主党,自由民主党,,,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,,-,-,,,,,,,,,,,,,,,,,-,0,0.00,
,,,小平市,,法定得票数,,,供託物没収点,,,,,,,,,,,,,,,
日野市,,1,2,3,,,,,,,,,,,,,,,,定数　2人,,,
日野市,,西野,清水,菅原,,,,,,,,,,,,,,,,,,,
日野市,,正人,とし子,直志,,,,,,,,,,,,,,,,,,,
日野市,,自由民主党,日本共産党,都民ファーストの会,,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,18458.000,20520.000,21819.000,,,,,,,,,,,,,,,,60797.000,0,100.00,23:09
,,,日野市,,法定得票数,7599.625,,供託物没収点,3039.850,,,,,,,,,,,,,,
西東京市,,1,2,3,4,,,,,,,,,,,,,,,定数　2人,,,
西東京市,,桐山,石毛,浜中,いでしげ,,,,,,,,,,,,,,,,,,
西東京市,,ひとみ,しげる,のりかた,美津子,,,,,,,,,,,,,,,,,,
西東京市,,都民ファーストの会,立憲民主党,自由民主党,日本共産党,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,18580.000,16751.000,21160.000,10534.000,,,,,,,,,,,,,,,67025.000,0,100.00,23:45
,,,西東京市,,法定得票数,8378.125,,供託物没収点,3351.250,,,,,,,,,,,,,,
☆西多摩,,1,2,3,4,5,,,,,,,,,,,,,,定数　2人,,,
☆西多摩,,田村,清水,宮﨑,高沢,角田,,,,,,,,,,,,,,,,,
☆西多摩,,利光,やすこ,太朗,かずなり,統領,,,,,,,,,,,,,,,,,
☆西多摩,,自由民主党,都民ファーストの会,立憲民主党,無所属,立憲共和党,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,26507.000,27748.000,15077.000,2126.000,555.000,,,,,,,,,,,,,,72013.000,0,100.00,
福生市,確,7273.000,5475.000,2820.000,503.000,144.000,,,,,,,,,,,,,,16215.000,0,100.00,22:40
羽村市,確,4438.000,7093.000,3243.000,505.000,117.000,,,,,,,,,,,,,,15396.000,0,100.00,22:27
あきる野市,確,7951.000,8565.000,5793.000,752.000,138.000,,,,,,,,,,,,,,23199.000,0,100.00,22:05
☆西多摩郡計,確,6845.000,6615.000,3221.000,366.000,156.000,,,,,,,,,,,,,,17203.000,0,100.00,
瑞穂町,確,3442.000,3335.000,1226.000,218.000,88.000,,,,,,,,,,,,,,8309.000,0,100.00,22:44
日の出町,確,1845.000,2004.000,1517.000,117.000,39.000,,,,,,,,,,,,,,5522.000,0,100.00,22:32
檜原村,確,625.000,271.000,155.000,18.000,4.000,,,,,,,,,,,,,,1073.000,0,100.00,20:51
奥多摩町,確,933.000,1005.000,323.000,13.000,25.000,,,,,,,,,,,,,,2299.000,0,100.00,20:42
,,,☆西多摩,,法定得票数,9001.625,,供託物没収点,3600.650,,,,,,,,,,,,,,
☆南多摩,,1,2,3,4,,,,,,,,,,,,,,,定数　2人,,,
☆南多摩,,こいそ,石川,上杉,斉藤,,,,,,,,,,,,,,,,,,
☆南多摩,,明,良一,ただし,れいな,,,,,,,,,,,,,,,,,,
☆南多摩,,自由民主党,都民ファーストの会,日本共産党,立憲民主党,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,24823.000,29233.000,11333.000,20753.000,,,,,,,,,,,,,,,86142.000,0,100,
多摩市,確,16666.000,14829.000,8000.000,14069.000,,,,,,,,,,,,,,,53564.000,0,100,22:35
稲城市,確,8157.000,14404.000,3333.000,6684.000,,,,,,,,,,,,,,,32578.000,0,100,22:23
,,,☆南多摩,,法定得票数,10767.750,,供託物没収点,4307.100,,,,,,,,,,,,,,
☆北多摩第一,,1,2,3,4,5,,,,,,,,,,,,,,定数　3人,,,
☆北多摩第一,,北久保,谷村,尾崎,関野,鈴木,,,,,,,,,,,,,,,,,
☆北多摩第一,,まさみち,たかひこ,あや子,たかなり,えみこ,,,,,,,,,,,,,,,,,
☆北多摩第一,,自由民主党,公明党,日本共産党,都民ファーストの会,立憲民主党,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,19564.000,29386.000,20807.000,19994.000,15385.000,,,,,,,,,,,,,,105136.000,0,100.00,
東村山市,確,10838.000,13197.000,11145.000,9492.000,8749.000,,,,,,,,,,,,,,53421.000,0,100.00,23:23
東大和市,確,4716.000,8628.000,5906.000,6538.000,4099.000,,,,,,,,,,,,,,29887.000,0,100.00,22:51
武蔵村山市,確,4010.000,7561.000,3756.000,3964.000,2537.000,,,,,,,,,,,,,,21828.000,0,100.00,23:23
,,,☆北多摩第一,,法定得票数,8761.333,,供託物没収点,3504.533,,,,,,,,,,,,,,
☆北多摩第二,,1,2,3,4,,,,,,,,,,,,,,,定数　2人,,,
☆北多摩第二,,岩永,おきつ,岡本,本橋,,,,,,,,,,,,,,,,,,
☆北多摩第二,,やす代,秀憲,こうき,たくみ,,,,,,,,,,,,,,,,,,
☆北多摩第二,,東京・生活者ネットワーク,国民民主党,都民ファーストの会,自由民主党,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,25578.000,7689.000,16695.000,24037.000,,,,,,,,,,,,,,,73999.000,0,100.00,
国分寺市,確,16322.000,5510.000,9950.000,16871.000,,,,,,,,,,,,,,,48653.000,0,100.00,0:31
国立市,確,9256.000,2179.000,6745.000,7166.000,,,,,,,,,,,,,,,25346.000,0,100.00,22:17
,,,☆北多摩第二,,法定得票数,9249.875,,供託物没収点,3699.950,,,,,,,,,,,,,,
☆北多摩第三,,1,2,3,4,5,,,,,,,,,,,,,,定数　3人,,,
☆北多摩第三,,加藤,中島,林,尾崎,田中,,,,,,,,,,,,,,,,,
☆北多摩第三,,良哉,よしお,あきひろ,大介,とも子,,,,,,,,,,,,,,,,,
