令和3年10月31日  執行,,,,,,,,,,,,,,,,
衆議院（小選挙区選出）議員選挙　投票結果（国内[sanitize]在外）,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,
20時　00分　現在　確定,,,,,,,,,,,,,,,,
開　票　区　名,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,投  票  者  数,投  票  者  数,投  票  者  数,棄  権  者  数,棄  権  者  数,棄  権  者  数,投   票   率,投   票   率,投   票   率,投   票   率,前 回 投 票 率,前 回 投 票 率,前 回 投 票 率
　　　　　御蔵島村,130,118,248,101,102,203,29,16,45,77.69,86.44,81.85,3,74.44,81.30,77.73
　　　　八丈支庁,3138,3105,6243,1913,1966,3879,1225,1139,2364,60.96,63.32,62.13,[sanitize],63.61,65.07,64.34
　　　　　八丈町,3051,3040,6091,1840,1913,3753,1211,1127,2338,60.31,62.93,61.62,12,63.28,64.78,64.03
　　　　　青ヶ島村,87,65,152,73,53,126,14,12,26,83.91,81.54,82.89,2,76.19,80.33,77.93
　　　　小笠原支庁,1182,919,2101,702,536,1238,480,383,863,59.39,58.32,58.92,[sanitize],62.13,62.19,62.16
　　　　　小笠原村,1182,919,2101,702,536,1238,480,383,863,59.39,58.32,58.92,30,62.13,62.19,62.16
　　☆４区,238186,235843,474029,128385,129645,258030,109801,106198,215999,53.90,54.97,54.43,[sanitize],50.72,50.75,50.74
　　　大田区４区,238186,235843,474029,128385,129645,258030,109801,106198,215999,53.90,54.97,54.43,66,50.72,50.75,50.74
　　☆５区,213903,250791,464694,129694,149252,278946,84209,101539,185748,60.63,59.51,60.03,[sanitize],56.36,54.04,55.11
　　　目黒区５区,72650,85839,158489,43761,50511,94272,28889,35328,64217,60.24,58.84,59.48,28,56.20,53.54,54.77
　　　世田谷区５区,141253,164952,306205,85933,98741,184674,55320,66211,121531,60.84,59.86,60.31,23,56.44,54.30,55.29
　　☆６区,218953,248386,467339,132607,149464,282071,86346,98922,185268,60.56,60.17,60.36,[sanitize],56.21,54.72,55.42
　　　世田谷区６区,218953,248386,467339,132607,149464,282071,86346,98922,185268,60.56,60.17,60.36,22,56.21,54.72,55.42
　　☆７区,222200,237375,459575,124340,135177,259517,97860,102198,200058,55.96,56.95,56.47,[sanitize],52.77,52.94,52.86
　　　品川区７区,15849,17794,33643,8907,10090,18997,6942,7704,14646,56.20,56.70,56.47,52,54.46,53.30,53.84
　　　目黒区７区,36956,41034,77990,21026,23514,44540,15930,17520,33450,56.89,57.30,57.11,47,54.04,53.54,53.78
　　　渋谷区,91589,102286,193875,51155,57629,108784,40434,44657,85091,55.85,56.34,56.11,54,52.68,52.48,52.58
　　　中野区７区,72059,70466,142525,40234,40746,80980,31825,29720,61545,55.83,57.82,56.82,49,52.26,53.51,52.88
　　　杉並区７区,5747,5795,11542,3018,3198,6216,2729,2597,5326,52.51,55.19,53.86,70,47.62,48.47,48.05
　　☆８区,225771,250417,476188,137419,153215,290634,88352,97202,185554,60.87,61.18,61.03,[sanitize],55.83,55.06,55.42
　　　杉並区８区,225771,250417,476188,137419,153215,290634,88352,97202,185554,60.87,61.18,61.03,18,55.83,55.06,55.42
　　☆９区,229468,249275,478743,132755,143535,276290,96713,105740,202453,57.85,57.58,57.71,[sanitize],54.93,54.45,54.68
　　　練馬区９区,229468,249275,478743,132755,143535,276290,96713,105740,202453,57.85,57.58,57.71,43,54.93,54.45,54.68
　　☆１０区,237268,241820,479088,131965,138719,270684,105303,103101,208404,55.62,57.36,56.50,[sanitize],52.45,53.45,52.95
　　　新宿区１０区,18873,19114,37987,10384,10791,21175,8489,8323,16812,55.02,56.46,55.74,57,52.35,53.27,52.81
　　　中野区１０区,70416,70816,141232,39113,40858,79971,31303,29958,61261,55.55,57.70,56.62,51,52.60,53.86,53.23
　　　豊島区１０区,79892,79225,159117,43341,45312,88653,36551,33913,70464,54.25,57.19,55.72,58,50.99,53.29,52.13
　　　練馬区１０区,68087,72665,140752,39127,41758,80885,28960,30907,59867,57.47,57.47,57.47,44,54.07,53.28,53.66
　　☆１１区,225292,237334,462626,122904,131411,254315,102388,105923,208311,54.55,55.37,54.97,[sanitize],52.52,52.80,52.66
　　　板橋区１１区,225292,237334,462626,122904,131411,254315,102388,105923,208311,54.55,55.37,54.97,64,52.52,52.80,52.66
　　☆１２区,229030,233702,462732,130021,135800,265821,99009,97902,196911,56.77,58.11,57.45,[sanitize],52.05,52.87,52.47
　　　豊島区１２区,36096,37161,73257,20579,21722,42301,15517,15439,30956,57.01,58.45,57.74,42,51.19,51.63,51.41
　　　北区,143012,146820,289832,84366,87973,172339,58646,58847,117493,58.99,59.92,59.46,29,54.22,54.73,54.48
　　　板橋区１２区,5353,5645,10998,2835,3097,5932,2518,2548,5066,52.96,54.86,53.94,68,49.58,51.68,50.67
　　　足立区１２区,44569,44076,88645,22241,23008,45249,22328,21068,43396,49.90,52.20,51.05,75,46.15,47.93,47.03
　　☆１３区,240392,239855,480247,120960,123393,244353,119432,116462,235894,50.32,51.44,50.88,[sanitize],47.46,48.18,47.82
　　　足立区１３区,240392,239855,480247,120960,123393,244353,119432,116462,235894,50.32,51.44,50.88,78,47.46,48.18,47.82
　　☆１４区,232815,232887,465702,128983,131628,260611,103832,101259,205091,55.40,56.52,55.96,[sanitize],51.74,51.81,51.78
　　　台東区１４区,33371,29214,62585,17530,16218,33748,15841,12996,28837,52.53,55.51,53.92,69,49.33,51.75,50.45
　　　墨田区,114549,117224,231773,64203,66648,130851,50346,50576,100922,56.05,56.86,56.46,53,52.11,51.71,51.91
　　　荒川区,84895,86449,171344,47250,48762,96012,37645,37687,75332,55.66,56.41,56.03,56,52.17,51.98,52.08
　　☆１５区,207564,216561,424125,121425,127678,249103,86139,88883,175022,58.50,58.96,58.73,[sanitize],55.66,55.52,55.59
　　　江東区,207564,216561,424125,121425,127678,249103,86139,88883,175022,58.50,58.96,58.73,33,55.66,55.52,55.59
　　☆１６区,234072,231043,465115,118704,121204,239908,115368,109839,225207,50.71,52.46,51.58,[sanitize],47.17,47.82,47.49
　　　江戸川区１６区,234072,231043,465115,118704,121204,239908,115368,109839,225207,50.71,52.46,51.58,73,47.17,47.82,47.49
　　☆１７区,237313,238599,475912,124676,127836,252512,112637,110763,223400,52.54,53.58,53.06,[sanitize],50.00,50.08,50.04
　　　葛飾区,189746,191735,381481,100054,103190,203244,89692,88545,178237,52.73,53.82,53.28,71,50.21,50.33,50.27
　　　江戸川区１７区,47567,46864,94431,24622,24646,49268,22945,22218,45163,51.76,52.59,52.17,72,49.16,49.10,49.13
　　☆１８区,217758,227166,444924,129943,136383,266326,87815,90783,178598,59.67,60.04,59.86,[sanitize],55.86,55.79,55.83
　　　武蔵野市,58934,66046,124980,36450,40356,76806,22484,25690,48174,61.85,61.10,61.45,13,58.43,57.20,57.78
　　　府中市,108119,107919,216038,62618,63590,126208,45501,44329,89830,57.92,58.92,58.42,38,54.25,54.83,54.54
　　　小金井市,50705,53201,103906,30875,32437,63312,19830,20764,40594,60.89,60.97,60.93,19,56.36,56.00,56.18
　　☆１９区,212804,226343,439147,127809,135677,263486,84995,90666,175661,60.06,59.94,60.00,[sanitize],56.26,55.44,55.84
　　　小平市,78231,82729,160960,46581,49444,96025,31650,33285,64935,59.54,59.77,59.66,25,55.60,55.31,55.45
　　　国分寺市,52011,54668,106679,32419,34122,66541,19592,20546,40138,62.33,62.42,62.37,11,58.73,57.73,58.22
　　　西東京市,82562,88946,171508,48809,52111,100920,33753,36835,70588,59.12,58.59,58.84,32,55.37,54.17,54.75
　　☆２０区,202816,215429,418245,114657,122784,237441,88159,92645,180804,56.53,57.00,56.77,[sanitize],53.60,53.69,53.64
　　　東村山市,61388,65849,127237,35605,38244,73849,25783,27605,53388,58.00,58.08,58.04,40,55.06,54.75,54.90
　　　東大和市,34821,36439,71260,19717,20800,40517,15104,15639,30743,56.62,57.08,56.86,48,53.63,53.98,53.81
　　　清瀬市,30122,32886,63008,17667,19151,36818,12455,13735,26190,58.65,58.23,58.43,37,55.85,55.18,55.50
　　　東久留米市,47332,50833,98165,27075,29288,56363,20257,21545,41802,57.20,57.62,57.42,45,53.72,53.59,53.65
　　　武蔵村山市,29153,29422,58575,14593,15301,29894,14560,14121,28681,50.06,52.01,51.04,76,47.99,49.46,48.73
　　☆２１区,216455,222011,438466,125206,127864,253070,91249,94147,185396,57.84,57.59,57.72,[sanitize],54.54,53.83,54.18
　　　八王子市２１区,5281,4719,10000,2713,2440,5153,2568,2279,4847,51.37,51.71,51.53,74,49.72,49.76,49.74
　　　立川市,76432,78077,154509,42381,43328,85709,34051,34749,68800,55.45,55.49,55.47,59,51.87,51.36,51.61
　　　日野市,77881,78555,156436,45537,45630,91167,32344,32925,65269,58.47,58.09,58.28,39,54.91,54.04,54.47
　　　国立市,31066,33599,64665,19052,20328,39380,12014,13271,25285,61.33,60.50,60.90,20,58.67,57.19,57.91
　　　多摩市２１区,13212,13723,26935,7740,8063,15803,5472,5660,11132,58.58,58.76,58.67,34,56.56,56.08,56.32
　　　稲城市２１区,12583,13338,25921,7783,8075,15858,4800,5263,10063,61.85,60.54,61.18,16,58.16,57.75,57.95
　　☆２２区,232024,246697,478721,139302,147972,287274,92722,98725,191447,60.04,59.98,60.01,[sanitize],56.12,55.35,55.73
　　　三鷹市,77022,82339,159361,46575,49700,96275,30447,32639,63086,60.47,60.36,60.41,21,56.59,55.66,56.11
　　　調布市,96078,103172,199250,57350,61497,118847,38728,41675,80403,59.69,59.61,59.65,26,55.75,55.07,55.40
　　　狛江市,33743,36735,70478,20655,22416,43071,13088,14319,27407,61.21,61.02,61.11,17,56.89,56.05,56.45
　　　稲城市２２区,25181,24451,49632,14722,14359,29081,10459,10092,20551,58.46,58.73,58.59,35,55.06,54.44,54.76
　　☆２３区,222430,236568,458998,130048,137870,267918,92382,98698,191080,58.47,58.28,58.37,[sanitize],56.07,55.52,55.79
　　　町田市,174651,185796,360447,101400,107384,208784,73251,78412,151663,58.06,57.80,57.92,41,55.51,54.89,55.19
　　　多摩市２３区,47779,50772,98551,28648,30486,59134,19131,20286,39417,59.96,60.04,60.00,24,58.06,57.80,57.93
　　☆２４区,230131,232965,463096,129808,133075,262883,100323,99890,200213,56.41,57.12,56.77,[sanitize],55.13,55.28,55.21
　　　八王子市２４区,230131,232965,463096,129808,133075,262883,100323,99890,200213,56.41,57.12,56.77,50,55.13,55.28,55.21
　　☆２５区,206331,206935,413266,113227,113653,226880,93104,93282,186386,54.88,54.92,54.90,[sanitize],52.93,52.53,52.73
　　　☆市部計,182773,183320,366093,100474,100850,201324,82299,82470,164769,54.97,55.01,54.99,[sanitize],52.83,52.46,52.65
　　　　青梅市,56487,56084,112571,31156,30957,62113,25331,25127,50458,55.16,55.20,55.18,62,53.91,53.88,53.89
　　　　昭島市,46947,47695,94642,25610,26237,51847,21337,21458,42795,54.55,55.01,54.78,65,51.19,50.32,50.75
　　　　福生市,23158,23201,46359,12648,12436,25084,10510,10765,21275,54.62,53.60,54.11,67,52.27,51.45,51.86
　　　　羽村市,22930,22475,45405,12599,12568,25167,10331,9907,20238,54.95,55.92,55.43,60,51.45,52.53,51.98
　　　　あきる野市,33251,33865,67116,18461,18652,37113,14790,15213,30003,55.52,55.08,55.30,61,54.62,53.72,54.17
　　　☆郡部計,23558,23615,47173,12753,12803,25556,10805,10812,21617,54.13,54.22,54.18,[sanitize],53.66,53.00,53.33
　　　　瑞穂町,13750,13430,27180,6800,6858,13658,6950,6572,13522,49.45,51.06,50.25,79,48.32,49.59,48.94
　　　　日の出町,6675,7010,13685,3868,3975,7843,2807,3035,5842,57.95,56.70,57.31,46,59.18,55.87,57.49
　　　　檜原村,941,952,1893,649,622,1271,292,330,622,68.97,65.34,67.14,4,68.81,63.73,66.28
　　　　奥多摩町,2192,2223,4415,1436,1348,2784,756,875,1631,65.51,60.64,63.06,9,63.00,59.28,61.13
　☆港区計,93475,110283,203758,51567,59204,110771,41908,51079,92987,55.17,53.68,54.36,[sanitize],53.41,51.26,52.24
　☆新宿区計,137203,138292,275495,75310,78954,154264,61893,59338,121231,54.89,57.09,56.00,[sanitize],52.64,54.23,53.44
　☆台東区計,86579,82821,169400,49084,48336,97420,37495,34485,71980,56.69,58.36,57.51,[sanitize],53.91,54.88,54.38
　☆品川区計,164866,174130,338996,96140,102702,198842,68726,71428,140154,58.31,58.98,58.66,[sanitize],54.75,54.49,54.62
　☆目黒区計,109606,126873,236479,64787,74025,138812,44819,52848,97667,59.11,58.35,58.70,[sanitize],55.48,53.54,54.44
　☆大田区計,305491,312358,617849,170203,176185,346388,135288,136173,271461,55.71,56.40,56.06,[sanitize],52.39,52.11,52.25
　☆世田谷区計,360206,413338,773544,218540,248205,466745,141666,165133,306799,60.67,60.05,60.34,[sanitize],56.30,54.55,55.37
　☆中野区計,142475,141282,283757,79347,81604,160951,63128,59678,122806,55.69,57.76,56.72,[sanitize],52.43,53.69,53.05
　☆豊島区計,115988,116386,232374,63920,67034,130954,52068,49352,101420,55.11,57.60,56.35,[sanitize],51.05,52.76,51.90
　☆杉並区計,231518,256212,487730,140437,156413,296850,91081,99799,190880,60.66,61.05,60.86,[sanitize],55.64,54.92,55.26
　☆板橋区計,230645,242979,473624,125739,134508,260247,104906,108471,213377,54.52,55.36,54.95,[sanitize],52.45,52.77,52.61
　☆練馬区計,297555,321940,619495,171882,185293,357175,125673,136647,262320,57.76,57.56,57.66,[sanitize],54.74,54.18,54.45
　☆足立区計,284961,283931,568892,143201,146401,289602,141760,137530,279290,50.25,51.56,50.91,[sanitize],47.25,48.14,47.69
　☆江戸川区計,281639,277907,559546,143326,145850,289176,138313,132057,270370,50.89,52.48,51.68,[sanitize],47.51,48.04,47.77
　☆八王子市計,235412,237684,473096,132521,135515,268036,102891,102169,205060,56.29,57.01,56.66,[sanitize],55.02,55.18,55.10
　☆多摩市計,60991,64495,125486,36388,38549,74937,24603,25946,50549,59.66,59.77,59.72,[sanitize],57.74,57.44,57.59
　☆稲城市計,37764,37789,75553,22505,22434,44939,15259,15355,30614,59.59,59.37,59.48,[sanitize],56.09,55.61,55.85
