地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
4,13229,西東京市,199025,156,195554,95601,99953,3471,1680,1791,93523,90868,1726,929
1,13550,町村部,85487,1,84473,42698,41775,1014,459,555,40967,40151,420,396
2,13300,郡部,58653,11,57897,29057,28840,756,366,390,25821,25247,307,267
4,13303,瑞穂町,33910,35,33271,16921,16350,639,326,313,14593,14118,273,202
4,13305,日の出町,16997,-4,16920,8310,8610,77,22,55,7336,7270,21,45
4,13307,檜原村,2350,-7,2337,1167,1170,13,3,10,1182,1172,6,4
4,13308,奥多摩町,5396,-13,5369,2659,2710,27,15,12,2710,2687,7,16
2,13350,島部,26834,-10,26576,13641,12935,258,93,165,15146,14904,113,129
3,13360,大島支庁,13273,-9,13188,6652,6536,85,62,23,7226,7145,60,21
4,13361,大島町,8179,-5,8105,4131,3974,74,56,18,4798,4728,56,14
4,13362,利島村,317,2,316,170,146,1,1,0,172,171,1,0
4,13363,新島村,2837,-6,2829,1358,1471,8,4,4,1367,1359,2,6
4,13364,神津島村,1940,0,1938,993,945,2,1,1,889,887,1,1
3,13380,三宅支庁,2956,3,2905,1583,1322,51,13,38,1882,1838,21,23
4,13381,三宅村,2639,2,2589,1406,1183,50,13,37,1709,1666,21,22
4,13382,御蔵島村,317,1,316,177,139,1,0,1,173,172,0,1
3,13400,八丈支庁,8008,-5,7907,3971,3936,101,8,93,4569,4472,22,75
4,13401,八丈町,7840,-3,7740,3874,3866,100,8,92,4458,4362,22,74
4,13402,青ヶ島村,168,-2,167,97,70,1,0,1,111,110,0,1
3,13420,小笠原支庁,2597,1,2576,1435,1141,21,10,11,1469,1449,10,10
4,13421,小笠原村,2597,1,2576,1435,1141,21,10,11,1469,1449,10,10
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_平成27年11月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）平成27年11月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
