地域階層,地域コード,項番 Item number,地域,District,施設数 Number of facilities,学級・事業数 Classes and Programs／総数 Total,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／計 Total,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／高齢者 Seniors,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／女性 Women,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／家庭教育 Home education,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／青年 Youth,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／少年 Children,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／成人・一般 Adults and general public,学級・事業数 Classes and programs／分野別事業数 Programs by category／リーダー講習・研修会 Leadership training and workshops,学級・事業数 Classes and programs／分野別事業数 Programs by category／行事・大会 Events and Meets,学級・事業数 Classes and programs／分野別事業数 Programs by category／文化財保護普及事業 Cultural property protection and promotion,学級・事業数 Classes and programs／分野別事業数 Programs by category／障害者対象事業 Programs for the disabled,学級・事業数 Classes and programs／分野別事業数 Programs by category／青少年対策事業 Youth programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／視聴覚事業 Audio-visual programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／図書館事業 Library programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／博物館事業 Museum programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／人権学習促進事業 Human rights study／promotion,学級・事業数 Classes and programs／分野別事業数 Programs by category／新生活運動 New community practices,学級・事業数 Classes and programs／分野別事業数 Programs by category／その他の事業 Others programs
2,13204,4,三鷹市,Mitaka-shi,10,130,95,15,3,24,1,10,42,4,8,8,1,-,-,12,-,-,-,2
2,13205,5,青梅市,Ome-shi,18,195,126,1,1,16,-,29,79,1,3,1,-,-,2,34,23,-,-,5
2,13206,6,府中市,Fuchu-shi,30,871,807,-,28,47,18,18,696,2,1,11,2,26,-,14,3,-,-,5
2,13207,7,昭島市,Akishima-shi,18,81,22,2,-,4,-,3,13,16,26,5,1,-,1,8,-,-,-,2
2,13208,8,調布市,Chofu-shi,21,288,165,15,-,25,14,23,88,3,22,7,3,-,2,45,39,-,-,2
2,13209,9,町田市,Machida-shi,20,250,162,8,6,15,10,38,85,2,21,16,1,-,-,8,38,-,-,2
2,13210,10,小金井市,Koganei-shi,13,139,101,5,-,28,5,11,52,1,10,3,2,-,2,10,4,-,-,6
2,13211,11,小平市,Kodaira-shi,24,173,97,16,3,17,2,12,47,3,29,1,1,2,1,33,2,1,1,2
2,13212,12,日野市,Hino-shi,14,162,106,9,-,28,-,17,52,2,6,6,3,-,-,10,25,-,-,4
2,13213,13,東村山市,Higashimurayama-shi,13,177,25,2,-,-,-,2,21,2,11,1,-,3,-,11,122,-,-,2
2,13214,14,国分寺市,Kokubunji-shi,17,174,109,-,2,12,-,12,83,5,15,2,3,-,3,33,-,2,-,2
2,13215,15,国立市,Kunitachi-shi,10,109,62,2,3,3,6,2,46,-,3,14,8,-,2,6,7,-,-,7
2,13218,16,福生市,Fussa-shi,13,111,76,5,4,8,-,12,47,-,-,-,-,-,-,26,8,-,-,1
2,13219,17,狛江市,Komae-shi,3,56,37,6,5,-,1,8,17,-,4,3,1,-,3,5,-,-,-,3
2,13220,18,東大和市,Higashiyamato-shi,9,104,41,3,-,6,2,9,21,7,15,-,1,-,-,21,17,-,-,2
2,13221,19,清瀬市,Kiyose-shi,10,105,57,11,8,-,-,1,37,1,9,1,-,10,1,8,17,-,-,1
2,13222,20,東久留米市,Higashikurume-shi,6,38,8,-,-,4,-,-,4,1,2,11,2,-,-,14,-,-,-,-
2,13223,21,武蔵村山市,Musashimurayama-shi,5,31,7,2,-,2,-,-,3,1,2,5,-,-,-,1,10,-,-,5
2,13224,22,多摩市,Tama-shi,15,97,56,2,-,20,4,10,20,1,23,3,2,-,-,6,-,-,-,6
2,13225,23,稲城市,Inagi-shi,11,63,30,5,-,10,-,-,15,5,8,2,2,4,-,5,-,-,-,7
2,13227,24,羽村市,Hamura-shi,8,68,26,-,1,4,-,4,17,-,2,3,1,5,3,5,20,-,-,3
2,13228,25,あきる野市,Akiruno-shi,22,103,8,2,-,2,-,-,4,4,4,8,-,-,-,68,7,-,-,4
2,13229,26,西東京市,Nishitokyo-shi,13,257,159,4,10,11,6,67,61,-,15,11,8,-,3,58,-,-,-,3
1,13300,,郡部,All gun,22,87,28,4,-,-,-,4,20,2,20,7,-,4,1,17,5,-,-,3
2,13303,1,瑞穂町,Mizuho-machi,9,43,13,4,-,-,-,-,9,2,9,6,-,2,-,5,5,-,-,1
2,13305,2,日の出町,Hinode-machi,6,17,8,-,-,-,-,-,8,-,6,-,-,2,-,-,-,-,-,1
2,13307,3,檜原村,Hinohara-mura,2,6,3,-,-,-,-,2,1,-,2,1,-,-,-,-,-,-,-,-
2,13308,4,奥多摩町,Okutama-machi,5,21,4,-,-,-,-,2,2,-,3,-,-,-,1,12,-,-,-,1
1,13350,,島部,All islands,27,70,38,-,16,-,1,11,10,-,23,2,-,3,-,1,1,-,-,2
2,13361,1,大島町,Oshima-machi,7,8,-,-,-,-,-,-,-,-,4,1,-,3,-,-,-,-,-,-
2,13362,2,利島村,Toshima-mura,1,2,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-
2,13363,3,新島村,Niijima-mura,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13364,4,神津島村,Kozushima-mura,3,9,-,-,-,-,-,-,-,-,7,-,-,-,-,1,1,-,-,-
2,13381,5,三宅村,Miyake-mura,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13382,6,御蔵島村,Mikurajima-mura,-,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
2,13401,7,八丈町,Hachijo-machi,7,37,34,-,16,-,-,10,8,-,1,-,-,-,-,-,-,-,-,2
2,13402,8,青ヶ島村,Aogashima-mura,1,8,4,-,-,-,1,1,2,-,3,1,-,-,-,-,-,-,-,-
2,13421,9,小笠原村,Ogasawara-mura,1,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,,,,,,,,,,
17-8  社会教育施設数及び社会教育事業数 (平成26年度) 17-8  NUMBER OF SOCIAL EDUCATION FACILITIES AND SOCIAL EDUCATION PROGRAMS ( Fiscal Year 2014 ),,,,,,,,,,,,,,,,,,,,,,,,
注) 施設数は，平成27年5月1日現在の数値である。,,,,,,,,,,,,,,,,,,,,,,,,
Note: Number of facilities as of May 1， 2015. ,,,,,,,,,,,,,,,,,,,,,,,,
資料：都教育庁地域教育支援部生涯学習課 「区市町村生涯学習・社会教育行政データブック」 Source: Office of Education， TMG   ,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,
（単位　学級〔学級数〕， 事業〔事業数〕）(Units: Number of classes， number of programs),,,,,,,,,,,,,,,,,,,,,,,,
