国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成25年中の増減
日本人,4,13211,小平市,-26,-53,-41,463,114,57,71,-53,76,40,9,-50,607
日本人,4,13212,日野市,-34,-88,-64,473,124,-56,169,49,6,30,170,19,798
日本人,4,13213,東村山市,-67,-117,-208,77,-34,-66,-47,-40,-56,-22,-126,-64,-770
日本人,4,13214,国分寺市,-58,-6,202,338,-12,-36,48,26,77,116,-104,31,622
日本人,4,13215,国立市,-16,-54,-117,233,43,-61,-7,-33,-42,0,-26,-86,-166
日本人,4,13218,福生市,-33,-79,28,-35,16,-69,-27,-18,-47,-56,-62,-54,-436
日本人,4,13219,狛江市,-112,-48,234,76,67,-12,80,135,25,106,114,83,748
日本人,4,13220,東大和市,-44,-64,-70,-51,-4,-25,-4,0,-12,-5,449,251,421
日本人,4,13221,清瀬市,20,-14,-59,98,41,-79,-22,-4,38,7,65,36,127
日本人,4,13222,東久留米市,-21,59,115,183,111,-30,-54,15,28,-15,66,78,535
日本人,4,13223,武蔵村山市,-73,3,-54,44,27,89,43,-25,12,-12,-24,9,39
日本人,4,13224,多摩市,-58,-160,466,230,85,-76,3,45,34,44,454,911,1978
日本人,4,13225,稲城市,24,-27,-21,130,94,21,55,16,15,99,-62,-52,292
日本人,4,13227,羽村市,-29,7,-64,109,3,-114,-12,-41,-63,-33,-40,-41,-318
日本人,4,13228,あきる野市,-21,-46,-57,13,7,30,8,-3,-3,29,19,-2,-26
日本人,4,13229,西東京市,-79,-124,-119,285,-74,13,-59,-61,-35,15,-83,-44,-365
日本人,1,13550,町村部,-41,-43,-750,357,21,2,-17,-58,-40,-52,-63,-61,-745
日本人,2,13300,郡部,-16,-22,-65,-25,10,-4,-29,-32,-10,9,-50,-38,-272
日本人,4,13303,瑞穂町,-5,-15,-50,-6,28,-13,-4,21,19,10,11,-12,-16
日本人,4,13305,日の出町,20,5,12,7,-3,3,-14,-27,1,15,-39,-2,-22
日本人,4,13307,檜原村,-2,-9,-7,-7,-5,9,-3,-13,-8,-6,-8,-8,-67
日本人,4,13308,奥多摩町,-29,-3,-20,-19,-10,-3,-8,-13,-22,-10,-14,-16,-167
日本人,2,13350,島部,-25,-21,-685,382,11,6,12,-26,-30,-61,-13,-23,-473
日本人,3,13360,大島支庁,-22,-11,-310,194,14,2,15,-3,-9,-37,-1,-24,-192
日本人,4,13361,大島町,-18,-8,-191,124,12,8,6,-2,-3,-43,-4,-9,-128
日本人,4,13362,利島村,-2,0,-18,15,-1,1,2,-3,-2,2,-2,-2,-10
日本人,4,13363,新島村,-5,-4,-67,26,2,1,5,-2,4,1,2,-9,-46
日本人,4,13364,神津島村,3,1,-34,29,1,-8,2,4,-8,3,3,-4,-8
日本人,3,13380,三宅支庁,-1,-6,-67,48,2,-5,7,-19,-4,-4,-9,4,-54
日本人,4,13381,三宅村,-1,-7,-54,42,1,-8,4,-19,-6,-4,-7,7,-52
日本人,4,13382,御蔵島村,0,1,-13,6,1,3,3,0,2,0,-2,-3,-2
日本人,3,13400,八丈支庁,-4,-5,-239,97,-2,5,-8,-10,-12,-25,-13,1,-215
日本人,4,13401,八丈町,-4,-6,-227,90,-2,6,-9,-5,-11,-25,-13,-4,-210
日本人,4,13402,青ヶ島村,0,1,-12,7,0,-1,1,-5,-1,0,0,5,-5
日本人,3,13420,小笠原支庁,2,1,-69,43,-3,4,-2,6,-5,5,10,-4,-12
日本人,4,13421,小笠原村,2,1,-69,43,-3,4,-2,6,-5,5,10,-4,-12
外国人,0,13000,総数,-2268,-2367,-844,5852,22,-1571,832,-1382,1788,5347,-92,-1581,3736
外国人,1,13100,区部,-2130,-1877,-734,4764,-21,-1424,970,-950,1248,4876,16,-1418,3320
外国人,1,13200,市部,-136,-489,-112,1098,33,-160,-153,-446,532,469,-116,-153,367
外国人,2,13300,郡部,-5,2,4,-11,11,13,11,12,0,3,7,-6,41
外国人,2,13350,島部,3,-3,-2,1,-1,0,4,2,8,-1,1,-4,8
外国人,1,13100,区部,-2130,-1877,-734,4764,-21,-1424,970,-950,1248,4876,16,-1418,3320
外国人,4,13101,千代田区,-45,10,3,14,-15,-29,-22,-23,20,22,-12,-16,-93
外国人,4,13102,中央区,-23,-26,-62,9,-31,-3,40,23,25,30,-16,3,-31
外国人,4,13103,港区,123,-351,23,89,-24,-402,-141,-12,-27,125,70,-222,-749
外国人,4,13104,新宿区,-763,-206,-84,1184,-133,-230,-23,-230,356,921,27,-272,547
外国人,4,13105,文京区,1,-95,-32,103,-13,20,-53,-1,136,128,3,-45,152
外国人,4,13106,台東区,-19,-44,-11,233,-21,-100,78,-51,-17,246,43,-38,299
外国人,4,13107,墨田区,35,39,-52,27,-53,-2,22,37,-24,112,-34,-11,96
外国人,4,13108,江東区,-440,44,11,191,96,12,24,26,-31,305,76,31,345
外国人,4,13109,品川区,-73,20,-102,47,43,-54,-33,21,10,54,-25,-28,-120
外国人,4,13110,目黒区,-121,-25,-13,160,-4,-35,17,-38,-17,185,-13,-63,33
外国人,4,13111,大田区,1,5,-31,107,46,4,142,-38,100,116,-43,-64,345
外国人,4,13112,世田谷区,-157,-69,61,227,-16,-53,-74,-117,169,95,2,-50,18
外国人,4,13113,渋谷区,-243,-46,34,29,10,-109,-118,-73,61,30,-20,-120,-565
外国人,4,13114,中野区,65,-335,81,263,-7,7,129,-61,-9,274,-31,-37,339
外国人,4,13115,杉並区,-84,-155,-14,203,-12,-17,125,-79,90,167,40,-44,220
外国人,4,13116,豊島区,-130,-16,-81,356,-82,-39,184,-84,-54,596,-72,-110,468
外国人,4,13117,北区,-154,-39,-45,216,83,-45,62,-45,32,250,27,-32,310
外国人,4,13118,荒川区,-17,-49,-63,203,25,-104,88,-57,53,229,-7,-55,246
外国人,4,13119,板橋区,-72,-59,-261,307,37,-52,172,45,98,290,45,-70,480
外国人,4,13120,練馬区,-93,-51,4,185,25,-38,-6,-132,117,180,-27,-46,118
外国人,4,13121,足立区,12,-67,16,61,9,-9,61,-19,50,104,40,-24,234
外国人,4,13122,葛飾区,26,-83,20,67,9,-6,129,5,23,147,-24,-66,247
外国人,4,13123,江戸川区,41,-279,-136,483,7,-140,167,-47,87,270,-33,-39,381
外国人,1,13200,市部,-136,-489,-112,1098,33,-160,-153,-446,532,469,-116,-153,367
外国人,4,13201,八王子市,-5,-148,-42,241,-16,8,16,-124,84,38,18,-33,37
外国人,4,13202,立川市,-7,7,-2,-15,-21,-7,3,4,-9,-5,-41,-4,-97
外国人,4,13203,武蔵野市,-15,-19,17,14,-6,-9,27,1,52,36,15,-16,97
外国人,4,13204,三鷹市,-13,-69,-30,57,26,-36,-28,3,39,46,-42,-3,-50
外国人,4,13205,青梅市,-11,-7,4,20,-5,5,-10,-2,5,-5,-11,-7,-24
外国人,4,13206,府中市,-2,-56,-48,182,-2,-23,-11,-65,53,4,-10,-18,4
外国人,4,13207,昭島市,15,6,-5,24,27,-12,16,-17,6,-19,-8,5,38
外国人,4,13208,調布市,-2,10,-25,14,10,2,-22,-22,-13,21,-2,13,-16
外国人,4,13209,町田市,-11,9,28,27,5,-23,-18,-35,37,10,7,-3,33
外国人,4,13210,小金井市,-46,-11,2,-21,-3,-15,-18,-12,28,35,-16,-20,-97
外国人,4,13211,小平市,-41,-58,-138,256,6,-10,-33,-75,76,72,-10,10,55
外国人,4,13212,日野市,0,-13,11,88,-8,-11,-19,-44,34,21,2,-19,42
外国人,4,13213,東村山市,-2,-9,8,11,-10,-1,-26,-5,25,6,5,-7,-5
外国人,4,13214,国分寺市,-5,-20,42,8,7,-14,1,0,-17,42,-8,4,40
外国人,4,13215,国立市,8,-12,6,14,-9,-13,-8,5,5,0,-13,2,-15
外国人,4,13218,福生市,22,10,-17,59,25,-14,1,14,-5,57,-22,3,133
外国人,4,13219,狛江市,-8,-15,49,4,-14,4,-20,-4,48,16,1,5,66
外国人,4,13220,東大和市,0,6,2,2,5,5,-5,7,8,11,0,-6,35
外国人,4,13221,清瀬市,3,-8,5,6,-2,9,6,2,-4,9,-6,6,26
外国人,4,13222,東久留米市,6,5,11,17,3,0,0,-9,-7,26,15,-25,42
外国人,4,13223,武蔵村山市,-5,2,1,8,1,5,3,5,6,-3,16,-10,29
外国人,4,13224,多摩市,4,-38,17,26,-9,-9,-4,-23,36,-8,-8,0,-16
外国人,4,13225,稲城市,-14,-1,3,-6,5,-4,12,5,11,1,-5,-7,0
外国人,4,13227,羽村市,-10,-19,11,-29,-9,-3,2,-25,1,-3,12,-10,-82
外国人,4,13228,あきる野市,-1,-4,-19,1,10,0,4,3,0,0,-1,-7,-14
外国人,4,13229,西東京市,4,-37,-3,90,17,6,-22,-33,33,61,-4,-6,106
外国人,1,13550,町村部,-2,-1,2,-10,10,13,15,14,8,2,8,-10,49
外国人,2,13300,郡部,-5,2,4,-11,11,13,11,12,0,3,7,-6,41
外国人,4,13303,瑞穂町,-5,3,3,-7,10,11,11,13,2,1,5,-10,37
外国人,4,13305,日の出町,-1,-1,0,-3,1,1,0,-2,-1,0,2,4,0
外国人,4,13307,檜原村,0,0,1,0,0,0,0,0,0,1,0,0,2
外国人,4,13308,奥多摩町,1,0,0,-1,0,1,0,1,-1,1,0,0,2
外国人,2,13350,島部,3,-3,-2,1,-1,0,4,2,8,-1,1,-4,8
外国人,3,13360,大島支庁,1,-2,-2,0,1,-2,3,0,5,-1,0,-3,0
外国人,4,13361,大島町,1,-2,-2,0,1,-2,3,1,4,-1,0,-3,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,1,0,0,0,0,0,-1,0,0,0,0,0
外国人,4,13364,神津島村,0,-1,0,0,0,0,0,0,1,0,0,0,0
外国人,3,13380,三宅支庁,2,0,0,2,0,0,0,2,3,0,-1,0,8
外国人,4,13381,三宅村,2,0,0,2,0,0,0,2,3,0,-1,0,8
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,-1,-1,0,-1,-2,1,0,0,0,0,2,-1,-3
外国人,4,13401,八丈町,-1,-1,0,-1,-2,1,0,0,0,0,2,-1,-3
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,1,0,0,0,0,1,1,0,0,0,0,0,3
外国人,4,13421,小笠原村,1,0,0,0,0,1,1,0,0,0,0,0,3
,,,,,,,,,,,,,,,,
人口の動き（平成25年中）,,,,,,,,,,,,,,,,
第５ー１・２・３表  区市町村、月別人口増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
