国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成25年中の増減
総数,4,13401,八丈町,10,-7,-123,72,-11,2,0,-2,2,-7,1,0,-63
総数,4,13402,青ヶ島村,0,0,-7,7,0,0,0,-2,1,0,0,1,0
総数,3,13420,小笠原支庁,1,-4,-57,18,-2,-4,-2,-2,-2,-3,0,-7,-64
総数,4,13421,小笠原村,1,-4,-57,18,-2,-4,-2,-2,-2,-3,0,-7,-64
日本人,0,13000,総数,-266,-1544,-2926,2372,1341,-1447,1001,50,-669,563,-704,701,-1528
日本人,1,13100,区部,225,-455,-780,1292,1204,-838,668,496,-621,650,-393,564,2012
日本人,1,13200,市部,-526,-1088,-1685,733,68,-610,309,-440,-81,-112,-343,130,-3645
日本人,2,13300,郡部,35,6,-11,26,73,15,5,-4,41,39,35,12,272
日本人,2,13350,島部,0,-7,-450,321,-4,-14,19,-2,-8,-14,-3,-5,-167
日本人,1,13100,区部,225,-455,-780,1292,1204,-838,668,496,-621,650,-393,564,2012
日本人,4,13101,千代田区,31,25,178,293,28,10,-67,129,76,60,64,36,863
日本人,4,13102,中央区,88,8,106,-30,14,48,149,-3,54,14,106,138,692
日本人,4,13103,港区,110,124,-51,-45,131,50,104,-31,57,113,250,34,846
日本人,4,13104,新宿区,77,-58,-196,-119,13,-129,-114,-44,-81,-77,-63,62,-729
日本人,4,13105,文京区,63,8,-83,56,46,-80,71,-7,-66,111,-131,41,29
日本人,4,13106,台東区,47,92,79,48,29,21,36,-94,26,169,74,152,679
日本人,4,13107,墨田区,-58,169,-44,-64,63,22,7,105,-45,59,49,-4,259
日本人,4,13108,江東区,116,38,-249,565,345,102,120,56,35,222,51,167,1568
日本人,4,13109,品川区,-78,-137,-139,9,8,-72,0,-66,0,8,-40,38,-469
日本人,4,13110,目黒区,33,18,324,96,113,-137,-110,-94,-24,-86,-198,-114,-179
日本人,4,13111,大田区,-119,-67,48,173,258,82,87,-2,67,12,-90,55,504
日本人,4,13112,世田谷区,-98,88,-53,-32,7,92,141,179,89,46,55,103,617
日本人,4,13113,渋谷区,110,-84,63,90,15,-79,36,186,-62,78,250,45,648
日本人,4,13114,中野区,60,-70,90,70,75,-114,89,50,-197,-151,-150,-162,-410
日本人,4,13115,杉並区,-93,-176,168,41,-50,-116,-45,-54,-294,-24,-251,-176,-1070
日本人,4,13116,豊島区,-148,-131,78,-84,-20,-21,-3,-49,44,5,-25,71,-283
日本人,4,13117,北区,81,152,-5,201,-2,1,58,69,-79,12,-110,30,408
日本人,4,13118,荒川区,21,30,47,-37,-13,-60,-28,8,-10,70,-14,-32,-18
日本人,4,13119,板橋区,48,-21,14,131,148,-57,76,156,-109,-17,8,173,550
日本人,4,13120,練馬区,2,-141,-470,-23,51,-153,-27,-179,-52,151,-100,-38,-979
日本人,4,13121,足立区,108,80,-27,133,61,-23,225,-101,40,15,-81,-8,422
日本人,4,13122,葛飾区,-55,-133,-271,18,8,-36,72,502,-30,84,-40,105,224
日本人,4,13123,江戸川区,-121,-269,-387,-198,-124,-189,-209,-220,-60,-224,-7,-152,-2160
日本人,1,13200,市部,-526,-1088,-1685,733,68,-610,309,-440,-81,-112,-343,130,-3645
日本人,4,13201,八王子市,-71,-238,-696,-138,-46,-117,-108,42,-62,-25,-171,-172,-1802
日本人,4,13202,立川市,-10,-35,-140,9,-63,-6,-20,16,6,52,-140,-37,-368
日本人,4,13203,武蔵野市,12,-53,238,104,21,35,204,13,4,-63,-94,12,433
日本人,4,13204,三鷹市,-61,-99,-202,-91,-59,-55,21,-48,20,-13,-88,-176,-851
日本人,4,13205,青梅市,21,25,-55,17,0,50,24,36,-4,57,-37,2,136
日本人,4,13206,府中市,-19,-227,-127,218,30,10,13,-420,48,-394,-65,-19,-952
日本人,4,13207,昭島市,-23,-17,-33,40,-32,21,43,-24,10,45,-32,-57,-59
日本人,4,13208,調布市,15,-75,-241,137,-33,-109,-17,-92,-30,-67,-180,-111,-803
日本人,4,13209,町田市,-61,-24,142,11,-70,-47,-76,-26,-17,-45,-93,-17,-323
日本人,4,13210,小金井市,-2,96,37,106,19,-43,-2,-35,-60,-18,-42,-53,3
日本人,4,13211,小平市,-43,-42,-84,1,112,46,-2,9,59,-6,-19,-28,3
日本人,4,13212,日野市,-45,-24,-102,67,60,-76,182,47,-3,130,123,-16,343
日本人,4,13213,東村山市,-44,-39,-82,14,-4,-24,-15,-29,-31,24,-91,7,-314
日本人,4,13214,国分寺市,-46,-47,-114,-10,-63,-43,-15,-25,14,44,-97,7,-395
日本人,4,13215,国立市,-8,-56,-90,69,-1,-110,-34,-47,-31,-25,-25,-62,-420
日本人,4,13218,福生市,17,-49,-53,-7,28,-41,-28,-3,-32,-24,-34,-42,-268
日本人,4,13219,狛江市,-73,-65,28,3,4,-46,74,53,14,68,61,69,190
日本人,4,13220,東大和市,-14,-25,-22,-31,2,-21,-5,10,-12,-6,381,229,486
日本人,4,13221,清瀬市,21,8,-37,25,39,-52,15,62,19,4,37,60,201
日本人,4,13222,東久留米市,24,57,27,1,100,-11,-12,40,61,10,64,76,437
日本人,4,13223,武蔵村山市,-20,29,20,30,11,69,62,-50,11,3,-40,20,145
日本人,4,13224,多摩市,-53,-27,238,77,47,-15,-7,32,25,54,313,532,1216
日本人,4,13225,稲城市,-3,-30,-89,9,34,-12,6,9,-5,30,-78,-69,-198
日本人,4,13227,羽村市,7,-2,-10,18,3,-103,-13,-12,-54,-41,-28,-8,-243
日本人,4,13228,あきる野市,5,-14,-31,26,24,53,23,17,7,48,50,32,240
日本人,4,13229,西東京市,-52,-115,-207,28,-95,37,-4,-15,-38,46,-18,-49,-482
日本人,1,13550,町村部,35,-1,-461,347,69,1,24,-6,33,25,32,7,105
日本人,2,13300,郡部,35,6,-11,26,73,15,5,-4,41,39,35,12,272
日本人,4,13303,瑞穂町,-1,-5,-11,-6,40,0,12,26,31,21,43,1,151
日本人,4,13305,日の出町,35,4,8,30,24,9,-8,-20,6,15,-12,9,100
日本人,4,13307,檜原村,1,4,0,0,2,7,1,-5,3,-5,6,1,15
日本人,4,13308,奥多摩町,0,3,-8,2,7,-1,0,-5,1,8,-2,1,6
日本人,2,13350,島部,0,-7,-450,321,-4,-14,19,-2,-8,-14,-3,-5,-167
日本人,3,13360,大島支庁,-9,6,-221,186,4,-8,18,8,-10,-2,2,-3,-29
日本人,4,13361,大島町,-10,4,-140,124,7,-2,11,8,-8,-3,0,-1,-10
日本人,4,13362,利島村,0,0,-13,7,0,0,1,0,0,0,0,-2,-7
日本人,4,13363,新島村,-2,1,-45,25,-2,-3,2,0,1,-1,1,2,-21
日本人,4,13364,神津島村,3,1,-23,30,-1,-3,4,0,-3,2,1,-2,9
日本人,3,13380,三宅支庁,-1,-2,-42,38,3,-4,3,-4,1,-3,-6,4,-13
日本人,4,13381,三宅村,-1,-3,-30,31,3,-4,2,-4,-1,-3,-6,6,-10
日本人,4,13382,御蔵島村,0,1,-12,7,0,0,1,0,2,0,0,-2,-3
日本人,3,13400,八丈支庁,10,-7,-130,79,-9,2,0,-4,3,-6,1,1,-60
日本人,4,13401,八丈町,10,-7,-123,72,-9,2,0,-2,2,-6,1,0,-60
日本人,4,13402,青ヶ島村,0,0,-7,7,0,0,0,-2,1,0,0,1,0
日本人,3,13420,小笠原支庁,0,-4,-57,18,-2,-4,-2,-2,-2,-3,0,-7,-65
日本人,4,13421,小笠原村,0,-4,-57,18,-2,-4,-2,-2,-2,-3,0,-7,-65
外国人,0,13000,総数,-86,-141,-395,243,108,-190,96,-183,-179,143,-47,-15,-646
外国人,1,13100,区部,-71,-71,-355,54,85,-195,109,-151,-159,141,-30,-41,-684
外国人,1,13200,市部,-17,-70,-43,192,20,-1,-18,-36,-30,-4,-22,27,-2
外国人,2,13300,郡部,1,0,3,-3,5,6,5,4,6,7,5,-1,38
外国人,2,13350,島部,1,0,0,0,-2,0,0,0,4,-1,0,0,2
外国人,1,13100,区部,-71,-71,-355,54,85,-195,109,-151,-159,141,-30,-41,-684
外国人,4,13101,千代田区,-2,-1,-16,-14,-22,-7,-16,7,4,-14,-29,5,-105
外国人,4,13102,中央区,-12,1,-20,-25,-12,1,-2,1,3,-21,-32,-7,-125
外国人,4,13103,港区,15,17,-9,14,38,-9,-2,-24,-20,-35,25,-14,-4
外国人,4,13104,新宿区,-40,-36,-102,-51,-46,-121,-15,-47,-76,-41,-28,-79,-682
外国人,4,13105,文京区,-14,0,-39,-1,4,15,11,17,-22,17,11,11,10
外国人,4,13106,台東区,-38,-6,-23,-6,-10,-68,-12,-44,-47,-29,-4,38,-249
外国人,4,13107,墨田区,15,37,-7,-15,-10,-22,9,18,8,4,-33,-18,-14
外国人,4,13108,江東区,26,24,43,69,53,57,12,33,-6,83,15,32,441
外国人,4,13109,品川区,11,3,4,-8,-1,-21,-23,10,2,-4,2,-21,-46
外国人,4,13110,目黒区,-3,-5,-31,-23,1,2,31,3,-29,-6,-32,-14,-106
外国人,4,13111,大田区,5,-17,20,34,-17,17,42,-3,5,-3,-24,-21,38
外国人,4,13112,世田谷区,-8,10,30,67,-3,23,-15,-18,3,-6,15,-7,91
外国人,4,13113,渋谷区,-15,-7,20,-12,-1,-14,-13,-25,-5,4,14,2,-52
外国人,4,13114,中野区,-23,-43,13,-9,23,-2,24,-72,-25,27,-6,5,-88
外国人,4,13115,杉並区,-40,-26,-62,-1,-22,1,2,3,17,-8,7,23,-106
外国人,4,13116,豊島区,26,13,-24,21,1,-7,22,-10,-58,75,-31,-26,2
外国人,4,13117,北区,-20,17,-13,6,51,2,15,11,32,51,32,-12,172
外国人,4,13118,荒川区,25,-35,-7,-33,-3,-46,24,-42,-22,-23,-6,-20,-188
外国人,4,13119,板橋区,-8,-15,-57,14,-1,-14,-22,32,-2,-9,34,34,-14
外国人,4,13120,練馬区,29,20,-26,34,-4,-9,10,-32,4,42,19,3,90
外国人,4,13121,足立区,16,-6,11,7,25,24,14,12,40,43,39,11,236
外国人,4,13122,葛飾区,-9,4,19,8,12,3,44,17,18,29,-36,8,117
外国人,4,13123,江戸川区,-7,-20,-79,-22,29,0,-31,2,17,-35,18,26,-102
外国人,1,13200,市部,-17,-70,-43,192,20,-1,-18,-36,-30,-4,-22,27,-2
外国人,4,13201,八王子市,-5,-5,-3,72,-9,13,20,-21,-10,3,13,-19,49
外国人,4,13202,立川市,1,-1,10,-9,-9,-11,2,5,-9,-6,-2,-4,-33
外国人,4,13203,武蔵野市,7,-1,11,3,0,-4,10,0,18,4,1,1,50
外国人,4,13204,三鷹市,-2,0,-33,2,10,-1,2,-8,-24,-21,-2,-1,-78
外国人,4,13205,青梅市,1,-2,-7,9,-5,1,-7,-6,-1,1,-7,3,-20
外国人,4,13206,府中市,-21,-18,10,13,-21,-1,-4,-1,-20,-16,-10,-18,-107
外国人,4,13207,昭島市,4,11,-8,5,5,-5,-4,-17,3,-23,1,2,-26
外国人,4,13208,調布市,12,6,-15,7,12,-3,-6,-1,-8,2,13,9,28
外国人,4,13209,町田市,1,4,21,18,12,-8,-10,-1,-3,-7,0,0,27
外国人,4,13210,小金井市,-11,-5,17,-5,8,3,2,-10,13,-15,-2,4,-1
外国人,4,13211,小平市,-3,-17,-45,75,11,3,-12,11,-5,19,-3,17,51
外国人,4,13212,日野市,-3,-4,3,-7,-8,-8,-6,1,-6,-4,-4,-1,-47
外国人,4,13213,東村山市,0,-12,15,22,-6,-1,-3,4,3,0,4,13,39
外国人,4,13214,国分寺市,4,-4,20,1,1,-5,0,3,-16,17,-15,4,10
外国人,4,13215,国立市,2,-4,-9,0,1,-4,0,2,1,-6,-7,10,-14
外国人,4,13218,福生市,7,-3,-13,-32,3,-10,2,11,-1,16,-13,-11,-44
外国人,4,13219,狛江市,-3,3,5,0,-6,11,-3,2,8,11,-2,5,31
外国人,4,13220,東大和市,5,7,0,0,1,6,-9,0,5,11,0,3,29
外国人,4,13221,清瀬市,3,-5,-3,-6,-1,0,4,0,2,-2,-2,1,-9
外国人,4,13222,東久留米市,1,5,6,8,9,0,6,6,7,6,0,-8,46
外国人,4,13223,武蔵村山市,1,1,1,-1,6,9,6,-1,1,-1,3,1,26
外国人,4,13224,多摩市,4,4,5,13,0,-3,3,0,10,-2,3,3,40
外国人,4,13225,稲城市,-5,-2,-6,-4,6,4,-2,2,4,1,-5,1,-6
外国人,4,13227,羽村市,-5,-7,5,-3,-6,2,-2,-11,-3,-2,16,-3,-19
外国人,4,13228,あきる野市,-3,3,-2,0,1,4,-1,1,-2,-1,2,1,3
外国人,4,13229,西東京市,-9,-24,-28,11,5,7,-6,-7,3,11,-4,14,-27
外国人,1,13550,町村部,2,0,3,-3,3,6,5,4,10,6,5,-1,40
外国人,2,13300,郡部,1,0,3,-3,5,6,5,4,6,7,5,-1,38
外国人,4,13303,瑞穂町,1,0,1,-3,4,6,5,7,7,5,4,-2,35
外国人,4,13305,日の出町,0,0,1,0,1,-1,0,-3,0,0,1,1,0
外国人,4,13307,檜原村,0,0,1,0,0,0,0,0,0,1,0,0,2
外国人,4,13308,奥多摩町,0,0,0,0,0,1,0,0,-1,1,0,0,1
外国人,2,13350,島部,1,0,0,0,-2,0,0,0,4,-1,0,0,2
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,1,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13364,神津島村,0,-1,0,0,0,0,0,0,0,0,0,0,-1
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,4,0,0,0,4
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,4,0,0,0,4
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,-2,0,0,0,0,-1,0,0,-3
外国人,4,13401,八丈町,0,0,0,0,-2,0,0,0,0,-1,0,0,-3
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13421,小笠原村,1,0,0,0,0,0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,
人口の動き（平成25年中）,,,,,,,,,,,,,,,,
第11－１・２・３表　区市町村、月別都内間移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
