国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,平成25年中の出生数
日本人,4,13106,台東区,125,98,110,112,116,117,114,129,110,139,128,113,1411
日本人,4,13107,墨田区,201,154,182,180,151,159,199,173,190,213,160,173,2135
日本人,4,13108,江東区,377,328,338,362,420,372,429,410,399,435,373,330,4573
日本人,4,13109,品川区,327,243,263,275,275,286,298,327,317,371,265,278,3525
日本人,4,13110,目黒区,188,175,170,176,209,208,206,224,199,236,199,173,2363
日本人,4,13111,大田区,476,421,411,469,518,472,468,500,537,530,447,477,5726
日本人,4,13112,世田谷区,660,564,568,655,685,598,691,675,633,739,621,644,7733
日本人,4,13113,渋谷区,149,135,162,143,171,145,162,167,148,209,150,174,1915
日本人,4,13114,中野区,203,190,204,185,201,200,225,197,188,227,187,190,2397
日本人,4,13115,杉並区,373,314,338,376,392,317,390,366,410,410,357,362,4405
日本人,4,13116,豊島区,151,122,172,144,190,180,200,180,189,178,127,186,2019
日本人,4,13117,北区,220,184,174,218,224,187,228,253,228,261,227,204,2608
日本人,4,13118,荒川区,173,133,131,132,164,144,159,146,138,169,140,148,1777
日本人,4,13119,板橋区,381,335,318,369,402,354,375,392,401,408,353,329,4417
日本人,4,13120,練馬区,525,472,499,505,543,483,546,575,489,545,470,498,6150
日本人,4,13121,足立区,473,366,440,458,464,368,490,494,445,527,411,444,5380
日本人,4,13122,葛飾区,311,294,263,267,310,256,352,295,319,322,303,309,3601
日本人,4,13123,江戸川区,487,460,466,481,494,432,549,514,530,530,495,507,5945
日本人,1,13200,市部,2848,2409,2508,2597,2756,2435,2893,2846,2734,2978,2696,2576,32276
日本人,4,13201,八王子市,369,289,327,301,357,289,351,360,330,349,312,301,3935
日本人,4,13202,立川市,137,99,115,118,119,120,119,112,114,144,124,123,1444
日本人,4,13203,武蔵野市,123,88,87,119,82,73,128,100,134,135,94,103,1266
日本人,4,13204,三鷹市,118,97,112,105,126,120,133,144,141,146,144,131,1517
日本人,4,13205,青梅市,77,65,77,65,75,60,76,78,73,80,64,71,861
日本人,4,13206,府中市,225,178,180,193,159,154,190,225,194,184,216,178,2276
日本人,4,13207,昭島市,86,79,70,74,85,75,88,89,71,80,60,75,932
日本人,4,13208,調布市,172,122,153,189,191,167,208,170,175,177,179,141,2044
日本人,4,13209,町田市,267,236,228,251,243,235,269,230,260,263,245,228,2955
日本人,4,13210,小金井市,74,91,81,93,105,73,101,99,91,95,93,77,1073
日本人,4,13211,小平市,149,141,127,125,125,127,140,132,149,138,133,127,1613
日本人,4,13212,日野市,131,112,111,126,141,132,124,123,128,139,119,115,1501
日本人,4,13213,東村山市,111,83,95,91,91,87,81,105,90,102,95,69,1100
日本人,4,13214,国分寺市,73,82,72,73,99,67,82,91,74,106,76,86,981
日本人,4,13215,国立市,59,47,46,48,61,45,45,46,43,63,55,55,613
日本人,4,13218,福生市,30,43,35,35,37,32,55,32,34,48,32,34,447
日本人,4,13219,狛江市,53,48,49,40,48,46,55,61,49,71,59,57,636
日本人,4,13220,東大和市,53,44,56,44,53,54,71,69,51,61,66,63,685
日本人,4,13221,清瀬市,38,40,46,39,53,42,47,41,52,52,50,50,550
日本人,4,13222,東久留米市,59,61,68,83,63,62,85,82,72,78,64,70,847
日本人,4,13223,武蔵村山市,44,32,48,33,54,37,40,61,53,54,40,52,548
日本人,4,13224,多摩市,96,60,73,72,91,77,105,87,89,94,85,84,1013
日本人,4,13225,稲城市,78,73,62,70,60,64,64,73,60,83,72,61,820
日本人,4,13227,羽村市,36,45,32,34,44,37,39,35,39,48,43,30,462
日本人,4,13228,あきる野市,59,42,47,51,61,46,59,68,42,43,44,55,617
日本人,4,13229,西東京市,131,112,111,125,133,114,138,133,126,145,132,140,1540
日本人,1,13550,町村部,53,34,48,51,47,37,53,61,52,61,47,44,588
日本人,2,13300,郡部,38,19,39,36,27,19,29,34,40,46,27,29,383
日本人,4,13303,瑞穂町,21,11,23,25,17,10,12,19,23,18,17,16,212
日本人,4,13305,日の出町,12,8,12,10,9,6,15,13,17,26,8,12,148
日本人,4,13307,檜原村,3,0,1,0,0,0,0,0,0,2,0,1,7
日本人,4,13308,奥多摩町,2,0,3,1,1,3,2,2,0,0,2,0,16
日本人,2,13350,島部,15,15,9,15,20,18,24,27,12,15,20,15,205
日本人,3,13360,大島支庁,7,6,5,8,15,10,10,17,10,8,14,6,116
日本人,4,13361,大島町,3,6,2,4,7,5,6,9,9,3,8,3,65
日本人,4,13362,利島村,0,0,0,1,0,0,1,0,0,0,1,0,3
日本人,4,13363,新島村,2,0,1,1,5,3,1,3,0,2,2,1,21
日本人,4,13364,神津島村,2,0,2,2,3,2,2,5,1,3,3,2,27
日本人,3,13380,三宅支庁,1,1,0,1,0,1,2,0,0,4,0,2,12
日本人,4,13381,三宅村,0,1,0,1,0,0,1,0,0,3,0,1,7
日本人,4,13382,御蔵島村,1,0,0,0,0,1,1,0,0,1,0,1,5
日本人,3,13400,八丈支庁,6,6,3,3,2,4,9,5,2,3,3,6,52
日本人,4,13401,八丈町,6,6,3,3,2,4,9,5,2,3,3,6,52
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,1,2,1,3,3,3,3,5,0,0,3,1,25
日本人,4,13421,小笠原村,1,2,1,3,3,3,3,5,0,0,3,1,25
外国人,0,13000,総数,213,193,191,176,178,176,197,175,181,231,218,203,2332
外国人,1,13100,区部,184,156,168,146,140,155,159,142,157,205,178,165,1955
外国人,1,13200,市部,29,37,23,30,37,21,38,32,23,26,39,35,370
外国人,2,13300,郡部,0,0,0,0,1,0,0,1,0,0,1,3,6
外国人,2,13350,島部,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,1,13100,区部,184,156,168,146,140,155,159,142,157,205,178,165,1955
外国人,4,13101,千代田区,0,0,2,1,0,0,0,0,2,1,1,0,7
外国人,4,13102,中央区,3,2,1,1,1,2,2,1,3,3,1,3,23
外国人,4,13103,港区,10,8,6,9,8,10,13,10,6,8,10,11,109
外国人,4,13104,新宿区,13,18,12,11,10,8,10,7,7,11,8,8,123
外国人,4,13105,文京区,3,0,6,3,1,2,0,4,2,0,2,1,24
外国人,4,13106,台東区,5,3,8,5,4,7,8,2,5,2,7,4,60
外国人,4,13107,墨田区,10,7,5,5,2,1,5,3,4,8,4,2,56
外国人,4,13108,江東区,15,16,18,9,16,15,12,19,12,18,17,12,179
外国人,4,13109,品川区,9,4,4,3,5,6,7,6,9,15,10,7,85
外国人,4,13110,目黒区,7,2,1,1,1,2,3,5,3,5,4,3,37
外国人,4,13111,大田区,14,10,15,5,15,11,15,4,14,13,14,13,143
外国人,4,13112,世田谷区,7,4,6,3,2,2,1,3,2,3,3,4,40
外国人,4,13113,渋谷区,4,1,3,1,4,7,2,3,3,2,6,8,44
外国人,4,13114,中野区,9,1,7,3,4,4,4,4,2,4,5,2,49
外国人,4,13115,杉並区,4,2,4,3,2,3,2,5,4,7,3,1,40
外国人,4,13116,豊島区,7,6,9,9,5,10,11,9,6,12,7,6,97
外国人,4,13117,北区,11,13,4,9,8,6,12,8,13,8,13,10,115
外国人,4,13118,荒川区,3,9,8,15,9,6,4,3,9,10,5,9,90
外国人,4,13119,板橋区,12,7,7,16,8,13,12,7,10,13,11,8,124
外国人,4,13120,練馬区,7,2,6,9,3,6,3,9,6,10,4,3,68
外国人,4,13121,足立区,11,11,13,6,10,15,16,12,15,24,17,18,168
外国人,4,13122,葛飾区,6,12,9,7,8,8,9,5,8,9,8,7,96
外国人,4,13123,江戸川区,14,18,14,12,14,11,8,13,12,19,18,25,178
外国人,1,13200,市部,29,37,23,30,37,21,38,32,23,26,39,35,370
外国人,4,13201,八王子市,3,5,5,2,5,3,1,4,2,3,2,4,39
外国人,4,13202,立川市,0,2,0,2,1,2,2,1,1,1,1,1,14
外国人,4,13203,武蔵野市,0,1,0,2,1,1,4,0,0,0,1,0,10
外国人,4,13204,三鷹市,0,0,1,2,0,1,0,3,0,0,0,2,9
外国人,4,13205,青梅市,0,0,1,1,0,0,3,1,0,0,0,1,7
外国人,4,13206,府中市,5,1,0,1,1,1,4,3,2,1,4,4,27
外国人,4,13207,昭島市,0,1,0,1,0,0,3,2,1,0,3,1,12
外国人,4,13208,調布市,2,4,1,1,4,0,1,0,1,0,2,2,18
外国人,4,13209,町田市,3,5,2,1,6,1,4,5,1,4,1,4,37
外国人,4,13210,小金井市,2,4,1,1,1,0,2,1,2,2,3,2,21
外国人,4,13211,小平市,0,3,4,1,2,1,3,2,1,1,5,5,28
外国人,4,13212,日野市,1,2,0,1,2,1,0,2,0,0,2,0,11
外国人,4,13213,東村山市,4,2,0,2,0,1,2,0,1,1,1,0,14
外国人,4,13214,国分寺市,0,0,2,0,0,0,0,0,1,2,2,0,7
外国人,4,13215,国立市,2,1,0,1,0,1,0,0,1,1,1,2,10
外国人,4,13218,福生市,1,2,1,2,1,0,2,2,2,1,5,3,22
外国人,4,13219,狛江市,0,0,0,1,0,2,0,0,1,0,1,1,6
外国人,4,13220,東大和市,1,1,0,1,1,0,0,0,0,2,0,0,6
外国人,4,13221,清瀬市,0,0,0,0,3,0,0,0,1,0,1,0,5
外国人,4,13222,東久留米市,2,0,2,1,1,1,1,0,1,0,2,0,11
外国人,4,13223,武蔵村山市,0,0,0,1,1,1,0,0,1,1,0,1,6
外国人,4,13224,多摩市,0,0,1,1,1,2,3,2,0,2,0,0,12
外国人,4,13225,稲城市,0,0,0,1,2,0,0,3,0,0,0,0,6
外国人,4,13227,羽村市,1,2,2,0,1,0,1,0,3,0,0,0,10
外国人,4,13228,あきる野市,0,0,0,0,1,0,1,0,0,1,0,1,4
外国人,4,13229,西東京市,2,1,0,3,2,2,1,1,0,3,2,1,18
外国人,1,13550,町村部,0,0,0,0,1,0,0,1,1,0,1,3,7
外国人,2,13300,郡部,0,0,0,0,1,0,0,1,0,0,1,3,6
外国人,4,13303,瑞穂町,0,0,0,0,0,0,0,1,0,0,1,3,5
外国人,4,13305,日の出町,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成25年中）,,,,,,,,,,,,,,,,
第13－１・２・３表　区市町村、月別出生数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
