地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13207,昭島市,114140,56735,57405,98.8,0.82,17.34,6582,23,52914
4,13208,調布市,242866,117034,125832,93,1.74,21.58,11254,-121,121454
4,13209,町田市,431905,210723,221182,95.3,3.09,71.55,6036,-189,195192
4,13210,小金井市,127068,62168,64900,95.8,0.91,11.3,11245,-76,63668
4,13211,小平市,198887,97310,101577,95.8,1.42,20.51,9697,-72,92207
4,13212,日野市,190460,94722,95738,98.9,1.36,27.55,6913,-154,91276
4,13213,東村山市,151906,73765,78141,94.4,1.09,17.14,8863,-39,69167
4,13214,国分寺市,130451,63647,66804,95.3,0.93,11.46,11383,-128,64706
4,13215,国立市,76793,37293,39500,94.4,0.55,8.15,9422,-92,38463
4,13218,福生市,55585,27611,27974,98.7,0.4,10.16,5471,-65,28025
4,13219,狛江市,84364,40728,43636,93.3,0.6,6.39,13203,-64,42692
4,13220,東大和市,83779,40879,42900,95.3,0.6,13.42,6243,-66,36840
4,13221,清瀬市,76233,36478,39755,91.8,0.55,10.23,7452,-85,35353
4,13222,東久留米市,115297,55594,59703,93.1,0.83,12.88,8952,-62,51634
4,13223,武蔵村山市,70484,35057,35427,99,0.5,15.32,4601,-121,30252
4,13224,多摩市,145673,71070,74603,95.3,1.04,21.01,6934,-98,68721
4,13225,稲城市,94073,47243,46830,100.9,0.67,17.97,5235,-30,40724
4,13227,羽村市,54084,27298,26786,101.9,0.39,9.9,5463,-39,24097
4,13228,あきる野市,79050,39080,39970,97.8,0.57,73.47,1076,-39,32384
4,13229,西東京市,206906,100540,106366,94.5,1.48,15.75,13137,-220,97099
1,13550,町村部　注２）,78894,39973,38921,102.7,0.56,782.57,101,-44,34528
2,13300,郡部,54916,27323,27593,99,0.39,375.86,146,-7,21923
4,13303,瑞穂町,31487,15832,15655,101.1,0.23,16.85,1869,11,13142
4,13305,日の出町,16885,8239,8646,95.3,0.12,28.07,602,-2,6043
4,13307,檜原村,1941,952,989,96.3,0.01,105.41,18,-2,802
4,13308,奥多摩町,4603,2300,2303,99.9,0.03,225.53,20,-14,1936
2,13350,島部,23978,12650,11328,111.7,0.17,406.71,59,-37,12605
3,13360,大島支庁,11445,5871,5574,105.3,0.08,141.01,81,-18,5758
4,13361,大島町,6920,3558,3362,105.8,0.05,90.76,76,-9,3606
4,13362,利島村,346,200,146,137,0,4.12,84,-2,199
4,13363,新島村,2339,1156,1183,97.7,0.02,27.54,85,-7,1129
4,13364,神津島村,1840,957,883,108.4,0.01,18.58,99,0,824
3,13380,三宅支庁,2539,1430,1109,128.9,0.02,75.81,33,-7,1535
4,13381,三宅村,2232,1257,975,128.9,0.02,55.26,40,-7,1358
4,13382,御蔵島村,307,173,134,129.1,0,20.55,15,0,177
3,13400,八丈支庁,7082,3550,3532,100.5,0.05,83.01,85,-9,3840
4,13401,八丈町,6909,3447,3462,99.6,0.05,72.24,96,-9,3715
4,13402,青ヶ島村,173,103,70,147.1,0,5.96,29,0,125
3,13420,小笠原支庁,2912,1799,1113,161.6,0.02,106.88,27,-3,1472
4,13421,小笠原村,2912,1799,1113,161.6,0.02,106.88,27,-3,1472
,,,,,,,,,,,
東京都の人口（推計）_令和４年3月,,,,,,,,,,,
東京都の人口（推計）令和４年3月１日現在,,,,,,,,,,,
この表は、５年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和２年10月１日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和３年10月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
