国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
日本人,1,13200,市部,-2851,-487,5523,6010,-339,7714,8053,-2070,1878,3948,45,
日本人,4,13201,八王子市,-667,-147,667,814,-172,649,821,-367,213,580,19,
日本人,4,13202,立川市,-147,-36,243,279,-30,421,451,-87,86,173,6,
日本人,4,13203,武蔵野市,15,-26,236,262,67,513,446,-31,79,110,5,
日本人,4,13204,三鷹市,-202,-82,212,294,-63,452,515,-67,91,158,10,
日本人,4,13205,青梅市,-65,15,118,103,42,205,163,-141,45,186,19,
日本人,4,13206,府中市,-135,81,421,340,-128,515,643,-92,120,212,4,
日本人,4,13207,昭島市,26,14,123,109,72,285,213,-61,46,107,1,
日本人,4,13208,調布市,-126,-81,339,420,26,609,583,-73,116,189,2,
日本人,4,13209,町田市,-190,96,860,764,-12,376,388,-254,185,439,-20,
日本人,4,13210,小金井市,-70,-14,190,204,-45,299,344,-19,67,86,8,
日本人,4,13211,小平市,-64,4,252,248,13,409,396,-66,98,164,-15,
日本人,4,13212,日野市,-149,-58,218,276,-15,346,361,-74,97,171,-2,
日本人,4,13213,東村山市,-45,-7,176,183,75,294,219,-105,43,148,-8,
日本人,4,13214,国分寺市,-115,-15,182,197,-72,315,387,-26,70,96,-2,
日本人,4,13215,国立市,-85,20,125,105,-77,142,219,-35,36,71,7,
日本人,4,13218,福生市,-43,3,52,49,-17,114,131,-30,22,52,1,
日本人,4,13219,狛江市,-65,-38,120,158,2,175,173,-36,49,85,7,
日本人,4,13220,東大和市,-66,-30,69,99,23,150,127,-56,46,102,-3,
日本人,4,13221,清瀬市,-89,-30,91,121,7,123,116,-69,25,94,3,
日本人,4,13222,東久留米市,-54,-24,91,115,48,225,177,-70,53,123,-8,
日本人,4,13223,武蔵村山市,-95,-36,47,83,-34,101,135,-26,35,61,1,
日本人,4,13224,多摩市,-97,-24,185,209,15,241,226,-83,57,140,-5,
日本人,4,13225,稲城市,-22,-5,154,159,-9,148,157,-17,40,57,9,
日本人,4,13227,羽村市,-50,23,67,44,-34,92,126,-40,19,59,1,
日本人,4,13228,あきる野市,-47,-7,38,45,25,132,107,-69,31,100,4,
日本人,4,13229,西東京市,-204,-83,247,330,-46,383,429,-76,109,185,1,
日本人,1,13550,町村部,-44,17,80,63,39,126,87,-92,29,121,-8,
日本人,2,13300,郡部,-11,19,51,32,38,103,65,-62,24,86,-6,
日本人,4,13303,瑞穂町,12,5,28,23,28,61,33,-15,16,31,-6,
日本人,4,13305,日の出町,-4,10,17,7,14,38,24,-28,6,34,0,
日本人,4,13307,檜原村,-2,0,2,2,3,4,1,-5,1,6,0,
日本人,4,13308,奥多摩町,-17,4,4,0,-7,0,7,-14,1,15,0,
日本人,2,13350,島部,-33,-2,29,31,1,23,22,-30,5,35,-2,
日本人,3,13360,大島支庁,-17,8,17,9,-2,9,11,-23,1,24,0,
日本人,4,13361,大島町,-11,4,10,6,-1,6,7,-14,1,15,0,
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
日本人,4,13363,新島村,-6,3,3,0,-2,2,4,-7,0,7,0,
日本人,4,13364,神津島村,0,1,4,3,1,1,0,-2,0,2,0,
日本人,3,13380,三宅支庁,-6,1,3,2,-4,1,5,-3,0,3,0,
日本人,4,13381,三宅村,-6,0,2,2,-3,1,4,-3,0,3,0,
日本人,4,13382,御蔵島村,0,1,1,0,-1,0,1,0,0,0,0,
日本人,3,13400,八丈支庁,-8,-5,5,10,4,8,4,-5,3,8,-2,
日本人,4,13401,八丈町,-8,-5,5,10,4,8,4,-6,2,8,-1,
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,1,1,0,-1,
日本人,3,13420,小笠原支庁,-2,-6,4,10,3,5,2,1,1,0,0,
日本人,4,13421,小笠原村,-2,-6,4,10,3,5,2,1,1,0,0,
外国人,0,13000,総数,-1200,218,2373,2155,-181,3226,3407,158,256,98,-1395,
外国人,1,13100,区部,-986,159,1958,1799,-120,2805,2925,148,220,72,-1173,
外国人,4,13101,千代田区,-13,2,9,7,4,30,26,0,0,0,-19,
外国人,4,13102,中央区,26,26,41,15,11,57,46,5,5,0,-16,
外国人,4,13103,港区,-48,-11,42,53,5,98,93,8,9,1,-50,
外国人,4,13104,新宿区,-217,-27,136,163,-98,246,344,9,12,3,-101,
外国人,4,13105,文京区,-6,27,54,27,6,84,78,-1,2,3,-38,
外国人,4,13106,台東区,-36,10,80,70,-2,98,100,-2,4,6,-42,
外国人,4,13107,墨田区,17,12,58,46,22,112,90,8,10,2,-25,
外国人,4,13108,江東区,-35,-17,95,112,11,151,140,16,18,2,-45,
外国人,4,13109,品川区,-51,-2,48,50,-16,71,87,6,7,1,-39,
外国人,4,13110,目黒区,-33,19,38,19,-22,65,87,4,4,0,-34,
外国人,4,13111,大田区,-57,40,126,86,-24,66,90,6,11,5,-79,
外国人,4,13112,世田谷区,-37,7,76,69,35,162,127,3,8,5,-82,
外国人,4,13113,渋谷区,-17,-4,26,30,-10,61,71,3,3,0,-6,
外国人,4,13114,中野区,-110,-12,73,85,-28,158,186,3,5,2,-73,
外国人,4,13115,杉並区,-55,8,73,65,13,136,123,1,4,3,-77,
外国人,4,13116,豊島区,-36,29,177,148,-34,222,256,17,18,1,-48,
外国人,4,13117,北区,-36,7,137,130,9,173,164,12,15,3,-64,
外国人,4,13118,荒川区,-35,6,75,69,-17,102,119,3,8,5,-27,
外国人,4,13119,板橋区,-65,14,120,106,17,179,162,9,15,6,-105,
外国人,4,13120,練馬区,-89,-10,68,78,-30,125,155,4,8,4,-53,
外国人,4,13121,足立区,-3,20,146,126,36,145,109,9,22,13,-68,
外国人,4,13122,葛飾区,21,3,90,87,48,141,93,12,15,3,-42,
外国人,4,13123,江戸川区,-71,12,170,158,-56,123,179,13,17,4,-40,
外国人,1,13200,市部,-214,58,400,342,-60,419,479,10,36,26,-222,
外国人,4,13201,八王子市,-44,7,51,44,0,51,51,2,4,2,-53,
外国人,4,13202,立川市,-21,0,18,18,-11,18,29,0,1,1,-10,
外国人,4,13203,武蔵野市,-15,3,17,14,-9,30,39,-1,0,1,-8,
外国人,4,13204,三鷹市,-32,-14,6,20,-7,18,25,-1,2,3,-10,
外国人,4,13205,青梅市,8,6,12,6,4,8,4,0,0,0,-2,
外国人,4,13206,府中市,-23,0,14,14,-8,21,29,-3,1,4,-12,
外国人,4,13207,昭島市,-3,-9,9,18,10,17,7,1,3,2,-5,
外国人,4,13208,調布市,5,0,18,18,14,34,20,1,2,1,-10,
外国人,4,13209,町田市,1,13,61,48,5,27,22,2,4,2,-19,
外国人,4,13210,小金井市,-6,-5,4,9,-1,19,20,1,1,0,-1,
外国人,4,13211,小平市,-8,8,21,13,-3,27,30,2,3,1,-15,
外国人,4,13212,日野市,-5,7,21,14,-5,20,25,1,1,0,-8,
外国人,4,13213,東村山市,6,3,12,9,4,15,11,0,1,1,-1,
外国人,4,13214,国分寺市,-13,5,18,13,-15,21,36,2,2,0,-5,
外国人,4,13215,国立市,-7,5,8,3,-1,7,8,0,0,0,-11,
外国人,4,13218,福生市,-22,-6,11,17,-1,14,15,2,4,2,-17,
外国人,4,13219,狛江市,1,2,3,1,-4,3,7,0,0,0,3,
外国人,4,13220,東大和市,0,1,6,5,1,2,1,0,0,0,-2,
外国人,4,13221,清瀬市,4,2,7,5,1,8,7,-1,0,1,2,
外国人,4,13222,東久留米市,-8,2,13,11,-8,2,10,0,1,1,-2,
外国人,4,13223,武蔵村山市,-26,-4,3,7,-1,5,6,-1,0,1,-20,
外国人,4,13224,多摩市,-1,6,14,8,-2,19,21,2,3,1,-7,
外国人,4,13225,稲城市,-8,7,10,3,-11,2,13,0,0,0,-4,
外国人,4,13227,羽村市,11,14,17,3,-6,5,11,0,0,0,3,
外国人,4,13228,あきる野市,8,9,10,1,4,5,1,-1,0,1,-4,
外国人,4,13229,西東京市,-16,-4,16,20,-10,21,31,2,3,1,-4,
外国人,1,13550,町村部,0,1,15,14,-1,2,3,0,0,0,0,
外国人,2,13300,郡部,4,4,13,9,0,0,0,0,0,0,0,
外国人,4,13303,瑞穂町,-1,0,8,8,0,0,0,0,0,0,-1,
外国人,4,13305,日の出町,2,2,3,1,0,0,0,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,3,2,2,0,0,0,0,0,0,0,1,
外国人,2,13350,島部,-4,-3,2,5,-1,2,3,0,0,0,0,
外国人,3,13360,大島支庁,-1,0,2,2,-1,1,2,0,0,0,0,
外国人,4,13361,大島町,2,2,2,0,0,1,1,0,0,0,0,
外国人,4,13362,利島村,-2,-2,0,2,0,0,0,0,0,0,0,
外国人,4,13363,新島村,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13381,三宅村,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,-1,-2,0,2,1,1,0,0,0,0,0,
外国人,4,13401,八丈町,-1,-2,0,2,1,1,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,-1,-1,0,1,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和４年3月,,,,,,,,,,,,,,,
2月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
