地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13203,武蔵野市,150843,72233,78610,91.88780053,1.074614859,10.98,13738,-3,78733
4,13204,三鷹市,195750,94459,101291,93.25507696,1.394535104,16.42,11921,-191,97059
4,13205,青梅市,131857,65836,66021,99.71978613,0.939357421,103.31,1276,-99,57379
4,13206,府中市,263098,131271,131827,99.57823511,1.87432642,29.43,8940,-186,125918
4,13207,昭島市,114625,57016,57609,98.97064695,0.816595588,17.34,6610,9,53447
4,13208,調布市,243934,117641,126293,93.14926401,1.737800899,21.58,11304,-8,122624
4,13209,町田市,433018,211225,221793,95.23519678,3.084847006,71.55,6052,-116,197214
4,13210,小金井市,127425,62320,65105,95.72229475,0.907783579,11.3,11277,-88,64176
4,13211,小平市,199425,97489,101936,95.6374588,1.420716031,20.51,9723,-24,93131
4,13212,日野市,190765,94895,95870,98.98299781,1.359021655,27.55,6924,83,92183
4,13213,東村山市,152186,73936,78250,94.48690096,1.084182474,17.14,8879,-30,69797
4,13214,国分寺市,131173,63982,67191,95.22406275,0.934484563,11.46,11446,-18,65364
4,13215,国立市,77011,37326,39685,94.05568855,0.548631126,8.15,9449,-70,38842
4,13218,福生市,55737,27747,27990,99.1318328,0.397073834,10.16,5486,-17,28316
4,13219,狛江市,84359,40707,43652,93.25345918,0.600978732,6.39,13202,-38,42923
4,13220,東大和市,83649,40876,42773,95.5649592,0.595920648,13.42,6233,-45,37037
4,13221,清瀬市,76143,36396,39747,91.56917503,0.54244744,10.23,7443,-30,35586
4,13222,東久留米市,115252,55509,59743,92.91297725,0.821062374,12.88,8948,-65,51926
4,13223,武蔵村山市,70434,35005,35429,98.80324028,0.501776171,15.32,4598,-57,30406
4,13224,多摩市,146051,71235,74816,95.21359068,1.040476355,21.01,6951,-17,69406
4,13225,稲城市,94342,47317,47025,100.6209463,0.672098241,17.97,5250,86,41115
4,13227,羽村市,54135,27390,26745,102.4116657,0.385661087,9.9,5468,-30,24393
4,13228,あきる野市,78942,38998,39944,97.63168436,0.562387689,73.47,1074,-4,32531
4,13229,西東京市,207271,100670,106601,94.43626232,1.47661142,15.75,13160,-51,97915
1,13550,町村部　注２）,78557,39793,38764,102.6545248,0.559644925,782.57,100,-52,34671
2,13300,郡部,54762,27255,27507,99.08386956,0.390127874,375.86,146,-32,22092
4,13303,瑞穂町,31431,15816,15615,101.2872238,0.223916387,16.85,1865,-20,13239
4,13305,日の出町,16855,8226,8629,95.32970217,0.120076062,28.07,600,-3,6117
4,13307,檜原村,1919,944,975,96.82051282,0.013671075,105.41,18,-10,798
4,13308,奥多摩町,4557,2269,2288,99.16958042,0.03246435,225.53,20,1,1938
2,13350,島部,23795,12538,11257,111.379586,0.169517051,406.71,59,-20,12579
3,13360,大島支庁,11299,5797,5502,105.3616867,0.080494775,141.01,80,-14,5723
4,13361,大島町,6846,3524,3322,106.0806743,0.048771327,90.76,75,-8,3572
4,13362,利島村,339,194,145,133.7931034,0.002415057,4.12,82,2,201
4,13363,新島村,2310,1139,1171,97.26729291,0.016456583,27.54,84,-4,1131
4,13364,神津島村,1804,940,864,108.7962963,0.012851808,18.58,97,-4,819
3,13380,三宅支庁,2527,1409,1118,126.0286225,0.018002504,75.81,33,-1,1529
4,13381,三宅村,2221,1240,981,126.401631,0.015822541,55.26,40,-1,1350
4,13382,御蔵島村,306,169,137,123.3576642,0.002179963,20.55,15,0,179
3,13400,八丈支庁,7056,3533,3523,100.283849,0.05026738,83.01,85,-1,3846
4,13401,八丈町,6883,3431,3452,99.39165701,0.049034918,72.24,95,-1,3722
4,13402,青ヶ島村,173,102,71,143.6619718,0.001232463,5.96,29,0,124
3,13420,小笠原支庁,2913,1799,1114,161.4901257,0.020752392,106.88,27,-4,1481
4,13421,小笠原村,2913,1799,1114,161.4901257,0.020752392,106.88,27,-4,1481
,,,,,,,,,,,
東京都の人口（推計）_令和4年8月,,,,,,,,,,,
東京都の人口（推計）令和4年8月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和4年4月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
