地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
3,13360,大島支庁,11277,5788,5489,105.4472582,0.08029456,141.01,80,1,5722
4,13361,大島町,6849,3529,3320,106.2951807,0.048766289,90.76,75,6,3579
4,13362,利島村,340,195,145,134.4827586,0.00242087,4.12,83,1,202
4,13363,新島村,2301,1131,1170,96.66666667,0.016383593,27.54,84,0,1125
4,13364,神津島村,1787,933,854,109.2505855,0.012723808,18.58,96,-6,816
3,13380,三宅支庁,2505,1402,1103,127.1078876,0.017836115,75.81,33,-7,1516
4,13381,三宅村,2200,1234,966,127.7432712,0.015664453,55.26,40,-7,1338
4,13382,御蔵島村,305,168,137,122.6277372,0.002171663,20.55,15,0,178
3,13400,八丈支庁,7032,3528,3504,100.6849315,0.050069287,83.01,85,-10,3830
4,13401,八丈町,6860,3426,3434,99.76703553,0.048844611,72.24,95,-10,3707
4,13402,青ヶ島村,172,102,70,145.7142857,0.001224675,5.96,29,0,123
3,13420,小笠原支庁,2909,1793,1116,160.6630824,0.020712678,106.88,27,6,1485
4,13421,小笠原村,2909,1793,1116,160.6630824,0.020712678,106.88,27,6,1485
,,,,,,,,,,,
東京都の人口（推計）_令和4年11月,,,,,,,,,,,
東京都の人口（推計）令和4年11月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和4年4月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
