国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
日本人,4,13109,品川区,-159,-86,951,1037,-67,1056,1123,22,296,274,-28,
日本人,4,13110,目黒区,-140,-17,578,595,-94,922,1016,-4,179,183,-25,
日本人,4,13111,大田区,-340,-187,1817,2004,-16,1143,1159,-110,476,586,-27,
日本人,4,13112,世田谷区,-610,-346,1661,2007,-233,1980,2213,-29,608,637,-2,
日本人,4,13113,渋谷区,-91,39,531,492,-119,898,1017,8,137,129,-19,
日本人,4,13114,中野区,-310,-32,716,748,-166,1116,1282,-87,186,273,-25,
日本人,4,13115,杉並区,-457,-98,1026,1124,-359,1392,1751,-25,360,385,25,
日本人,4,13116,豊島区,-284,-29,668,697,-244,813,1057,-22,173,195,11,
日本人,4,13117,北区,-205,-24,761,785,-13,797,810,-164,193,357,-4,
日本人,4,13118,荒川区,-34,-14,373,387,19,514,495,-42,156,198,3,
日本人,4,13119,板橋区,-220,-143,1080,1223,70,1224,1154,-158,309,467,11,
日本人,4,13120,練馬区,-269,-176,1267,1443,41,1547,1506,-116,469,585,-18,
日本人,4,13121,足立区,-270,10,1329,1319,70,1020,950,-346,351,697,-4,
日本人,4,13122,葛飾区,23,28,801,773,111,792,681,-131,274,405,15,
日本人,4,13123,江戸川区,-484,-220,1113,1333,10,955,945,-145,435,580,-129,
日本人,1,13200,市部,-1177,-77,5565,5642,310,8268,7958,-1392,2227,3619,-18,
日本人,4,13201,八王子市,-204,40,682,642,36,720,684,-264,252,516,-16,
日本人,4,13202,立川市,-64,2,269,267,2,477,475,-58,95,153,-10,
日本人,4,13203,武蔵野市,-91,19,252,233,-97,412,509,-32,101,133,19,
日本人,4,13204,三鷹市,-148,-4,269,273,-86,410,496,-40,104,144,-18,
日本人,4,13205,青梅市,-36,17,137,120,54,229,175,-100,47,147,-7,
日本人,4,13206,府中市,-514,-122,295,417,-321,488,809,-85,130,215,14,
日本人,4,13207,昭島市,-13,-2,132,134,19,242,223,-38,71,109,8,
日本人,4,13208,調布市,-91,-57,308,365,-31,513,544,3,156,153,-6,
日本人,4,13209,町田市,-209,17,756,739,-5,350,355,-205,199,404,-16,
日本人,4,13210,小金井市,-67,-38,199,237,-23,316,339,-12,88,100,6,
日本人,4,13211,小平市,453,108,292,184,377,727,350,-39,115,154,7,
日本人,4,13212,日野市,-57,11,228,217,-39,342,381,-28,116,144,-1,
日本人,4,13213,東村山市,-75,-50,153,203,46,270,224,-77,76,153,6,
日本人,4,13214,国分寺市,-25,-9,172,181,-4,330,334,-7,94,101,-5,
日本人,4,13215,国立市,-64,-4,90,94,-41,171,212,-20,37,57,1,
日本人,4,13218,福生市,-53,1,71,70,-20,115,135,-31,27,58,-3,
日本人,4,13219,狛江市,-25,-22,121,143,12,177,165,-21,44,65,6,
日本人,4,13220,東大和市,-60,-19,70,89,-4,152,156,-38,45,83,1,
日本人,4,13221,清瀬市,-3,-17,89,106,35,116,81,-21,44,65,0,
日本人,4,13222,東久留米市,-35,-2,133,135,12,200,188,-56,53,109,11,
日本人,4,13223,武蔵村山市,-29,5,75,70,3,137,134,-41,26,67,4,
日本人,4,13224,多摩市,297,72,242,170,277,488,211,-53,66,119,1,
日本人,4,13225,稲城市,-44,-10,148,158,-26,141,167,-9,61,70,1,
日本人,4,13227,羽村市,-25,-3,60,63,-3,121,124,-22,27,49,3,
日本人,4,13228,あきる野市,-18,-13,55,68,48,151,103,-46,40,86,-7,
日本人,4,13229,西東京市,23,3,267,264,89,473,384,-52,113,165,-17,
日本人,1,13550,町村部,-22,32,90,58,39,144,105,-94,31,125,1,
日本人,2,13300,郡部,-10,22,50,28,29,117,88,-61,23,84,0,
日本人,4,13303,瑞穂町,6,15,35,20,16,71,55,-25,12,37,0,
日本人,4,13305,日の出町,-7,8,13,5,9,32,23,-24,6,30,0,
日本人,4,13307,檜原村,-1,0,0,0,-1,1,2,0,3,3,0,
日本人,4,13308,奥多摩町,-8,-1,2,3,5,13,8,-12,2,14,0,
日本人,2,13350,島部,-12,10,40,30,10,27,17,-33,8,41,1,
日本人,3,13360,大島支庁,0,10,17,7,9,19,10,-19,6,25,0,
日本人,4,13361,大島町,6,11,14,3,6,12,6,-11,4,15,0,
日本人,4,13362,利島村,0,-1,0,1,1,2,1,0,0,0,0,
日本人,4,13363,新島村,0,2,3,1,2,3,1,-4,2,6,0,
日本人,4,13364,神津島村,-6,-2,0,2,0,2,2,-4,0,4,0,
日本人,3,13380,三宅支庁,-7,-1,3,4,-2,1,3,-4,0,4,0,
日本人,4,13381,三宅村,-7,-2,2,4,-1,1,2,-4,0,4,0,
日本人,4,13382,御蔵島村,0,1,1,0,-1,0,1,0,0,0,0,
日本人,3,13400,八丈支庁,-9,-4,6,10,2,4,2,-8,2,10,1,
日本人,4,13401,八丈町,-9,-4,6,10,2,4,2,-8,2,10,1,
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,4,5,14,9,1,3,2,-2,0,2,0,
日本人,4,13421,小笠原村,4,5,14,9,1,3,2,-2,0,2,0,
外国人,0,13000,総数,8305,708,3413,2705,35,5668,5633,203,290,87,7359,
外国人,1,13100,区部,7202,561,2825,2264,-2,4989,4991,176,248,72,6467,
外国人,4,13101,千代田区,21,-7,8,15,-30,68,98,0,0,0,58,
外国人,4,13102,中央区,153,14,41,27,-24,88,112,9,10,1,154,
外国人,4,13103,港区,268,21,64,43,-61,164,225,13,16,3,295,
外国人,4,13104,新宿区,833,2,194,192,-165,445,610,3,9,6,993,
外国人,4,13105,文京区,413,9,54,45,40,195,155,2,4,2,362,
外国人,4,13106,台東区,308,22,106,84,-38,218,256,0,3,3,324,
外国人,4,13107,墨田区,298,41,106,65,52,208,156,3,3,0,202,
外国人,4,13108,江東区,480,51,147,96,42,292,250,11,14,3,376,
外国人,4,13109,品川区,199,34,95,61,50,143,93,6,7,1,109,
外国人,4,13110,目黒区,241,24,47,23,29,129,100,3,4,1,185,
外国人,4,13111,大田区,226,37,182,145,-4,106,110,7,14,7,186,
外国人,4,13112,世田谷区,226,26,100,74,22,204,182,5,7,2,173,
外国人,4,13113,渋谷区,172,9,40,31,46,164,118,4,6,2,113,
外国人,4,13114,中野区,337,55,123,68,0,271,271,4,6,2,278,
外国人,4,13115,杉並区,212,19,73,54,-7,212,219,2,6,4,198,
外国人,4,13116,豊島区,584,53,223,170,-18,447,465,12,14,2,537,
外国人,4,13117,北区,385,48,204,156,12,323,311,16,18,2,309,
外国人,4,13118,荒川区,192,7,102,95,-38,170,208,12,18,6,211,
外国人,4,13119,板橋区,298,7,171,164,-24,247,271,11,15,4,304,
外国人,4,13120,練馬区,271,37,118,81,24,219,195,3,5,2,207,
外国人,4,13121,足立区,393,94,278,184,33,253,220,13,23,10,253,
外国人,4,13122,葛飾区,275,-47,141,188,26,173,147,17,23,6,279,
外国人,4,13123,江戸川区,417,5,208,203,31,250,219,20,23,3,361,
外国人,1,13200,市部,1097,132,565,433,38,672,634,28,42,14,899,
外国人,4,13201,八王子市,60,-7,74,81,-20,48,68,0,1,1,87,
外国人,4,13202,立川市,41,21,33,12,9,44,35,1,1,0,10,
外国人,4,13203,武蔵野市,19,-7,4,11,5,40,35,0,0,0,21,
外国人,4,13204,三鷹市,67,4,13,9,6,39,33,-1,0,1,58,
外国人,4,13205,青梅市,9,11,24,13,0,11,11,2,2,0,-4,
外国人,4,13206,府中市,211,4,25,21,-17,17,34,2,3,1,222,
外国人,4,13207,昭島市,-11,-15,20,35,-11,10,21,3,3,0,12,
外国人,4,13208,調布市,97,13,27,14,-9,31,40,6,6,0,87,
外国人,4,13209,町田市,54,20,64,44,3,26,23,4,5,1,27,
外国人,4,13210,小金井市,32,0,18,18,10,35,25,1,1,0,21,
外国人,4,13211,小平市,161,27,41,14,10,43,33,4,4,0,120,
外国人,4,13212,日野市,23,-2,10,12,-15,12,27,1,1,0,39,
外国人,4,13213,東村山市,12,2,16,14,6,39,33,0,3,3,4,
外国人,4,13214,国分寺市,1,6,17,11,-11,24,35,0,0,0,6,
外国人,4,13215,国立市,4,6,14,8,-2,13,15,1,1,0,-1,
外国人,4,13218,福生市,65,-5,25,30,15,38,23,0,3,3,55,
外国人,4,13219,狛江市,8,-3,3,6,0,8,8,-1,0,1,12,
外国人,4,13220,東大和市,6,5,6,1,1,7,6,0,0,0,0,
外国人,4,13221,清瀬市,-2,-6,5,11,3,4,1,0,0,0,1,
外国人,4,13222,東久留米市,43,22,30,8,9,25,16,1,1,0,11,
外国人,4,13223,武蔵村山市,9,4,8,4,3,10,7,0,0,0,2,
外国人,4,13224,多摩市,76,11,25,14,31,53,22,3,3,0,31,
外国人,4,13225,稲城市,27,15,17,2,2,17,15,0,0,0,10,
外国人,4,13227,羽村市,8,-5,8,13,-11,13,24,1,2,1,23,
外国人,4,13228,あきる野市,21,10,13,3,15,15,0,-1,0,1,-3,
外国人,4,13229,西東京市,56,1,25,24,6,50,44,1,2,1,48,
外国人,1,13550,町村部,6,15,23,8,-1,7,8,-1,0,1,-7,
外国人,2,13300,郡部,4,14,20,6,0,7,7,-1,0,1,-9,
外国人,4,13303,瑞穂町,10,13,17,4,2,7,5,0,0,0,-5,
外国人,4,13305,日の出町,-2,1,2,1,-1,0,1,0,0,0,-2,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,-4,0,1,1,-1,0,1,-1,0,1,-2,
外国人,2,13350,島部,2,1,3,2,-1,0,1,0,0,0,2,
外国人,3,13360,大島支庁,1,1,1,0,-1,0,1,0,0,0,1,
外国人,4,13361,大島町,0,0,0,0,-1,0,1,0,0,0,1,
外国人,4,13362,利島村,1,1,1,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,2,1,2,1,0,0,0,0,0,0,1,
外国人,4,13421,小笠原村,2,1,2,1,0,0,0,0,0,0,1,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和4年11月,,,,,,,,,,,,,,,
10月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
