地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13205,青梅市,131736,65808,65928,99.81798325,0.938241681,103.31,1275,-24,57389
4,13206,府中市,263006,131279,131727,99.65990268,1.873164448,29.43,8937,266,125979
4,13207,昭島市,114588,56978,57610,98.90296823,0.816111297,17.34,6608,-35,53445
4,13208,調布市,243691,117439,126252,93.01951652,1.735600395,21.58,11292,-218,122460
4,13209,町田市,433032,211248,221784,95.24943188,3.084112709,71.55,6052,11,197515
4,13210,小金井市,127493,62378,65115,95.79666743,0.908022459,11.3,11283,30,64260
4,13211,小平市,199774,97685,102089,95.68611702,1.422817557,20.51,9740,368,93386
4,13212,日野市,190834,94925,95909,98.97402746,1.359145663,27.55,6927,76,92307
4,13213,東村山市,152253,73972,78281,94.49547144,1.084366542,17.14,8883,43,69899
4,13214,国分寺市,131245,63990,67255,95.14534235,0.934744713,11.46,11452,37,65425
4,13215,国立市,77006,37338,39668,94.12624786,0.548447189,8.15,9449,-32,38867
4,13218,福生市,55742,27765,27977,99.24223469,0.397002094,10.16,5486,7,28379
4,13219,狛江市,84321,40677,43644,93.20181468,0.600545613,6.39,13196,4,42941
4,13220,東大和市,83551,40826,42725,95.55529549,0.595061568,13.42,6226,-41,37057
4,13221,清瀬市,76114,36405,39709,91.67946813,0.542094244,10.23,7440,-44,35591
4,13222,東久留米市,115252,55517,59735,92.93881309,0.820840395,12.88,8948,76,51976
4,13223,武蔵村山市,70277,34963,35314,99.00605992,0.500522337,15.32,4587,-93,30389
4,13224,多摩市,146115,71254,74861,95.18173682,1.040650872,21.01,6955,9,69524
4,13225,稲城市,94454,47350,47104,100.5222486,0.672714215,17.97,5256,24,41190
4,13227,羽村市,54059,27330,26729,102.2484941,0.385015539,9.9,5461,-36,24395
4,13228,あきる野市,78904,39003,39901,97.74942984,0.561965003,73.47,1074,-40,32592
4,13229,西東京市,207310,100731,106579,94.51299036,1.476489972,15.75,13163,31,97973
1,13550,町村部　注２）,78369,39662,38707,102.467254,0.55815466,782.57,100,-55,34602
2,13300,郡部,54636,27150,27486,98.77755948,0.389125011,375.86,145,-37,22039
4,13303,瑞穂町,31346,15752,15594,101.0132102,0.223250469,16.85,1860,-33,13206
4,13305,日の出町,16823,8200,8623,95.09451467,0.119815691,28.07,599,-16,6105
4,13307,檜原村,1929,946,983,96.23601221,0.0137386,105.41,18,12,805
4,13308,奥多摩町,4538,2252,2286,98.51268591,0.032320252,225.53,20,0,1923
2,13350,島部,23733,12512,11221,111.5052134,0.169029649,406.71,58,-18,12563
3,13360,大島支庁,11276,5787,5489,105.4290399,0.080309203,141.01,80,-5,5722
4,13361,大島町,6843,3522,3321,106.0523939,0.048736775,90.76,75,-11,3574
4,13362,利島村,339,195,144,135.4166667,0.002414404,4.12,82,3,202
4,13363,新島村,2301,1134,1167,97.1722365,0.016388034,27.54,84,4,1128
4,13364,神津島村,1793,936,857,109.218203,0.012769989,18.58,97,-1,818
3,13380,三宅支庁,2512,1404,1108,126.7148014,0.017890805,75.81,33,-5,1521
4,13381,三宅村,2207,1237,970,127.5257732,0.015718554,55.26,40,-5,1343
4,13382,御蔵島村,305,167,138,121.0144928,0.002172251,20.55,15,0,178
3,13400,八丈支庁,7042,3530,3512,100.5125285,0.05015408,83.01,85,-11,3836
4,13401,八丈町,6870,3428,3442,99.59325973,0.048929073,72.24,95,-10,3713
4,13402,青ヶ島村,172,102,70,145.7142857,0.001225007,5.96,29,-1,123
3,13420,小笠原支庁,2903,1791,1112,161.0611511,0.02067556,106.88,27,3,1484
4,13421,小笠原村,2903,1791,1112,161.0611511,0.02067556,106.88,27,3,1484
,,,,,,,,,,,
東京都の人口（推計）_令和4年10月,,,,,,,,,,,
東京都の人口（推計）令和4年10月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和4年4月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
