地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
1,13550,町村部　注２）,78255,39595,38660,102.4185204,0.557287368,782.57,100,-98,34572
2,13300,郡部,54560,27113,27447,98.78310927,0.388545126,375.86,145,-70,22042
4,13303,瑞穂町,31341,15749,15592,101.0069266,0.223192683,16.85,1860,-21,13236
4,13305,日の出町,16785,8179,8606,95.03834534,0.119533173,28.07,598,-29,6100
4,13307,檜原村,1925,945,980,96.42857143,0.013708749,105.41,18,-3,799
4,13308,奥多摩町,4509,2240,2269,98.72190392,0.03211052,225.53,20,-17,1907
2,13350,島部,23695,12482,11213,111.3172211,0.168742243,406.71,58,-28,12530
3,13360,大島支庁,11261,5774,5487,105.2305449,0.080194404,141.01,80,-16,5707
4,13361,大島町,6831,3514,3317,105.9391016,0.048646476,90.76,75,-18,3564
4,13362,利島村,337,193,144,134.0277778,0.002399921,4.12,82,-3,202
4,13363,新島村,2307,1135,1172,96.84300341,0.016429135,27.54,84,6,1127
4,13364,神津島村,1786,932,854,109.1334895,0.012718871,18.58,96,-1,814
3,13380,三宅支庁,2498,1395,1103,126.4732548,0.017789328,75.81,33,-7,1507
4,13381,三宅村,2195,1227,968,126.7561983,0.015631535,55.26,40,-5,1329
4,13382,御蔵島村,303,168,135,124.4444444,0.002157793,20.55,15,-2,178
3,13400,八丈支庁,7020,3522,3498,100.6861063,0.049992426,83.01,85,-12,3826
4,13401,八丈町,6848,3420,3428,99.76662777,0.048767541,72.24,95,-12,3703
4,13402,青ヶ島村,172,102,70,145.7142857,0.001224886,5.96,29,0,123
3,13420,小笠原支庁,2916,1791,1125,159.2,0.020766085,106.88,27,7,1490
4,13421,小笠原村,2916,1791,1125,159.2,0.020766085,106.88,27,7,1490
,,,,,,,,,,,
東京都の人口（推計）_令和4年12月,,,,,,,,,,,
東京都の人口（推計）令和4年12月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和4年7月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
