国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
日本人,0,13000,総数,-4813,-1232,21866,23098,455,30986,30531,-3863,7788,11651,-173,
日本人,1,13100,区部,-3586,-986,17168,18154,-348,22826,23174,-2113,5676,7789,-139,
日本人,4,13101,千代田区,-19,-2,126,128,-34,296,330,11,47,36,6,
日本人,4,13102,中央区,-3,17,372,355,-52,562,614,62,145,83,-30,
日本人,4,13103,港区,142,79,533,454,14,921,907,63,215,152,-14,
日本人,4,13104,新宿区,-129,45,768,723,-86,1227,1313,-118,163,281,30,
日本人,4,13105,文京区,-68,42,411,369,-95,588,683,-17,168,185,2,
日本人,4,13106,台東区,213,181,555,374,63,786,723,-34,127,161,3,
日本人,4,13107,墨田区,238,55,695,640,225,966,741,-54,164,218,12,
日本人,4,13108,江東区,-19,1,893,892,55,1193,1138,-69,322,391,-6,
日本人,4,13109,品川区,-150,-76,846,922,-62,1085,1147,31,292,261,-43,
日本人,4,13110,目黒区,-178,-38,491,529,-109,952,1061,-30,181,211,-1,
日本人,4,13111,大田区,-349,-235,1498,1733,101,1251,1150,-202,435,637,-13,
日本人,4,13112,世田谷区,-423,-234,1547,1781,-29,2031,2060,-152,510,662,-8,
日本人,4,13113,渋谷区,-93,25,446,421,-117,959,1076,26,156,130,-27,
日本人,4,13114,中野区,-277,28,638,610,-234,1071,1305,-47,198,245,-24,
日本人,4,13115,杉並区,-331,-46,920,966,-150,1473,1623,-125,341,466,-10,
日本人,4,13116,豊島区,-169,-49,569,618,-84,826,910,-49,166,215,13,
日本人,4,13117,北区,7,6,739,733,95,783,688,-117,229,346,23,
日本人,4,13118,荒川区,-109,-48,318,366,3,525,522,-68,125,193,4,
日本人,4,13119,板橋区,-473,-153,940,1093,-84,1107,1191,-211,273,484,-25,
日本人,4,13120,練馬区,-319,-213,1017,1230,89,1562,1473,-159,462,621,-36,
日本人,4,13121,足立区,-372,-49,1167,1216,64,998,934,-390,336,726,3,
日本人,4,13122,葛飾区,-173,26,722,696,33,695,662,-239,241,480,7,
日本人,4,13123,江戸川区,-532,-348,957,1305,46,969,923,-225,380,605,-5,
日本人,1,13200,市部,-1132,-228,4646,4874,784,8036,7252,-1651,2089,3740,-37,
日本人,4,13201,八王子市,-195,53,624,571,51,684,633,-287,248,535,-12,
日本人,4,13202,立川市,-73,-42,199,241,32,457,425,-59,89,148,-4,
日本人,4,13203,武蔵野市,-61,4,159,155,-43,420,463,-13,92,105,-9,
日本人,4,13204,三鷹市,-128,-35,184,219,-34,436,470,-47,111,158,-12,
日本人,4,13205,青梅市,-59,-13,76,89,60,224,164,-109,50,159,3,
日本人,4,13206,府中市,-164,-52,237,289,-37,456,493,-81,148,229,6,
日本人,4,13207,昭島市,52,-4,93,97,109,281,172,-46,55,101,-7,
日本人,4,13208,調布市,-113,-112,251,363,50,608,558,-50,153,203,-1,
日本人,4,13209,町田市,-77,84,774,690,20,352,332,-183,184,367,2,
日本人,4,13210,小金井市,-30,-12,144,156,-8,288,296,-9,83,92,-1,
日本人,4,13211,小平市,89,-30,181,211,229,587,358,-93,85,178,-17,
日本人,4,13212,日野市,-89,5,210,205,-50,319,369,-46,99,145,2,
日本人,4,13213,東村山市,-15,3,175,172,57,275,218,-71,56,127,-4,
日本人,4,13214,国分寺市,-48,-10,145,155,-19,325,344,-13,83,96,-6,
日本人,4,13215,国立市,-67,-26,70,96,-16,199,215,-33,41,74,8,
日本人,4,13218,福生市,-42,32,74,42,-20,111,131,-46,18,64,-8,
日本人,4,13219,狛江市,-74,-58,104,162,13,196,183,-29,50,79,0,
日本人,4,13220,東大和市,-14,-12,57,69,27,168,141,-38,39,77,9,
日本人,4,13221,清瀬市,-19,12,80,68,15,115,100,-43,48,91,-3,
日本人,4,13222,東久留米市,-20,16,119,103,60,210,150,-87,49,136,-9,
日本人,4,13223,武蔵村山市,-81,-41,40,81,0,108,108,-42,27,69,2,
日本人,4,13224,多摩市,29,19,175,156,98,344,246,-83,44,127,-5,
日本人,4,13225,稲城市,35,5,123,118,9,146,137,13,73,60,8,
日本人,4,13227,羽村市,-16,-4,51,55,17,93,76,-28,22,50,-1,
日本人,4,13228,あきる野市,-1,6,56,50,53,161,108,-63,21,84,3,
日本人,4,13229,西東京市,49,-16,245,261,111,473,362,-65,121,186,19,
日本人,1,13550,町村部,-95,-18,52,70,19,124,105,-99,23,122,3,
日本人,2,13300,郡部,-67,-9,29,38,12,101,89,-73,14,87,3,
日本人,4,13303,瑞穂町,-23,-12,17,29,12,55,43,-26,7,33,3,
日本人,4,13305,日の出町,-25,3,10,7,0,34,34,-28,7,35,0,
日本人,4,13307,檜原村,-3,0,0,0,1,5,4,-4,0,4,0,
日本人,4,13308,奥多摩町,-16,0,2,2,-1,7,8,-15,0,15,0,
日本人,2,13350,島部,-28,-9,23,32,7,23,16,-26,9,35,0,
日本人,3,13360,大島支庁,-16,-1,12,13,1,9,8,-16,4,20,0,
日本人,4,13361,大島町,-18,-5,2,7,2,7,5,-15,1,16,0,
日本人,4,13362,利島村,-3,0,1,1,-2,0,2,-1,0,1,0,
日本人,4,13363,新島村,6,6,9,3,1,1,0,-1,1,2,0,
日本人,4,13364,神津島村,-1,-2,0,2,0,1,1,1,2,1,0,
日本人,3,13380,三宅支庁,-8,-2,1,3,-2,0,2,-4,2,6,0,
日本人,4,13381,三宅村,-6,-1,1,2,-1,0,1,-4,2,6,0,
日本人,4,13382,御蔵島村,-2,-1,0,1,-1,0,1,0,0,0,0,
日本人,3,13400,八丈支庁,-12,-7,3,10,3,6,3,-8,1,9,0,
日本人,4,13401,八丈町,-12,-7,3,10,3,6,3,-8,1,9,0,
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,8,1,7,6,5,8,3,2,2,0,0,
日本人,4,13421,小笠原村,8,1,7,6,5,8,3,2,2,0,0,
外国人,0,13000,総数,2402,501,3087,2586,94,5016,4922,179,272,93,1628,
外国人,1,13100,区部,2087,319,2537,2218,93,4450,4357,141,221,80,1534,
外国人,4,13101,千代田区,-13,4,16,12,-42,44,86,1,2,1,24,
外国人,4,13102,中央区,78,13,40,27,-24,98,122,8,8,0,81,
外国人,4,13103,港区,130,5,61,56,-56,154,210,7,10,3,174,
外国人,4,13104,新宿区,39,10,169,159,-96,395,491,16,19,3,109,
外国人,4,13105,文京区,106,24,55,31,27,151,124,2,3,1,53,
外国人,4,13106,台東区,59,32,100,68,-38,190,228,6,7,1,59,
外国人,4,13107,墨田区,60,11,67,56,32,157,125,-1,4,5,18,
外国人,4,13108,江東区,256,38,135,97,54,291,237,12,18,6,152,
外国人,4,13109,品川区,105,21,70,49,12,105,93,8,11,3,64,
外国人,4,13110,目黒区,52,-2,29,31,35,117,82,-1,2,3,20,
外国人,4,13111,大田区,95,25,164,139,-14,106,120,13,15,2,71,
外国人,4,13112,世田谷区,64,-4,92,96,21,187,166,3,6,3,44,
外国人,4,13113,渋谷区,91,-6,30,36,66,153,87,3,3,0,28,
外国人,4,13114,中野区,3,11,103,92,-3,228,231,4,6,2,-9,
外国人,4,13115,杉並区,30,39,96,57,-18,167,185,5,6,1,4,
外国人,4,13116,豊島区,112,-3,163,166,20,370,350,10,15,5,85,
外国人,4,13117,北区,112,-5,172,177,38,281,243,7,9,2,72,
外国人,4,13118,荒川区,120,11,107,96,18,204,186,5,8,3,86,
外国人,4,13119,板橋区,63,43,159,116,-31,243,274,6,10,4,45,
外国人,4,13120,練馬区,58,37,115,78,-6,166,172,0,5,5,27,
外国人,4,13121,足立区,205,30,229,199,56,234,178,0,12,12,119,
外国人,4,13122,葛飾区,231,-34,126,160,25,199,174,9,19,10,231,
外国人,4,13123,江戸川区,31,19,239,220,17,210,193,18,23,5,-23,
外国人,1,13200,市部,318,189,545,356,6,561,555,37,50,13,86,
外国人,4,13201,八王子市,51,43,105,62,-24,48,72,5,6,1,27,
外国人,4,13202,立川市,20,15,26,11,-6,34,40,1,2,1,10,
外国人,4,13203,武蔵野市,12,7,13,6,-2,23,25,1,1,0,6,
外国人,4,13204,三鷹市,-4,8,15,7,5,40,35,1,3,2,-18,
外国人,4,13205,青梅市,-26,-10,9,19,3,15,12,1,1,0,-20,
外国人,4,13206,府中市,16,12,22,10,-17,24,41,6,7,1,15,
外国人,4,13207,昭島市,16,5,22,17,3,15,12,1,2,1,7,
外国人,4,13208,調布市,8,18,27,9,3,26,23,1,1,0,-14,
外国人,4,13209,町田市,43,20,88,68,11,31,20,2,2,0,10,
外国人,4,13210,小金井市,19,11,17,6,9,30,21,1,1,0,-2,
外国人,4,13211,小平市,15,3,16,13,15,38,23,-1,1,2,-2,
外国人,4,13212,日野市,16,11,21,10,-9,15,24,1,2,1,13,
外国人,4,13213,東村山市,33,3,12,9,12,27,15,4,4,0,14,
外国人,4,13214,国分寺市,38,1,14,13,6,23,17,1,1,0,30,
外国人,4,13215,国立市,-6,4,9,5,-5,9,14,1,1,0,-6,
外国人,4,13218,福生市,-9,8,24,16,-7,28,35,3,3,0,-13,
外国人,4,13219,狛江市,2,-5,3,8,7,12,5,0,0,0,0,
外国人,4,13220,東大和市,2,3,7,4,-5,5,10,1,1,0,3,
外国人,4,13221,清瀬市,4,5,10,5,0,6,6,1,1,0,-2,
外国人,4,13222,東久留米市,2,10,16,6,-5,15,20,1,1,0,-4,
外国人,4,13223,武蔵村山市,14,10,13,3,4,9,5,2,2,0,-2,
外国人,4,13224,多摩市,31,23,31,8,1,22,21,1,2,1,6,
外国人,4,13225,稲城市,0,-1,6,7,-6,5,11,2,2,0,5,
外国人,4,13227,羽村市,21,-4,7,11,8,22,14,2,2,0,15,
外国人,4,13228,あきる野市,5,-4,2,6,4,8,4,1,1,0,4,
外国人,4,13229,西東京市,-5,-7,10,17,1,31,30,-3,0,3,4,
外国人,1,13550,町村部,-3,-7,5,12,-5,5,10,1,1,0,8,
外国人,2,13300,郡部,-3,-6,3,9,-3,5,8,1,1,0,5,
外国人,4,13303,瑞穂町,2,-2,3,5,0,5,5,0,0,0,4,
外国人,4,13305,日の出町,-4,-4,0,4,-3,0,3,1,1,0,2,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,2,13350,島部,0,-1,2,3,-2,0,2,0,0,0,3,
外国人,3,13360,大島支庁,0,-1,0,1,-2,0,2,0,0,0,3,
外国人,4,13361,大島町,0,-1,0,1,-2,0,2,0,0,0,3,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,1,1,2,1,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,1,1,2,1,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,-1,-1,0,1,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和4年12月,,,,,,,,,,,,,,,
11月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
