年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
月別指数／平成26年12月,2014,12,103.3,103.2,104.2,104.2,99.1,100.6,120.1,92.7,105.7,99.1,105.4,101.1,97.7,109.2
月別指数／平成27年1月,2015,1,103.1,102.6,103.9,105.9,99.1,100.7,119.2,93.3,100.4,99.3,103.7,101.2,96.3,109.3
月別指数／平成27年2月,2015,2,102.9,102.5,103.7,105.5,99.1,100.8,118.9,93.3,100.1,99.2,102.8,101.3,96.8,109.2
月別指数／平成27年3月,2015,3,103.3,103,104.2,105.5,99.1,100.8,119.7,93.8,103.1,99.3,103.7,101.5,97.7,109.2
月別指数／平成27年4月,2015,4,103.7,103.3,104.7,106.6,99.1,100.8,119.4,95.1,105.5,99.9,103.6,102.6,97.5,109.6
月別指数／平成27年5月,2015,5,104,103.4,105.1,107.2,99.1,100.8,119.6,95.2,105.4,100.1,103.9,102.6,98.1,109.7
月別指数／平成27年6月,2015,6,103.8,103.4,104.8,106.3,99.1,100.9,118.1,95,105.2,100.2,104.2,102.6,98.5,109.7
月別指数／平成27年7月,2015,7,103.7,103.4,104.7,106.2,99.1,100.9,116,94.8,102.4,100.3,104.7,102.5,99.6,109.8
月別指数／平成27年8月,2015,8,103.9,103.4,104.9,107.1,99.1,100.9,114.4,94.5,101,100.2,104.4,102.5,101.3,110
月別指数／平成27年9月,2015,9,103.9,103.4,105,107.8,99.1,100.9,112.6,94.6,107.1,100.1,103.4,102.6,100.4,110.1
月別指数／平成27年10月,2015,10,103.9,103.5,104.9,107.5,99.1,101,112.3,95,107.7,100,103.1,102.6,100.6,110.1
月別指数／平成27年11月,2015,11,103.5,103.4,104.5,106.3,99.1,101,112.3,94.8,108.4,99.9,103,102.6,100.1,110
前月比(％)／平成26年11月,2014,11,-0.4,-0.2,-0.5,-0.7,0,0,-0.2,-0.5,0.5,-0.1,-0.7,0,-1,-0.1
前月比(％)／平成26年12月,2014,12,0.1,-0.2,0.1,0.9,0,0,-0.4,-0.1,-0.8,-0.2,-0.5,0,0.1,0
前月比(％)／平成27年1月,2015,1,-0.2,-0.6,-0.2,1.6,0,0.1,-0.7,0.6,-5,0.2,-1.5,0.1,-1.5,0.1
前月比(％)／平成27年2月,2015,2,-0.2,-0.1,-0.2,-0.4,0,0.1,-0.2,0.1,-0.3,0,-0.9,0.1,0.6,0
前月比(％)／平成27年3月,2015,3,0.4,0.4,0.5,0,0,0,0.6,0.5,3,0.1,0.8,0.2,0.9,-0.1
前月比(％)／平成27年4月,2015,4,0.4,0.3,0.5,1,0,0,-0.2,1.4,2.3,0.6,-0.1,1.1,-0.2,0.4
前月比(％)／平成27年5月,2015,5,0.3,0.2,0.3,0.6,-0.1,0,0.2,0.1,-0.1,0.2,0.3,0,0.6,0.1
前月比(％)／平成27年6月,2015,6,-0.2,0,-0.3,-0.8,0,0.1,-1.2,-0.2,-0.2,0,0.3,0,0.3,0
前月比(％)／平成27年7月,2015,7,-0.1,0,-0.1,-0.1,0,0,-1.8,-0.2,-2.6,0.1,0.4,0,1.1,0.1
前月比(％)／平成27年8月,2015,8,0.2,0,0.2,0.8,0,0,-1.4,-0.3,-1.4,-0.1,-0.3,0,1.8,0.1
前月比(％)／平成27年9月,2015,9,0.1,0,0.1,0.7,0,0,-1.6,0.1,6,-0.1,-1,0.1,-0.9,0.1
前月比(％)／平成27年10月,2015,10,-0.1,0.1,-0.1,-0.2,0,0.1,-0.2,0.5,0.6,-0.1,-0.3,0,0.1,0
前月比(％)／平成27年11月,2015,11,-0.3,0,-0.4,-1.1,0,0,0,-0.2,0.7,-0.1,-0.2,0,-0.4,-0.1
前年同月比(％)／平成26年11月,2014,11,2.4,2.7,2.9,2.9,0.2,1.4,4.9,3.3,3.4,1.5,2.6,2.2,3.8,2.2
前年同月比(％)／平成26年12月,2014,12,2.4,2.5,2.9,3.1,0.2,1.4,4.7,3.4,3.2,1.5,2,2.2,3.7,2.2
前年同月比(％)／平成27年1月,2015,1,2.4,2.2,2.8,4.2,0.2,1.6,3.9,2.5,3.9,1.7,0.4,2.2,3.4,2.2
前年同月比(％)／平成27年2月,2015,2,2.2,2,2.6,4.1,0.3,1.7,3.5,1.6,3.5,1.8,-0.4,2.2,3.5,2.2
前年同月比(％)／平成27年3月,2015,3,2.3,2.2,2.8,4.2,0.3,1.7,3.6,2.4,3.7,1.7,0.2,2.2,3.8,1.9
前年同月比(％)／平成27年4月,2015,4,0.6,0.3,0.8,2.7,0,0.6,2.2,-0.3,1.8,0.2,-2.4,1.5,-0.1,0.3
前年同月比(％)／平成27年5月,2015,5,0.5,0.1,0.7,3.1,-0.1,0.5,-1.7,0.3,1.8,0.5,-2.4,1.5,0.7,0.5
前年同月比(％)／平成27年6月,2015,6,0.4,0.1,0.5,2.5,-0.1,0.5,-3.1,0.7,2,0.7,-2,1.5,0.7,0.5
前年同月比(％)／平成27年7月,2015,7,0.2,0,0.3,2.5,-0.1,0.5,-4.7,1.3,1.4,0.8,-2.3,1.4,1.2,0.7
前年同月比(％)／平成27年8月,2015,8,0.2,-0.1,0.3,2.7,0,0.6,-5.9,1.6,1.7,0.8,-2.7,1.4,1.6,0.8
前年同月比(％)／平成27年9月,2015,9,0,-0.1,0.1,2.2,0,0.6,-7.1,1.8,1.7,0.6,-2.9,1.5,2.2,0.9
前年同月比(％)／平成27年10月,2015,10,0.3,-0.1,0.3,3.4,0,0.5,-7,1.9,1.7,0.6,-3.3,1.5,2,0.7
前年同月比(％)／平成27年11月,2015,11,0.3,0.1,0.4,2.9,0,0.5,-6.8,2.1,1.8,0.7,-2.8,1.5,2.5,0.7
,,,,,,,,,,,,,,,,
東京の物価／平成２７年１２月,,,,,,,,,,,,,,,,
８．全国消費者物価１０大費目指数,,,,,,,,,,,,,,,,
２０１０年＝１００,,,,,,,,,,,,,,,,
(平成２２年＝１００),,,,,,,,,,,,,,,,
