年次,Year,月次,Month,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／鉄鋼業 Iron and steel,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／金属製品工業 Fabricated metals,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／はん用機械工業 General-purpose machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／生産用機械工業 Production machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／業務用機械工業 Business use machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／電気機械工業 Electrical machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／情報通信機械工業 Information and communications equipment,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／輸送機械工業 Transport equipment,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／化学工業 Chemicals,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／プラスチック製品工業 Plastic products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／繊維工業 Textiles,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／食料品工業 Foods,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／印刷業 Printing,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／電気・ガス事業 Electricity and gas,産業総合（製造工業，電気・ガス事業） Industries (Manufacturing，Electricity and gas)
平成28,2016,11,Nov.,90.7,90.5,73.7,57.3,103.7,108.9,119.4,79.3,112.4,82.8,77,122.5,95.1,99.6,57.1,95.5,86,100.8,77.5,47.4,6.1,50.7,57.9,83,79.1,84.6,90.6
平成28,2016,12,Dec.,96.8,91.4,74.7,58.3,103.6,107,124.6,77.7,107.5,98.6,75.6,140.9,96,99.7,63.1,93.8,79.7,104,82.2,51.4,6.3,49.6,96.1,86.3,73.5,90.5,96.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 ) 11   工業 11  MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-2　工業指数 (1) 生産指数(平成24～28年) 11-２  INDUSTRIAL INDICES (１) INDICES OF INDUSTRIAL PRODUCTION ( 2012-2016 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)  ウェイト………平成 22年の付加価値額,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)  算式………固定ウェイトによる加重算術平均式  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)　Weight  ……… Added value in 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)　Formula……… Weighted arithmetic mean by fixed weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済みである。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 暦年の値は月別原指数の平均値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) Yearly figures are the averages of the original monthly indices.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「東京都工業指数年報」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(平成 22年平均＝100.0) (2010  Average=100.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
