年次,Year,地域階層,地域コード,地域,District,メーター個数 Number of gas meterｓ,販売量　Gas sold （1000MJ）／総数 Total,販売量　Gas sold （1000MJ）／家庭用 Residential,販売量　Gas sold （1000MJ）／商業用 Commercial,販売量　Gas sold （1000MJ）／ 工業用 Industrial,販売量　Gas sold （1000MJ）／その他 Others
平成28,2016,2,13117,北区,Kita-ku,207588,3832565,2300372,581098,443540,507555
平成28,2016,2,13118,荒川区,Arakawa-ku,117476,2042819,1358067,402636,111137,170979
平成28,2016,2,13119,板橋区,Itabashi-ku,312850,7398718,3657102,813512,1804848,1123257
平成28,2016,2,13120,練馬区,Nerima-ku,365241,6648384,4980965,822202,152538,692679
平成28,2016,2,13121,足立区,Adachi-ku,297527,5859683,3770591,874117,601914,613061
平成28,2016,2,13122,葛飾区,Katsushika-ku,207530,4802141,2705875,609665,559860,926741
平成28,2016,2,13123,江戸川区,Edogawa-ku,280724,7240749,3824368,772937,2034488,608956
平成28,2016,1,,市郡部,shi and gun,1595094,43880127,23777537,5649629,7503164,6949796
平成28,2016,2,13201,八王子市,Hachioji-shi,190417,5394271,3006639,795390,709288,882954
平成28,2016,2,13202,立川市,Tachikawa-shi,75327,2076382,1015201,630802,98560,331819
平成28,2016,2,13203,武蔵野市,Musashino-shi,85156,1842557,1123310,472752,26619,219875
平成28,2016,2,13204,三鷹市,Mitaka-shi,92309,1892593,1355201,160464,37164,339765
平成28,2016,2,13205,青梅市,Ome-shi,21916,836918,296030,59320,347984,133584
平成28,2016,2,13206,府中市,Fuchu-shi,111711,3331734,1634574,521809,569350,606001
平成28,2016,2,13207,昭島市,Akishima-shi,31861,1359501,435023,205552,534730,184195
平成28,2016,2,13208,調布市,Chofu-shi,118014,2238878,1604841,314058,72107,247872
平成28,2016,2,13209,町田市,Machida-shi,137049,3399229,2222937,516113,200732,459446
平成28,2016,2,13210,小金井市,Koganei-shi,63468,1169927,913247,105290,902,150488
平成28,2016,2,13211,小平市,Kodaira-shi,79843,2251741,1230810,172656,503429,344846
平成28,2016,2,13212,日野市,Hino-shi,68906,2243742,1076342,97313,900694,169393
平成28,2016,2,13213,東村山市,Higashimurayama-shi,54768,1672251,879145,105321,221638,466147
平成28,2016,2,13214,国分寺市,Kokubunji-shi,60444,1157303,886270,151134,25382,94516
平成28,2016,2,13215,国立市,Kunitachi-shi,35319,769955,485832,104789,73879,105455
平成28,2016,2,13218,福生市,Fussa-shi,12985,1202211,151772,41906,19793,988739
平成28,2016,2,13219,狛江市,Komae-shi,44001,746905,598440,60432,8244,79789
平成28,2016,2,13220,東大和市,Higashiyamato-shi,29724,1528000,488250,66237,887001,86512
平成28,2016,2,13221,清瀬市,Kiyose-shi,29045,709401,431443,37754,25836,214368
平成28,2016,2,13222,東久留米市,Higashikurume-shi,46587,1589525,736992,132869,636276,83389
平成28,2016,2,13223,武蔵村山市,Musashimurayama-shi,8855,433381,114686,20670,149728,148298
平成28,2016,2,13224,多摩市,Tama-shi,63740,1713001,973293,493803,27826,218080
平成28,2016,2,13225,稲城市,Inagi-shi,29981,979076,519005,108876,254880,96314
平成28,2016,2,13227,羽村市,Hamura-shi,5300,1029183,73243,10903,911666,33371
平成28,2016,2,13228,あきる野市,Akiruno-shi,1965,132695,31923,20080,17704,62988
平成28,2016,2,13229,西東京市,Nishitokyo-shi,95066,1966633,1476266,211064,91603,187700
平成28,2016,2,13303,瑞穂町,Mizuho-machi,1094,134088,14611,19956,99520,1
平成28,2016,2,13305,日の出町,Hinode-machi,243,79047,2210,12318,50627,13891
,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　6  電気・上下水道 6  ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,,,
6-2  都市ガスの地域別販売量 （平成26～28年） 6-2  CITY GAS SOLD BY DISTRICT ( End of Fiscal Years 2014-2016 ),,,,,,,,,,,
注） メーター個数は年末現在。,,,,,,,,,,,
Note： “Number of gas-meters” is as of end of year. ,,,,,,,,,,,
資料：東京瓦斯株式会社， 青梅ガス株式会社， 昭島ガス株式会社， 武陽ガス株式会社， 大東ガス株式会社　Source : Tokyo Gas Co.，Ltd.， Ome Gas Co.，Ltd.， Akishima Gas Co.，Ltd.， Buyo Gas Co.，Ltd.， Daito Gａｓ Co.，Ltd.,,,,,,,,,,,
地域階層（0:総数　1:区部・市郡部　２:区市町村）,,,,,,,,,,,
