年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／うち劇場，娯楽場等　Of which Theaters and places of amusement／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／うち劇場，娯楽場等　Of which Theaters and places of amusement／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成29,2017,2,13123,23,江戸川区,Edogawa-ku,94110,9171116,75983,6802301,7042,751006,8190,1442131,2895,175678,35640,16939428,2272,1827837,18,17674,27684,13104265,128,209882,4803,1714819,753,82625,1,3294,996,4191288,6461,5549816,19317,5941024,8302,1241335,564,15965,-,-
平成29,2017,1,13200,,市部,All shi,787509,80784872,672449,67883460,25713,2944721,42883,7741852,46464,2214839,217911,100885772,22829,20045618,…,…,145147,63704450,1263,2292369,30087,12521767,18585,2321568,…,…,2909,13371209,62822,48555915,50528,25691470,94174,12850975,7089,401882,389,14321
平成29,2017,2,13201,1,八王子市,Hachioji-shi,113386,11746098,97999,10155545,3844,471419,3904,743654,7639,375480,34865,15427066,3440,2982827,…,…,22645,9418792,250,466745,7768,2498870,762,59832,…,…,414,1986397,8286,6759475,7982,4358677,17402,2283794,761,36433,20,2290
平成29,2017,2,13202,2,立川市,Tachikawa-shi,31271,2944540,26501,2458681,1097,114657,1643,275629,2030,95573,11033,5848908,1763,1861867,…,…,7235,3033736,96,161059,1900,762850,39,29396,…,…,228,1020668,2927,2522037,3555,1750665,3919,523045,404,32493,-,-
平成29,2017,2,13203,3,武蔵野市,Musashino-shi,19594,2315468,15911,1845470,928,96156,2129,341091,626,32751,7959,4760351,1070,1359239,…,…,6376,3159991,39,89657,225,128864,249,22600,…,…,195,918352,2887,2612647,1659,743415,3031,476529,183,9287,4,121
平成29,2017,2,13204,4,三鷹市,Mitaka-shi,31334,3367009,25985,2561646,1111,131285,3206,616113,1032,57965,8949,4012862,721,657622,…,…,7067,2871178,39,89344,785,252512,337,142206,…,…,110,336344,3473,2323999,1848,833338,3287,507272,228,11829,3,80
平成29,2017,2,13205,5,青梅市,Ome-shi,38598,3738911,31060,3163165,1327,150623,770,186176,5441,238947,7883,3133993,896,612670,…,…,3815,1535162,66,158404,3081,820639,25,7118,…,…,46,249784,1318,1156070,2647,1317711,3308,386509,564,23919,-,-
平成29,2017,2,13206,6,府中市,Fuchu-shi,40098,4106112,33788,3345573,1412,172643,2830,488024,2068,99872,15366,7497653,1206,1569347,…,…,11142,4286067,92,135613,1075,1030637,1851,475989,…,…,515,1392180,5167,3461211,3529,1828403,5618,787789,456,23725,81,4345
平成29,2017,2,13207,7,昭島市,Akishima-shi,20536,2004773,17632,1685124,816,95429,875,167038,1213,57182,5819,3368745,717,615594,…,…,3682,1712474,51,135112,1351,888877,18,16688,…,…,89,673052,1135,1135773,1794,1179320,2328,316375,457,63628,16,597
平成29,2017,2,13208,8,調布市,Chofu-shi,34634,3614768,29071,2893549,1080,126856,3188,529570,1295,64793,9294,5724532,1023,1040308,…,…,7001,4076940,40,90442,920,382527,310,134315,…,…,139,774630,2987,3296029,2259,1081382,3689,559027,220,13464,-,-
平成29,2017,2,13209,9,町田市,Machida-shi,87850,9666322,78022,8423259,1722,236090,4066,788161,4040,218812,25122,9057861,2205,1837345,…,…,14853,5884979,126,311736,1219,783627,6719,240174,…,…,145,1002036,9501,4491063,3449,1993657,11543,1558324,484,12781,-,-
平成29,2017,2,13210,10,小金井市,Koganei-shi,22668,2438578,18697,1922196,827,101721,2228,379749,916,34912,5546,2228855,468,324290,…,…,4467,1795921,15,26747,577,76210,19,5687,…,…,62,320162,1427,1112883,1153,376046,2756,410520,140,8949,8,295
平成29,2017,2,13211,11,小平市,Kodaira-shi,39323,3837371,33770,3227782,1518,144116,2404,392663,1631,72810,8483,3699703,849,647680,…,…,5859,2421342,28,35107,1140,529657,607,65917,…,…,70,330150,2300,1900107,1897,923074,3904,530524,302,15515,10,333
平成29,2017,2,13212,12,日野市,Hino-shi,34819,3653855,30562,3171680,702,84984,1818,325028,1737,72163,11474,4697433,829,740249,…,…,7687,2870139,47,57316,1011,931012,1900,98717,…,…,158,364086,3197,2290240,1931,1238562,5608,783239,571,20976,9,330
平成29,2017,2,13213,13,東村山市,Higashimurayama-shi,30577,3004610,27200,2599164,1156,121813,1178,214960,1043,68673,5690,2685956,642,373301,…,…,4024,1882072,38,65295,751,293959,235,71329,…,…,55,329112,1296,1353352,1671,651597,2527,342669,141,9226,-,-
平成29,2017,2,13214,14,国分寺市,Kokubunji-shi,24666,2545716,21240,2111120,619,73901,1984,322977,823,37718,6892,2532683,674,512460,…,…,5031,1804066,41,31620,518,153570,628,30967,…,…,89,407854,2251,1292724,1291,434455,2862,384551,171,7828,228,5271
平成29,2017,2,13215,15,国立市,Kunitachi-shi,11848,1295655,10097,1065305,406,48179,924,159838,421,22333,4314,2023811,509,315871,…,…,3322,1419912,31,37031,417,199089,35,51908,…,…,53,258815,1337,1054718,1062,450328,1742,252144,120,7806,-,-
平成29,2017,2,13218,16,福生市,Fussa-shi,11781,1149989,9628,908069,594,70159,630,125727,929,46034,3138,1311883,473,231390,…,…,1902,902537,20,26807,558,135015,185,16134,…,…,23,92243,723,636464,1039,421821,1072,146490,278,14645,3,220
平成29,2017,2,13219,17,狛江市,Komae-shi,14777,1563088,12153,1212341,457,57617,1606,269080,561,24050,3444,1457381,223,162052,…,…,2728,1230019,12,6109,187,37373,294,21828,…,…,36,184756,997,770724,805,278472,1497,219956,105,3173,4,300
平成29,2017,2,13220,18,東大和市,Higashiyamato-shi,17149,1729143,14738,1475411,678,55527,593,141763,1140,56442,3414,1702796,520,305518,…,…,2036,1124407,18,14141,706,220035,134,38695,…,…,20,139764,651,822596,968,502151,1642,218080,133,20205,-,-
平成29,2017,2,13221,19,清瀬市,Kiyose-shi,13949,1439049,11860,1185346,640,68751,760,142027,689,42925,2793,1205122,302,134658,…,…,1898,907714,19,39935,220,49415,354,73400,…,…,20,100682,667,694624,783,244043,1257,162533,66,3240,-,-
平成29,2017,2,13222,20,東久留米市,Higashikurume-shi,24970,2384486,21910,2062829,830,67838,1039,193643,1191,60176,5038,2221728,842,432660,…,…,2879,1409721,30,20983,468,174509,819,183855,…,…,106,312018,1579,1085570,1509,577842,1727,241940,117,4351,-,7
平成29,2017,2,13223,21,武蔵村山市,Musashimurayama-shi,18414,1790132,16388,1578614,503,57891,299,82810,1224,70817,4050,1447088,512,355084,…,…,1887,498547,16,14074,890,533814,745,45569,…,…,7,4938,562,304091,1461,899595,1894,225473,126,12991,-,-
平成29,2017,2,13224,22,多摩市,Tama-shi,14324,1591647,12608,1394279,301,39291,697,131636,718,26441,6662,5563428,608,1470788,…,…,4560,3499829,32,82063,858,213611,604,297137,…,…,166,1173848,3383,3173365,909,890970,2030,320164,174,5081,-,-
平成29,2017,2,13225,23,稲城市,Inagi-shi,12652,1303361,10274,1054214,409,49101,817,146574,1152,53472,4253,2290982,440,329438,…,…,2565,1658806,22,37903,1022,237508,204,27327,…,…,43,266506,1247,1293178,950,484739,1949,243371,64,3188,-,-
平成29,2017,2,13227,24,羽村市,Hamura-shi,12573,1232606,10619,1055288,440,53595,358,79935,1156,43788,3866,1897838,567,302667,…,…,1942,776583,23,30744,1333,787036,1,808,…,…,20,81702,622,609474,1191,994990,1654,200887,379,10785,-,-
平成29,2017,2,13228,25,あきる野市,Akiruno-shi,29995,2739208,23692,2336762,721,87958,550,125790,5032,188698,5419,1088592,545,274736,…,…,2885,495507,30,27043,661,229985,1298,61321,…,…,9,43327,1021,218112,1405,514647,2696,298577,288,13929,-,-
平成29,2017,2,13229,26,西東京市,Nishitokyo-shi,35723,3582377,31044,2991048,1575,167121,2387,372196,717,52012,7145,3998522,785,595957,…,…,5659,3028009,42,101339,446,170566,213,102651,…,…,91,607803,1881,2185389,1781,721570,3232,471193,157,12435,3,132
平成29,2017,1,13300,,郡部,All gun,24614,2091593,18443,1759870,607,68918,242,65450,5322,197355,5621,1888972,623,447526,…,…,1778,296868,51,65435,1829,987807,1340,91336,…,…,31,140325,608,218486,2364,1292082,2374,229247,239,8133,5,699
平成29,2017,1,13350,,島部,All islands,15107,1185912,10580,884854,761,105368,103,13135,3663,182555,5260,667012,631,120546,…,…,3031,324401,123,73885,842,109650,633,38530,…,…,38,13935,2033,340943,640,145005,556,57023,1977,107710,16,2396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-2  地域， 種類， 構造別家屋の棟数及び床面積（平成25～平成29年） 3-2 NUMBER OF BUILDINGS AND TOTAL FLOOR SPACE BY DISTRICT， BUILDING TYPE ， AND STRUCTURE ( 2013-20１7 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
都及び区市町村において保管している固定資産課税台帳に登録されている家屋で，法定免税点未満の家屋も含む。ただし， 非課税家屋を除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各年1月1日現在。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buildings listed in the fixed assets tax directories of Tokyo metropolis and the municipalities，  including those that do not surpass the tax exemption limit， but excluding non-taxable buildings. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部），都総務局行政部市町村課（市部，郡部，島部）Source: Bureau of Taxation， TMG (ku); Bureau of General Affairs， TMG (shi， gun and islands)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
