地域,合計搬出量,合計搬出量構成比（％）,合計台(人)数,合計台(人)数成比（％）,専門小売店搬出量,専門小売店構成比（％）,専門小売店台(人)数,専門小売店台(人)数成比（％）,食料品等中心店搬出量,食料品等中心店構成比（％）,食料品等中心店台(人)数,食料品等中心店台(人)数成比（％）,コンビニエンスストア搬出量,コンビニエンスストア構成比（％）,コンビニエンスストア台(人)数,コンビニエンスストア台(人)数成比（％）,食料品スーパー搬出量,食料品スーパー構成比（％）,食料品スーパー台(人)数,食料品スーパー台(人)数成比（％）,総合スーパー搬出量,総合スーパー構成比（％）,総合スーパー台(人)数,総合スーパー台(人)数成比（％）,百貨店搬出量,百貨店構成比（％）,百貨店台(人)数,百貨店台(人)数成比（％）,業務用搬出量,業務用構成比（％）,業務用台(人)数,業務用台(人)数成比（％）,加工業者搬出量,加工業者構成比（％）,加工業者台(人)数,加工業者台(人)数成比（％）,問屋・納入業者搬出量,問屋・納入業者構成比（％）,問屋・納入業者台(人)数,問屋・納入業者台(人)数成比（％）,都内中央卸売市場搬出量,都内中央卸売市場構成比（％）,都内中央卸売市場台(人)数,都内中央卸売市場台(人)数成比（％）,都内地方卸売市場搬出量,都内地方卸売市場構成比（％）,都内地方卸売市場台(人)数,都内地方卸売市場台(人)数成比（％）,都外中央卸売市場搬出量,都外中央卸売市場構成比（％）,都外中央卸売市場台(人)数,都外中央卸売市場台(人)数成比（％）,都外地方卸売市場搬出量,都外地方卸売市場構成比（％）,都外地方卸売市場台(人)数,都外地方卸売市場台(人)数成比（％）,その他搬出量,その他構成比（％）,その他台(人)数,その他台(人)数成比（％）,不明搬出量,不明構成比（％）,不明台(人)数,不明台(人)数成比（％）,備考,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江東区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
品川区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
目黒区,346,0.6,2,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,280,0.9,1,2.4,0,-,0,-,67,0.5,1,2.3,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大田区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
世田谷区,253,0.4,2,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,186,0.6,1,2.4,0,-,0,-,67,0.5,1,2.3,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
渋谷区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中野区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杉並区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
豊島区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
荒川区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
板橋区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
練馬区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
足立区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
葛飾区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江戸川区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多摩地区計,31628,55.3,71,62.3,6394,88.3,14,87.5,0,0.0,0,0.0,0,-,0,-,599,100.0,5,100.0,14306,44.7,22,52.4,0,-,0,-,10096,76.1,29,65.9,233,5.9,1,20.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西多摩地域,466,0.8,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,466,3.5,1,2.3,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南多摩(1)地域,6163,10.8,14,12.3,402,5.5,4,25.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,2610,8.2,5,11.9,0,-,0,-,3151,23.7,5,11.4,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南多摩(2)地域,19956,34.9,38,33.3,4682,64.7,8,50.0,0,0.0,0,0.0,0,-,0,-,599,100.0,5,100.0,11510,36.0,16,38.1,0,-,0,-,3165,23.8,9,20.5,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北多摩西部(1)地域,1606,2.8,5,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,1373,10.3,4,9.1,233,5.9,1,20.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北多摩西部(2)地域,534,0.9,3,2.6,68,0.9,1,6.3,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,466,3.5,2,4.5,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北多摩西部(3)地域,955,1.7,3,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,955,7.2,3,6.8,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北多摩南部地域,1716,3.0,5,4.4,1242,17.1,1,6.3,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,186,0.6,1,2.4,0,-,0,-,288,2.2,3,6.8,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北多摩北部地域,233,0.4,2,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,233,1.8,2,4.5,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
島しょ部,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
都外計,23802,41.6,32,28.1,847,11.7,2,12.5,121,100.0,1,100.0,0,-,0,-,0,0.0,0,0.0,16576,51.8,17,40.5,0,-,0,-,2530,19.1,8,18.2,3728,94.1,4,80.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北海道,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青森県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岩手県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宮城県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
秋田県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山形県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福島県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
茨城県,11,0.0,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,11,0.1,1,2.3,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
栃木県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
群馬県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埼玉県,3258,5.7,6,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,373,1.2,1,2.4,0,-,0,-,1021,7.7,3,6.8,1864,47.1,2,40.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉県,1032,1.8,2,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,100,0.8,1,2.3,932,23.5,1,20.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
神奈川県,19501,34.1,23,20.2,847,11.7,2,12.5,121,100.0,1,100.0,0,-,0,-,0,0.0,0,0.0,16204,50.6,16,38.1,0,-,0,-,1398,10.5,3,6.8,932,23.5,1,20.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新潟県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
富山県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
石川県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
