地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成23年中の増減
4,13225,稲城市,28,37,257,-9,87,-6,46,9,80,17,85,47,678
4,13227,羽村市,-36,-59,51,39,44,-73,-26,17,9,-17,-23,-130,-204
4,13228,あきる野市,-7,20,-121,-31,-10,106,26,44,23,62,27,1,140
4,13229,西東京市,28,-82,208,122,155,93,-119,2,68,-35,5,-111,334
1,13550,町村部,-106,-60,-506,335,-31,-37,-13,56,66,-34,18,-34,-346
2,13300,郡部,-103,-16,-14,-41,-25,-36,-23,25,38,-36,11,1,-219
4,13303,瑞穂町,-47,-12,-18,-38,-11,-20,-33,1,26,-17,3,0,-166
4,13305,日の出町,-36,11,33,18,10,5,28,39,27,-3,34,28,194
4,13307,檜原村,-2,-3,-5,-11,-2,-5,-7,-5,-10,-15,-9,-10,-84
4,13308,奥多摩町,-18,-12,-24,-10,-22,-16,-11,-10,-5,-1,-17,-17,-163
2,13350,島部,-3,-44,-492,376,-6,-1,10,31,28,2,7,-35,-127
3,13360,大島支庁,-2,-25,-210,164,-9,-18,2,8,-7,-5,-9,-26,-137
4,13361,大島町,4,-13,-155,138,-10,-15,-3,12,-6,4,-4,-17,-65
4,13362,利島村,-1,-1,-16,13,-1,0,0,1,0,1,1,2,-1
4,13363,新島村,-2,0,-32,13,1,-5,-3,-5,-4,-5,-3,-9,-54
4,13364,神津島村,-3,-11,-7,0,1,2,8,0,3,-5,-3,-2,-17
3,13380,三宅支庁,-3,-10,-76,65,2,1,-3,9,3,-7,1,-7,-25
4,13381,三宅村,-5,-10,-63,57,1,0,-2,10,-2,-4,0,-7,-25
4,13382,御蔵島村,2,0,-13,8,1,1,-1,-1,5,-3,1,0,0
3,13400,八丈支庁,-1,-3,-122,60,-3,9,4,3,15,11,14,-7,-20
4,13401,八丈町,-4,-3,-111,49,-2,9,4,4,15,13,15,-8,-19
4,13402,青ヶ島村,3,0,-11,11,-1,0,0,-1,0,-2,-1,1,-1
3,13420,小笠原支庁,3,-6,-84,87,4,7,7,11,17,3,1,5,55
4,13421,小笠原村,3,-6,-84,87,4,7,7,11,17,3,1,5,55
,,,,,,,,,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,
第５表  区市町村別、月別人口増減（総数）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
