地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成23年中の増減
4,13215,国立市,0,-23,-34,0,35,14,-6,6,7,40,-47,-56,-64
4,13218,福生市,-8,-67,-60,-26,-32,-53,-3,-14,-34,-70,-47,-31,-445
4,13219,狛江市,-17,-73,-28,-28,-16,-43,16,9,45,-7,-12,42,-112
4,13220,東大和市,71,18,-23,13,34,18,-19,20,-15,35,54,7,213
4,13221,清瀬市,14,-8,24,113,21,54,41,21,-5,22,22,28,347
4,13222,東久留米市,-18,17,-17,5,-21,-1,-32,9,14,21,64,-14,27
4,13223,武蔵村山市,13,-7,-22,52,3,29,37,43,-16,32,33,8,205
4,13224,多摩市,-17,-84,-97,-106,-78,-129,-20,-25,-30,-29,-42,44,-613
4,13225,稲城市,-8,11,67,-26,30,-19,17,-2,9,-24,42,23,120
4,13227,羽村市,10,-17,22,19,34,-51,21,9,-5,-14,11,-48,-9
4,13228,あきる野市,18,61,-52,-14,23,86,44,75,42,64,31,-2,376
4,13229,西東京市,-3,-101,-18,-81,61,26,-35,31,-8,-37,4,16,-145
1,13550,町村部,-39,13,-319,283,26,20,8,43,89,20,60,32,236
2,13300,郡部,-42,16,9,17,20,-3,5,45,76,16,41,42,242
4,13303,瑞穂町,-32,-7,-15,-26,10,-16,-15,20,32,5,11,22,-11
4,13305,日の出町,0,23,34,46,17,15,28,18,44,6,36,32,299
4,13307,檜原村,-2,0,1,-5,0,-1,-2,1,-7,-5,-6,-5,-31
4,13308,奥多摩町,-8,0,-11,2,-7,-1,-6,6,7,10,0,-7,-15
2,13350,島部,3,-3,-328,266,6,23,3,-2,13,4,19,-10,-6
3,13360,大島支庁,1,-6,-130,116,-2,3,3,-4,2,3,7,-4,-11
4,13361,大島町,4,-5,-106,95,-3,3,-2,-1,4,6,8,-4,-1
4,13362,利島村,1,2,-10,8,0,-1,0,0,0,1,1,0,2
4,13363,新島村,-3,0,-6,12,0,-1,-3,-2,-4,2,-1,1,-5
4,13364,神津島村,-1,-3,-8,1,1,2,8,-1,2,-6,-1,-1,-7
3,13380,三宅支庁,-2,1,-50,52,1,1,-4,4,2,-1,-2,-2,0
4,13381,三宅村,-2,1,-43,46,2,1,-3,4,3,0,-1,-1,7
4,13382,御蔵島村,0,0,-7,6,-1,0,-1,0,-1,-1,-1,-1,-7
3,13400,八丈支庁,4,5,-101,50,4,10,4,0,5,2,14,-4,-7
4,13401,八丈町,4,5,-90,41,5,10,4,1,5,2,14,-5,-4
4,13402,青ヶ島村,0,0,-11,9,-1,0,0,-1,0,0,0,1,-3
3,13420,小笠原支庁,0,-3,-47,48,3,9,0,-2,4,0,0,0,12
4,13421,小笠原村,0,-3,-47,48,3,9,0,-2,4,0,0,0,12
,,,,,,,,,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,
第11表　区市町村別、月別都内間移動増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
