地域階層,地域コード,地域,平成10年／総数,平成10年／男,平成10年／女,平成11年／総数,平成11年／男,平成11年／女,平成12年／総数,平成12年／男,平成12年／女,平成13年／総数,平成13年／男,平成13年／女,平成14年／総数,平成14年／男,平成14年／女,平成15年／総数,平成15年／男,平成15年／女,平成16年／総数,平成16年／男,平成16年／女,平成17年／総数,平成17年／男,平成17年／女,平成18年／総数,平成18年／男,平成18年／女,平成19年／総数,平成19年／男,平成19年／女,平成20年／総数,平成20年／男,平成20年／女,平成21年／総数,平成21年／男,平成21年／女,平成22年／総数,平成22年／男,平成22年／女,平成23年／総数,平成23年／男,平成23年／女,平成24年／総数,平成24年／男,平成24年／女
4,13119,板橋区,510431,256491,253940,511495,257049,254446,511810,257061,254749,514148,258555,255593,518043,260512,257531,522015,263228,258787,523690,263802,259888,522486,263388,259098,523857,263811,260046,526451,264180,262271,529123,264657,264466,533026,265994,267032,536061,266678,269383,535150,265105,270045,535078,264880,270198
4,13120,練馬区,644115,321474,322641,649747,323808,325939,654565,325490,329075,660016,328009,332007,668797,332080,336717,677084,336111,340973,684225,339292,344933,690698,342001,348697,692979,342737,350242,698268,344828,353440,704507,347353,357154,710540,349670,360870,714359,350663,363696,715423,350070,365353,716046,349817,366229
4,13121,足立区,617647,311229,306418,616703,310788,305915,616144,310353,305791,617171,310896,306275,619315,312064,307251,621312,313510,307802,622698,314399,308299,624427,315474,308953,626196,316266,309930,634141,320067,314074,648769,327296,321473,661106,333437,327669,675606,340583,335023,683900,344333,339567,684739,344279,340460
4,13122,葛飾区,421418,212072,209346,422201,212431,209770,421448,212010,209438,420967,211686,209281,421778,211765,210013,422584,212136,210448,422073,211692,210381,422372,211611,210761,425218,212825,212393,428317,214585,213732,431785,216363,215422,434795,217917,216878,438130,219753,218377,442967,222108,220859,441553,221263,220290
4,13123,江戸川区,600896,307718,293178,608263,311318,296945,615649,315104,300545,621441,317830,303611,629816,322074,307742,638741,326680,312061,644171,328979,315192,650535,332063,318472,654582,334216,320366,659881,336495,323386,666010,339080,326930,670968,340958,330010,675306,342330,332976,678953,343344,335609,676894,341634,335260
1,13200,市部,3758655,1903276,1855379,3786274,1915901,1870373,3816468,1929368,1887100,3846985,1942221,1904764,3879680,1957491,1922189,3911569,1972032,1939537,3944785,1986139,1958646,3978514,2000681,1977833,4003879,2011330,1992549,4028764,2020481,2008283,4059366,2032691,2026675,4084520,2041725,2042795,4110951,2051687,2059264,4128357,2056384,2071973,4132417,2056041,2076376
4,13201,八王子市,515783,263704,252079,523735,267681,256054,531407,271453,259954,537419,274553,262866,542542,277075,265467,546490,279113,267377,551499,281657,269842,557513,284851,272662,560656,286356,274300,564146,287615,276531,568199,289112,279087,572892,290966,281926,577701,292682,285019,580375,293584,286791,581502,293927,287575
4,13202,立川市,159715,79911,79804,161235,80811,80424,163832,82139,81693,165036,82617,82419,166690,83512,83178,167669,83974,83695,169535,84641,84894,171792,85539,86253,172753,86012,86741,174639,86973,87666,176293,87804,88489,177881,88652,89229,179036,89325,89711,179649,89436,90213,179799,89519,90280
4,13203,武蔵野市,134617,65903,68714,135093,66067,69026,134857,65759,69098,135542,65968,69574,135813,66006,69807,136051,66122,69929,135603,65696,69907,136374,66034,70340,137900,66808,71092,137948,66599,71349,137863,66417,71446,137739,66276,71463,137911,66210,71701,138366,66170,72196,138546,66161,72385
4,13204,三鷹市,167885,84817,83068,168585,85101,83484,170546,86035,84511,171855,86505,85350,172883,86907,85976,174229,87520,86709,175194,87941,87253,176057,88220,87837,177223,88659,88564,178719,89064,89655,182410,90711,91699,184006,91311,92695,185851,92123,93728,185850,91861,93989,186033,91786,94247
4,13205,青梅市,139528,70558,68970,140507,70894,69613,141376,71277,70099,141368,71218,70150,141866,71479,70387,142002,71642,70360,141916,71601,70315,142346,71840,70506,142221,71636,70585,141340,71125,70215,140731,70772,69959,139938,70201,69737,139431,69907,69524,139445,69760,69685,139153,69541,69612
4,13206,府中市,221143,116127,105016,223561,117331,106230,225437,118119,107318,227417,118827,108590,232024,121203,110821,234555,122287,112268,237560,123719,113841,241331,125184,116147,245384,126969,118415,246717,127515,119202,248426,128101,120325,250451,128789,121662,253492,130509,122983,255252,131260,123992,255843,131216,124627
4,13207,昭島市,106774,54079,52695,107007,54143,52864,106168,53642,52526,106582,53814,52768,106915,54008,52907,108900,55037,53863,109630,55310,54320,109669,55278,54391,110744,55734,55010,111297,55966,55331,111680,56151,55529,111433,56003,55430,111887,56210,55677,112246,56294,55952,112279,56156,56123
4,13208,調布市,201386,102449,98937,201962,102641,99321,202625,102814,99811,205258,104075,101183,206760,104919,101841,209051,106176,102875,211343,107211,104132,214987,108807,106180,216252,109105,107147,216797,108943,107854,218515,109427,109088,221344,110428,110916,223072,110971,112101,223597,110842,112755,224284,110981,113303
4,13209,町田市,364644,181888,182756,367424,183124,184300,372823,185817,187006,379171,188738,190433,384973,191254,193719,392211,194588,197623,399484,197834,201650,403475,199386,204089,406354,200647,205707,411653,203112,208541,416284,205036,211248,420290,206894,213396,424230,208576,215654,427146,209629,217517,427698,209667,218031
4,13210,小金井市,110887,56347,54540,110753,56360,54393,111257,56573,54684,112119,57001,55118,112182,57117,55065,112947,57397,55550,113427,57472,55955,114014,57700,56314,114080,57711,56369,114563,57879,56684,115712,58323,57389,116307,58526,57781,117174,58791,58383,119090,59734,59356,119638,60018,59620
4,13211,小平市,174888,88213,86675,177088,89050,88038,178134,89381,88753,179099,89833,89266,180838,90548,90290,182273,91254,91019,182908,91566,91342,183421,91683,91738,183944,91895,92049,184569,92105,92464,185707,92662,93045,186318,92890,93428,186846,92832,94014,186822,92764,94058,187135,92814,94321
4,13212,日野市,166964,86922,80042,167676,87309,80367,167923,87365,80558,167977,87095,80882,169604,87752,81852,171367,88437,82930,174339,89862,84477,175746,90346,85400,177028,90861,86167,177923,91068,86855,178497,91240,87257,178885,91132,87753,179313,91077,88236,180124,91284,88840,180742,91500,89242
4,13213,東村山市,137401,68464,68937,139257,69423,69834,140974,70166,70808,142276,70730,71546,142304,70652,71652,142611,70658,71953,143752,71083,72669,144391,71340,73051,145118,71716,73402,146163,72140,74023,147506,72761,74745,149780,73780,76000,152296,74916,77380,153421,75367,78054,153616,75351,78265
4,13214,国分寺市,107378,55090,52288,107695,55098,52597,108862,55574,53288,111768,56765,55003,113633,57411,56222,114925,57845,57080,115186,57748,57438,116064,58168,57896,117737,58946,58791,118313,59133,59180,119113,59457,59656,120244,59998,60246,120803,60223,60580,120330,59765,60565,119898,59479,60419
4,13215,国立市,69079,34938,34141,70182,35356,34826,71431,35966,35465,72328,36438,35890,72731,36618,36113,72747,36668,36079,73009,36681,36328,72677,36487,36190,72889,36498,36391,73367,36608,36759,74149,37083,37066,74567,37129,37438,75039,37291,37748,75334,37400,37934,75398,37508,37890
4,13218,福生市,61590,31314,30276,61579,31314,30265,61481,31199,30282,61526,31218,30308,61806,31423,30383,61668,31271,30397,61088,30940,30148,61271,30989,30282,61042,30872,30170,60727,30670,30057,60501,30565,29936,60440,30436,30004,60168,30218,29950,59617,29875,29742,59099,29633,29466
4,13219,狛江市,74506,37601,36905,75421,38074,37347,75609,38132,37477,75749,38206,37543,76325,38494,37831,77242,38868,38374,77284,38740,38544,77674,38970,38704,78342,39141,39201,78213,38986,39227,78418,38956,39462,78395,38795,39600,78777,38894,39883,78654,38762,39892,78520,38660,39860
4,13220,東大和市,76530,38302,38228,75920,37963,37957,76454,38187,38267,77213,38519,38694,78246,39033,39213,79095,39443,39652,79264,39563,39701,79322,39578,39744,79339,39531,39808,80272,39965,40307,81844,40673,41171,82071,40673,41398,82690,40948,41742,83468,41263,42205,83657,41283,42374
4,13221,清瀬市,67653,33082,34571,67789,33048,34741,67864,33058,34806,67988,33093,34895,68872,33595,35277,69547,33935,35612,70454,34409,36045,73091,35745,37346,73586,35936,37650,73641,35827,37814,73474,35561,37913,73476,35441,38035,73836,35569,38267,74072,35566,38506,74211,35555,38656
4,13222,東久留米市,112308,55837,56471,113354,56396,56958,113250,56257,56993,113108,56164,56944,113875,56447,57428,113883,56407,57476,114507,56731,57776,115281,57048,58233,115437,57181,58256,115408,57171,58237,115625,57249,58376,116077,57469,58608,116271,57479,58792,116310,57463,58847,115828,57115,58713
4,13223,武蔵村山市,66522,33956,32566,66259,33713,32546,66050,33622,32428,65992,33416,32576,65926,33361,32565,65846,33164,32682,65621,32993,32628,65853,33120,32733,66957,33670,33287,67419,33833,33586,68236,34187,34049,69196,34592,34604,69775,34819,34956,70130,34986,35144,70389,35083,35306
4,13224,多摩市,146952,74431,72521,146512,74155,72357,145989,73916,72073,145519,73597,71922,145144,73340,71804,145220,73254,71966,145805,73356,72449,146263,73397,72866,145724,73040,72684,146070,73137,72933,148304,74172,74132,148398,73955,74443,148390,73657,74733,147438,72933,74505,146580,72330,74250
4,13225,稲城市,64950,33358,31592,65918,33828,32090,67796,34803,32993,69476,35579,33897,70704,36186,34518,72415,37081,35334,74481,38017,36464,75771,38622,37149,76762,39129,37633,79612,40537,39075,80935,41230,39705,82459,42073,40386,83461,42637,40824,85076,43417,41659,85754,43744,42010
4,13227,羽村市,55261,28553,26708,55787,28820,26967,56072,28849,27223,55997,28751,27246,55976,28731,27245,56017,28821,27196,56402,29050,27352,56465,29055,27410,56344,29001,27343,56853,29254,27599,56896,29204,27692,56959,29241,27718,56895,29117,27778,56909,29070,27839,56705,29001,27704
4,13228,あきる野市,76604,38471,38133,76945,38663,38282,77704,38886,38818,78487,39359,39128,78731,39470,39261,79149,39709,39440,79355,39794,39561,79442,39867,39575,79682,39924,39758,79706,39910,39796,80340,40166,40174,80485,40215,40270,80789,40390,40399,80932,40428,40504,81072,40497,40575
4,13229,西東京市,177707,88961,88746,179030,89538,89492,180547,90379,90168,180715,90142,90573,182317,90950,91367,183459,91361,92098,186139,92524,93615,188224,93427,94797,190381,94352,96029,192689,95346,97343,193708,95671,98037,194489,95860,98629,195817,96316,99501,198704,97471,101233,199038,97516,101522
1,13550,町村部,92282,46640,45642,92070,46488,45582,91781,46270,45511,87926,44316,43610,87604,44118,43486,87474,43983,43491,86915,43698,43217,86256,43365,42891,88068,44418,43650,87861,44324,43537,87161,43979,43182,86860,43815,43045,86744,43776,42968,86501,43708,42793,86155,43459,42696
2,13300,郡部,60648,30559,30089,60520,30441,30079,60372,30276,30096,60333,30181,30152,60293,30170,30123,60323,30164,30159,60064,30021,30043,59701,29828,29873,59330,29682,29648,59245,29590,29655,58811,29362,29449,58697,29292,29405,58784,29320,29464,58718,29292,29426,58499,29113,29386
4,13303,瑞穂町,32513,16590,15923,32531,16585,15946,32636,16566,16070,32955,16670,16285,33248,16838,16410,33588,16977,16611,33739,17035,16704,33726,17030,16696,33767,17074,16693,33750,17046,16704,33653,17035,16618,33568,16966,16602,33576,16959,16617,33471,16925,16546,33305,16752,16553
4,13305,日の出町,16688,8321,8367,16806,8335,8471,16723,8264,8459,16593,8193,8400,16484,8118,8366,16393,8105,8288,16204,8007,8197,16095,7947,8148,15937,7872,8065,16033,7912,8121,15976,7864,8112,16157,7971,8186,16440,8099,8341,16681,8213,8468,16875,8307,8568
4,13307,檜原村,3452,1726,1726,3361,1680,1681,3323,1655,1668,3253,1610,1643,3175,1585,1590,3107,1539,1568,3039,1509,1530,2998,1483,1515,2921,1445,1476,2861,1414,1447,2756,1360,1396,2700,1322,1378,2639,1290,1349,2547,1237,1310,2463,1198,1265
4,13308,奥多摩町,7995,3922,4073,7822,3841,3981,7690,3791,3899,7532,3708,3824,7386,3629,3757,7235,3543,3692,7082,3470,3612,6882,3368,3514,6705,3291,3414,6601,3218,3383,6426,3103,3323,6272,3033,3239,6129,2972,3157,6019,2917,3102,5856,2856,3000
2,13350,島部,31634,16081,15553,31550,16047,15503,31409,15994,15415,27593,14135,13458,27311,13948,13363,27151,13819,13332,26851,13677,13174,26555,13537,13018,28738,14736,14002,28616,14734,13882,28350,14617,13733,28163,14523,13640,27960,14456,13504,27783,14416,13367,27656,14346,13310
3,13360,大島支庁,15126,7459,7667,15028,7417,7611,14900,7360,7540,14771,7310,7461,14620,7236,7384,14585,7197,7388,14426,7121,7305,14349,7085,7264,14251,7031,7220,14121,6984,7137,13890,6880,7010,13812,6838,6974,13659,6776,6883,13546,6766,6780,13409,6702,6707
4,13361,大島町,9422,4638,4784,9371,4605,4766,9261,4573,4688,9200,4550,4650,9058,4463,4595,9000,4411,4589,8905,4377,4528,8827,4331,4496,8702,4266,4436,8690,4268,4422,8610,4259,4351,8599,4254,4345,8536,4231,4305,8445,4228,4217,8380,4203,4177
4,13362,利島村,319,175,144,320,173,147,307,168,139,299,164,135,309,165,144,310,171,139,310,172,138,315,175,140,312,171,141,307,174,133,310,174,136,317,186,131,321,191,130,346,206,140,345,205,140
4,13363,新島村,3166,1534,1632,3147,1531,1616,3162,1522,1640,3133,1511,1622,3108,1508,1600,3160,1538,1622,3125,1516,1609,3132,1525,1607,3167,1542,1625,3102,1521,1581,3023,1466,1557,2951,1417,1534,2907,1404,1503,2871,1387,1484,2817,1357,1460
4,13364,神津島村,2219,1112,1107,2190,1108,1082,2170,1097,1073,2139,1085,1054,2145,1100,1045,2115,1077,1038,2086,1056,1030,2075,1054,1021,2070,1052,1018,2022,1021,1001,1947,981,966,1945,981,964,1895,950,945,1884,945,939,1867,937,930
3,13380,三宅支庁,4034,1996,2038,3946,1954,1992,3921,1946,1975,312,175,137,306,164,142,300,164,136,302,169,133,289,158,131,2716,1488,1228,2805,1557,1248,2905,1619,1286,2945,1645,1300,2981,1660,1321,3033,1688,1345,3008,1681,1327
4,13381,三宅村,3746,1827,1919,3657,1788,1869,3633,1784,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,1328,1099,2524,1399,1125,2606,1450,1156,2621,1461,1160,2645,1471,1174,2686,1500,1186,2661,1489,1172
4,13382,御蔵島村,288,169,119,289,166,123,288,162,126,312,175,137,306,164,142,300,164,136,302,169,133,289,158,131,289,160,129,281,158,123,299,169,130,324,184,140,336,189,147,347,188,159,347,192,155
3,13400,八丈支庁,9697,4824,4873,9731,4848,4883,9746,4884,4862,9707,4881,4826,9608,4801,4807,9508,4750,4758,9376,4690,4686,9208,4619,4589,9054,4528,4526,8951,4482,4469,8804,4410,4394,8647,4332,4315,8519,4270,4249,8409,4201,4208,8389,4166,4223
4,13401,八丈町,9479,4687,4792,9523,4716,4807,9536,4758,4778,9498,4759,4739,9397,4675,4722,9300,4626,4674,9161,4554,4607,8999,4486,4513,8839,4391,4448,8740,4347,4393,8592,4273,4319,8445,4202,4243,8322,4141,4181,8207,4071,4136,8188,4041,4147
4,13402,青ヶ島村,218,137,81,208,132,76,210,126,84,209,122,87,211,126,85,208,124,84,215,136,79,209,133,76,215,137,78,211,135,76,212,137,75,202,130,72,197,129,68,202,130,72,201,125,76
3,13420,小笠原支庁,2777,1802,975,2845,1828,1017,2842,1804,1038,2803,1769,1034,2777,1747,1030,2758,1708,1050,2747,1697,1050,2709,1675,1034,2717,1689,1028,2739,1711,1028,2751,1708,1043,2759,1708,1051,2801,1750,1051,2795,1761,1034,2850,1797,1053
4,13421,小笠原村,2777,1802,975,2845,1828,1017,2842,1804,1038,2803,1769,1034,2777,1747,1030,2758,1708,1050,2747,1697,1050,2709,1675,1034,2717,1689,1028,2739,1711,1028,2751,1708,1043,2759,1708,1051,2801,1750,1051,2795,1761,1034,2850,1797,1053
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
参考表２　区市町村別、男女別人口（平成10年～24年）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注１）各年1月1日現在,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注２）平成12年国勢調査において、三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため平成13年から17年までにおいて、総数と各地域の合計は一致しない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,　　,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
