地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成23年中の増減
4,13219,狛江市,-17,6,-17,6,-9,4,-1,20,5,-8,5,-7,-13
4,13220,東大和市,-16,-3,14,5,-19,10,3,-3,18,19,1,-8,21
4,13221,清瀬市,-23,-23,-20,18,-19,-1,-8,-11,-13,-9,-37,-25,-171
4,13222,東久留米市,-36,-9,-13,-30,-14,-19,-5,-4,-8,13,-7,-29,-161
4,13223,武蔵村山市,0,5,12,1,-9,5,25,15,9,-10,0,-11,42
4,13224,多摩市,-13,-20,5,-2,16,-6,2,25,6,6,10,14,43
4,13225,稲城市,2,9,29,23,21,9,20,11,24,40,8,19,215
4,13227,羽村市,-12,-6,0,-12,11,7,4,7,18,10,-13,0,14
4,13228,あきる野市,-27,-35,-35,-8,-23,4,-8,-14,-6,-16,-19,-23,-210
4,13229,西東京市,2,36,25,11,42,46,34,48,16,5,10,-20,255
1,13550,町村部,-79,-66,-79,-79,-72,-73,-33,-46,-40,-61,-67,-46,-741
2,13300,郡部,-50,-41,-49,-48,-57,-46,-32,-40,-36,-43,-39,-33,-514
4,13303,瑞穂町,-4,-9,-5,-2,-20,-13,-10,-8,-6,-9,-10,-6,-102
4,13305,日の出町,-34,-18,-20,-24,-10,-13,-12,-10,-14,-14,-8,-13,-190
4,13307,檜原村,-1,-3,-4,-7,-2,-6,-4,-5,-5,-6,-3,-5,-51
4,13308,奥多摩町,-11,-11,-20,-15,-25,-14,-6,-17,-11,-14,-18,-9,-171
2,13350,島部,-29,-25,-30,-31,-15,-27,-1,-6,-4,-18,-28,-13,-227
3,13360,大島支庁,-14,-11,-9,-13,-5,-23,3,-3,-4,-8,-19,-14,-120
4,13361,大島町,-9,-3,-9,-6,-2,-14,1,1,-3,-5,-10,-13,-72
4,13362,利島村,-1,1,0,0,-1,0,0,0,0,0,0,2,1
4,13363,新島村,-1,-4,1,-5,-1,-5,2,-4,-1,-2,-4,-4,-28
4,13364,神津島村,-3,-5,-1,-2,-1,-4,0,0,0,-1,-5,1,-21
3,13380,三宅支庁,-3,-5,-12,-7,-2,-2,-3,-1,-3,-7,-2,-2,-49
4,13381,三宅村,-5,-5,-11,-4,-2,-3,-3,0,-3,-6,-4,-2,-48
4,13382,御蔵島村,2,0,-1,-3,0,1,0,-1,0,-1,2,0,-1
3,13400,八丈支庁,-14,-8,-8,-14,-9,-4,-2,-6,-1,-5,-6,0,-77
4,13401,八丈町,-14,-8,-8,-14,-9,-4,-2,-6,-1,-5,-6,0,-77
4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13420,小笠原支庁,2,-1,-1,3,1,2,1,4,4,2,-1,3,19
4,13421,小笠原村,2,-1,-1,3,1,2,1,4,4,2,-1,3,19
,,,,,,,,-,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,
第12表　区市町村別、月別自然増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
