地域階層,地域コード,地域,平成24年1月1日現在人口,平成23年中の動き／人口増減,平成23年中の動き／社会増減／増減,平成23年中の動き／社会増減／転入,平成23年中の動き／社会増減／転出,平成23年中の動き／都内間の移動増減,平成23年中の動き／自然増減／増減,平成23年中の動き／自然増減／出生数,平成23年中の動き／自然増減／死亡数,平成23年中の動き／その他の増減,平成23年中の動き／その他の増減／うち外国人増減,面積(km2),人口密度(1km2当たり）,平成23年1月1日現在人口 
1,13200,市部,4132417,4060,8539,97778,89239,-3683,735,32593,31858,-1531,-2334,783.93,5271,4128357
4,13201,八王子市,581502,1127,1839,13160,11321,-264,-414,4105,4519,-34,-90,186.31,3121,580375
4,13202,立川市,179799,150,308,4068,3760,-229,42,1480,1438,29,-118,24.38,7375,179649
4,13203,武蔵野市,138546,180,438,4215,3777,-426,130,1184,1054,38,-33,10.73,12912,138366
4,13204,三鷹市,186033,183,628,4944,4316,-402,121,1528,1407,-164,-131,16.5,11275,185850
4,13205,青梅市,139153,-292,5,1736,1731,293,-557,906,1463,-33,-34,103.26,1348,139445
4,13206,府中市,255843,591,1734,7722,5988,-1663,549,2310,1761,-29,-196,29.34,8720,255252
4,13207,昭島市,112279,33,-14,1689,1703,-18,-2,976,978,67,-57,17.33,6479,112246
4,13208,調布市,224284,687,658,6615,5957,-284,422,1953,1531,-109,-209,21.53,10417,223597
4,13209,町田市,427698,552,1075,12474,11399,-153,-6,3160,3166,-364,-227,71.63,5971,427146
4,13210,小金井市,119638,548,640,3834,3194,-252,179,1003,824,-19,-142,11.33,10559,119090
4,13211,小平市,187135,313,280,4543,4263,66,153,1522,1369,-186,-273,20.46,9146,186822
4,13212,日野市,180742,618,357,3924,3567,65,154,1447,1293,42,-33,27.53,6565,180124
4,13213,東村山市,153616,195,-186,2912,3098,493,-103,1256,1359,-9,8,17.17,8947,153421
4,13214,国分寺市,119898,-432,307,3298,2991,-809,143,935,792,-73,-82,11.48,10444,120330
4,13215,国立市,75398,64,114,1958,1844,-64,-21,517,538,35,-66,8.15,9251,75334
4,13218,福生市,59099,-518,-1,828,829,-445,-90,458,548,18,45,10.24,5771,59617
4,13219,狛江市,78520,-134,68,2287,2219,-112,-13,565,578,-77,-27,6.39,12288,78654
4,13220,東大和市,83657,189,-27,1050,1077,213,21,699,678,-18,-7,13.54,6179,83468
4,13221,清瀬市,74211,139,9,1654,1645,347,-171,527,698,-46,-35,10.19,7283,74072
4,13222,東久留米市,115828,-482,-220,2216,2436,27,-161,816,977,-128,-124,12.92,8965,116310
4,13223,武蔵村山市,70389,259,41,937,896,205,42,592,550,-29,-42,15.37,4580,70130
4,13224,多摩市,146580,-858,-168,3057,3225,-613,43,1049,1006,-120,-77,21.08,6954,147438
4,13225,稲城市,85754,678,310,2420,2110,120,215,769,554,33,-21,17.97,4772,85076
4,13227,羽村市,56705,-204,-31,762,793,-9,14,464,450,-178,-172,9.91,5722,56909
4,13228,あきる野市,81072,140,-3,804,807,376,-210,655,865,-23,-32,73.34,1105,80932
4,13229,西東京市,199038,334,378,4671,4293,-145,255,1717,1462,-154,-159,15.85,12558,198704
1,13550,町村部,86155,-346,143,1445,1302,236,-741,587,1328,16,-25,781.74,110,86501
2,13300,郡部,58499,-219,38,620,582,242,-514,386,900,15,-30,375.96,156,58718
4,13303,瑞穂町,33305,-166,-26,348,374,-11,-102,218,320,-27,-36,16.83,1979,33471
4,13305,日の出町,16875,194,48,218,170,299,-190,137,327,37,5,28.08,601,16681
4,13307,檜原村,2463,-84,-2,12,14,-31,-51,12,63,0,2,105.42,23,2547
4,13308,奥多摩町,5856,-163,18,42,24,-15,-171,19,190,5,-1,225.63,26,6019
2,13350,島部,27656,-127,105,825,720,-6,-227,201,428,1,5,405.78,68,27783
3,13360,大島支庁,13409,-137,-5,303,308,-11,-120,104,224,-1,0,141.88,95,13546
4,13361,大島町,8380,-65,9,204,195,-1,-72,63,135,-1,0,91.06,92,8445
4,13362,利島村,345,-1,-4,8,12,2,1,4,3,0,0,4.12,84,346
4,13363,新島村,2817,-54,-21,42,63,-5,-28,23,51,0,1,27.83,101,2871
4,13364,神津島村,1867,-17,11,49,38,-7,-21,14,35,0,-1,18.87,99,1884
3,13380,三宅支庁,3008,-25,27,111,84,0,-49,14,63,-3,-1,76.08,40,3033
4,13381,三宅村,2661,-25,19,92,73,7,-48,9,57,-3,-1,55.5,48,2686
4,13382,御蔵島村,347,0,8,19,11,-7,-1,5,6,0,0,20.58,17,347
3,13400,八丈支庁,8389,-20,57,211,154,-7,-77,54,131,7,5,83.41,101,8409
4,13401,八丈町,8188,-19,54,205,151,-4,-77,54,131,8,6,72.62,113,8207
4,13402,青ヶ島村,201,-1,3,6,3,-3,0,0,0,-1,-1,5.98,34,202
3,13420,小笠原支庁,2850,55,26,200,174,12,19,29,10,-2,1,104.41,27,2795
4,13421,小笠原村,2850,55,26,200,174,12,19,29,10,-2,1,104.41,27,2795
,,,,,,,,,,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,,
第１表  区市町村別、変動要因別人口,,,,,,,　　  ,,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」による平成23年10月1日現在の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,,
注２）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
