窃盗,車上ねらい,渋谷,渋谷駅前交番,131130,東京都,渋谷区,道玄坂２丁目,2018-02-09,10,道路上,施錠せず,あり
窃盗,車上ねらい,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2018-05-31,09,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,渋谷,宇田川交番,131130,東京都,渋谷区,道玄坂２丁目,2018-01-16,11,道路上,施錠せず,なし
窃盗,車上ねらい,渋谷,宇田川交番,131130,東京都,渋谷区,道玄坂２丁目,2018-01-22,13,道路上,施錠せず,なし
窃盗,車上ねらい,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂１丁目,2018-01-21,13,道路上,施錠せず,なし
窃盗,車上ねらい,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂１丁目,2018-02-28,14,道路上,施錠せず,なし
窃盗,車上ねらい,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂２丁目,2018-01-12,02,道路上,施錠せず,なし
窃盗,車上ねらい,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂２丁目,2018-02-12,10,道路上,施錠せず,あり
窃盗,車上ねらい,渋谷,道玄坂上交番,131130,東京都,渋谷区,円山町,2018-03-11,15,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,渋谷,代官山交番,131130,東京都,渋谷区,代官山町,2018-02-15,06,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,渋谷,代官山交番,131130,東京都,渋谷区,代官山町,2018-12-07,10,一戸建住宅,施錠せず,なし
窃盗,車上ねらい,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿南３丁目,2018-03-03,01,道路上,施錠せず,なし
窃盗,車上ねらい,渋谷,鉢山交番,131130,東京都,渋谷区,南平台町,2018-07-27,17,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,渋谷,鉢山交番,131130,東京都,渋谷区,南平台町,2018-10-31,14,その他,施錠せず,あり
窃盗,車上ねらい,原宿,代々木駅前交番,131130,東京都,渋谷区,千駄ヶ谷３丁目,2018-09-25,14,道路上,施錠せず,あり
窃盗,車上ねらい,原宿,代々木駅前交番,131130,東京都,渋谷区,千駄ヶ谷４丁目,2018-04-27,20,道路上,施錠せず,あり
窃盗,車上ねらい,原宿,代々木駅前交番,131130,東京都,渋谷区,千駄ヶ谷４丁目,2018-11-17,09,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,原宿,代々木駅前交番,131130,東京都,渋谷区,代々木１丁目,2018-08-15,11,道路上,施錠せず,あり
窃盗,車上ねらい,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2018-05-17,23,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2018-07-19,06,道路上,施錠せず,なし
窃盗,車上ねらい,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2018-08-04,20,道路上,施錠せず,あり
窃盗,車上ねらい,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2018-08-27,07,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2018-04-20,10,道路上,施錠せず,あり
窃盗,車上ねらい,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2018-06-21,18,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2018-07-06,16,道路上,施錠せず,あり
窃盗,車上ねらい,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2018-07-10,20,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,原宿,千駄ケ谷駅前交番,131130,東京都,渋谷区,神宮前２丁目,2017-11-19,00,その他,施錠せず,なし
窃盗,車上ねらい,原宿,神宮前交番,131130,東京都,渋谷区,神宮前５丁目,2018-06-03,09,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,代々木,初台駅前交番,131130,東京都,渋谷区,初台１丁目,2018-11-17,21,道路上,施錠せず,あり
窃盗,車上ねらい,代々木,初台駅前交番,131130,東京都,渋谷区,代々木４丁目,2018-10-03,13,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,代々木,清水橋交番,131130,東京都,渋谷区,本町４丁目,2018-01-15,15,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,代々木,不動前交番,131130,東京都,渋谷区,本町５丁目,2018-07-24,18,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,代々木,不動前交番,131130,東京都,渋谷区,本町６丁目,2018-01-13,14,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,代々木,不動前交番,131130,東京都,渋谷区,本町６丁目,2018-07-03,20,一戸建住宅,施錠せず,なし
窃盗,車上ねらい,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2018-02-15,02,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷３丁目,2018-07-02,08,道路上,施錠せず,あり
窃盗,車上ねらい,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原１丁目,2018-02-04,08,道路上,施錠せず,あり
窃盗,車上ねらい,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原２丁目,2018-08-22,11,その他,施錠せず,あり
窃盗,車上ねらい,代々木,初台二丁目交番,131130,東京都,渋谷区,初台１丁目,2018-07-20,13,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,代々木,代々木公園交番,131130,東京都,渋谷区,神南２丁目,2018-07-27,01,道路上,施錠せず,なし
窃盗,車上ねらい,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2018-09-27,12,道路上,施錠せず,なし
窃盗,車上ねらい,牛込,河田町交番,131041,東京都,新宿区,余丁町,2018-09-09,13,道路上,施錠せず,あり
窃盗,車上ねらい,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2018-06-22,09,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2018-11-26,15,道路上,施錠せず,あり
窃盗,車上ねらい,牛込,鶴巻町交番,131041,東京都,新宿区,山吹町,2018-04-24,14,道路上,施錠せず,なし
窃盗,車上ねらい,牛込,鶴巻町交番,131041,東京都,新宿区,山吹町,2018-05-19,13,道路上,施錠せず,あり
窃盗,車上ねらい,牛込,鶴巻町交番,131041,東京都,新宿区,山吹町,2018-07-02,13,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂６丁目,2018-11-17,01,道路上,施錠せず,あり
窃盗,車上ねらい,牛込,神楽坂上交番,131041,東京都,新宿区,北町,2018-02-07,14,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2018-09-25,11,道路上,施錠せず,なし
窃盗,車上ねらい,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2018-12-02,05,道路上,施錠せず,なし
窃盗,車上ねらい,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2018-09-11,13,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2018-10-18,16,道路上,施錠せず,なし
窃盗,車上ねらい,新宿,成子坂交番,131041,東京都,新宿区,西新宿６丁目,2018-01-25,11,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2018-07-08,06,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2018-11-09,12,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2018-01-05,09,その他,施錠せず,あり
窃盗,車上ねらい,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2018-02-14,09,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2018-08-18,14,道路上,施錠せず,なし
窃盗,車上ねらい,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2018-03-14,09,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2018-11-28,10,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2018-07-08,19,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2018-08-20,15,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,大久保交番,131041,東京都,新宿区,大久保３丁目,2018-06-07,17,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,新宿,大久保交番,131041,東京都,新宿区,大久保３丁目,2018-06-29,04,その他,施錠せず,あり
窃盗,車上ねらい,新宿,大久保交番,131041,東京都,新宿区,百人町１丁目,2018-07-05,14,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2018-11-12,14,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2018-04-14,08,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2018-08-03,18,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2018-10-15,12,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2018-04-02,19,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2018-12-26,09,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-01-12,14,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-01-28,09,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-02-03,08,道路上,施錠せず,あり
窃盗,車上ねらい,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-03-06,06,道路上,施錠せず,あり
窃盗,車上ねらい,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2018-01-04,12,道路上,施錠せず,あり
窃盗,車上ねらい,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2018-11-13,11,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2018-03-01,15,その他,施錠せず,あり
窃盗,車上ねらい,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2018-06-26,10,道路上,施錠せず,なし
窃盗,車上ねらい,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合１丁目,2018-08-29,13,その他,施錠せず,なし
窃盗,車上ねらい,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合２丁目,2018-04-29,16,その他,施錠せず,なし
窃盗,車上ねらい,戸塚,下落合駅前交番,131041,東京都,新宿区,高田馬場３丁目,2018-10-01,14,道路上,施錠せず,なし
窃盗,車上ねらい,戸塚,中落合交番,131041,東京都,新宿区,中井２丁目,2018-06-07,15,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,戸塚,西落合交番,131041,東京都,新宿区,西落合１丁目,2018-04-22,01,道路上,施錠せず,なし
窃盗,車上ねらい,戸塚,西落合交番,131041,東京都,新宿区,西落合３丁目,2018-09-08,07,道路上,施錠せず,なし
窃盗,車上ねらい,戸塚,西落合交番,131041,東京都,新宿区,西落合４丁目,2018-05-17,09,道路上,施錠せず,なし
窃盗,車上ねらい,戸塚,上落合交番,131041,東京都,新宿区,上落合３丁目,2018-03-02,14,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,戸塚,上落合交番,131041,東京都,新宿区,上落合３丁目,2018-08-16,22,道路上,施錠せず,なし
窃盗,車上ねらい,四谷,信濃町交番,131041,東京都,新宿区,信濃町,2018-08-14,19,道路上,施錠せず,あり
窃盗,車上ねらい,四谷,信濃町交番,131041,東京都,新宿区,若葉３丁目,2018-01-15,18,道路上,施錠せず,あり
窃盗,車上ねらい,四谷,御苑大通交番,131041,東京都,新宿区,新宿２丁目,2018-04-16,07,道路上,施錠せず,あり
窃盗,車上ねらい,四谷,御苑大通交番,131041,東京都,新宿区,新宿２丁目,2018-10-06,13,道路上,施錠せず,なし
窃盗,車上ねらい,四谷,新宿四丁目交番,131041,東京都,新宿区,新宿２丁目,2018-07-13,00,道路上,施錠せず,あり
窃盗,車上ねらい,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2018-03-21,11,道路上,施錠せず,あり
窃盗,車上ねらい,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2018-04-10,00,道路上,施錠せず,あり
窃盗,車上ねらい,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2018-04-11,不明,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2018-04-15,14,道路上,施錠せず,あり
窃盗,車上ねらい,中野,中野坂上交番,131148,東京都,中野区,本町２丁目,2018-07-04,12,道路上,施錠せず,なし
窃盗,車上ねらい,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2018-03-27,16,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2018-11-23,08,道路上,施錠せず,あり
窃盗,車上ねらい,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2018-04-22,12,道路上,施錠せず,なし
窃盗,車上ねらい,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2018-05-02,10,道路上,施錠せず,あり
窃盗,車上ねらい,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2018-03-22,17,道路上,施錠せず,あり
窃盗,車上ねらい,中野,中野駅前交番,131148,東京都,中野区,中野１丁目,2018-02-13,08,道路上,施錠せず,なし
窃盗,車上ねらい,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2018-04-03,15,その他,施錠せず,あり
窃盗,車上ねらい,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2018-03-01,14,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,中野,本郷通交番,131148,東京都,中野区,本町５丁目,2018-06-02,15,道路上,施錠せず,あり
窃盗,車上ねらい,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2018-01-02,00,道路上,施錠せず,あり
窃盗,車上ねらい,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2018-02-06,15,道路上,施錠せず,あり
窃盗,車上ねらい,中野,本郷通交番,131148,東京都,中野区,弥生町３丁目,2018-04-20,19,道路上,施錠せず,あり
窃盗,車上ねらい,中野,鍋屋横丁交番,131148,東京都,中野区,中央２丁目,2018-11-03,02,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,中野,南台交番,131148,東京都,中野区,南台１丁目,2018-07-05,10,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,中野,南台交番,131148,東京都,中野区,南台１丁目,2018-12-25,13,道路上,施錠せず,なし
窃盗,車上ねらい,中野,南台交番,131148,東京都,中野区,南台４丁目,2018-10-26,19,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,中野,南台交番,131148,東京都,中野区,南台４丁目,2018-11-24,17,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,中野,南台交番,131148,東京都,中野区,弥生町５丁目,2018-03-18,15,その他,施錠せず,あり
窃盗,車上ねらい,中野,南台交番,131148,東京都,中野区,弥生町６丁目,2018-03-20,08,道路上,施錠せず,なし
窃盗,車上ねらい,中野,中央五丁目交番,131148,東京都,中野区,中央５丁目,2018-11-01,16,道路上,施錠せず,なし
窃盗,車上ねらい,中野,中央五丁目交番,131148,東京都,中野区,中央５丁目,2018-11-11,16,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,中野,中央五丁目交番,131148,東京都,中野区,本町６丁目,2018-10-07,21,道路上,施錠せず,なし
窃盗,車上ねらい,野方,薬師駅前交番,131148,東京都,中野区,上高田３丁目,2018-12-04,10,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,野方,薬師駅前交番,131148,東京都,中野区,松が丘１丁目,2018-06-14,13,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2018-01-30,18,道路上,施錠せず,なし
窃盗,車上ねらい,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2018-02-08,18,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2018-03-20,16,その他,施錠せず,あり
窃盗,車上ねらい,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2018-12-26,02,道路上,施錠せず,あり
窃盗,車上ねらい,野方,上高田交番,131148,東京都,中野区,上高田３丁目,2018-07-01,14,道路上,施錠せず,あり
窃盗,車上ねらい,野方,上高田交番,131148,東京都,中野区,上高田４丁目,2018-01-15,13,道路上,施錠せず,なし
窃盗,車上ねらい,野方,江古田四丁目交番,131148,東京都,中野区,江古田４丁目,2018-03-20,14,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,野方,江古田四丁目交番,131148,東京都,中野区,沼袋２丁目,2018-02-03,13,道路上,施錠せず,なし
窃盗,車上ねらい,野方,沼袋交番,131148,東京都,中野区,新井２丁目,2018-03-30,17,道路上,施錠せず,あり
窃盗,車上ねらい,野方,沼袋交番,131148,東京都,中野区,新井３丁目,2018-09-06,19,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,野
