年月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1116かつお(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(1kg)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(1kg)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(1kg)/円,1430えだまめ(1kg)/円,1432さ　やいんげん(1kg)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435なす(1kg)/円,1436トマト(1kg)/円,1437ピーマン(1kg)/円,1438生しいたけ(1kg)/円,1441にがうり(1kg)/円,1442えのきたけ(1kg)/円,1443しめじ(1kg)/円,1444カット野菜(1kg)/円,1501りんご(つがる)(1kg)/円,1502りんご(ふじ又はつがる)(1kg)/円,1511みかん(1kg)/円,1514グレープフルーツ(1kg)/円,1515オレンジ(1kg)/円,1517しらぬひ(1kg)/円,1521梨(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541柿(1kg)/円,1551桃(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(1kg)/円,1572さくらんぼ(1kg)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,1583アボカド(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円
令和２年３月下旬,2020,3下,444,98,76,193,...,117,102,644,281,152,...,...,...,366,...,174,894,237,501,442,...,606,1815,...,...,...,149,...,...,238,1204,...,...,...,2212,514,583,791,742,1159,...,936,...,...,...,...,565,914,...,...,787,...,...,...,...,...,...,...,1787,...,...,...,...,197,228,345
令和２年４月上旬,2020,4上,464,132,82,196,...,116,101,648,286,155,...,...,...,...,...,246,904,367,547,485,...,754,1864,...,...,...,193,...,...,243,1517,...,...,...,2269,538,603,776,777,1163,...,935,...,...,...,...,599,...,...,...,793,...,...,...,...,...,...,...,1756,...,...,...,...,193,217,343
令和２年４月中旬,2020,4中,443,125,88,198,362,126,97,631,279,181,341,312,116,...,274,268,902,361,561,496,160,800,1891,524,342,682,194,456,889,235,1606,778,1534,...,2283,508,567,755,758,1140,1549,945,568,770,509,...,606,...,415,497,881,...,...,...,...,...,...,...,1770,...,265,1088,923,189,211,333
銘柄改正年月,,,,,,,2020年1月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020年1月,,2020年1月,,,,,,,,,,,,,,2020年1月,,2020年1月,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
費目名等,,,【食料（生鮮食品及び切り花）】,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京の物価／令和２年４月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
７． 主 要 品 目 の 東 京 都 区 部 小 売 価 格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
