国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成30年中の転出者数
日本人,4,13110,目黒区,543,579,1347,1101,649,592,702,625,611,574,551,555,8429
日本人,4,13111,大田区,1460,1670,3779,2688,1873,1728,1901,1678,1576,1769,1383,1734,23239
日本人,4,13112,世田谷区,1648,1836,4396,3059,1936,1809,1920,1805,1679,1817,1622,1727,25254
日本人,4,13113,渋谷区,395,465,862,736,450,456,507,428,403,475,428,468,6073
日本人,4,13114,中野区,647,623,1501,1161,769,681,807,660,734,716,621,641,9561
日本人,4,13115,杉並区,900,1128,2534,1808,1089,1028,1100,1005,1016,1021,923,1022,14574
日本人,4,13116,豊島区,513,656,1346,986,690,551,626,590,577,625,547,595,8302
日本人,4,13117,北区,617,844,1801,1452,830,771,780,810,714,872,713,690,10894
日本人,4,13118,荒川区,328,395,830,554,351,387,381,337,330,385,322,346,4946
日本人,4,13119,板橋区,1010,1198,2536,1929,1141,1100,1257,1250,1119,1208,1109,1136,15993
日本人,4,13120,練馬区,1134,1373,3527,2200,1344,1361,1522,1435,1301,1382,1213,1250,19042
日本人,4,13121,足立区,1108,1219,2497,1951,1266,1206,1228,1160,1290,1312,1112,1168,16517
日本人,4,13122,葛飾区,716,769,1747,1260,784,808,793,715,730,822,728,731,10603
日本人,4,13123,江戸川区,1162,1483,3850,1676,1367,1318,1426,1306,1262,1355,1195,1197,18597
日本人,1,13200,市部,4797,5731,16706,10140,6129,5522,5817,5645,5396,5562,4827,5123,81395
日本人,4,13201,八王子市,653,822,2428,1325,772,690,678,677,682,659,605,653,10644
日本人,4,13202,立川市,183,269,782,477,244,263,253,242,274,255,220,252,3714
日本人,4,13203,武蔵野市,197,233,587,445,273,214,194,206,250,212,202,251,3264
日本人,4,13204,三鷹市,224,261,887,505,276,287,287,293,304,275,237,238,4074
日本人,4,13205,青梅市,84,114,390,122,156,123,116,119,111,123,90,122,1670
日本人,4,13206,府中市,327,373,1043,703,365,354,410,389,375,357,253,287,5236
日本人,4,13207,昭島市,71,83,320,148,148,81,140,140,89,100,86,85,1491
日本人,4,13208,調布市,289,334,990,712,362,356,420,342,341,393,288,355,5182
日本人,4,13209,町田市,639,772,1824,1260,897,732,716,739,664,741,698,672,10354
日本人,4,13210,小金井市,173,210,665,481,177,189,211,207,198,182,173,163,3029
日本人,4,13211,小平市,204,245,941,454,256,212,224,259,250,241,198,226,3710
日本人,4,13212,日野市,214,244,737,418,220,240,233,218,234,225,184,251,3418
日本人,4,13213,東村山市,158,182,618,247,207,177,227,216,154,209,191,166,2752
日本人,4,13214,国分寺市,130,187,585,351,204,194,175,183,151,179,138,160,2637
日本人,4,13215,国立市,73,112,368,180,112,106,121,93,101,89,115,86,1556
日本人,4,13218,福生市,51,61,130,111,74,53,54,73,62,63,62,40,834
日本人,4,13219,狛江市,126,134,320,242,157,131,143,126,160,143,152,123,1957
日本人,4,13220,東大和市,67,67,217,151,92,58,70,89,78,83,64,84,1120
日本人,4,13221,清瀬市,93,108,268,170,107,125,90,110,95,115,101,115,1497
日本人,4,13222,東久留米市,123,98,326,310,159,144,168,172,99,141,127,124,1991
日本人,4,13223,武蔵村山市,55,73,235,81,87,62,92,62,52,64,51,46,960
日本人,4,13224,多摩市,175,179,557,311,185,162,193,159,158,174,141,163,2557
日本人,4,13225,稲城市,139,159,349,222,138,159,164,134,141,125,111,102,1943
日本人,4,13227,羽村市,56,53,149,86,89,67,83,66,51,80,56,51,887
日本人,4,13228,あきる野市,40,51,150,93,54,55,54,61,61,60,53,63,795
日本人,4,13229,西東京市,253,307,840,535,318,288,301,270,261,274,231,245,4123
日本人,1,13550,町村部,85,90,388,144,93,84,77,127,72,93,61,95,1409
日本人,2,13300,郡部,54,47,97,64,48,40,44,67,43,53,40,51,648
日本人,4,13303,瑞穂町,33,30,56,23,29,26,28,37,30,33,31,28,384
日本人,4,13305,日の出町,19,17,31,36,14,9,13,25,11,15,8,8,206
日本人,4,13307,檜原村,1,0,4,0,5,1,1,3,0,2,0,0,17
日本人,4,13308,奥多摩町,1,0,6,5,0,4,2,2,2,3,1,15,41
日本人,2,13350,島部,31,43,291,80,45,44,33,60,29,40,21,44,761
日本人,3,13360,大島支庁,8,18,137,30,23,19,11,21,14,10,12,11,314
日本人,4,13361,大島町,5,10,74,22,18,5,8,15,12,4,7,8,188
日本人,4,13362,利島村,0,1,8,0,2,4,0,0,0,0,3,1,19
日本人,4,13363,新島村,1,2,38,4,2,1,2,4,0,2,2,0,58
日本人,4,13364,神津島村,2,5,17,4,1,9,1,2,2,4,0,2,49
日本人,3,13380,三宅支庁,7,6,38,8,5,3,10,11,2,4,4,16,114
日本人,4,13381,三宅村,6,6,30,4,5,3,8,11,2,2,3,13,93
日本人,4,13382,御蔵島村,1,0,8,4,0,0,2,0,0,2,1,3,21
日本人,3,13400,八丈支庁,8,11,76,7,7,12,7,8,10,13,4,11,174
日本人,4,13401,八丈町,8,11,67,7,7,11,7,8,9,13,4,9,161
日本人,4,13402,青ヶ島村,0,0,9,0,0,1,0,0,1,0,0,2,13
日本人,3,13420,小笠原支庁,8,8,40,35,10,10,5,20,3,13,1,6,159
日本人,4,13421,小笠原村,8,8,40,35,10,10,5,20,3,13,1,6,159
外国人,0,13000,総数,2235,2407,6927,5150,3003,2713,2962,2702,2722,3113,2489,2500,38923
外国人,1,13100,区部,1839,2043,5811,4514,2572,2338,2604,2278,2308,2711,2128,2163,33309
外国人,1,13200,市部,364,360,1111,635,430,369,351,420,409,395,359,334,5537
外国人,2,13300,郡部,30,3,4,1,1,6,6,4,5,7,0,3,70
外国人,2,13350,島部,2,1,1,0,0,0,1,0,0,0,2,0,7
外国人,1,13100,区部,1839,2043,5811,4514,2572,2338,2604,2278,2308,2711,2128,2163,33309
外国人,4,13101,千代田区,6,8,27,12,14,12,11,18,16,9,12,13,158
外国人,4,13102,中央区,18,14,36,46,14,17,20,30,29,27,16,14,281
外国人,4,13103,港区,28,36,80,54,52,60,180,66,52,53,39,44,744
外国人,4,13104,新宿区,178,202,834,593,278,280,274,197,219,252,221,222,3750
外国人,4,13105,文京区,41,37,169,110,43,35,53,30,44,48,37,47,694
外国人,4,13106,台東区,79,124,196,165,116,86,99,95,114,126,85,86,1371
外国人,4,13107,墨田区,74,64,133,132,77,54,74,97,75,103,76,52,1011
外国人,4,13108,江東区,61,89,214,130,115,109,112,99,137,121,91,114,1392
外国人,4,13109,品川区,34,34,96,81,57,53,59,61,48,60,51,67,701
外国人,4,13110,目黒区,26,21,51,40,31,21,29,34,28,27,27,33,368
外国人,4,13111,大田区,92,113,204,240,148,179,115,146,109,130,127,112,1715
外国人,4,13112,世田谷区,77,69,214,140,91,62,77,60,69,88,87,75,1109
外国人,4,13113,渋谷区,24,27,72,49,36,28,43,29,31,25,27,32,423
外国人,4,13114,中野区,72,76,378,281,109,117,82,99,106,125,82,87,1614
外国人,4,13115,杉並区,69,84,258,151,101,63,72,71,81,67,66,63,1146
外国人,4,13116,豊島区,150,171,588,499,270,221,279,197,197,234,168,173,3147
外国人,4,13117,北区,128,122,326,364,202,156,189,162,144,203,138,165,2299
外国人,4,13118,荒川区,84,95,251,207,124,114,103,85,110,112,84,97,1466
外国人,4,13119,板橋区,118,125,450,356,144,162,161,134,143,197,168,109,2267
外国人,4,13120,練馬区,81,93,294,186,93,89,89,103,95,92,73,77,1365
外国人,4,13121,足立区,104,104,238,217,133,124,147,131,142,163,143,185,1831
外国人,4,13122,葛飾区,77,97,273,196,110,92,90,89,117,153,105,94,1493
外国人,4,13123,江戸川区,218,238,429,265,214,204,246,245,202,296,205,202,2964
外国人,1,13200,市部,364,360,1111,635,430,369,351,420,409,395,359,334,5537
外国人,4,13201,八王子市,57,76,153,110,61,55,44,41,60,46,54,57,814
外国人,4,13202,立川市,45,12,45,22,38,18,58,68,55,57,36,24,478
外国人,4,13203,武蔵野市,9,14,36,14,10,17,9,12,12,10,7,6,156
外国人,4,13204,三鷹市,10,11,47,20,10,15,18,18,16,18,12,10,205
外国人,4,13205,青梅市,10,11,12,6,12,8,7,11,15,6,9,11,118
外国人,4,13206,府中市,13,9,57,40,26,17,9,22,16,12,13,13,247
外国人,4,13207,昭島市,25,12,29,22,22,14,18,18,15,14,11,17,217
外国人,4,13208,調布市,8,16,68,20,16,13,8,23,20,15,16,12,235
外国人,4,13209,町田市,50,34,78,43,57,46,31,42,29,42,48,33,533
外国人,4,13210,小金井市,17,8,33,15,13,7,11,8,10,11,10,8,151
外国人,4,13211,小平市,10,19,165,47,15,20,20,12,25,20,11,18,382
外国人,4,13212,日野市,11,16,40,23,14,16,13,15,15,13,12,14,202
外国人,4,13213,東村山市,17,20,36,20,21,11,16,20,10,19,12,11,213
外国人,4,13214,国分寺市,6,9,26,32,8,11,5,6,8,8,14,4,137
外国人,4,13215,国立市,4,6,17,15,5,3,3,1,7,11,4,1,77
外国人,4,13218,福生市,23,21,78,33,21,33,14,17,7,11,14,21,293
外国人,4,13219,狛江市,8,13,20,13,8,5,6,5,9,5,9,6,107
外国人,4,13220,東大和市,1,3,4,8,3,5,0,3,6,2,2,2,39
外国人,4,13221,清瀬市,7,15,20,12,16,4,5,6,6,13,17,5,126
外国人,4,13222,東久留米市,2,3,14,11,4,9,13,12,3,7,8,7,93
外国人,4,13223,武蔵村山市,4,3,4,8,6,6,5,4,6,11,2,11,70
外国人,4,13224,多摩市,9,4,24,15,10,12,4,8,10,10,10,5,121
外国人,4,13225,稲城市,3,0,9,7,2,3,6,6,16,7,6,4,69
外国人,4,13227,羽村市,3,5,7,13,4,5,7,8,5,8,4,8,77
外国人,4,13228,あきる野市,2,1,4,1,6,1,1,6,4,2,2,0,30
外国人,4,13229,西東京市,10,19,85,65,22,15,20,28,24,17,16,26,347
外国人,1,13550,町村部,32,4,5,1,1,6,7,4,5,7,2,3,77
外国人,2,13300,郡部,30,3,4,1,1,6,6,4,5,7,0,3,70
外国人,4,13303,瑞穂町,2,2,3,1,1,6,2,2,4,7,0,2,32
外国人,4,13305,日の出町,27,1,1,0,0,0,4,0,0,0,0,1,34
外国人,4,13307,檜原村,1,0,0,0,0,0,0,1,0,0,0,0,2
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,1,1,0,0,0,2
外国人,2,13350,島部,2,1,1,0,0,0,1,0,0,0,2,0,7
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,2,0,1,0,0,0,0,0,0,0,0,0,3
外国人,4,13381,三宅村,2,0,1,0,0,0,0,0,0,0,0,0,3
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,1,0,0,0,0,1,0,0,0,2,0,4
外国人,4,13401,八丈町,0,1,0,0,0,0,1,0,0,0,2,0,4
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,,
第10ー１・２・３表　区市町村、月別他県転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
