地域階層,地域コード,地域,平成31年1月1日現在人口,平成30年中の動き／人口増減,平成30年中の動き／社会増減（他県との移動増減）,平成30年中の動き／社会増減（他県との移動増減）／転入数,平成30年中の動き／社会増減（他県との移動増減）／転出数,平成30年中の動き／都内間の移動増減,平成30年中の動き／都内間の移動増減／転入数,平成30年中の動き／都内間の移動増減／転出数,平成30年中の動き／自然増減,平成30年中の動き／自然増減／出生数,平成30年中の動き／自然増減／死亡数,平成30年中の動き／その他の増減,（別掲）人口増減のうち日本人増減,面積(km2),人口密度(1km2当たり）,平成30年1月1日現在人口 
4,13227,羽村市,54962,-263,160,1124,964,-299,1553,1852,-160,343,503,36,-340,9.9,5552,55225
4,13228,あきる野市,80239,-134,41,866,825,262,1979,1717,-476,493,969,39,-221,73.47,1092,80373
4,13229,西東京市,203960,1759,904,5374,4470,660,6750,6090,-269,1472,1741,464,1366,15.75,12950,202201
1,13550,町村部,82386,-969,-160,1326,1486,-18,2313,2331,-830,493,1323,39,-984,782.44,105,83355
2,13300,郡部,57033,-627,-100,618,718,63,1380,1317,-607,329,936,17,-617,375.86,152,57660
4,13303,瑞穂町,32783,-319,-37,379,416,-107,720,827,-157,196,353,-18,-333,16.85,1946,33102
4,13305,日の出町,17177,-227,-79,161,240,68,433,365,-239,94,333,23,-197,28.07,612,17404
4,13307,檜原村,2069,-27,-13,6,19,48,93,45,-62,20,82,0,-24,105.41,20,2096
4,13308,奥多摩町,5004,-54,29,72,43,54,134,80,-149,19,168,12,-63,225.53,22,5058
2,13350,島部,25353,-342,-60,708,768,-81,933,1014,-223,164,387,22,-367,406.58,62,25695
3,13360,大島支庁,12238,-160,-42,272,314,16,481,465,-147,62,209,13,-177,140.99,87,12398
4,13361,大島町,7416,-164,-49,139,188,-5,303,308,-115,34,149,5,-180,90.76,82,7580
4,13362,利島村,345,2,1,20,19,0,25,25,-1,3,4,2,2,4.12,84,343
4,13363,新島村,2628,-2,-4,54,58,21,88,67,-23,13,36,4,-3,27.54,95,2630
4,13364,神津島村,1849,4,10,59,49,0,65,65,-8,12,20,2,4,18.58,100,1845
3,13380,三宅支庁,2662,-64,-24,93,117,-11,129,140,-27,26,53,-2,-60,75.8,35,2726
4,13381,三宅村,2326,-57,-15,81,96,-8,117,125,-32,21,53,-2,-53,55.26,42,2383
4,13382,御蔵島村,336,-7,-9,12,21,-3,12,15,5,5,0,0,-7,20.54,16,343
3,13400,八丈支庁,7402,-102,12,190,178,-63,195,258,-61,56,117,10,-112,83.01,89,7504
4,13401,八丈町,7235,-95,9,174,165,-53,186,239,-61,56,117,10,-105,72.23,100,7330
4,13402,青ヶ島村,167,-7,3,16,13,-10,9,19,0,0,0,0,-7,5.96,28,174
3,13420,小笠原支庁,3051,-16,-6,153,159,-23,128,151,12,20,8,1,-18,106.78,29,3067
4,13421,小笠原村,3051,-16,-6,153,159,-23,128,151,12,20,8,1,-18,106.78,29,3067
,,,,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,,,,
第１表  区市町村、変動要因別人口（総数）,,,,,,,　　  ,,,,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」による平成29年10月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤埋立地（7.48k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,,,,
注２）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,,,
