国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,平成30年中の出生数
総数,4,13209,町田市,241,195,215,218,253,205,217,246,190,236,233,209,2658
総数,4,13210,小金井市,83,91,88,78,110,87,87,96,75,106,101,86,1088
総数,4,13211,小平市,122,112,132,121,133,129,157,155,131,165,121,141,1619
総数,4,13212,日野市,114,94,106,98,151,119,127,142,98,123,125,113,1410
総数,4,13213,東村山市,73,72,93,66,94,92,93,86,60,80,70,85,964
総数,4,13214,国分寺市,76,78,86,62,100,75,74,106,85,97,69,68,976
総数,4,13215,国立市,45,48,59,46,55,37,40,47,48,61,49,43,578
総数,4,13218,福生市,33,28,24,30,32,38,37,40,35,33,39,30,399
総数,4,13219,狛江市,69,41,44,54,73,53,68,56,44,65,51,60,678
総数,4,13220,東大和市,53,48,55,53,54,62,55,69,47,56,44,60,656
総数,4,13221,清瀬市,50,25,31,34,57,28,42,32,38,41,53,40,471
総数,4,13222,東久留米市,68,65,57,63,77,66,51,77,45,85,69,57,780
総数,4,13223,武蔵村山市,56,42,63,37,43,42,40,51,46,51,42,38,551
総数,4,13224,多摩市,83,73,75,72,72,71,80,73,73,77,72,61,882
総数,4,13225,稲城市,56,58,54,55,65,55,62,65,77,68,55,60,730
総数,4,13227,羽村市,36,23,26,25,39,24,27,34,27,26,25,31,343
総数,4,13228,あきる野市,45,32,44,40,41,41,41,34,40,39,38,58,493
総数,4,13229,西東京市,134,98,118,112,134,129,115,141,106,147,110,128,1472
総数,1,13550,町村部,45,47,41,25,52,34,51,28,35,51,42,42,493
総数,2,13300,郡部,29,35,27,16,33,22,35,20,25,35,26,26,329
総数,4,13303,瑞穂町,13,22,16,6,22,11,18,12,18,23,16,19,196
総数,4,13305,日の出町,10,10,9,5,9,9,14,6,4,7,5,6,94
総数,4,13307,檜原村,4,2,1,3,2,2,1,1,1,2,1,0,20
総数,4,13308,奥多摩町,2,1,1,2,0,0,2,1,2,3,4,1,19
総数,2,13350,島部,16,12,14,9,19,12,16,8,10,16,16,16,164
総数,3,13360,大島支庁,4,6,7,4,7,6,6,2,2,4,7,7,62
総数,4,13361,大島町,3,5,3,2,3,5,2,1,1,2,3,4,34
総数,4,13362,利島村,0,0,0,0,1,1,0,0,0,0,1,0,3
総数,4,13363,新島村,0,0,1,2,1,0,4,1,1,1,2,0,13
総数,4,13364,神津島村,1,1,3,0,2,0,0,0,0,1,1,3,12
総数,3,13380,三宅支庁,2,1,1,2,4,1,4,2,3,2,0,4,26
総数,4,13381,三宅村,1,1,0,2,4,1,3,2,3,2,0,2,21
総数,4,13382,御蔵島村,1,0,1,0,0,0,1,0,0,0,0,2,5
総数,3,13400,八丈支庁,5,3,6,3,5,5,4,3,3,8,7,4,56
総数,4,13401,八丈町,5,3,6,3,5,5,4,3,3,8,7,4,56
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,5,2,0,0,3,0,2,1,2,2,2,1,20
総数,4,13421,小笠原村,5,2,0,0,3,0,2,1,2,2,2,1,20
日本人,0,13000,総数,9348,7851,8399,8180,9792,8738,9418,9775,8464,10221,8960,8460,107606
日本人,1,13100,区部,6771,5648,5995,5941,6987,6317,6813,7086,6189,7409,6468,6064,77688
日本人,1,13200,市部,2532,2157,2364,2214,2754,2389,2554,2661,2240,2761,2451,2355,29432
日本人,2,13300,郡部,29,34,27,16,32,20,35,20,25,35,25,26,324
日本人,2,13350,島部,16,12,13,9,19,12,16,8,10,16,16,15,162
日本人,1,13100,区部,6771,5648,5995,5941,6987,6317,6813,7086,6189,7409,6468,6064,77688
日本人,4,13101,千代田区,43,46,40,44,53,46,58,37,46,71,51,46,581
日本人,4,13102,中央区,175,158,150,144,161,169,211,188,149,212,180,159,2056
日本人,4,13103,港区,266,199,210,265,263,227,267,266,218,265,232,226,2904
日本人,4,13104,新宿区,200,177,182,199,219,193,225,231,199,237,203,225,2490
日本人,4,13105,文京区,186,146,142,149,172,144,189,201,179,235,175,167,2085
日本人,4,13106,台東区,152,106,124,123,153,125,141,159,127,161,127,119,1617
日本人,4,13107,墨田区,192,182,200,176,248,187,208,217,191,233,215,199,2448
日本人,4,13108,江東区,393,298,353,352,376,359,354,437,361,422,363,324,4392
日本人,4,13109,品川区,338,259,291,286,337,299,347,365,303,352,296,275,3748
日本人,4,13110,目黒区,179,195,185,172,260,219,243,201,190,237,190,193,2464
日本人,4,13111,大田区,492,421,484,444,538,521,488,533,463,507,475,448,5814
日本人,4,13112,世田谷区,667,556,592,562,652,595,630,687,604,734,623,529,7431
日本人,4,13113,渋谷区,186,164,148,149,216,149,194,176,186,154,157,181,2060
日本人,4,13114,中野区,214,193,185,204,218,195,228,241,217,221,191,215,2522
日本人,4,13115,杉並区,402,322,372,347,371,380,392,406,381,454,412,377,4616
日本人,4,13116,豊島区,166,141,139,152,166,173,181,178,147,211,178,177,2009
日本人,4,13117,北区,247,201,187,187,227,224,236,239,225,273,242,231,2719
日本人,4,13118,荒川区,157,111,109,126,134,148,139,144,108,132,139,135,1582
日本人,4,13119,板橋区,363,321,335,354,390,355,381,407,358,426,351,345,4386
日本人,4,13120,練馬区,519,390,431,432,540,474,480,539,474,568,492,417,5756
日本人,4,13121,足立区,434,361,412,417,469,383,434,436,379,453,400,370,4948
日本人,4,13122,葛飾区,318,248,266,243,318,290,298,307,267,325,287,271,3438
日本人,4,13123,江戸川区,482,453,458,414,506,462,489,491,417,526,489,435,5622
日本人,1,13200,市部,2532,2157,2364,2214,2754,2389,2554,2661,2240,2761,2451,2355,29432
日本人,4,13201,八王子市,292,240,259,237,306,266,295,275,258,338,288,243,3297
日本人,4,13202,立川市,134,100,110,102,158,120,113,116,113,140,132,102,1440
日本人,4,13203,武蔵野市,86,105,82,86,118,95,117,109,92,120,109,82,1201
日本人,4,13204,三鷹市,114,117,110,112,134,133,158,156,112,157,127,138,1568
日本人,4,13205,青梅市,66,58,57,50,54,40,61,59,44,60,50,55,654
日本人,4,13206,府中市,190,144,175,169,175,166,168,163,139,176,172,154,1991
日本人,4,13207,昭島市,65,50,66,67,76,73,65,83,64,80,84,73,846
日本人,4,13208,調布市,176,140,158,147,179,164,184,175,168,175,139,161,1966
日本人,4,13209,町田市,236,190,213,214,248,200,214,243,187,231,231,206,2613
日本人,4,13210,小金井市,81,90,87,78,106,83,86,95,74,103,100,84,1067
日本人,4,13211,小平市,120,110,130,118,131,125,155,150,129,159,120,137,1584
日本人,4,13212,日野市,111,94,104,97,150,118,126,142,97,120,124,112,1395
日本人,4,13213,東村山市,72,70,92,65,92,91,91,84,59,74,68,85,943
日本人,4,13214,国分寺市,75,77,85,62,99,74,74,106,84,93,69,68,966
日本人,4,13215,国立市,45,48,59,45,55,37,39,47,47,60,49,40,571
日本人,4,13218,福生市,30,25,19,28,31,35,35,37,34,31,37,28,370
日本人,4,13219,狛江市,68,41,43,53,72,53,68,56,43,65,50,60,672
日本人,4,13220,東大和市,53,48,55,51,52,62,54,68,47,54,43,59,646
日本人,4,13221,清瀬市,48,25,31,34,56,28,41,32,38,40,53,39,465
日本人,4,13222,東久留米市,68,63,56,62,76,66,51,74,44,84,69,57,770
日本人,4,13223,武蔵村山市,55,41,62,36,41,42,39,47,46,51,42,37,539
日本人,4,13224,多摩市,83,72,73,72,70,71,78,72,73,75,70,60,869
日本人,4,13225,稲城市,55,58,54,55,64,55,62,65,77,65,55,60,725
日本人,4,13227,羽村市,35,22,25,25,38,23,27,34,27,25,25,31,337
日本人,4,13228,あきる野市,45,32,44,40,41,41,40,34,40,39,37,58,491
日本人,4,13229,西東京市,129,97,115,109,132,128,113,139,104,146,108,126,1446
日本人,1,13550,町村部,45,46,40,25,51,32,51,28,35,51,41,41,486
日本人,2,13300,郡部,29,34,27,16,32,20,35,20,25,35,25,26,324
日本人,4,13303,瑞穂町,13,21,16,6,21,10,18,12,18,23,15,19,192
日本人,4,13305,日の出町,10,10,9,5,9,8,14,6,4,7,5,6,93
日本人,4,13307,檜原村,4,2,1,3,2,2,1,1,1,2,1,0,20
日本人,4,13308,奥多摩町,2,1,1,2,0,0,2,1,2,3,4,1,19
日本人,2,13350,島部,16,12,13,9,19,12,16,8,10,16,16,15,162
日本人,3,13360,大島支庁,4,6,6,4,7,6,6,2,2,4,7,7,61
日本人,4,13361,大島町,3,5,2,2,3,5,2,1,1,2,3,4,33
日本人,4,13362,利島村,0,0,0,0,1,1,0,0,0,0,1,0,3
日本人,4,13363,新島村,0,0,1,2,1,0,4,1,1,1,2,0,13
日本人,4,13364,神津島村,1,1,3,0,2,0,0,0,0,1,1,3,12
日本人,3,13380,三宅支庁,2,1,1,2,4,1,4,2,3,2,0,3,25
日本人,4,13381,三宅村,1,1,0,2,4,1,3,2,3,2,0,1,20
日本人,4,13382,御蔵島村,1,0,1,0,0,0,1,0,0,0,0,2,5
日本人,3,13400,八丈支庁,5,3,6,3,5,5,4,3,3,8,7,4,56
日本人,4,13401,八丈町,5,3,6,3,5,5,4,3,3,8,7,4,56
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,5,2,0,0,3,0,2,1,2,2,2,1,20
日本人,4,13421,小笠原村,5,2,0,0,3,0,2,1,2,2,2,1,20
外国人,0,13000,総数,313,264,251,239,293,253,242,296,232,328,282,263,3256
外国人,1,13100,区部,264,226,213,201,248,212,201,248,203,270,248,222,2756
外国人,1,13200,市部,49,37,37,38,44,39,41,48,29,58,33,40,493
外国人,2,13300,郡部,0,1,0,0,1,2,0,0,0,0,1,0,5
外国人,2,13350,島部,0,0,1,0,0,0,0,0,0,0,0,1,2
外国人,1,13100,区部,264,226,213,201,248,212,201,248,203,270,248,222,2756
外国人,4,13101,千代田区,1,4,3,3,0,0,0,0,1,1,0,1,14
外国人,4,13102,中央区,2,3,7,2,2,6,2,6,2,9,6,5,52
外国人,4,13103,港区,13,15,11,10,13,12,5,18,10,12,9,10,138
外国人,4,13104,新宿区,19,17,4,17,15,16,17,9,18,23,18,16,189
外国人,4,13105,文京区,3,3,0,1,5,5,3,5,3,2,1,3,34
外国人,4,13106,台東区,11,6,4,2,2,6,7,3,4,2,3,2,52
外国人,4,13107,墨田区,8,7,4,6,10,3,3,9,1,5,7,5,68
外国人,4,13108,江東区,34,23,19,14,23,16,19,12,20,24,25,22,251
外国人,4,13109,品川区,3,5,9,7,4,4,12,7,3,8,9,4,75
外国人,4,13110,目黒区,2,5,3,2,3,1,3,3,2,3,4,5,36
外国人,4,13111,大田区,21,9,15,14,11,10,14,16,10,9,16,19,164
外国人,4,13112,世田谷区,9,5,5,5,8,5,10,7,5,6,6,6,77
外国人,4,13113,渋谷区,9,5,0,3,3,6,3,2,6,5,4,7,53
外国人,4,13114,中野区,5,6,3,3,6,5,4,5,9,6,7,10,69
外国人,4,13115,杉並区,7,8,7,4,10,7,7,4,7,10,10,5,86
外国人,4,13116,豊島区,9,11,12,16,15,9,9,12,12,12,24,7,148
外国人,4,13117,北区,21,7,13,13,11,13,13,15,13,20,13,10,162
外国人,4,13118,荒川区,9,6,11,8,16,9,4,14,5,10,12,10,114
外国人,4,13119,板橋区,18,17,13,14,14,11,12,25,11,15,19,14,183
外国人,4,13120,練馬区,6,6,6,4,9,6,5,13,6,5,6,8,80
外国人,4,13121,足立区,16,20,19,23,24,24,13,21,16,25,17,11,229
外国人,4,13122,葛飾区,14,13,23,11,13,15,14,18,17,24,12,23,197
外国人,4,13123,江戸川区,24,25,22,19,31,23,22,24,22,34,20,19,285
外国人,1,13200,市部,49,37,37,38,44,39,41,48,29,58,33,40,493
外国人,4,13201,八王子市,10,5,6,7,6,6,6,6,3,5,7,8,75
外国人,4,13202,立川市,5,5,2,4,3,2,3,5,2,4,1,0,36
外国人,4,13203,武蔵野市,1,0,0,0,1,0,2,1,3,2,1,1,12
外国人,4,13204,三鷹市,0,0,1,2,0,0,1,1,0,0,1,2,8
外国人,4,13205,青梅市,0,3,1,0,1,1,3,0,2,2,1,1,15
外国人,4,13206,府中市,3,2,1,3,4,3,2,5,0,1,0,4,28
外国人,4,13207,昭島市,0,1,0,1,0,3,2,1,1,2,3,1,15
外国人,4,13208,調布市,2,1,3,1,0,3,2,4,3,1,3,2,25
外国人,4,13209,町田市,5,5,2,4,5,5,3,3,3,5,2,3,45
外国人,4,13210,小金井市,2,1,1,0,4,4,1,1,1,3,1,2,21
外国人,4,13211,小平市,2,2,2,3,2,4,2,5,2,6,1,4,35
外国人,4,13212,日野市,3,0,2,1,1,1,1,0,1,3,1,1,15
外国人,4,13213,東村山市,1,2,1,1,2,1,2,2,1,6,2,0,21
外国人,4,13214,国分寺市,1,1,1,0,1,1,0,0,1,4,0,0,10
外国人,4,13215,国立市,0,0,0,1,0,0,1,0,1,1,0,3,7
外国人,4,13218,福生市,3,3,5,2,1,3,2,3,1,2,2,2,29
外国人,4,13219,狛江市,1,0,1,1,1,0,0,0,1,0,1,0,6
外国人,4,13220,東大和市,0,0,0,2,2,0,1,1,0,2,1,1,10
外国人,4,13221,清瀬市,2,0,0,0,1,0,1,0,0,1,0,1,6
外国人,4,13222,東久留米市,0,2,1,1,1,0,0,3,1,1,0,0,10
外国人,4,13223,武蔵村山市,1,1,1,1,2,0,1,4,0,0,0,1,12
外国人,4,13224,多摩市,0,1,2,0,2,0,2,1,0,2,2,1,13
外国人,4,13225,稲城市,1,0,0,0,1,0,0,0,0,3,0,0,5
外国人,4,13227,羽村市,1,1,1,0,1,1,0,0,0,1,0,0,6
外国人,4,13228,あきる野市,0,0,0,0,0,0,1,0,0,0,1,0,2
外国人,4,13229,西東京市,5,1,3,3,2,1,2,2,2,1,2,2,26
外国人,1,13550,町村部,0,1,1,0,1,2,0,0,0,0,1,1,7
外国人,2,13300,郡部,0,1,0,0,1,2,0,0,0,0,1,0,5
外国人,4,13303,瑞穂町,0,1,0,0,1,1,0,0,0,0,1,0,4
外国人,4,13305,日の出町,0,0,0,0,0,1,0,0,0,0,0,0,1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,1,0,0,0,0,0,0,0,0,1,2
外国人,3,13360,大島支庁,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13361,大島町,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,,
第15－１・２・３表　区市町村、月別出生数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
