年月,西暦（年）,月,総合,財,財／生鮮食品を除く財,財／農水畜産物,財／農水畜産物／生鮮商品,財／農水畜産物／他の農水畜産物,財／農水畜産物／他の農水畜産物／米類,財／工業製品,財／工業製品／食料工業製品,財／工業製品／繊維製品,財／工業製品／石油製品,財／工業製品／他の工業製品,財／電気・都市ガス・水道,財／出版物,サービス,サービス/持家の帰属家賃を除くサービス,サービス/公共サービス,サービス/一般サービス,サービス/一般サービス／外食,サービス/一般サービス／民営家賃,サービス/一般サービス／民営家賃／民営家賃（木造）,サービス/一般サービス／民営家賃／民営家賃（非木造）,サービス/一般サービス／持家の帰属家賃,サービス/一般サービス／持家の帰属家賃／持家の帰属家賃（木造）,サービス/一般サービス／持家の帰属家賃／持家の帰属家賃（非木造）,サービス/一般サービス／他のサービス,耐久消費財,半耐久消費財,非耐久消費財,公共料金
前年(度)比(％)／令和3年平均,2021,,-0.2,0.2,0.3,-0.2,0.1,-4.1,-4.1,0.5,-0.1,0.3,11.8,0.6,-1,1.8,-0.6,-1,0.5,-0.9,-0.1,0.2,0.1,0.2,0.1,0,0.2,-2.6,0.6,0.3,0.2,0.2
前年(度)比(％)／令和4年平均,2022,,2.5,5.7,5.4,6.6,7.2,-2.4,-2.4,3.1,4,1.4,9.9,2.3,22.2,2.1,-0.1,-0.3,-0.2,0,3.1,0.1,0.7,0,0.4,0.7,0,-1.6,3.8,1.5,6.9,6.5
前年(度)比(％)／令和5年平均,2023,,3.2,4.9,4.6,7.1,7.3,4.4,4.4,6.7,9,5.6,2.8,4.8,-7.9,3.8,1.8,2.7,0.5,2.1,6.9,0,0.1,0,0.1,0.2,0,3.5,4,5.1,4.9,-2.4
前年(度)比(％)／令和元年度平均,2019,,0.8,1.2,1.3,0.6,0.7,0.3,0.3,1.4,1.3,1.2,-1.2,1.8,0.8,2.8,0.4,0.4,-1,0.7,2.3,0.3,0.5,0.3,0.2,0.2,0.2,0.8,2,1.2,1.1,-0.3
前年(度)比(％)／令和2年度平均,2020,,-0.1,0.2,0,1.6,1.8,-1,-1,0.8,0.2,1.7,-7.3,1.7,-5,0.8,-0.4,-0.7,-1.5,-0.1,1.5,0.2,0.2,0.2,0.2,0.3,0.1,-1,1.7,1.8,-0.3,-2.4
前年(度)比(％)／令和3年度平均,2021,,0.1,1.5,1.5,1.7,2.2,-4.6,-4.6,0.8,0.4,0.3,18.1,0.6,6.1,2.5,-1,-1.7,0.4,-1.4,0,0.2,0.2,0.2,0.1,0.1,0.2,-4,0.6,0.3,2,2.2
前年(度)比(％)／令和4年度平均,2022,,3.1,6.3,6.1,6.3,6.7,-0.2,-0.2,4.4,5.6,2.5,5.2,3.5,19.4,1.5,0.7,0.8,0.1,0.8,5,0.1,0.7,0,0.3,0.8,0,0.2,5.2,2.6,7.3,6.1
月別指数／令和5年2月,2023,2,104.1,109.4,108.8,112,113.3,96.3,96.3,107.6,109.4,104.4,122.3,106,118.1,104.4,100,99.7,100.8,99.8,108.4,100.3,100.9,100.2,100.5,100.9,100.2,96.2,107.5,104.6,110.7,106.2
月別指数／令和5年3月,2023,3,104.4,109.6,109.3,111.8,112.9,96.8,96.8,108.3,109.9,105.2,122.4,106.8,116.3,104.9,100.3,100.3,101.2,100.1,108.9,100.2,100.9,100.1,100.5,100.9,100.1,97,108,105.4,110.8,106
月別指数／令和5年4月,2023,4,105.1,110.7,110.4,112.3,113.5,96.7,96.7,110,112,107,122.9,107.9,114.2,105,100.8,101,100.9,100.8,109.7,100.2,100.8,100,100.5,100.9,100.1,98.7,109.9,106.3,111.7,105.1
月別指数／令和5年5月,2023,5,105.1,110.4,110,112.8,114.1,96.9,96.9,110.2,112.3,107.8,122.9,108,108.9,107.3,101,101.3,101.1,101,110.2,100.1,100.8,100,100.4,100.9,100,99,109.1,107.2,111.3,103.6
月別指数／令和5年6月,2023,6,105.1,110.7,110.5,111,112.2,96.2,96.2,110.6,113.2,107.8,124,107.8,111.1,108.4,100.8,100.9,100.7,100.8,110.4,100.3,100.8,100.2,100.5,100.9,100.2,98.2,108.4,107.3,111.7,104.1
月別指数／令和5年7月,2023,7,105.5,110.9,110.5,112.7,113.9,97.3,97.3,111.1,114.4,106.6,126.9,108,107.2,109.8,101.4,101.9,101.1,101.5,110.5,100.3,100.8,100.2,100.6,100.9,100.3,100.1,108.8,106.1,112.2,103.1
月別指数／令和5年8月,2023,8,105.6,110.6,110.3,112,113.2,96.8,96.8,111.5,114.7,106.5,132.2,108.5,102.9,109.9,101.9,102.5,101.3,102,110.6,100.3,100.8,100.3,100.6,100.9,100.3,101.4,108.4,106.7,111.8,102
月別指数／令和5年9月,2023,9,105.8,111.5,110.7,116.4,117.9,97.1,97.1,112.4,115.7,109.2,133.7,108.5,99.8,110.1,101.4,101.8,100.7,101.6,110.8,100.3,100.8,100.3,100.6,100.9,100.3,100.2,108.6,108.3,112.7,100.7
月別指数／令和5年10月,2023,10,106.8,113.4,112.1,121.3,123.1,99.1,99.1,112.7,116,109.7,130.2,109,108.3,110.1,101.7,102.3,100.2,102.1,111.2,100.4,100.9,100.3,100.6,101,100.3,101.4,109.5,108.6,115.1,102.9
月別指数／令和5年11月,2023,11,106.5,112.7,112,116.8,118,101.4,101.4,112.7,116.2,110.2,127.7,108.9,107.8,110.1,101.8,102.3,100.2,102.1,111.6,100.4,101,100.3,100.7,101.2,100.3,101.3,109,109,114.1,102.7
月別指数／令和5年12月,2023,12,106.5,112.5,112.1,115.4,116.5,101.8,101.8,112.7,116.1,110.2,127.7,109,107.4,110.4,101.9,102.5,100.2,102.3,111.7,100.4,101,100.3,100.7,101.2,100.3,101.7,108.9,109.1,113.8,102.6
月別指数／令和6年1月,2024,1,106.6,112.7,111.9,117.6,118.8,101.8,101.8,112.5,116.4,108.5,127.7,108.5,107.7,110.3,101.9,102.6,100.1,102.4,111.8,100.5,101,100.4,100.8,101.2,100.4,101.9,107.9,108,114.4,102.6
月別指数／令和6年2月,2024,2,106.7,112.8,112.2,116.8,117.9,102.3,102.3,112.8,116.3,109.1,126.6,109.2,108.2,110.4,102.1,102.8,100.1,102.6,111.9,100.5,101,100.4,100.8,101.2,100.5,102.4,108.9,108.9,114.3,102.8
前月比(％)／令和5年2月,2023,2,-0.5,-1.4,-1.5,-0.5,-0.5,-0.3,-0.3,0.6,0.8,0.1,-0.4,0.7,-12.9,0,0.2,0.3,0,0.2,0.7,0,0,0,0,0,0,0.4,0.7,0.1,-2,-4.7
前月比(％)／令和5年3月,2023,3,0.3,0.2,0.4,-0.2,-0.3,0.5,0.5,0.6,0.5,0.7,0,0.7,-1.5,0.4,0.3,0.5,0.3,0.3,0.5,-0.1,0,-0.1,-0.1,0,-0.1,0.9,0.5,0.8,0.1,-0.3
前月比(％)／令和5年4月,2023,4,0.7,0.9,1,0.5,0.5,0,0,1.5,1.9,1.7,0.5,1.1,-1.8,0.1,0.5,0.8,-0.3,0.7,0.7,0,0,0,0,0,0,1.7,1.8,0.9,0.8,-0.8
前月比(％)／令和5年5月,2023,5,0,-0.2,-0.3,0.5,0.5,0.2,0.2,0.2,0.3,0.8,0,0.1,-4.7,2.2,0.2,0.3,0.2,0.2,0.4,0,0,0,0,0,0,0.3,-0.7,0.8,-0.4,-1.4
前月比(％)／令和5年6月,2023,6,0,0.2,0.5,-1.6,-1.7,-0.7,-0.7,0.3,0.8,0.1,0.9,-0.1,2,1,-0.2,-0.4,-0.3,-0.2,0.3,0.2,0,0.2,0.1,0,0.2,-0.8,-0.7,0.2,0.4,0.4
前月比(％)／令和5年7月,2023,7,0.4,0.2,0,1.5,1.6,1.1,1.1,0.5,1,-1.1,2.3,0.2,-3.5,1.3,0.6,1,0.3,0.7,0.1,0,0,0,0,0,0,1.9,0.3,-1.1,0.4,-0.9
前月比(％)／令和5年8月,2023,8,0.1,-0.3,-0.2,-0.6,-0.6,-0.6,-0.6,0.4,0.3,-0.1,4.2,0.4,-4,0.1,0.4,0.7,0.3,0.5,0.1,0,0,0,0,0,0,1.3,-0.3,0.5,-0.4,-1.1
前月比(％)／令和5年9月,2023,9,0.1,0.8,0.3,3.9,4.1,0.4,0.4,0.8,0.9,2.6,1.1,0,-3,0.2,-0.4,-0.7,-0.6,-0.4,0.2,0,0,0,0,0,0,-1.2,0.2,1.5,0.8,-1.3
前月比(％)／令和5年10月,2023,10,1,1.7,1.3,4.2,4.4,2,2,0.3,0.3,0.5,-2.6,0.5,8.5,0,0.3,0.5,-0.4,0.5,0.4,0,0.1,0,0.1,0.1,0,1.2,0.8,0.3,2.2,2.2
前月比(％)／令和5年11月,2023,11,-0.3,-0.6,0,-3.8,-4.2,2.4,2.4,0.1,0.2,0.4,-1.9,-0.1,-0.5,0,0,0,0,0,0.3,0,0.1,0,0.1,0.1,0,-0.1,-0.4,0.3,-0.8,-0.2
前月比(％)／令和5年12月,2023,12,0,-0.2,0,-1.2,-1.3,0.4,0.4,0,-0.1,0,0,0.1,-0.3,0.2,0.1,0.2,0,0.1,0.1,0,0,0,0,0,0,0.3,-0.1,0.1,-0.3,-0.1
前月比(％)／令和6年1月,2024,1,0.1,0.1,-0.2,1.9,2,0,0,-0.2,0.3,-1.5,0,-0.5,0.3,-0.1,0.1,0.1,-0.1,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.2,-0.9,-1.1,0.6,0
前月比(％)／令和6年2月,2024,2,0.1,0.1,0.3,-0.7,-0.8,0.5,0.5,0.3,-0.1,0.6,-0.9,0.6,0.5,0.1,0.2,0.2,0,0.2,0.2,0,0,0,0,0,0,0.5,0.9,0.9,-0.1,0.1
前月比寄与度,,,0.15,0.06,0.11,-0.05,-0.05,0,0,0.08,-0.01,0.02,-0.01,0.08,0.02,0,0.09,0.09,0,0.09,0.01,0,0,0,0,0,0,0.08,0.05,0.06,-0.04,0.02
前年同月比(％)／令和5年2月,2023,2,3.4,6,6,5.4,5.6,2,2,6.4,8.2,4.5,-0.6,5.3,5.4,0.9,1.3,1.9,0.7,1.4,8,0,0.3,-0.1,0.1,0.4,-0.1,1.2,6.9,4.6,6.1,2.2
前年同月比(％)／令和5年3月,2023,3,3.3,5.5,5.5,6.1,6.2,3.6,3.6,6.4,8,4.5,-2.1,5.7,0.6,1.1,1.5,2.3,0.8,1.7,8.5,0,0.3,0,0.2,0.4,0,1.8,6.4,4.8,5.5,0.7
前年同月比(％)／令和5年4月,2023,4,3.5,5.7,5.8,6.3,6.5,3.5,3.5,7.2,9.4,5.2,-1.3,5.9,-2.4,0.9,1.7,2.6,0.9,1.9,8.6,0,0.3,-0.1,0.2,0.4,0,2.5,6.8,5.1,5.7,-0.2
前年同月比(％)／令和5年5月,2023,5,3.2,5,5.2,5.4,5.5,3.8,3.8,7.5,9.5,6,0.5,6,-8.3,3.1,1.6,2.6,1,1.8,8.1,-0.2,-0.1,-0.2,-0.1,0,-0.2,2.5,6.1,5.8,4.7,-2.1
前年同月比(％)／令和5年6月,2023,6,3.2,5.2,5.4,4.8,4.8,4.2,4.2,7.5,10,6.4,0.3,5.4,-6.9,4.3,1.5,2.4,0.8,1.7,7.6,0,-0.1,0,0,0,0,2.3,4.7,5.9,5.1,-1.8
前年同月比(％)／令和5年7月,2023,7,3.2,4.7,4.5,7,7.1,5.1,5.1,7.3,10.3,6.2,2.3,4.5,-12.2,5.6,1.9,2.9,0.8,2.1,7.1,0,-0.1,0,0,0,0.1,3.7,2.7,5.3,4.9,-3.6
前年同月比(％)／令和5年8月,2023,8,2.9,4,4,5.5,5.5,5.5,5.5,7.6,10.3,7.1,8.5,4.7,-16.9,5.7,2,3,0.7,2.3,6.8,0,-0.1,0,0,0,0.1,4.1,1.9,6.2,3.9,-5.4
前年同月比(％)／令和5年9月,2023,9,2.8,3.9,3.3,8.7,9.1,4.1,4.1,7.2,10.1,6,9.5,4.1,-19.9,5.8,1.9,2.9,0.6,2.2,6.8,0,-0.1,0,0,0,0.1,3.9,1.8,5.2,3.9,-6.5
前年同月比(％)／令和5年10月,2023,10,3.2,4.6,3.4,12.8,13.4,4.7,4.7,6.4,8.8,5.5,6.7,4,-14.9,5.6,2.1,3.3,-0.4,2.7,5.3,0.1,0,0.1,0.1,0.1,0.1,5.9,2.4,4.7,4.9,-5.4
前年同月比(％)／令和5年11月,2023,11,2.7,3,2.3,8.7,8.9,5.6,5.6,5.6,7.8,4.9,4.1,3.4,-17.1,5.7,2.3,3.6,-0.4,3,5,0.1,0.1,0.1,0.1,0.2,0.1,6.8,1.3,4.3,3.1,-6.3
前年同月比(％)／令和5年12月,2023,12,2.4,2.6,2,7.8,8,5.2,5.2,5.6,7.6,5.1,3.9,3.6,-19.3,5.9,2.2,3.3,-0.8,2.9,4.3,0.1,0.1,0.1,0.1,0.2,0.1,6.7,1.5,4.3,2.4,-7.4
前年同月比(％)／令和6年1月,2024,1,1.8,1.5,1.3,4.5,4.4,5.4,5.4,5.1,7.3,4.1,3.9,3,-20.5,5.6,2.1,3.1,-0.8,2.8,3.8,0.2,0.1,0.2,0.2,0.2,0.2,6.4,1.1,3.4,1.3,-7.9
前年同月比(％)／令和6年2月,2024,2,2.6,3.1,3.1,4.3,4.1,6.2,6.2,4.8,6.4,4.6,3.5,3,-8.4,5.7,2.1,3.1,-0.8,2.8,3.3,0.2,0.1,0.2,0.2,0.2,0.3,6.5,1.3,4.1,3.2,-3.3
前年同月比寄与度,,,2.55,1.42,1.28,0.3,0.28,0.03,0.03,1.52,0.94,0.17,0.02,0.38,-0.46,0.06,1.13,1.08,-0.08,1.21,0.18,0.01,0,0.01,0.05,0.02,0.03,0.98,0.07,0.27,1.08,-0.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京の物価／令和６年２月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
５．東京都区部消費者物価財・サービス分類指数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
２０２０年＝１００ ／(令和２年＝１００),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
