年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
月別指数／令和5年9月,2023,9,106.2,105.7,107.3,115,102.5,108.6,101.5,115,107.1,101.6,97.3,102.4,108.6,104.2
月別指数／令和5年10月,2023,10,107.1,106.4,108.4,116.3,102.5,108.8,107.7,116.2,107.5,101.9,97.2,102.4,109.6,104.2
月別指数／令和5年11月,2023,11,106.9,106.4,108.1,115.6,102.6,108.8,107.2,116.3,108,102.2,96.9,102.4,109.2,104.2
月別指数／令和5年12月,2023,12,106.8,106.4,108,115.2,102.6,109.1,107.1,115.7,107.4,102,97.1,102.4,109.8,104.1
月別指数／令和6年1月,2024,1,106.9,106.4,108.2,115.7,102.7,109.3,107.2,115.6,105.7,102.1,97.2,102.4,110,104.1
月別指数／令和6年2月,2024,2,106.9,106.5,108.1,115.3,102.8,109.3,107.4,114.8,105.9,102.1,97,102.6,111,104.3
月別指数／令和6年3月,2024,3,107.2,106.8,108.5,115.7,102.8,109.4,108.3,114.9,107,102.2,96.9,102.7,112.1,104.4
月別指数／令和6年4月,2024,4,107.7,107.1,109,116.4,102.8,109.5,108.8,117,108.7,101.9,97.2,101.4,112.9,104.5
月別指数／令和6年5月,2024,5,108.1,107.5,109.5,116.8,102.9,109.7,112.6,118.6,108.7,102.2,97.1,101.3,112.8,104.6
前月比(％)／令和5年5月,2023,5,0.1,0,0.1,0.6,0.1,0.3,-3.9,1,0,0.4,0.2,0,0.8,0.1
前月比(％)／令和5年6月,2023,6,0.1,0.2,0.1,0,0,0,2.2,-0.4,-0.2,0.2,0.1,0,-1.2,0.2
前月比(％)／令和5年7月,2023,7,0.5,0.4,0.5,0.8,0,0.1,-2,0.4,-1.2,0,1.6,0,2.1,-0.1
前月比(％)／令和5年8月,2023,8,0.3,0.2,0.3,0.4,0,0.1,-2.3,-0.8,-0.8,0.1,1,0,1.8,0.6
前月比(％)／令和5年9月,2023,9,0.3,0,0.3,1.3,0.1,0.2,-1.8,0.6,3,0.2,-0.1,0,-1.4,0.1
前月比(％)／令和5年10月,2023,10,0.9,0.7,1,1.1,0,0.1,6,1,0.3,0.2,-0.2,0,0.9,0.1
前月比(％)／令和5年11月,2023,11,-0.2,0,-0.3,-0.6,0,0,-0.5,0.1,0.5,0.3,-0.2,0,-0.3,0
前月比(％)／令和5年12月,2023,12,-0.1,0,-0.1,-0.4,0.1,0.2,-0.1,-0.5,-0.6,-0.2,0.2,0,0.6,-0.1
前月比(％)／令和6年1月,2024,1,0.1,0,0.1,0.4,0.1,0.2,0.1,0,-1.6,0,0.1,0,0.2,0
前月比(％)／令和6年2月,2024,2,0,0.1,0,-0.4,0,0.1,0.2,-0.7,0.2,0,-0.2,0.2,0.9,0.2
前月比(％)／令和6年3月,2024,3,0.3,0.3,0.3,0.4,0,0.1,0.8,0.1,1,0.1,-0.1,0.1,1,0.1
前月比(％)／令和6年4月,2024,4,0.4,0.3,0.5,0.6,0,0.1,0.4,1.8,1.6,-0.3,0.4,-1.2,0.7,0.1
前月比(％)／令和6年5月,2024,5,0.4,0.3,0.4,0.3,0.1,0.2,3.5,1.3,0,0.3,-0.2,-0.1,-0.1,0.1
前年同月比(％)／令和5年5月,2023,5,3.2,3.2,3.8,8.6,1.2,4.4,-8.3,9.6,3.9,2.1,2.2,1.3,3.4,1.3
前年同月比(％)／令和5年6月,2023,6,3.3,3.3,3.9,8.4,1.1,4,-6.6,8.6,3.9,2.4,2.2,1.3,3.5,1.5
前年同月比(％)／令和5年7月,2023,7,3.3,3.1,3.9,8.8,1.1,3.9,-9.6,8.4,4.1,2.2,2.2,1.3,4.8,1.2
前年同月比(％)／令和5年8月,2023,8,3.2,3.1,3.7,8.6,1.1,3.9,-12.3,7.1,4.4,2.4,3.3,1.3,5,1.7
前年同月比(％)／令和5年9月,2023,9,3,2.8,3.6,9,1.2,4,-14.3,6.2,3.4,2.4,3.5,1.3,4.6,1.7
前年同月比(％)／令和5年10月,2023,10,3.3,2.9,3.9,8.6,0.8,2.4,-10,6.9,3,2.3,3.2,1.3,6.4,1.6
前年同月比(％)／令和5年11月,2023,11,2.8,2.5,3.3,7.3,0.7,2,-11.4,6.1,2.8,2.5,2.8,1.3,7.5,1.5
前年同月比(％)／令和5年12月,2023,12,2.6,2.3,3,6.7,0.7,2,-13.2,6.5,3,2.4,2.9,1.3,7.8,1.3
前年同月比(％)／令和6年1月,2024,1,2.2,2,2.5,5.7,0.7,2,-13.9,6.5,3,2.3,3,1.4,6.8,1.2
前年同月比(％)／令和6年2月,2024,2,2.8,2.8,3.3,4.8,0.6,1.7,-3,5.1,2.6,1.8,2.9,1.3,7.3,1.1
前年同月比(％)／令和6年3月,2024,3,2.7,2.6,3.1,4.8,0.6,1.7,-1.7,3.2,2.2,1.5,2.4,1.3,7.2,1.1
前年同月比(％)／令和6年4月,2024,4,2.5,2.2,2.9,4.3,0.6,1.6,-1.1,2.5,2.2,1.2,2.7,-0.9,6.2,1.1
前年同月比(％)／令和6年5月,2024,5,2.8,2.5,3.3,4.1,0.6,1.5,6.6,2.9,2.2,1.1,2.3,-1,5.2,1.2
,,,,,,,,,,,,,,,,
東京の物価／令和6年6月分,,,,,,,,,,,,,,,,
参考表１　全国消費者物価１０大費目指数,,,,,,,,,,,,,,,,
２０２０年＝１００,,,,,,,,,,,,,,,,
(令和２年＝１００),,,,,,,,,,,,,,,,
