性別階層,性別コード,性別,年齢階級階層,年齢階級コード,年齢階級,地域階層,地域コード,地域,人口／昼間人口（人）,人口／常住人口（人）,人口／昼夜間人口比率（％）,就業者（15歳以上）／昼間就業者（人）,就業者（15歳以上）／常住就業者（人）,就業者（15歳以上）／流入通勤者（人）,就業者（15歳以上）／流出通勤者（人）,就業者（15歳以上）／残留就業者（人）,就業者（15歳以上）／昼夜間就業者比率（％）
0,0,総数,0,0,全年齢（年齢不詳を含む）,1,13100,区部,12033592,9272740,129.8,6499325,3979836,2863290,343801,3636035,163.3
0,0,総数,1,1,15歳未満,1,13100,区部,1011808,1002130,101,-,-,-,-,-,-
0,0,総数,1,2,15～19歳,1,13100,区部,487499,354314,137.6,63614,39153,29512,5051,34102,162.5
0,0,総数,1,3,20～24歳,1,13100,区部,779816,505512,154.3,385497,221989,187319,23811,198178,173.7
0,0,総数,1,4,25～29歳,1,13100,区部,880140,639270,137.7,600352,367280,265642,32570,334710,163.5
0,0,総数,1,5,30～34歳,1,13100,区部,991272,718924,137.9,685773,415346,306003,35576,379770,165.1
0,0,総数,1,6,15～16歳,1,13100,区部,1064709,749372,142.1,757255,442750,351889,37384,405366,171
0,0,総数,1,7,40～44歳,1,13100,区部,1172386,809717,144.8,861830,499691,406206,44067,455624,172.5
0,0,総数,1,8,15～49歳,1,13100,区部,1054931,725619,145.4,792861,463915,373001,44055,419860,170.9
0,0,総数,1,9,50～54歳,1,13100,区部,896296,612161,146.4,689041,405094,323850,39903,365191,170.1
0,0,総数,1,10,55～59歳,1,13100,区部,709708,491087,144.5,542632,324157,250532,32057,292100,167.4
0,0,総数,1,11,60～64歳,1,13100,区部,652632,482433,135.3,448441,278421,193574,23554,254867,161.1
0,0,総数,1,12,65歳以上,1,13100,区部,2148064,1997870,107.5,672029,522040,175762,25773,496267,128.7
0,0,総数,2,13,うち75歳以上,1,13100,区部,975481,959761,101.6,144991,129303,19497,3809,125494,112.1
1,1,男,0,0,全年齢（年齢不詳を含む）,1,13100,区部,6429520,4567247,140.8,3955128,2213284,1975288,233444,1979840,178.7
1,1,男,1,1,15歳未満,1,13100,区部,515473,511565,100.8,-,-,-,-,-,-
1,1,男,1,2,15～19歳,1,13100,区部,239340,179536,133.3,29238,18870,12943,2575,16295,154.9
1,1,男,1,3,20～24歳,1,13100,区部,386941,253995,152.3,179318,105934,85403,12019,93915,169.3
1,1,男,1,4,25～29歳,1,13100,区部,443017,321277,137.9,303905,187159,134684,17938,169221,162.4
1,1,男,1,5,30～34歳,1,13100,区部,528064,366224,144.2,387462,226782,182498,21818,204964,170.9
1,1,男,1,6,15～16歳,1,13100,区部,592976,381314,155.5,460935,249756,236112,24933,224823,184.6
1,1,男,1,7,40～44歳,1,13100,区部,665863,408426,163,536870,279690,288424,31244,248446,192
1,1,男,1,8,15～49歳,1,13100,区部,614698,370343,166,503882,259703,276141,31962,227741,194
1,1,男,1,9,50～54歳,1,13100,区部,537275,316197,169.9,450837,229864,250285,29312,200552,196.1
1,1,男,1,10,55～59歳,1,13100,区部,430291,252194,170.6,365249,187229,201958,23938,163291,195.1
1,1,男,1,11,60～64歳,1,13100,区部,388170,244132,159,307466,163559,161932,18025,145534,188
1,1,男,1,12,65歳以上,1,13100,区部,985891,860523,114.6,429966,304738,144908,19680,285058,141.1
1,1,男,2,13,うち75歳以上,1,13100,区部,380072,367088,103.5,87656,74696,15848,2888,71808,117.4
1,2,女,0,0,全年齢（年齢不詳を含む）,1,13100,区部,5604072,4705493,119.1,2544197,1766552,888002,110357,1656195,144
1,2,女,1,1,15歳未満,1,13100,区部,496335,490565,101.2,-,-,-,-,-,-
1,2,女,1,2,15～19歳,1,13100,区部,248159,174778,142,34376,20283,16569,2476,17807,169.5
1,2,女,1,3,20～24歳,1,13100,区部,392875,251517,156.2,206179,116055,101916,11792,104263,177.7
1,2,女,1,4,25～29歳,1,13100,区部,437123,317993,137.5,296447,180121,130958,14632,165489,164.6
1,2,女,1,5,30～34歳,1,13100,区部,463208,352700,131.3,298311,188564,123505,13758,174806,158.2
1,2,女,1,6,15～16歳,1,13100,区部,471733,368058,128.2,296320,192994,115777,12451,180543,153.5
1,2,女,1,7,40～44歳,1,13100,区部,506523,401291,126.2,324960,220001,117782,12823,207178,147.7
1,2,女,1,8,15～49歳,1,13100,区部,440233,355276,123.9,288979,204212,96860,12093,192119,141.5
1,2,女,1,9,50～54歳,1,13100,区部,359021,295964,121.3,238204,175230,73565,10591,164639,135.9
1,2,女,1,10,55～59歳,1,13100,区部,279417,238893,117,177383,136928,48574,8119,128809,129.5
1,2,女,1,11,60～64歳,1,13100,区部,264462,238301,111,140975,114862,31642,5529,109333,122.7
1,2,女,1,12,65歳以上,1,13100,区部,1162173,1137347,102.2,242063,217302,30854,6093,211209,111.4
1,2,女,2,13,うち75歳以上,1,13100,区部,595409,592673,100.5,57335,54607,3649,921,53686,105
0,0,総数,0,0,全年齢（年齢不詳を含む）,2,13101,千代田区,853068,58406,"1,460.60",755559,24692,740387,9520,15172,"3,059.90"
0,0,総数,1,1,15歳未満,2,13101,千代田区,11894,6698,177.6,-,-,-,-,-,-
0,0,総数,1,2,15～19歳,2,13101,千代田区,32235,2059,"1,565.60",5422,137,5341,56,81,"3,957.70"
0,0,総数,1,3,20～24歳,2,13101,千代田区,72517,2904,"2,497.10",40408,1193,39661,446,747,"3,387.10"
0,0,総数,1,4,25～29歳,2,13101,千代田区,75481,4351,"1,734.80",71441,2417,69938,914,1503,"2,955.80"
0,0,総数,1,5,30～34歳,2,13101,千代田区,92005,5132,"1,792.80",89210,2842,87576,1208,1634,"3,139.00"
0,0,総数,1,6,15～16歳,2,13101,千代田区,101933,5311,"1,919.30",99351,2955,97674,1278,1677,"3,362.10"
0,0,総数,1,7,40～44歳,2,13101,千代田区,113845,5545,"2,053.10",111294,3120,109546,1372,1748,"3,567.10"
0,0,総数,1,8,15～49歳,2,13101,千代田区,104057,4775,"2,179.20",101915,2729,100357,1171,1558,"3,734.50"
0,0,総数,1,9,50～54歳,2,13101,千代田区,89268,3989,"2,237.90",87584,2387,86231,1034,1353,"3,669.20"
0,0,総数,1,10,55～59歳,2,13101,千代田区,64694,3020,"2,142.20",63485,1858,62383,756,1102,"3,416.80"
0,0,総数,1,11,60～64歳,2,13101,千代田区,46177,2478,"1,863.50",45056,1412,44182,538,874,"3,190.90"
0,0,総数,1,12,65歳以上,2,13101,千代田区,47104,10286,457.9,40393,3642,37498,747,2895,"1,109.10"
0,0,総数,2,13,うち75歳以上,2,13101,千代田区,9655,4992,193.4,5884,1229,4810,155,1074,478.8
1,1,男,0,0,全年齢（年齢不詳を含む）,2,13101,千代田区,541135,29343,"1,844.20",495268,14006,486547,5285,8721,"3,536.10"
1,1,男,1,1,15歳未満,2,13101,千代田区,4403,3372,130.6,-,-,-,-,-,-
1,1,男,1,2,15～19歳,2,13101,千代田区,13390,982,"1,363.50",2339,63,2304,28,35,"3,712.70"
1,1,男,1,3,20～24歳,2,13101,千代田区,37309,1398,"2,668.70",19235,565,18856,186,379,"3,404.40"
1,1,男,1,4,25～29歳,2,13101,千代田区,39528,2376,"1,663.60",37128,1338,36215,425,913,"2,774.90"
1,1,男,1,5,30～34歳,2,13101,千代田区,53270,2796,"1,905.20",51756,1621,50766,631,990,"3,192.80"
1,1,男,1,6,15～16歳,2,13101,千代田区,63384,2790,"2,271.80",62147,1718,61163,734,984,"3,617.40"
1,1,男,1,7,40～44歳,2,13101,千代田区,73468,2798,"2,625.70",72338,1739,71339,740,999,"4,159.70"
1,1,男,1,8,15～49歳,2,13101,千代田区,71013,2463,"2,883.20",70048,1539,69147,638,901,"4,551.50"
1,1,男,1,9,50～54歳,2,13101,千代田区,64997,2086,"3,115.90",64283,1409,63454,580,829,"4,562.30"
1,1,男,1,10,55～59歳,2,13101,千代田区,49537,1620,"3,057.80",49035,1141,48366,472,669,"4,297.50"
1,1,男,1,11,60～64歳,2,13101,千代田区,36608,1258,"2,910.00",36158,845,35669,356,489,"4,279.10"
1,1,男,1,12,65歳以上,2,13101,千代田区,33120,4296,770.9,30801,2028,29268,495,1533,"1,518.80"
1,1,男,2,13,うち75歳以上,2,13101,千代田区,5478,1822,300.7,4295,647,3750,102,545,663.8
1,2,女,0,0,全年齢（年齢不詳を含む）,2,13101,千代田区,311933,29063,"1,073.30",260291,10686,253840,4235,6451,"2,435.80"
1,2,女,1,1,15歳未満,2,13101,千代田区,7491,3326,225.2,-,-,-,-,-,-
1,2,女,1,2,15～19歳,2,13101,千代田区,18845,1077,"1,749.80",3083,74,3037,28,46,"4,166.20"
1,2,女,1,3,20～24歳,2,13101,千代田区,35208,1506,"2,337.80",21173,628,20805,260,368,"3,371.50"
1,2,女,1,4,25～29歳,2,13101,千代田区,35953,1975,"1,820.40",34313,1079,33723,489,590,"3,180.10"
1,2,女,1,5,30～34歳,2,13101,千代田区,38735,2336,"1,658.20",37454,1221,36810,577,644,"3,067.50"
1,2,女,1,6,15～16歳,2,13101,千代田区,38549,2521,"1,529.10",37204,1237,36511,544,693,"3,007.60"
1,2,女,1,7,40～44歳,2,13101,千代田区,40377,2747,"1,469.90",38956,1381,38207,632,749,"2,820.90"
1,2,女,1,8,15～49歳,2,13101,千代田区,33044,2312,"1,429.20",31867,1190,31210,533,657,"2,677.90"
1,2,女,1,9,50～54歳,2,13101,千代田区,24271,1903,"1,275.40",23301,978,22777,454,524,"2,382.50"
1,2,女,1,10,55～59歳,2,13101,千代田区,15157,1400,"1,082.60",14450,717,14017,284,433,"2,015.30"
1,2,女,1,11,60～64歳,2,13101,千代田区,9569,1220,784.3,8898,567,8513,182,385,"1,569.30"
1,2,女,1,12,65歳以上,2,13101,千代田区,13984,5990,233.5,9592,1614,8230,252,1362,594.3
1,2,女,2,13,うち75歳以上,2,13101,千代田区,4177,3170,131.8,1589,582,1060,53,529,273
0,0,総数,0,0,全年齢（年齢不詳を含む）,2,13102,中央区,608603,141183,431.1,534656,66868,500589,32801,34067,799.6
0,0,総数,1,1,15歳未満,2,13102,中央区,16395,16798,97.6,-,-,-,-,-,-
0,0,総数,1,2,15～19歳,2,13102,中央区,3953,3468,114,1198,272,1075,149,123,440.4
0,0,総数,1,3,20～24歳,2,13102,中央区,26767,5225,512.3,23763,2407,22440,1084,1323,987.2
0,0,総数,1,4,25～29歳,2,13102,中央区,53476,10157,526.5,49008,5823,46062,2877,2946,841.6
0,0,総数,1,5,30～34歳,2,13102,中央区,64792,14291,453.4,58667,8217,54947,4497,3720,714
0,0,総数,1,6,15～16歳,2,13102,中央区,72935,15686,465,66623,9409,62484,5270,4139,708.1
0,0,総数,1,7,40～44歳,2,13102,中央区,81800,16050,509.7,75704,9980,71136,5412,4568,758.6
0,0,総数,1,8,15～49歳,2,13102,中央区,76079,13331,570.7,71399,8667,67420,4688,3979,823.8
0,0,総数,1,9,50～54歳,2,13102,中央区,66108,10265,644,62626,6792,59422,3588,3204,922.1
0,0,総数,1,10,55～59歳,2,13102,中央区,50687,6941,730.3,48366,4627,45961,2222,2405,"1,045.30"
0,0,総数,1,11,60～64歳,2,13102,中央区,39946,5897,677.4,37551,3504,35405,1358,2146,"1,071.70"
0,0,総数,1,12,65歳以上,2,13102,中央区,55285,22694,243.6,39751,7170,34237,1656,5514,554.4
0,0,総数,2,13,うち75歳以上,2,13102,中央区,14999,10697,140.2,6259,1960,4567,268,1692,319.3
1,1,男,0,0,全年齢（年齢不詳を含む）,2,13102,中央区,371513,67536,550.1,340145,35750,322586,18191,17559,951.5
1,1,男,1,1,15歳未満,2,13102,中央区,8313,8496,97.8,-,-,-,-,-,-
1,1,男,1,2,15～19歳,2,13102,中央区,1731,1760,98.4,557,142,481,66,76,392.3
1,1,男,1,3,20～24歳,2,13102,中央区,11552,2584,447.1,10075,1173,9399,497,676,858.9
1,1,男,1,4,25～29歳,2,13102,中央区,25419,4837,525.5,23351,2840,21870,1359,1481,822.2
1,1,男,1,5,30～34歳,2,13102,中央区,34243,6893,496.8,31698,4377,29753,2432,1945,724.2
1,1,男,1,6,15～16歳,2,13102,中央区,41929,7365,569.3,39419,4874,37413,2868,2006,808.8
1,1,男,1,7,40～44歳,2,13102,中央区,49958,7561,660.7,47626,5238,45372,2984,2254,909.2
1,1,男,1,8,15～49歳,2,13102,中央区,49532,6622,748,47528,4623,45471,2566,2057,"1,028.10"
1,1,男,1,9,50～54歳,2,13102,中央区,46095,5227,881.9,44659,3791,42937,2069,1722,"1,178.00"
1,1,男,1,10,55～59歳,2,13102,中央区,37790,3662,"1,031.90",36871,2747,35517,1393,1354,"1,342.20"
1,1,男,1,11,60～64歳,2,13102,中央区,30502,2967,"1,028.00",29559,2023,28425,889,1134,"1,461.10"
1,1,男,1,12,65歳以上,2,13102,中央区,34226,9339,366.5,28802,3922,25948,1068,2854,734.4
1,1,男,2,13,うち75歳以上,2,13102,中央区,7075,3818,185.3,4274,1019,3420,165,854,419.4
1,2,女,0,0,全年齢（年齢不詳を含む）,2,13102,中央区,237090,73647,321.9,194511,31118,178003,14610,16508,625.1
1,2,女,1,1,15歳未満,2,13102,中央区,8082,8302,97.4,-,-,-,-,-,-
1,2,女,1,2,15～19歳,2,13102,中央区,2222,1708,130.1,641,130,594,83,47,493.1
1,2,女,1,3,20～24歳,2,13102,中央区,15215,2641,576.1,13688,1234,13041,587,647,"1,109.20"
1,2,女,1,4,25～29歳,2,13102,中央区,28057,5320,527.4,25657,2983,24192,1518,1465,860.1
1,2,女,1,5,30～34歳,2,13102,中央区,30549,7398,412.9,26969,3840,25194,2065,1775,702.3
1,2,女,1,6,15～16歳,2,13102,中央区,31006,8321,372.6,27204,4535,25071,2402,2133,599.9
1,2,女,1,7,40～44歳,2,13102,中央区,31842,8489,375.1,28078,4742,25764,2428,2314,592.1
1,2,女,1,8,15～49歳,2,13102,中央区,26547,6709,395.7,23871,4044,21949,2122,1922,590.3
1,2,女,1,9,50～54歳,2,13102,中央区,20013,5038,397.2,17967,3001,16485,1519,1482,598.7
1,2,女,1,10,55～59歳,2,13102,中央区,12897,3279,393.3,11495,1880,10444,829,1051,611.4
1,2,女,1,11,60～64歳,2,13102,中央区,9444,2930,322.3,7992,1481,6980,469,1012,539.6
1,2,女,1,12,65歳以上,2,13102,中央区,21059,13355,157.7,10949,3248,8289,588,2660,337.1
1,2,女,2,13,うち75歳以上,2,13102,中央区,7924,6879,115.2,1985,941,1147,103,838,210.9
0,0,総数,0,0,全年齢（年齢不詳を含む）,2,13103,港区,940785,243283,386.7,761174,89508,707515,35849,53659,850.4
0,0,総数,1,1,15歳未満,2,13103,港区,34018,30012,113.3,-,-,-,-,-,-
0,0,総数,1,2,15～19歳,2,13103,港区,18641,6764,275.6,2138,425,1931,218,207,503.1
0,0,総数,1,3,20～24歳,2,13103,港区,53734,9670,555.7,36811,3260,34762,1211,2049,"1,129.20"
0,0,総数,1,4,25～29歳,2,13103,港区,84032,16727,502.4,73827,7287,69328,2788,4499,"1,013.10"
0,0,総数,1,5,30～34歳,2,13103,港区,104794,22541,464.9,92027,9949,86141,4063,5886,925
0,0,総数,1,6,15～16歳,2,13103,港区,118636,24957,475.4,105019,11414,98326,4721,6693,920.1
0,0,総数,1,7,40～44歳,2,13103,港区,127197,25695,495,113676,12224,106653,5201,7023,929.9
0,0,総数,1,8,15～49歳,2,13103,港区,115424,22217,519.5,104352,11162,98125,4935,6227,934.9
0,0,総数,1,9,50～54歳,2,13103,港区,94953,17701,536.4,86636,9404,81438,4206,5198,921.3
0,0,総数,1,10,55～59歳,2,13103,港区,67977,13028,521.8,62137,7207,58129,3199,4008,862.2
0,0,総数,1,11,60～64歳,2,13103,港区,47613,10955,434.6,42175,5528,38811,2164,3364,762.9
0,0,総数,1,12,65歳以上,2,13103,港区,73444,42694,172,42376,11648,33871,3143,8505,363.8
0,0,総数,2,13,うち75歳以上,2,13103,港区,23893,20368,117.3,6747,3228,4143,624,2604,209
1,1,男,0,0,全年齢（年齢不詳を含む）,2,13103,港区,578045,114717,503.9,499370,48611,470946,20187,28424,"1,027.30"
1,1,男,1,1,15歳未満,2,13103,港区,16806,15146,111,-,-,-,-,-,-
1,1,男,1,2,15～19歳,2,13103,港区,8697,3331,261.1,941,196,845,100,96,480.1
1,1,男,1,3,20～24歳,2,13103,港区,25663,4636,553.6,16898,1478,15939,519,959,"1,143.30"
1,1,男,1,4,25～29歳,2,13103,港区,42322,8085,523.5,37396,3629,35043,1276,2353,"1,030.50"
1,1,男,1,5,30～34歳,2,13103,港区,58379,10698,545.7,52730,5153,49639,2062,3091,"1,023.30"
1,1,男,1,6,15～16歳,2,13103,港区,71964,11820,608.8,66166,6059,62660,2553,3506,"1,092.00"
1,1,男,1,7,40～44歳,2,13103,港区,80618,12092,666.7,75077,6573,71342,2838,3735,"1,142.20"
1,1,男,1,8,15～49歳,2,13103,港区,77856,10872,716.1,73216,6241,69826,2851,3390,"1,173.10"
1,1,男,1,9,50～54歳,2,13103,港区,67703,8753,773.5,64223,5281,61440,2498,2783,"1,216.10"
1,1,男,1,10,55～59歳,2,13103,港区,50617,6557,772,48312,4262,46083,2033,2229,"1,133.60"
1,1,男,1,11,60～64歳,2,13103,港区,35800,5245,682.6,33751,3199,31942,1390,1809,"1,055.00"
1,1,男,1,12,65歳以上,2,13103,港区,41403,17265,239.8,30660,6540,26187,2067,4473,468.8
1,1,男,2,13,うち75歳以上,2,13103,港区,9932,7231,137.4,4478,1783,3117,422,1361,251.1
1,2,女,0,0,全年齢（年齢不詳を含む）,2,13103,港区,362740,128566,282.1,261804,40897,236569,15662,25235,640.2
1,2,女,1,1,15歳未満,2,13103,港区,17212,14866,115.8,-,-,-,-,-,-
1,2,女,1,2,15～19歳,2,13103,港区,9944,3433,289.7,1197,229,1086,118,111,522.7
1,2,女,1,3,20～24歳,2,13103,港区,28071,5034,557.6,19913,1782,18823,692,1090,"1,117.50"
1,2,女,1,4,25～29歳,2,13103,港区,41710,8642,482.6,36431,3658,34285,1512,2146,995.9
1,2,女,1,5,30～34歳,2,13103,港区,46415,11843,391.9,39297,4796,36502,2001,2795,819.4
1,2,女,1,6,15～16歳,2,13103,港区,46672,13137,355.3,38853,5355,35666,2168,3187,725.5
1,2,女,1,7,40～44歳,2,13103,港区,46579,13603,342.4,38599,5651,35311,2363,3288,683
1,2,女,1,8,15～49歳,2,13103,港区,37568,11345,331.1,31136,4921,28299,2084,2837,632.7
1,2,女,1,9,50～54歳,2,13103,港区,27250,8948,304.5,22413,4123,19998,1708,2415,543.6
1,2,女,1,10,55～59歳,2,13103,港区,17360,6471,268.3,13825,2945,12046,1166,1779,469.4
1,2,女,1,11,60～64歳,2,13103,港区,11813,5710,206.9,8424,2329,6869,774,1555,361.7
1,2,女,1,12,65歳以上,2,13103,港区,32041,25429,126,11716,5108,7684,1076,4032,229.4
1,2,女,2,13,うち75歳以上,2,13103,港区,13961,13137,106.3,2269,1445,1026,202,1243,157
0,0,総数,0,0,全年齢（年齢不詳を含む）,2,13104,新宿区,775549,333560,232.5,519077,134848,445643,61414,73434,384.9
0,0,総数,1,1,15歳未満,2,13104,新宿区,28552,27060,105.5,-,-,-,-,-,-
0,0,総数,1,2,15～19歳,2,13104,新宿区,38975,10770,361.9,6835,1311,5975,451,860,521.4
0,0,総数,1,3,20～24歳,2,13104,新宿区,85940,24562,349.9,41884,9028,36106,3250,5778,463.9
0,0,総数,1,4,25～29歳,2,13104,新宿区,77368,31043,249.2,57818,14683,49701,6566,8117,393.8
0,0,総数,1,5,30～34歳,2,13104,新宿区,78061,30979,252,61428,15155,53883,7610,7545,405.3
0,0,総数,1,6,15～16歳,2,13104,新宿区,78013,28800,270.9,63647,14803,56410,7566,7237,430
0,0,総数,1,7,40～44歳,2,13104,新宿区,81641,28799,283.5,68508,15893,60949,8334,7559,431.1
0,0,総数,1,8,15～49歳,2,13104,新宿区,70072,24506,285.9,59732,14319,52776,7363,6956,417.2
0,0,総数,1,9,50～54歳,2,13104,新宿区,58377,20801,280.6,50002,12532,44065,6595,5937,399
0,0,総数,1,10,55～59歳,2,13104,新宿区,44774,16551,270.5,38368,10217,33259,5108,5109,375.5
0,0,総数,1,11,60～64歳,2,13104,新宿区,38257,15677,244,31325,8807,26363,3845,4962,355.7
0,0,総数,1,12,65歳以上,2,13104,新宿区,86781,65274,132.9,39530,18100,26156,4726,13374,218.4
0,0,総数,2,13,うち75歳以上,2,13104,新宿区,34189,31797,107.5,7425,5049,3132,756,4293,147.1
1,1,男,0,0,全年齢（年齢不詳を含む）,2,13104,新宿区,438794,167258,262.3,310627,73911,271618,34902,39009,420.3
1,1,男,1,1,15歳未満,2,13104,新宿区,15352,13873,110.7,-,-,-,-,-,-
1,1,男,1,2,15～19歳,2,13104,新宿区,20723,5342,387.9,3118,593,2716,191,402,525.8
1,1,男,1,3,20～24歳,2,13104,新宿区,44407,12135,365.9,19095,4293,16200,1398,2895,444.8
1,1,男,1,4,25～29歳,2,13104,新宿区,38379,16175,237.3,27868,7626,23472,3230,4396,365.4
1,1,男,1,5,30～34歳,2,13104,新宿区,42395,16855,251.5,33522,8475,29211,4164,4311,395.5
1,1,男,1,6,15～16歳,2,13104,新宿区,46092,15511,297.2,38778,8384,34643,4249,4135,462.5
1,1,男,1,7,40～44歳,2,13104,新宿区,49367,15014,328.8,43029,8781,38919,4671,4110,490
1,1,男,1,8,15～49歳,2,13104,新宿区,43255,12666,341.5,38345,7840,34714,4209,3631,489.1
1,1,男,1,9,50～54歳,2,13104,新宿区,36560,10670,342.6,32812,6969,29802,3959,3010,470.8
1,1,男,1,10,55～59歳,2,13104,新宿区,28736,8419,341.3,26048,5770,23462,3184,2586,451.4
1,1,男,1,11,60～64歳,2,13104,新宿区,25013,8015,312.1,22059,5109,19473,2523,2586,431.8
1,1,男,1,12,65歳以上,2,13104,新宿区,43538,27606,157.7,25953,10071,19006,3124,6947,257.7
1,1,男,2,13,うち75歳以上,2,13104,新宿区,13413,11653,115.1,4435,2687,2255,507,2180,165.1
1,2,女,0,0,全年齢（年齢不詳を含む）,2,13104,新宿区,336755,166302,202.5,208450,60937,174025,26512,34425,342.1
1,2,女,1,1,15歳未満,2,13104,新宿区,13200,13187,100.1,-,-,-,-,-,-
1,2,女,1,2,15～19歳,2,13104,新宿区,18252,5428,336.3,3717,718,3259,260,458,517.7
1,2,女,1,3,20～24歳,2,13104,新宿区,41533,12427,334.2,22789,4735,19906,1852,2883,481.3
1,2,女,1,4,25～29歳,2,13104,新宿区,38989,14868,262.2,29950,7057,26229,3336,3721,424.4
1,2,女,1,5,30～34歳,2,13104,新宿区,35666,14124,252.5,27906,6680,24672,3446,3234,417.8
1,2,女,1,6,15～16歳,2,13104,新宿区,31921,13289,240.2,24869,6419,21767,3317,3102,387.4
